Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20955,1152,"29,745",20044,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20956,1153,"29,791",20065,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20957,1154,"29,838",20086,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20958,1155,"29,884",20107,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20959,1156,"29,931",20128,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20960,1158,"29,977",20149,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20961,1159,"30,024",20170,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20962,1160,"30,070",20191,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20963,1161,"30,117",20212,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20964,1162,"30,164",20233,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20965,1164,"30,210",20254,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20966,1165,"30,257",20275,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20967,1166,"30,304",20296,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20968,1167,"30,351",20317,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20969,1168,"30,398",20338,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20970,1170,"30,444",20359,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20971,1171,"30,491",20380,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20972,1172,"30,538",20401,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20973,1173,"30,585",20422,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20974,1174,"30,632",20443,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20975,1176,"30,679",20464,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20976,1177,"30,726",20485,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20977,1178,"30,773",20506,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20978,1179,"30,820",20527,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20979,1180,"30,867",20548,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20980,1182,"30,914",20569,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20981,1183,"30,961",20590,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20982,1184,"31,008",20611,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20983,1185,"31,055",20632,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20984,1186,"31,102",20653,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20985,1188,"31,150",20674,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20986,1189,"31,197",20695,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20987,1190,"31,244",20716,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20988,1191,"31,291",20737,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20989,1192,"31,339",20758,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20990,1194,"31,386",20779,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20991,1195,"31,433",20800,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20992,1196,"31,481",20821,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20993,1197,"31,528",20842,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20994,1198,"31,575",20863,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20995,1200,"31,623",20884,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20996,1201,"31,670",20905,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20997,1202,"31,718",20926,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20998,1203,"31,765",20947,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
20999,1204,"31,813",20968,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21000,1206,"31,860",20989,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21001,1207,"31,908",21010,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21002,1208,"31,955",21031,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21003,1209,"32,003",21052,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21004,1210,"32,051",21073,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21005,1212,"32,098",21094,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21006,1213,"32,146",21115,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21007,1214,"32,194",21136,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21008,1215,"32,241",21157,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21009,1216,"32,289",21178,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21010,1218,"32,337",21199,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21011,1219,"32,385",21220,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21012,1220,"32,433",21241,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21013,1221,"32,480",21262,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21014,1222,"32,528",21283,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21015,1224,"32,576",21304,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21016,1225,"32,624",21325,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21017,1226,"32,672",21346,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21018,1227,"32,720",21367,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21019,1228,"32,768",21388,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21020,1230,"32,816",21409,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21021,1231,"32,864",21430,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21022,1232,"32,912",21451,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21023,1233,"32,960",21472,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21024,1234,"33,008",21493,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21025,1236,"33,056",21514,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21026,1237,"33,105",21535,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21027,1238,"33,153",21556,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21028,1239,"33,201",21577,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21029,1240,"33,249",21598,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21030,1242,"33,297",21619,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21031,1243,"33,346",21640,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21032,1244,"33,394",21661,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21033,1245,"33,442",21682,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21034,1246,"33,491",21703,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21035,1248,"33,539",21724,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21036,1249,"33,587",21745,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21037,1250,"33,636",21766,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21038,1251,"33,684",21787,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21039,1252,"33,733",21808,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21040,1254,"33,781",21829,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21041,1255,"33,830",21850,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21042,1256,"33,878",21871,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21043,1257,"33,927",21892,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21044,1258,"33,975",21913,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21045,1260,"34,024",21934,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21046,1261,"34,073",21955,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21047,1262,"34,121",21976,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21048,1263,"34,170",21997,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21049,1264,"34,218",22018,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21050,1266,"34,267",22039,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21051,1267,"34,316",22060,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21052,1268,"34,365",22081,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21053,1269,"34,413",22102,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21054,1270,"34,462",22123,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21055,1272,"34,511",22144,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21056,1273,"34,560",22165,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21057,1274,"34,609",22186,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21058,1275,"34,658",22207,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21059,1276,"34,707",22228,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21060,1278,"34,756",22249,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21061,1279,"34,805",22270,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21062,1280,"34,854",22291,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21063,1281,"34,903",22312,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21064,1282,"34,952",22333,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21065,1284,"35,001",22354,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21066,1285,"35,050",22375,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21067,1286,"35,099",22396,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21068,1287,"35,148",22417,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21069,1288,"35,197",22438,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21070,1290,"35,246",22459,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21071,1291,"35,295",22480,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21072,1292,"35,345",22501,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21073,1293,"35,394",22522,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21074,1294,"35,443",22543,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21075,1296,"35,492",22564,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21076,1297,"35,542",22585,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21077,1298,"35,591",22606,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21078,1299,"35,640",22627,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21079,1300,"35,690",22648,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21080,1302,"35,739",22669,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21081,1303,"35,789",22690,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21082,1304,"35,838",22711,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21083,1305,"35,888",22732,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21084,1306,"35,937",22753,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21085,1308,"35,987",22774,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21086,1309,"36,036",22795,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21087,1310,"36,086",22816,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21088,1311,"36,135",22837,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21089,1312,"36,185",22858,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21090,1314,"36,234",22879,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21091,1315,"36,284",22900,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21092,1316,"36,334",22921,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21093,1317,"36,383",22942,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21094,1318,"36,433",22963,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21095,1320,"36,483",22984,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21096,1321,"36,533",23005,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21097,1322,"36,582",23026,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21098,1323,"36,632",23047,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21099,1324,"36,682",23068,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21100,1326,"36,732",23089,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21101,1327,"36,782",23110,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21102,1328,"36,832",23131,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21103,1329,"36,882",23152,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21104,1330,"36,932",23173,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21105,1332,"36,981",23194,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21106,1333,"37,031",23215,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21107,1334,"37,081",23236,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21108,1335,"37,132",23257,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21109,1336,"37,182",23278,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21110,1338,"37,232",23299,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21111,1339,"37,282",23320,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21112,1340,"37,332",23341,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21113,1341,"37,382",23362,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21114,1342,"37,432",23383,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21115,1344,"37,482",23404,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21116,1345,"37,533",23425,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21117,1346,"37,583",23446,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21118,1347,"37,633",23467,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21119,1348,"37,683",23488,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21120,1350,"37,734",23509,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21121,1351,"37,784",23530,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21122,1352,"37,834",23551,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21123,1353,"37,885",23572,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21124,1354,"37,935",23593,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21125,1356,"37,985",23614,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21126,1357,"38,036",23635,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21127,1358,"38,086",23656,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21128,1359,"38,137",23677,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21129,1360,"38,187",23698,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21130,1362,"38,238",23719,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21131,1363,"38,288",23740,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21132,1364,"38,339",23761,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21133,1365,"38,390",23782,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21134,1366,"38,440",23803,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21135,1368,"38,491",23824,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21136,1369,"38,541",23845,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21137,1370,"38,592",23866,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21138,1371,"38,643",23887,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21139,1372,"38,694",23908,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21140,1374,"38,744",23929,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21141,1375,"38,795",23950,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21142,1376,"38,846",23971,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21143,1377,"38,897",23992,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21144,1378,"38,948",24013,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21145,1380,"38,998",24034,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21146,1381,"39,049",24055,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21147,1382,"39,100",24076,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21148,1383,"39,151",24097,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21149,1384,"39,202",24118,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21150,1386,"39,253",24139,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21151,1387,"39,304",24160,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21152,1388,"39,355",24181,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21153,1389,"39,406",24202,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21154,1390,"39,457",24223,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21155,1392,"39,508",24244,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21156,1393,"39,559",24265,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21157,1394,"39,610",24286,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21158,1395,"39,662",24307,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21159,1396,"39,713",24328,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21160,1398,"39,764",24349,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21161,1399,"39,815",24370,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21162,1400,"39,866",24391,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21163,1401,"39,918",24412,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21164,1402,"39,969",24433,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21165,1404,"40,020",24454,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21166,1405,"40,071",24475,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21167,1406,"40,123",24496,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21168,1407,"40,174",24517,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21169,1408,"40,226",24538,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21170,1410,"40,277",24559,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21171,1411,"40,328",24580,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21172,1412,"40,380",24601,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21173,1413,"40,431",24622,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21174,1414,"40,483",24643,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21175,1416,"40,534",24664,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21176,1417,"40,586",24685,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21177,1418,"40,637",24706,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21178,1419,"40,689",24727,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21179,1420,"40,741",24748,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21180,1422,"40,792",24769,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21181,1423,"40,844",24790,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21182,1424,"40,896",24811,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21183,1425,"40,947",24832,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21184,1426,"40,999",24853,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21185,1428,"41,051",24874,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21186,1429,"41,102",24895,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21187,1430,"41,154",24916,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21188,1431,"41,206",24937,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21189,1432,"41,258",24958,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21190,1434,"41,310",24979,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21191,1435,"41,362",25000,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21192,1436,"41,413",25021,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21193,1437,"41,465",25042,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21194,1438,"41,517",25063,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21195,1440,"41,569",25084,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21196,1441,"41,621",25105,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21197,1442,"41,673",25126,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21198,1443,"41,725",25147,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21199,1444,"41,777",25168,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21200,1446,"41,829",25189,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21201,1447,"41,881",25210,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21202,1448,"41,933",25231,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21203,1449,"41,986",25252,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21204,1450,"42,038",25273,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21205,1452,"42,090",25294,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21206,1453,"42,142",25315,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21207,1454,"42,194",25336,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21208,1455,"42,247",25357,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21209,1456,"42,299",25378,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21210,1458,"42,351",25399,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21211,1459,"42,403",25420,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21212,1460,"42,456",25441,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21213,1461,"42,508",25462,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21214,1462,"42,560",25483,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21215,1464,"42,613",25504,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21216,1465,"42,665",25525,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21217,1466,"42,718",25546,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21218,1467,"42,770",25567,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21219,1468,"42,823",25588,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21220,1470,"42,875",25609,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21221,1471,"42,928",25630,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21222,1472,"42,980",25651,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21223,1473,"43,033",25672,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21224,1474,"43,085",25693,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21225,1476,"43,138",25714,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21226,1477,"43,190",25735,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21227,1478,"43,243",25756,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21228,1479,"43,296",25777,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21229,1480,"43,348",25798,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21230,1482,"43,401",25819,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21231,1483,"43,454",25840,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21232,1484,"43,507",25861,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21233,1485,"43,559",25882,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21234,1486,"43,612",25903,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21235,1488,"43,665",25924,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21236,1489,"43,718",25945,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21237,1490,"43,771",25966,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21238,1491,"43,823",25987,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21239,1492,"43,876",26008,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21240,1494,"43,929",26029,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21241,1495,"43,982",26050,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21242,1496,"44,035",26071,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21243,1497,"44,088",26092,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21244,1498,"44,141",26113,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
