Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22035,2448,40940146,36682,-1,-1,Ghast (Mad),Skeleton
22036,2449,40986319,36700,-1,-1,Ghast (Mad),Skeleton
22037,2450,41032521,36718,-1,-1,Ghast (Mad),Skeleton
22038,2451,41078752,36736,-1,-1,Ghast (Mad),Skeleton
22039,2452,41125013,36754,-1,-1,Ghast (Mad),Skeleton
22040,2454,41171304,36772,-1,-1,Ghast (Mad),Skeleton
22041,2455,41217623,36790,-1,-1,Ghast (Mad),Skeleton
22042,2456,41263973,36808,-1,-1,Ghast (Mad),Skeleton
22043,2457,41310351,36826,-1,-1,Ghast (Mad),Skeleton
22044,2458,41356760,36844,-1,-1,Ghast (Mad),Skeleton
22045,2460,41403197,36862,-1,-1,Ghast (Mad),Skeleton
22046,2461,41449664,36880,-1,-1,Ghast (Mad),Skeleton
22047,2462,41496161,36898,-1,-1,Ghast (Mad),Skeleton
22048,2463,41542687,36916,-1,-1,Ghast (Mad),Skeleton
22049,2464,41589243,36934,-1,-1,Ghast (Mad),Skeleton
22050,2466,41635827,36952,-1,-1,Ghast (Mad),Skeleton
22051,2467,41682442,36970,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,41729086,36988,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,41775759,37006,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,41822462,37024,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,41869195,37042,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,41915957,37060,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,41962748,37078,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,42009569,37096,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,42056419,37114,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,42103299,37132,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,42150209,37150,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,42197148,37168,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,42244116,37186,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,42291114,37204,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,42338142,37222,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,42385199,37240,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,42432286,37258,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,42479402,37276,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,42526548,37294,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,42573723,37312,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,42620928,37330,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,42668163,37348,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,42715427,37366,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,42762720,37384,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,42810044,37402,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,42857396,37420,-1,-1,Fire Sprite,Ghoul
22077,2498,42904779,37438,-1,-1,Fire Sprite,Ghoul
22078,2499,42952191,37456,-1,-1,Fire Sprite,Ghoul
22079,2500,42999632,37474,-1,-1,Fire Sprite,Ghoul
22080,2502,43047104,37492,-1,-1,Fire Sprite,Ghoul
22081,2503,43094605,37510,-1,-1,Fire Sprite,Ghoul
22082,2504,43142135,37528,-1,-1,Fire Sprite,Ghoul
22083,2505,43189695,37546,-1,-1,Fire Sprite,Ghoul
22084,2506,43237285,37564,-1,-1,Fire Sprite,Ghoul
22085,2508,43284904,37582,-1,-1,Fire Sprite,Ghoul
22086,2509,43332553,37600,-1,-1,Fire Sprite,Ghoul
22087,2510,43380231,37618,-1,-1,Fire Sprite,Ghoul
22088,2511,43427940,37636,-1,-1,Fire Sprite,Ghoul
22089,2512,43475677,37654,-1,-1,Fire Sprite,Ghoul
22090,2514,43523445,37672,-1,-1,Fire Sprite,Ghoul
22091,2515,43571242,37690,-1,-1,Fire Sprite,Ghoul
22092,2516,43619069,37708,-1,-1,Fire Sprite,Ghoul
22093,2517,43666925,37726,-1,-1,Fire Sprite,Ghoul
22094,2518,43714811,37744,-1,-1,Fire Sprite,Ghoul
22095,2520,43762727,37762,-1,-1,Fire Sprite,Ghoul
22096,2521,43810673,37780,-1,-1,Fire Sprite,Ghoul
22097,2522,43858648,37798,-1,-1,Fire Sprite,Ghoul
22098,2523,43906652,37816,-1,-1,Fire Sprite,Ghoul
22099,2524,43954687,37834,-1,-1,Fire Sprite,Ghoul
22100,2526,44002751,37852,-1,-1,Fire Sprite,Ghoul
22101,2527,44050845,37870,-1,-1,Slime (Green),Snake
22102,2528,44098969,37888,-1,-1,Slime (Green),Snake
22103,2529,44147122,37906,-1,-1,Slime (Green),Snake
22104,2530,44195305,37924,-1,-1,Slime (Green),Snake
22105,2532,44243517,37942,-1,-1,Slime (Green),Snake
22106,2533,44291760,37960,-1,-1,Slime (Green),Snake
22107,2534,44340032,37978,-1,-1,Slime (Green),Snake
22108,2535,44388334,37996,-1,-1,Slime (Green),Snake
22109,2536,44436665,38014,-1,-1,Slime (Green),Snake
22110,2538,44485027,38032,-1,-1,Slime (Green),Snake
22111,2539,44533418,38050,-1,-1,Slime (Green),Snake
22112,2540,44581838,38068,-1,-1,Slime (Green),Snake
22113,2541,44630289,38086,-1,-1,Slime (Green),Snake
22114,2542,44678769,38104,-1,-1,Slime (Green),Snake
22115,2544,44727279,38122,-1,-1,Slime (Green),Snake
22116,2545,44775819,38140,-1,-1,Slime (Green),Snake
22117,2546,44824388,38158,-1,-1,Slime (Green),Snake
22118,2547,44872988,38176,-1,-1,Slime (Green),Snake
22119,2548,44921617,38194,-1,-1,Slime (Green),Snake
22120,2550,44970276,38212,-1,-1,Slime (Green),Snake
22121,2551,45018964,38230,-1,-1,Slime (Green),Snake
22122,2552,45067683,38248,-1,-1,Slime (Green),Snake
22123,2553,45116431,38266,-1,-1,Slime (Green),Snake
22124,2554,45165209,38284,-1,-1,Slime (Green),Snake
22125,2556,45214016,38302,-1,-1,Slime (Green),Snake
22126,2557,45262854,38320,-1,-1,Slime (Green),Earth Sprite
22127,2558,45311721,38338,-1,-1,Slime (Green),Earth Sprite
22128,2559,45360618,38356,-1,-1,Slime (Green),Earth Sprite
22129,2560,45409545,38374,-1,-1,Slime (Green),Earth Sprite
22130,2562,45458502,38392,-1,-1,Slime (Green),Earth Sprite
22131,2563,45507489,38410,-1,-1,Slime (Green),Earth Sprite
22132,2564,45556505,38428,-1,-1,Slime (Green),Earth Sprite
22133,2565,45605552,38446,-1,-1,Slime (Green),Earth Sprite
22134,2566,45654628,38464,-1,-1,Slime (Green),Earth Sprite
22135,2568,45703734,38482,-1,-1,Slime (Green),Earth Sprite
22136,2569,45752869,38500,-1,-1,Slime (Green),Earth Sprite
22137,2570,45802035,38518,-1,-1,Slime (Green),Earth Sprite
22138,2571,45851230,38536,-1,-1,Slime (Green),Earth Sprite
22139,2572,45900456,38554,-1,-1,Slime (Green),Earth Sprite
22140,2574,45949711,38572,-1,-1,Slime (Green),Earth Sprite
22141,2575,45998996,38590,-1,-1,Slime (Green),Earth Sprite
22142,2576,46048311,38608,-1,-1,Slime (Green),Earth Sprite
22143,2577,46097655,38626,-1,-1,Slime (Green),Earth Sprite
22144,2578,46147030,38644,-1,-1,Slime (Green),Earth Sprite
22145,2580,46196435,38662,-1,-1,Slime (Green),Earth Sprite
22146,2581,46245869,38680,-1,-1,Slime (Green),Earth Sprite
22147,2582,46295333,38698,-1,-1,Slime (Green),Earth Sprite
22148,2583,46344827,38716,-1,-1,Slime (Green),Earth Sprite
22149,2584,46394351,38734,-1,-1,Slime (Green),Earth Sprite
22150,2586,46443905,38752,-1,-1,Slime (Green),Earth Sprite
22151,2587,46493489,38770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,46543103,38788,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,46592747,38806,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,46642420,38824,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,46692124,38842,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,46741857,38860,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,46791621,38878,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,46841414,38896,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,46891237,38914,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,46941090,38932,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,46990973,38950,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,47040886,38968,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,47090829,38986,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,47140802,39004,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,47190805,39022,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,47240838,39040,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,47290901,39058,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,47340994,39076,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,47391117,39094,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,47441269,39112,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,47491452,39130,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,47541665,39148,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,47591908,39166,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,47642180,39184,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,47692483,39202,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,47742816,39220,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,47793179,39238,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,47843572,39256,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,47893994,39274,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,47944447,39292,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,47994930,39310,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,48045443,39328,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,48095986,39346,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,48146559,39364,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,48197162,39382,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,48247795,39400,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,48298458,39418,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,48349151,39436,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,48399874,39454,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,48450628,39472,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,48501411,39490,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,48552224,39508,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,48603068,39526,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,48653941,39544,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,48704845,39562,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,48755779,39580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,48806743,39598,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,48857737,39616,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,48908761,39634,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,48959815,39652,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,49010899,39670,-1,-1,Ice Sprite,Bat
22202,2648,49062013,39688,-1,-1,Ice Sprite,Bat
22203,2649,49113158,39706,-1,-1,Ice Sprite,Bat
22204,2650,49164332,39724,-1,-1,Ice Sprite,Bat
22205,2652,49215537,39742,-1,-1,Ice Sprite,Bat
22206,2653,49266772,39760,-1,-1,Ice Sprite,Bat
22207,2654,49318037,39778,-1,-1,Ice Sprite,Bat
22208,2655,49369332,39796,-1,-1,Ice Sprite,Bat
22209,2656,49420657,39814,-1,-1,Ice Sprite,Bat
22210,2658,49472013,39832,-1,-1,Ice Sprite,Bat
22211,2659,49523398,39850,-1,-1,Ice Sprite,Bat
22212,2660,49574814,39868,-1,-1,Ice Sprite,Bat
22213,2661,49626260,39886,-1,-1,Ice Sprite,Bat
22214,2662,49677736,39904,-1,-1,Ice Sprite,Bat
22215,2664,49729242,39922,-1,-1,Ice Sprite,Bat
22216,2665,49780779,39940,-1,-1,Ice Sprite,Bat
22217,2666,49832345,39958,-1,-1,Ice Sprite,Bat
22218,2667,49883942,39976,-1,-1,Ice Sprite,Bat
22219,2668,49935569,39994,-1,-1,Ice Sprite,Bat
22220,2670,49987226,40012,-1,-1,Ice Sprite,Bat
22221,2671,50038913,40030,-1,-1,Ice Sprite,Bat
22222,2672,50090631,40048,-1,-1,Ice Sprite,Bat
22223,2673,50142378,40066,-1,-1,Ice Sprite,Bat
22224,2674,50194156,40084,-1,-1,Ice Sprite,Bat
22225,2676,50245964,40102,-1,-1,Ice Sprite,Bat
22226,2677,50297803,40120,-1,-1,Fire Sprite,Bat
22227,2678,50349671,40138,-1,-1,Fire Sprite,Bat
22228,2679,50401570,40156,-1,-1,Fire Sprite,Bat
22229,2680,50453499,40174,-1,-1,Fire Sprite,Bat
22230,2682,50505458,40192,-1,-1,Fire Sprite,Bat
22231,2683,50557447,40210,-1,-1,Fire Sprite,Bat
22232,2684,50609467,40228,-1,-1,Fire Sprite,Bat
22233,2685,50661517,40246,-1,-1,Fire Sprite,Bat
22234,2686,50713597,40264,-1,-1,Fire Sprite,Bat
22235,2688,50765707,40282,-1,-1,Fire Sprite,Bat
22236,2689,50817848,40300,-1,-1,Fire Sprite,Bat
22237,2690,50870019,40318,-1,-1,Fire Sprite,Bat
22238,2691,50922220,40336,-1,-1,Fire Sprite,Bat
22239,2692,50974451,40354,-1,-1,Fire Sprite,Bat
22240,2694,51026713,40372,-1,-1,Fire Sprite,Bat
22241,2695,51079005,40390,-1,-1,Fire Sprite,Bat
22242,2696,51131327,40408,-1,-1,Fire Sprite,Bat
22243,2697,51183680,40426,-1,-1,Fire Sprite,Bat
22244,2698,51236063,40444,-1,-1,Fire Sprite,Bat
22245,2700,51288476,40462,-1,-1,Fire Sprite,Bat
22246,2701,51340919,40480,-1,-1,Fire Sprite,Bat
22247,2702,51393393,40498,-1,-1,Fire Sprite,Bat
22248,2703,51445897,40516,-1,-1,Fire Sprite,Bat
22249,2704,51498431,40534,-1,-1,Fire Sprite,Bat
22250,2706,51550995,40552,-1,-1,Fire Sprite,Bat
22251,2707,51603590,40570,-1,-1,Skeleton,Skeleton Warrior
22252,2708,51656216,40588,-1,-1,Skeleton,Skeleton Warrior
22253,2709,51708871,40606,-1,-1,Skeleton,Skeleton Warrior
22254,2710,51761557,40624,-1,-1,Skeleton,Skeleton Warrior
22255,2712,51814273,40642,-1,-1,Skeleton,Skeleton Warrior
22256,2713,51867020,40660,-1,-1,Skeleton,Skeleton Warrior
22257,2714,51919796,40678,-1,-1,Skeleton,Skeleton Warrior
22258,2715,51972604,40696,-1,-1,Skeleton,Skeleton Warrior
22259,2716,52025441,40714,-1,-1,Skeleton,Skeleton Warrior
22260,2718,52078309,40732,-1,-1,Skeleton,Skeleton Warrior
22261,2719,52131207,40750,-1,-1,Skeleton,Skeleton Warrior
22262,2720,52184136,40768,-1,-1,Skeleton,Skeleton Warrior
22263,2721,52237095,40786,-1,-1,Skeleton,Skeleton Warrior
22264,2722,52290084,40804,-1,-1,Skeleton,Skeleton Warrior
22265,2724,52343104,40822,-1,-1,Skeleton,Skeleton Warrior
22266,2725,52396154,40840,-1,-1,Skeleton,Skeleton Warrior
22267,2726,52449234,40858,-1,-1,Skeleton,Skeleton Warrior
22268,2727,52502345,40876,-1,-1,Skeleton,Skeleton Warrior
22269,2728,52555486,40894,-1,-1,Skeleton,Skeleton Warrior
22270,2730,52608658,40912,-1,-1,Skeleton,Skeleton Warrior
22271,2731,52661860,40930,-1,-1,Skeleton,Skeleton Warrior
22272,2732,52715092,40948,-1,-1,Skeleton,Skeleton Warrior
22273,2733,52768355,40966,-1,-1,Skeleton,Skeleton Warrior
22274,2734,52821648,40984,-1,-1,Skeleton,Skeleton Warrior
22275,2736,52874972,41002,-1,-1,Skeleton,Skeleton Warrior
22276,2737,52928326,41020,-1,-1,Skeleton,Skeleton Wizard
22277,2738,52981710,41038,-1,-1,Skeleton,Skeleton Wizard
22278,2739,53035125,41056,-1,-1,Skeleton,Skeleton Wizard
22279,2740,53088570,41074,-1,-1,Skeleton,Skeleton Wizard
22280,2742,53142046,41092,-1,-1,Skeleton,Skeleton Wizard
22281,2743,53195552,41110,-1,-1,Skeleton,Skeleton Wizard
22282,2744,53249089,41128,-1,-1,Skeleton,Skeleton Wizard
22283,2745,53302656,41146,-1,-1,Skeleton,Skeleton Wizard
22284,2746,53356253,41164,-1,-1,Skeleton,Skeleton Wizard
22285,2748,53409881,41182,-1,-1,Skeleton,Skeleton Wizard
22286,2749,53463539,41200,-1,-1,Skeleton,Skeleton Wizard
22287,2750,53517228,41218,-1,-1,Skeleton,Skeleton Wizard
22288,2751,53570947,41236,-1,-1,Skeleton,Skeleton Wizard
22289,2752,53624697,41254,-1,-1,Skeleton,Skeleton Wizard
22290,2754,53678477,41272,-1,-1,Skeleton,Skeleton Wizard
22291,2755,53732288,41290,-1,-1,Skeleton,Skeleton Wizard
22292,2756,53786129,41308,-1,-1,Skeleton,Skeleton Wizard
22293,2757,53840001,41326,-1,-1,Skeleton,Skeleton Wizard
22294,2758,53893903,41344,-1,-1,Skeleton,Skeleton Wizard
22295,2760,53947835,41362,-1,-1,Skeleton,Skeleton Wizard
22296,2761,54001798,41380,-1,-1,Skeleton,Skeleton Wizard
22297,2762,54055792,41398,-1,-1,Skeleton,Skeleton Wizard
22298,2763,54109816,41416,-1,-1,Skeleton,Skeleton Wizard
22299,2764,54163871,41434,-1,-1,Skeleton,Skeleton Wizard
22300,2766,54217956,41452,-1,-1,Skeleton,Skeleton Wizard
22301,2767,54272071,41470,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,54326217,41488,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,54380394,41506,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,54434601,41524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,54488839,41542,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,54543107,41560,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,54597406,41578,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,54651735,41596,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,54706095,41614,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,54760485,41632,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,54814906,41650,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,54869358,41668,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,54923840,41686,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,54978353,41704,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,55032896,41722,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,55087469,41740,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,55142074,41758,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,55196709,41776,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,55251374,41794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,55306070,41812,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,55360797,41830,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,55415554,41848,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,55470342,41866,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,55525161,41884,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,55580010,41902,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,55634889,41920,-1,-1,Bat,Earth Sprite
22327,2798,55689800,41938,-1,-1,Bat,Earth Sprite
22328,2799,55744741,41956,-1,-1,Bat,Earth Sprite
22329,2800,55799712,41974,-1,-1,Bat,Earth Sprite
22330,2802,55854714,41992,-1,-1,Bat,Earth Sprite
22331,2803,55909747,42010,-1,-1,Bat,Earth Sprite
22332,2804,55964811,42028,-1,-1,Bat,Earth Sprite
22333,2805,56019905,42046,-1,-1,Bat,Earth Sprite
22334,2806,56075029,42064,-1,-1,Bat,Earth Sprite
22335,2808,56130185,42082,-1,-1,Bat,Earth Sprite
22336,2809,56185371,42100,-1,-1,Bat,Earth Sprite
22337,2810,56240587,42118,-1,-1,Bat,Earth Sprite
22338,2811,56295835,42136,-1,-1,Bat,Earth Sprite
22339,2812,56351113,42154,-1,-1,Bat,Earth Sprite
22340,2814,56406421,42172,-1,-1,Bat,Earth Sprite
22341,2815,56461761,42190,-1,-1,Bat,Earth Sprite
22342,2816,56517131,42208,-1,-1,Bat,Earth Sprite
22343,2817,56572531,42226,-1,-1,Bat,Earth Sprite
22344,2818,56627963,42244,-1,-1,Bat,Earth Sprite
22345,2820,56683425,42262,-1,-1,Bat,Earth Sprite
22346,2821,56738918,42280,-1,-1,Bat,Earth Sprite
22347,2822,56794441,42298,-1,-1,Bat,Earth Sprite
22348,2823,56849995,42316,-1,-1,Bat,Earth Sprite
22349,2824,56905580,42334,-1,-1,Bat,Earth Sprite
22350,2826,56961196,42352,-1,-1,Bat,Earth Sprite
22351,2827,57016842,42370,-1,-1,Ghast (Mad),Wind Sprite
22352,2828,57072519,42388,-1,-1,Ghast (Mad),Wind Sprite
22353,2829,57128226,42406,-1,-1,Ghast (Mad),Wind Sprite
22354,2830,57183965,42424,-1,-1,Ghast (Mad),Wind Sprite
22355,2832,57239734,42442,-1,-1,Ghast (Mad),Wind Sprite
22356,2833,57295534,42460,-1,-1,Ghast (Mad),Wind Sprite
22357,2834,57351364,42478,-1,-1,Ghast (Mad),Wind Sprite
22358,2835,57407226,42496,-1,-1,Ghast (Mad),Wind Sprite
22359,2836,57463118,42514,-1,-1,Ghast (Mad),Wind Sprite
22360,2838,57519041,42532,-1,-1,Ghast (Mad),Wind Sprite
22361,2839,57574994,42550,-1,-1,Ghast (Mad),Wind Sprite
22362,2840,57630978,42568,-1,-1,Ghast (Mad),Wind Sprite
22363,2841,57686994,42586,-1,-1,Ghast (Mad),Wind Sprite
22364,2842,57743039,42604,-1,-1,Ghast (Mad),Wind Sprite
22365,2844,57799116,42622,-1,-1,Ghast (Mad),Wind Sprite
22366,2845,57855223,42640,-1,-1,Ghast (Mad),Wind Sprite
22367,2846,57911361,42658,-1,-1,Ghast (Mad),Wind Sprite
22368,2847,57967530,42676,-1,-1,Ghast (Mad),Wind Sprite
22369,2848,58023730,42694,-1,-1,Ghast (Mad),Wind Sprite
22370,2850,58079960,42712,-1,-1,Ghast (Mad),Wind Sprite
22371,2851,58136222,42730,-1,-1,Ghast (Mad),Wind Sprite
22372,2852,58192514,42748,-1,-1,Ghast (Mad),Wind Sprite
22373,2853,58248837,42766,-1,-1,Ghast (Mad),Wind Sprite
22374,2854,58305190,42784,-1,-1,Ghast (Mad),Wind Sprite
22375,2856,58361575,42802,-1,-1,Ghast (Mad),Wind Sprite
22376,2857,58417990,42820,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,58474436,42838,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,58530913,42856,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,58587421,42874,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,58643959,42892,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,58700528,42910,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,58757129,42928,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,58813760,42946,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,58870421,42964,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,58927114,42982,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,58983838,43000,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,59040592,43018,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,59097377,43036,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,59154193,43054,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,59211040,43072,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,59267918,43090,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,59324827,43108,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,59381766,43126,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,59438737,43144,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,59495738,43162,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,59552770,43180,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,59609833,43198,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,59666927,43216,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,59724052,43234,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,59781208,43252,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,59838395,43270,-1,-1,Goblin Thug (Green),Snake
22402,2888,59895612,43288,-1,-1,Goblin Thug (Green),Snake
22403,2889,59952861,43306,-1,-1,Goblin Thug (Green),Snake
22404,2890,60010140,43324,-1,-1,Goblin Thug (Green),Snake
22405,2892,60067450,43342,-1,-1,Goblin Thug (Green),Snake
22406,2893,60124792,43360,-1,-1,Goblin Thug (Green),Snake
22407,2894,60182164,43378,-1,-1,Goblin Thug (Green),Snake
22408,2895,60239567,43396,-1,-1,Goblin Thug (Green),Snake
22409,2896,60297001,43414,-1,-1,Goblin Thug (Green),Snake
22410,2898,60354466,43432,-1,-1,Goblin Thug (Green),Snake
22411,2899,60411962,43450,-1,-1,Goblin Thug (Green),Snake
22412,2900,60469489,43468,-1,-1,Goblin Thug (Green),Snake
22413,2901,60527046,43486,-1,-1,Goblin Thug (Green),Snake
22414,2902,60584635,43504,-1,-1,Goblin Thug (Green),Snake
22415,2904,60642255,43522,-1,-1,Goblin Thug (Green),Snake
22416,2905,60699906,43540,-1,-1,Goblin Thug (Green),Snake
22417,2906,60757587,43558,-1,-1,Goblin Thug (Green),Snake
22418,2907,60815300,43576,-1,-1,Goblin Thug (Green),Snake
22419,2908,60873043,43594,-1,-1,Goblin Thug (Green),Snake
22420,2910,60930818,43612,-1,-1,Goblin Thug (Green),Snake
22421,2911,60988624,43630,-1,-1,Goblin Thug (Green),Snake
22422,2912,61046460,43648,-1,-1,Goblin Thug (Green),Snake
22423,2913,61104328,43666,-1,-1,Goblin Thug (Green),Snake
22424,2914,61162226,43684,-1,-1,Goblin Thug (Green),Snake
22425,2916,61220156,43702,-1,-1,Goblin Thug (Green),Snake
