Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22152,2588,21600824,38788,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,21622862,38806,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,21644911,38824,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,21666974,38842,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,21689048,38860,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,21711134,38878,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,21733233,38896,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,21755344,38914,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,21777468,38932,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,21799604,38950,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,21821751,38968,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,21843912,38986,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,21866084,39004,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,21888269,39022,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,21910466,39040,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,21932675,39058,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,21954897,39076,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,21977131,39094,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,21999377,39112,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,22021635,39130,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,22043906,39148,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,22066189,39166,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,22088484,39184,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,22110791,39202,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,22133111,39220,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,22155443,39238,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,22177788,39256,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,22200144,39274,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,22222513,39292,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,22244894,39310,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,22267288,39328,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,22289694,39346,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,22312112,39364,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,22334542,39382,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,22356985,39400,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,22379440,39418,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,22401907,39436,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,22424387,39454,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,22446878,39472,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,22469383,39490,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,22491899,39508,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,22514428,39526,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,22536969,39544,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,22559522,39562,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,22582088,39580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,22604666,39598,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,22627256,39616,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,22649859,39634,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,22672474,39652,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,22695101,39670,-1,-1,Ice Sprite,Bat
22202,2648,22717740,39688,-1,-1,Ice Sprite,Bat
22203,2649,22740392,39706,-1,-1,Ice Sprite,Bat
22204,2650,22763056,39724,-1,-1,Ice Sprite,Bat
22205,2652,22785733,39742,-1,-1,Ice Sprite,Bat
22206,2653,22808422,39760,-1,-1,Ice Sprite,Bat
22207,2654,22831123,39778,-1,-1,Ice Sprite,Bat
22208,2655,22853836,39796,-1,-1,Ice Sprite,Bat
22209,2656,22876562,39814,-1,-1,Ice Sprite,Bat
22210,2658,22899300,39832,-1,-1,Ice Sprite,Bat
22211,2659,22922050,39850,-1,-1,Ice Sprite,Bat
22212,2660,22944813,39868,-1,-1,Ice Sprite,Bat
22213,2661,22967588,39886,-1,-1,Ice Sprite,Bat
22214,2662,22990376,39904,-1,-1,Ice Sprite,Bat
22215,2664,23013175,39922,-1,-1,Ice Sprite,Bat
22216,2665,23035987,39940,-1,-1,Ice Sprite,Bat
22217,2666,23058812,39958,-1,-1,Ice Sprite,Bat
22218,2667,23081648,39976,-1,-1,Ice Sprite,Bat
22219,2668,23104497,39994,-1,-1,Ice Sprite,Bat
22220,2670,23127359,40012,-1,-1,Ice Sprite,Bat
22221,2671,23150232,40030,-1,-1,Ice Sprite,Bat
22222,2672,23173118,40048,-1,-1,Ice Sprite,Bat
22223,2673,23196017,40066,-1,-1,Ice Sprite,Bat
22224,2674,23218927,40084,-1,-1,Ice Sprite,Bat
22225,2676,23241850,40102,-1,-1,Ice Sprite,Bat
22226,2677,23264786,40120,-1,-1,Fire Sprite,Bat
22227,2678,23287733,40138,-1,-1,Fire Sprite,Bat
22228,2679,23310693,40156,-1,-1,Fire Sprite,Bat
22229,2680,23333666,40174,-1,-1,Fire Sprite,Bat
22230,2682,23356650,40192,-1,-1,Fire Sprite,Bat
22231,2683,23379647,40210,-1,-1,Fire Sprite,Bat
22232,2684,23402657,40228,-1,-1,Fire Sprite,Bat
22233,2685,23425679,40246,-1,-1,Fire Sprite,Bat
22234,2686,23448713,40264,-1,-1,Fire Sprite,Bat
22235,2688,23471759,40282,-1,-1,Fire Sprite,Bat
22236,2689,23494818,40300,-1,-1,Fire Sprite,Bat
22237,2690,23517889,40318,-1,-1,Fire Sprite,Bat
22238,2691,23540973,40336,-1,-1,Fire Sprite,Bat
22239,2692,23564068,40354,-1,-1,Fire Sprite,Bat
22240,2694,23587177,40372,-1,-1,Fire Sprite,Bat
22241,2695,23610297,40390,-1,-1,Fire Sprite,Bat
22242,2696,23633430,40408,-1,-1,Fire Sprite,Bat
22243,2697,23656575,40426,-1,-1,Fire Sprite,Bat
22244,2698,23679733,40444,-1,-1,Fire Sprite,Bat
22245,2700,23702903,40462,-1,-1,Fire Sprite,Bat
22246,2701,23726085,40480,-1,-1,Fire Sprite,Bat
22247,2702,23749280,40498,-1,-1,Fire Sprite,Bat
22248,2703,23772487,40516,-1,-1,Fire Sprite,Bat
22249,2704,23795707,40534,-1,-1,Fire Sprite,Bat
22250,2706,23818938,40552,-1,-1,Fire Sprite,Bat
22251,2707,23842183,40570,-1,-1,Skeleton,Skeleton Warrior
22252,2708,23865439,40588,-1,-1,Skeleton,Skeleton Warrior
22253,2709,23888708,40606,-1,-1,Skeleton,Skeleton Warrior
22254,2710,23911989,40624,-1,-1,Skeleton,Skeleton Warrior
22255,2712,23935283,40642,-1,-1,Skeleton,Skeleton Warrior
22256,2713,23958589,40660,-1,-1,Skeleton,Skeleton Warrior
22257,2714,23981907,40678,-1,-1,Skeleton,Skeleton Warrior
22258,2715,24005238,40696,-1,-1,Skeleton,Skeleton Warrior
22259,2716,24028581,40714,-1,-1,Skeleton,Skeleton Warrior
22260,2718,24051937,40732,-1,-1,Skeleton,Skeleton Warrior
22261,2719,24075305,40750,-1,-1,Skeleton,Skeleton Warrior
22262,2720,24098685,40768,-1,-1,Skeleton,Skeleton Warrior
22263,2721,24122078,40786,-1,-1,Skeleton,Skeleton Warrior
22264,2722,24145483,40804,-1,-1,Skeleton,Skeleton Warrior
22265,2724,24168900,40822,-1,-1,Skeleton,Skeleton Warrior
22266,2725,24192330,40840,-1,-1,Skeleton,Skeleton Warrior
22267,2726,24215772,40858,-1,-1,Skeleton,Skeleton Warrior
22268,2727,24239227,40876,-1,-1,Skeleton,Skeleton Warrior
22269,2728,24262694,40894,-1,-1,Skeleton,Skeleton Warrior
22270,2730,24286173,40912,-1,-1,Skeleton,Skeleton Warrior
22271,2731,24309665,40930,-1,-1,Skeleton,Skeleton Warrior
22272,2732,24333169,40948,-1,-1,Skeleton,Skeleton Warrior
22273,2733,24356685,40966,-1,-1,Skeleton,Skeleton Warrior
22274,2734,24380214,40984,-1,-1,Skeleton,Skeleton Warrior
22275,2736,24403755,41002,-1,-1,Skeleton,Skeleton Warrior
22276,2737,24427309,41020,-1,-1,Skeleton,Skeleton Wizard
22277,2738,24450875,41038,-1,-1,Skeleton,Skeleton Wizard
22278,2739,24474454,41056,-1,-1,Skeleton,Skeleton Wizard
22279,2740,24498044,41074,-1,-1,Skeleton,Skeleton Wizard
22280,2742,24521648,41092,-1,-1,Skeleton,Skeleton Wizard
22281,2743,24545263,41110,-1,-1,Skeleton,Skeleton Wizard
22282,2744,24568891,41128,-1,-1,Skeleton,Skeleton Wizard
22283,2745,24592532,41146,-1,-1,Skeleton,Skeleton Wizard
22284,2746,24616185,41164,-1,-1,Skeleton,Skeleton Wizard
22285,2748,24639850,41182,-1,-1,Skeleton,Skeleton Wizard
22286,2749,24663528,41200,-1,-1,Skeleton,Skeleton Wizard
22287,2750,24687218,41218,-1,-1,Skeleton,Skeleton Wizard
22288,2751,24710920,41236,-1,-1,Skeleton,Skeleton Wizard
22289,2752,24734635,41254,-1,-1,Skeleton,Skeleton Wizard
22290,2754,24758363,41272,-1,-1,Skeleton,Skeleton Wizard
22291,2755,24782102,41290,-1,-1,Skeleton,Skeleton Wizard
22292,2756,24805854,41308,-1,-1,Skeleton,Skeleton Wizard
22293,2757,24829619,41326,-1,-1,Skeleton,Skeleton Wizard
22294,2758,24853396,41344,-1,-1,Skeleton,Skeleton Wizard
22295,2760,24877185,41362,-1,-1,Skeleton,Skeleton Wizard
22296,2761,24900987,41380,-1,-1,Skeleton,Skeleton Wizard
22297,2762,24924801,41398,-1,-1,Skeleton,Skeleton Wizard
22298,2763,24948628,41416,-1,-1,Skeleton,Skeleton Wizard
22299,2764,24972467,41434,-1,-1,Skeleton,Skeleton Wizard
22300,2766,24996318,41452,-1,-1,Skeleton,Skeleton Wizard
22301,2767,25020182,41470,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,25044058,41488,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,25067947,41506,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,25091848,41524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,25115762,41542,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,25139688,41560,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,25163626,41578,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,25187577,41596,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,25211540,41614,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,25235516,41632,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,25259504,41650,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,25283505,41668,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,25307518,41686,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,25331543,41704,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,25355581,41722,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,25379631,41740,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,25403694,41758,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,25427769,41776,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,25451857,41794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,25475957,41812,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,25500069,41830,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,25524194,41848,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,25548332,41866,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,25572482,41884,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,25596644,41902,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,25620819,41920,-1,-1,Pinbomb,Earth Sprite
22327,2798,25645006,41938,-1,-1,Pinbomb,Earth Sprite
22328,2799,25669205,41956,-1,-1,Pinbomb,Earth Sprite
22329,2800,25693417,41974,-1,-1,Pinbomb,Earth Sprite
22330,2802,25717642,41992,-1,-1,Pinbomb,Earth Sprite
22331,2803,25741879,42010,-1,-1,Pinbomb,Earth Sprite
22332,2804,25766128,42028,-1,-1,Pinbomb,Earth Sprite
22333,2805,25790390,42046,-1,-1,Pinbomb,Earth Sprite
22334,2806,25814665,42064,-1,-1,Pinbomb,Earth Sprite
22335,2808,25838951,42082,-1,-1,Pinbomb,Earth Sprite
22336,2809,25863251,42100,-1,-1,Pinbomb,Earth Sprite
22337,2810,25887562,42118,-1,-1,Pinbomb,Earth Sprite
22338,2811,25911887,42136,-1,-1,Pinbomb,Earth Sprite
22339,2812,25936223,42154,-1,-1,Pinbomb,Earth Sprite
22340,2814,25960572,42172,-1,-1,Pinbomb,Earth Sprite
22341,2815,25984934,42190,-1,-1,Pinbomb,Earth Sprite
22342,2816,26009308,42208,-1,-1,Pinbomb,Earth Sprite
22343,2817,26033694,42226,-1,-1,Pinbomb,Earth Sprite
22344,2818,26058093,42244,-1,-1,Pinbomb,Earth Sprite
22345,2820,26082505,42262,-1,-1,Pinbomb,Earth Sprite
22346,2821,26106929,42280,-1,-1,Pinbomb,Earth Sprite
22347,2822,26131365,42298,-1,-1,Pinbomb,Earth Sprite
22348,2823,26155814,42316,-1,-1,Pinbomb,Earth Sprite
22349,2824,26180275,42334,-1,-1,Pinbomb,Earth Sprite
22350,2826,26204749,42352,-1,-1,Pinbomb,Earth Sprite
22351,2827,26229235,42370,-1,-1,Pinbomb,Wind Sprite
22352,2828,26253734,42388,-1,-1,Pinbomb,Wind Sprite
22353,2829,26278245,42406,-1,-1,Pinbomb,Wind Sprite
22354,2830,26302769,42424,-1,-1,Pinbomb,Wind Sprite
22355,2832,26327305,42442,-1,-1,Pinbomb,Wind Sprite
22356,2833,26351854,42460,-1,-1,Pinbomb,Wind Sprite
22357,2834,26376415,42478,-1,-1,Pinbomb,Wind Sprite
22358,2835,26400988,42496,-1,-1,Pinbomb,Wind Sprite
22359,2836,26425575,42514,-1,-1,Pinbomb,Wind Sprite
22360,2838,26450173,42532,-1,-1,Pinbomb,Wind Sprite
22361,2839,26474784,42550,-1,-1,Pinbomb,Wind Sprite
22362,2840,26499408,42568,-1,-1,Pinbomb,Wind Sprite
22363,2841,26524044,42586,-1,-1,Pinbomb,Wind Sprite
22364,2842,26548692,42604,-1,-1,Pinbomb,Wind Sprite
22365,2844,26573353,42622,-1,-1,Pinbomb,Wind Sprite
22366,2845,26598027,42640,-1,-1,Pinbomb,Wind Sprite
22367,2846,26622713,42658,-1,-1,Pinbomb,Wind Sprite
22368,2847,26647411,42676,-1,-1,Pinbomb,Wind Sprite
22369,2848,26672122,42694,-1,-1,Pinbomb,Wind Sprite
22370,2850,26696846,42712,-1,-1,Pinbomb,Wind Sprite
22371,2851,26721582,42730,-1,-1,Pinbomb,Wind Sprite
22372,2852,26746330,42748,-1,-1,Pinbomb,Wind Sprite
22373,2853,26771091,42766,-1,-1,Pinbomb,Wind Sprite
22374,2854,26795864,42784,-1,-1,Pinbomb,Wind Sprite
22375,2856,26820650,42802,-1,-1,Pinbomb,Wind Sprite
22376,2857,26845449,42820,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,26870260,42838,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,26895083,42856,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,26919919,42874,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,26944768,42892,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,26969629,42910,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,26994502,42928,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,27019388,42946,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,27044287,42964,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,27069198,42982,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,27094121,43000,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,27119057,43018,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,27144006,43036,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,27168967,43054,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,27193940,43072,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,27218926,43090,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,27243925,43108,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,27268936,43126,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,27293960,43144,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,27318996,43162,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,27344044,43180,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,27369106,43198,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,27394179,43216,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,27419266,43234,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,27444364,43252,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,27469476,43270,-1,-1,Goblin Thug (Green),Snake
22402,2888,27494600,43288,-1,-1,Goblin Thug (Green),Snake
22403,2889,27519736,43306,-1,-1,Goblin Thug (Green),Snake
22404,2890,27544885,43324,-1,-1,Goblin Thug (Green),Snake
22405,2892,27570046,43342,-1,-1,Goblin Thug (Green),Snake
22406,2893,27595220,43360,-1,-1,Goblin Thug (Green),Snake
22407,2894,27620407,43378,-1,-1,Goblin Thug (Green),Snake
22408,2895,27645606,43396,-1,-1,Goblin Thug (Green),Snake
22409,2896,27670817,43414,-1,-1,Goblin Thug (Green),Snake
22410,2898,27696041,43432,-1,-1,Goblin Thug (Green),Snake
22411,2899,27721278,43450,-1,-1,Goblin Thug (Green),Snake
22412,2900,27746527,43468,-1,-1,Goblin Thug (Green),Snake
22413,2901,27771789,43486,-1,-1,Goblin Thug (Green),Snake
22414,2902,27797063,43504,-1,-1,Goblin Thug (Green),Snake
22415,2904,27822350,43522,-1,-1,Goblin Thug (Green),Snake
22416,2905,27847649,43540,-1,-1,Goblin Thug (Green),Snake
22417,2906,27872961,43558,-1,-1,Goblin Thug (Green),Snake
22418,2907,27898285,43576,-1,-1,Goblin Thug (Green),Snake
22419,2908,27923622,43594,-1,-1,Goblin Thug (Green),Snake
22420,2910,27948972,43612,-1,-1,Goblin Thug (Green),Snake
22421,2911,27974334,43630,-1,-1,Goblin Thug (Green),Snake
22422,2912,27999708,43648,-1,-1,Goblin Thug (Green),Snake
22423,2913,28025096,43666,-1,-1,Goblin Thug (Green),Snake
22424,2914,28050495,43684,-1,-1,Goblin Thug (Green),Snake
22425,2916,28075907,43702,-1,-1,Goblin Thug (Green),Snake
22426,2917,28101332,43720,-1,-1,Ghoul,Bat
22427,2918,28126770,43738,-1,-1,Ghoul,Bat
22428,2919,28152219,43756,-1,-1,Ghoul,Bat
22429,2920,28177682,43774,-1,-1,Ghoul,Bat
22430,2922,28203157,43792,-1,-1,Ghoul,Bat
22431,2923,28228645,43810,-1,-1,Ghoul,Bat
22432,2924,28254145,43828,-1,-1,Ghoul,Bat
22433,2925,28279657,43846,-1,-1,Ghoul,Bat
22434,2926,28305183,43864,-1,-1,Ghoul,Bat
22435,2928,28330720,43882,-1,-1,Ghoul,Bat
22436,2929,28356271,43900,-1,-1,Ghoul,Bat
22437,2930,28381834,43918,-1,-1,Ghoul,Bat
22438,2931,28407409,43936,-1,-1,Ghoul,Bat
22439,2932,28432997,43954,-1,-1,Ghoul,Bat
22440,2934,28458598,43972,-1,-1,Ghoul,Bat
22441,2935,28484211,43990,-1,-1,Ghoul,Bat
22442,2936,28509837,44008,-1,-1,Ghoul,Bat
22443,2937,28535475,44026,-1,-1,Ghoul,Bat
22444,2938,28561126,44044,-1,-1,Ghoul,Bat
22445,2940,28586790,44062,-1,-1,Ghoul,Bat
22446,2941,28612466,44080,-1,-1,Ghoul,Bat
22447,2942,28638154,44098,-1,-1,Ghoul,Bat
22448,2943,28663856,44116,-1,-1,Ghoul,Bat
22449,2944,28689569,44134,-1,-1,Ghoul,Bat
22450,2946,28715296,44152,-1,-1,Ghoul,Bat
22451,2947,28741035,44170,-1,-1,Ghoul,Fire Sprite
22452,2948,28766786,44188,-1,-1,Ghoul,Fire Sprite
22453,2949,28792550,44206,-1,-1,Ghoul,Fire Sprite
22454,2950,28818327,44224,-1,-1,Ghoul,Fire Sprite
22455,2952,28844116,44242,-1,-1,Ghoul,Fire Sprite
22456,2953,28869918,44260,-1,-1,Ghoul,Fire Sprite
22457,2954,28895732,44278,-1,-1,Ghoul,Fire Sprite
22458,2955,28921559,44296,-1,-1,Ghoul,Fire Sprite
22459,2956,28947399,44314,-1,-1,Ghoul,Fire Sprite
22460,2958,28973251,44332,-1,-1,Ghoul,Fire Sprite
22461,2959,28999116,44350,-1,-1,Ghoul,Fire Sprite
22462,2960,29024993,44368,-1,-1,Ghoul,Fire Sprite
22463,2961,29050883,44386,-1,-1,Ghoul,Fire Sprite
22464,2962,29076786,44404,-1,-1,Ghoul,Fire Sprite
22465,2964,29102701,44422,-1,-1,Ghoul,Fire Sprite
22466,2965,29128629,44440,-1,-1,Ghoul,Fire Sprite
22467,2966,29154569,44458,-1,-1,Ghoul,Fire Sprite
22468,2967,29180522,44476,-1,-1,Ghoul,Fire Sprite
22469,2968,29206487,44494,-1,-1,Ghoul,Fire Sprite
22470,2970,29232466,44512,-1,-1,Ghoul,Fire Sprite
22471,2971,29258456,44530,-1,-1,Ghoul,Fire Sprite
22472,2972,29284460,44548,-1,-1,Ghoul,Fire Sprite
22473,2973,29310476,44566,-1,-1,Ghoul,Fire Sprite
22474,2974,29336504,44584,-1,-1,Ghoul,Fire Sprite
22475,2976,29362545,44602,-1,-1,Ghoul,Fire Sprite
22476,2977,29388599,44620,-1,-1,Ice Sprite,Slime (Blue)
22477,2978,29414665,44638,-1,-1,Ice Sprite,Slime (Blue)
22478,2979,29440744,44656,-1,-1,Ice Sprite,Slime (Blue)
22479,2980,29466836,44674,-1,-1,Ice Sprite,Slime (Blue)
22480,2982,29492940,44692,-1,-1,Ice Sprite,Slime (Blue)
22481,2983,29519057,44710,-1,-1,Ice Sprite,Slime (Blue)
22482,2984,29545186,44728,-1,-1,Ice Sprite,Slime (Blue)
22483,2985,29571328,44746,-1,-1,Ice Sprite,Slime (Blue)
22484,2986,29597483,44764,-1,-1,Ice Sprite,Slime (Blue)
22485,2988,29623650,44782,-1,-1,Ice Sprite,Slime (Blue)
22486,2989,29649830,44800,-1,-1,Ice Sprite,Slime (Blue)
22487,2990,29676022,44818,-1,-1,Ice Sprite,Slime (Blue)
22488,2991,29702227,44836,-1,-1,Ice Sprite,Slime (Blue)
22489,2992,29728445,44854,-1,-1,Ice Sprite,Slime (Blue)
22490,2994,29754675,44872,-1,-1,Ice Sprite,Slime (Blue)
22491,2995,29780918,44890,-1,-1,Ice Sprite,Slime (Blue)
22492,2996,29807173,44908,-1,-1,Ice Sprite,Slime (Blue)
22493,2997,29833441,44926,-1,-1,Ice Sprite,Slime (Blue)
22494,2998,29859722,44944,-1,-1,Ice Sprite,Slime (Blue)
22495,3000,29886016,44962,-1,-1,Ice Sprite,Slime (Blue)
22496,3001,29912322,44980,-1,-1,Ice Sprite,Slime (Blue)
22497,3002,29938640,44998,-1,-1,Ice Sprite,Slime (Blue)
22498,3003,29964972,45016,-1,-1,Ice Sprite,Slime (Blue)
22499,3004,29991315,45034,-1,-1,Ice Sprite,Slime (Blue)
22500,3006,30017672,45052,-1,-1,Ice Sprite,Slime (Blue)
22501,3007,30044041,45070,-1,-1,Ice Sprite,Goblin Thug (Blue)
22502,3008,30070423,45088,-1,-1,Ice Sprite,Goblin Thug (Blue)
22503,3009,30096817,45106,-1,-1,Ice Sprite,Goblin Thug (Blue)
22504,3010,30123224,45124,-1,-1,Ice Sprite,Goblin Thug (Blue)
22505,3012,30149644,45142,-1,-1,Ice Sprite,Goblin Thug (Blue)
22506,3013,30176076,45160,-1,-1,Ice Sprite,Goblin Thug (Blue)
22507,3014,30202521,45178,-1,-1,Ice Sprite,Goblin Thug (Blue)
22508,3015,30228979,45196,-1,-1,Ice Sprite,Goblin Thug (Blue)
22509,3016,30255449,45214,-1,-1,Ice Sprite,Goblin Thug (Blue)
22510,3018,30281932,45232,-1,-1,Ice Sprite,Goblin Thug (Blue)
22511,3019,30308427,45250,-1,-1,Ice Sprite,Goblin Thug (Blue)
22512,3020,30334935,45268,-1,-1,Ice Sprite,Goblin Thug (Blue)
22513,3021,30361456,45286,-1,-1,Ice Sprite,Goblin Thug (Blue)
22514,3022,30387990,45304,-1,-1,Ice Sprite,Goblin Thug (Blue)
22515,3024,30414536,45322,-1,-1,Ice Sprite,Goblin Thug (Blue)
22516,3025,30441094,45340,-1,-1,Ice Sprite,Goblin Thug (Blue)
22517,3026,30467666,45358,-1,-1,Ice Sprite,Goblin Thug (Blue)
22518,3027,30494250,45376,-1,-1,Ice Sprite,Goblin Thug (Blue)
22519,3028,30520846,45394,-1,-1,Ice Sprite,Goblin Thug (Blue)
22520,3030,30547456,45412,-1,-1,Ice Sprite,Goblin Thug (Blue)
22521,3031,30574077,45430,-1,-1,Ice Sprite,Goblin Thug (Blue)
22522,3032,30600712,45448,-1,-1,Ice Sprite,Goblin Thug (Blue)
22523,3033,30627359,45466,-1,-1,Ice Sprite,Goblin Thug (Blue)
22524,3034,30654019,45484,-1,-1,Ice Sprite,Goblin Thug (Blue)
22525,3036,30680692,45502,-1,-1,Ice Sprite,Goblin Thug (Blue)
22526,3037,30707377,45520,-1,-1,Pinbomb,Wind Sprite
22527,3038,30734075,45538,-1,-1,Pinbomb,Wind Sprite
22528,3039,30760785,45556,-1,-1,Pinbomb,Wind Sprite
22529,3040,30787508,45574,-1,-1,Pinbomb,Wind Sprite
22530,3042,30814244,45592,-1,-1,Pinbomb,Wind Sprite
22531,3043,30840993,45610,-1,-1,Pinbomb,Wind Sprite
22532,3044,30867754,45628,-1,-1,Pinbomb,Wind Sprite
22533,3045,30894528,45646,-1,-1,Pinbomb,Wind Sprite
22534,3046,30921314,45664,-1,-1,Pinbomb,Wind Sprite
22535,3048,30948113,45682,-1,-1,Pinbomb,Wind Sprite
22536,3049,30974925,45700,-1,-1,Pinbomb,Wind Sprite
22537,3050,31001749,45718,-1,-1,Pinbomb,Wind Sprite
22538,3051,31028587,45736,-1,-1,Pinbomb,Wind Sprite
22539,3052,31055436,45754,-1,-1,Pinbomb,Wind Sprite
22540,3054,31082299,45772,-1,-1,Pinbomb,Wind Sprite
