Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22055,2472,93498,43204,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,93566,43225,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,93634,43246,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,93702,43267,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,93770,43288,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,93838,43309,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,93906,43330,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,93975,43351,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,94043,43372,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,94111,43393,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,94179,43414,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,94248,43435,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,94316,43456,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,94384,43477,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,94452,43498,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,94521,43519,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,94589,43540,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,94657,43561,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,94726,43582,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,94794,43603,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,94863,43624,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,94931,43645,-1,-1,Fire Sprite,Pinbomb
22077,2498,94999,43666,-1,-1,Fire Sprite,Pinbomb
22078,2499,95068,43687,-1,-1,Fire Sprite,Pinbomb
22079,2500,95136,43708,-1,-1,Fire Sprite,Pinbomb
22080,2502,95205,43729,-1,-1,Fire Sprite,Pinbomb
22081,2503,95273,43750,-1,-1,Fire Sprite,Pinbomb
22082,2504,95342,43771,-1,-1,Fire Sprite,Pinbomb
22083,2505,95410,43792,-1,-1,Fire Sprite,Pinbomb
22084,2506,95479,43813,-1,-1,Fire Sprite,Pinbomb
22085,2508,95548,43834,-1,-1,Fire Sprite,Pinbomb
22086,2509,95616,43855,-1,-1,Fire Sprite,Pinbomb
22087,2510,95685,43876,-1,-1,Fire Sprite,Pinbomb
22088,2511,95753,43897,-1,-1,Fire Sprite,Pinbomb
22089,2512,95822,43918,-1,-1,Fire Sprite,Pinbomb
22090,2514,95891,43939,-1,-1,Fire Sprite,Pinbomb
22091,2515,95959,43960,-1,-1,Fire Sprite,Pinbomb
22092,2516,96028,43981,-1,-1,Fire Sprite,Pinbomb
22093,2517,96097,44002,-1,-1,Fire Sprite,Pinbomb
22094,2518,96165,44023,-1,-1,Fire Sprite,Pinbomb
22095,2520,96234,44044,-1,-1,Fire Sprite,Pinbomb
22096,2521,96303,44065,-1,-1,Fire Sprite,Pinbomb
22097,2522,96372,44086,-1,-1,Fire Sprite,Pinbomb
22098,2523,96440,44107,-1,-1,Fire Sprite,Pinbomb
22099,2524,96509,44128,-1,-1,Fire Sprite,Pinbomb
22100,2526,96578,44149,-1,-1,Fire Sprite,Pinbomb
22101,2527,96647,44170,-1,-1,Slime (Green),Snake
22102,2528,96716,44191,-1,-1,Slime (Green),Snake
22103,2529,96785,44212,-1,-1,Slime (Green),Snake
22104,2530,96853,44233,-1,-1,Slime (Green),Snake
22105,2532,96922,44254,-1,-1,Slime (Green),Snake
22106,2533,96991,44275,-1,-1,Slime (Green),Snake
22107,2534,97060,44296,-1,-1,Slime (Green),Snake
22108,2535,97129,44317,-1,-1,Slime (Green),Snake
22109,2536,97198,44338,-1,-1,Slime (Green),Snake
22110,2538,97267,44359,-1,-1,Slime (Green),Snake
22111,2539,97336,44380,-1,-1,Slime (Green),Snake
22112,2540,97405,44401,-1,-1,Slime (Green),Snake
22113,2541,97474,44422,-1,-1,Slime (Green),Snake
22114,2542,97543,44443,-1,-1,Slime (Green),Snake
22115,2544,97612,44464,-1,-1,Slime (Green),Snake
22116,2545,97681,44485,-1,-1,Slime (Green),Snake
22117,2546,97750,44506,-1,-1,Slime (Green),Snake
22118,2547,97819,44527,-1,-1,Slime (Green),Snake
22119,2548,97889,44548,-1,-1,Slime (Green),Snake
22120,2550,97958,44569,-1,-1,Slime (Green),Snake
22121,2551,98027,44590,-1,-1,Slime (Green),Snake
22122,2552,98096,44611,-1,-1,Slime (Green),Snake
22123,2553,98165,44632,-1,-1,Slime (Green),Snake
22124,2554,98234,44653,-1,-1,Slime (Green),Snake
22125,2556,98304,44674,-1,-1,Slime (Green),Snake
22126,2557,98373,44695,-1,-1,Slime (Green),Earth Sprite
22127,2558,98442,44716,-1,-1,Slime (Green),Earth Sprite
22128,2559,98511,44737,-1,-1,Slime (Green),Earth Sprite
22129,2560,98581,44758,-1,-1,Slime (Green),Earth Sprite
22130,2562,98650,44779,-1,-1,Slime (Green),Earth Sprite
22131,2563,98719,44800,-1,-1,Slime (Green),Earth Sprite
22132,2564,98789,44821,-1,-1,Slime (Green),Earth Sprite
22133,2565,98858,44842,-1,-1,Slime (Green),Earth Sprite
22134,2566,98927,44863,-1,-1,Slime (Green),Earth Sprite
22135,2568,98997,44884,-1,-1,Slime (Green),Earth Sprite
22136,2569,99066,44905,-1,-1,Slime (Green),Earth Sprite
22137,2570,99135,44926,-1,-1,Slime (Green),Earth Sprite
22138,2571,99205,44947,-1,-1,Slime (Green),Earth Sprite
22139,2572,99274,44968,-1,-1,Slime (Green),Earth Sprite
22140,2574,99344,44989,-1,-1,Slime (Green),Earth Sprite
22141,2575,99413,45010,-1,-1,Slime (Green),Earth Sprite
22142,2576,99483,45031,-1,-1,Slime (Green),Earth Sprite
22143,2577,99552,45052,-1,-1,Slime (Green),Earth Sprite
22144,2578,99622,45073,-1,-1,Slime (Green),Earth Sprite
22145,2580,99691,45094,-1,-1,Slime (Green),Earth Sprite
22146,2581,99761,45115,-1,-1,Slime (Green),Earth Sprite
22147,2582,99831,45136,-1,-1,Slime (Green),Earth Sprite
22148,2583,99900,45157,-1,-1,Slime (Green),Earth Sprite
22149,2584,99970,45178,-1,-1,Slime (Green),Earth Sprite
22150,2586,100039,45199,-1,-1,Slime (Green),Earth Sprite
22151,2587,100109,45220,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,100179,45241,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,100248,45262,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,100318,45283,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,100388,45304,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,100457,45325,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,100527,45346,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,100597,45367,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,100667,45388,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,100736,45409,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,100806,45430,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,100876,45451,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,100946,45472,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,101016,45493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,101086,45514,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,101156,45535,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,101225,45556,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,101295,45577,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,101365,45598,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,101435,45619,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,101505,45640,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,101575,45661,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,101645,45682,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,101715,45703,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,101785,45724,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,101855,45745,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,101925,45766,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,101995,45787,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,102065,45808,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,102136,45829,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,102206,45850,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,102276,45871,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,102346,45892,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,102416,45913,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,102486,45934,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,102557,45955,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,102627,45976,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,102697,45997,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,102767,46018,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,102838,46039,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,102908,46060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,102978,46081,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,103048,46102,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,103119,46123,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,103189,46144,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,103260,46165,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,103330,46186,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,103400,46207,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,103471,46228,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,103541,46249,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,103612,46270,-1,-1,Ice Sprite,Bat
22202,2648,103682,46291,-1,-1,Ice Sprite,Bat
22203,2649,103753,46312,-1,-1,Ice Sprite,Bat
22204,2650,103823,46333,-1,-1,Ice Sprite,Bat
22205,2652,103894,46354,-1,-1,Ice Sprite,Bat
22206,2653,103964,46375,-1,-1,Ice Sprite,Bat
22207,2654,104035,46396,-1,-1,Ice Sprite,Bat
22208,2655,104105,46417,-1,-1,Ice Sprite,Bat
22209,2656,104176,46438,-1,-1,Ice Sprite,Bat
22210,2658,104246,46459,-1,-1,Ice Sprite,Bat
22211,2659,104317,46480,-1,-1,Ice Sprite,Bat
22212,2660,104388,46501,-1,-1,Ice Sprite,Bat
22213,2661,104458,46522,-1,-1,Ice Sprite,Bat
22214,2662,104529,46543,-1,-1,Ice Sprite,Bat
22215,2664,104599,46564,-1,-1,Ice Sprite,Bat
22216,2665,104670,46585,-1,-1,Ice Sprite,Bat
22217,2666,104741,46606,-1,-1,Ice Sprite,Bat
22218,2667,104812,46627,-1,-1,Ice Sprite,Bat
22219,2668,104882,46648,-1,-1,Ice Sprite,Bat
22220,2670,104953,46669,-1,-1,Ice Sprite,Bat
22221,2671,105024,46690,-1,-1,Ice Sprite,Bat
22222,2672,105095,46711,-1,-1,Ice Sprite,Bat
22223,2673,105165,46732,-1,-1,Ice Sprite,Bat
22224,2674,105236,46753,-1,-1,Ice Sprite,Bat
22225,2676,105307,46774,-1,-1,Ice Sprite,Bat
22226,2677,105378,46795,-1,-1,Fire Sprite,Bat
22227,2678,105449,46816,-1,-1,Fire Sprite,Bat
22228,2679,105520,46837,-1,-1,Fire Sprite,Bat
22229,2680,105590,46858,-1,-1,Fire Sprite,Bat
22230,2682,105661,46879,-1,-1,Fire Sprite,Bat
22231,2683,105732,46900,-1,-1,Fire Sprite,Bat
22232,2684,105803,46921,-1,-1,Fire Sprite,Bat
22233,2685,105874,46942,-1,-1,Fire Sprite,Bat
22234,2686,105945,46963,-1,-1,Fire Sprite,Bat
22235,2688,106016,46984,-1,-1,Fire Sprite,Bat
22236,2689,106087,47005,-1,-1,Fire Sprite,Bat
22237,2690,106158,47026,-1,-1,Fire Sprite,Bat
22238,2691,106229,47047,-1,-1,Fire Sprite,Bat
22239,2692,106300,47068,-1,-1,Fire Sprite,Bat
22240,2694,106371,47089,-1,-1,Fire Sprite,Bat
22241,2695,106442,47110,-1,-1,Fire Sprite,Bat
22242,2696,106513,47131,-1,-1,Fire Sprite,Bat
22243,2697,106585,47152,-1,-1,Fire Sprite,Bat
22244,2698,106656,47173,-1,-1,Fire Sprite,Bat
22245,2700,106727,47194,-1,-1,Fire Sprite,Bat
22246,2701,106798,47215,-1,-1,Fire Sprite,Bat
22247,2702,106869,47236,-1,-1,Fire Sprite,Bat
22248,2703,106940,47257,-1,-1,Fire Sprite,Bat
22249,2704,107012,47278,-1,-1,Fire Sprite,Bat
22250,2706,107083,47299,-1,-1,Fire Sprite,Bat
22251,2707,107154,47320,-1,-1,Skeleton,Skeleton Warrior
22252,2708,107225,47341,-1,-1,Skeleton,Skeleton Warrior
22253,2709,107297,47362,-1,-1,Skeleton,Skeleton Warrior
22254,2710,107368,47383,-1,-1,Skeleton,Skeleton Warrior
22255,2712,107439,47404,-1,-1,Skeleton,Skeleton Warrior
22256,2713,107510,47425,-1,-1,Skeleton,Skeleton Warrior
22257,2714,107582,47446,-1,-1,Skeleton,Skeleton Warrior
22258,2715,107653,47467,-1,-1,Skeleton,Skeleton Warrior
22259,2716,107725,47488,-1,-1,Skeleton,Skeleton Warrior
22260,2718,107796,47509,-1,-1,Skeleton,Skeleton Warrior
22261,2719,107867,47530,-1,-1,Skeleton,Skeleton Warrior
22262,2720,107939,47551,-1,-1,Skeleton,Skeleton Warrior
22263,2721,108010,47572,-1,-1,Skeleton,Skeleton Warrior
22264,2722,108082,47593,-1,-1,Skeleton,Skeleton Warrior
22265,2724,108153,47614,-1,-1,Skeleton,Skeleton Warrior
22266,2725,108225,47635,-1,-1,Skeleton,Skeleton Warrior
22267,2726,108296,47656,-1,-1,Skeleton,Skeleton Warrior
22268,2727,108368,47677,-1,-1,Skeleton,Skeleton Warrior
22269,2728,108439,47698,-1,-1,Skeleton,Skeleton Warrior
22270,2730,108511,47719,-1,-1,Skeleton,Skeleton Warrior
22271,2731,108582,47740,-1,-1,Skeleton,Skeleton Warrior
22272,2732,108654,47761,-1,-1,Skeleton,Skeleton Warrior
22273,2733,108725,47782,-1,-1,Skeleton,Skeleton Warrior
22274,2734,108797,47803,-1,-1,Skeleton,Skeleton Warrior
22275,2736,108869,47824,-1,-1,Skeleton,Skeleton Warrior
22276,2737,108940,47845,-1,-1,Skeleton,Skeleton Wizard
22277,2738,109012,47866,-1,-1,Skeleton,Skeleton Wizard
22278,2739,109083,47887,-1,-1,Skeleton,Skeleton Wizard
22279,2740,109155,47908,-1,-1,Skeleton,Skeleton Wizard
22280,2742,109227,47929,-1,-1,Skeleton,Skeleton Wizard
22281,2743,109299,47950,-1,-1,Skeleton,Skeleton Wizard
22282,2744,109370,47971,-1,-1,Skeleton,Skeleton Wizard
22283,2745,109442,47992,-1,-1,Skeleton,Skeleton Wizard
22284,2746,109514,48013,-1,-1,Skeleton,Skeleton Wizard
22285,2748,109586,48034,-1,-1,Skeleton,Skeleton Wizard
22286,2749,109657,48055,-1,-1,Skeleton,Skeleton Wizard
22287,2750,109729,48076,-1,-1,Skeleton,Skeleton Wizard
22288,2751,109801,48097,-1,-1,Skeleton,Skeleton Wizard
22289,2752,109873,48118,-1,-1,Skeleton,Skeleton Wizard
22290,2754,109945,48139,-1,-1,Skeleton,Skeleton Wizard
22291,2755,110017,48160,-1,-1,Skeleton,Skeleton Wizard
22292,2756,110088,48181,-1,-1,Skeleton,Skeleton Wizard
22293,2757,110160,48202,-1,-1,Skeleton,Skeleton Wizard
22294,2758,110232,48223,-1,-1,Skeleton,Skeleton Wizard
22295,2760,110304,48244,-1,-1,Skeleton,Skeleton Wizard
22296,2761,110376,48265,-1,-1,Skeleton,Skeleton Wizard
22297,2762,110448,48286,-1,-1,Skeleton,Skeleton Wizard
22298,2763,110520,48307,-1,-1,Skeleton,Skeleton Wizard
22299,2764,110592,48328,-1,-1,Skeleton,Skeleton Wizard
22300,2766,110664,48349,-1,-1,Skeleton,Skeleton Wizard
22301,2767,110736,48370,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,110808,48391,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,110880,48412,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,110952,48433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,111024,48454,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,111096,48475,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,111168,48496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,111241,48517,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,111313,48538,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,111385,48559,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,111457,48580,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,111529,48601,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,111602,48622,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,111674,48643,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,111746,48664,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,111818,48685,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,111891,48706,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,111963,48727,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,112035,48748,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,112107,48769,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,112180,48790,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,112252,48811,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,112324,48832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,112397,48853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,112469,48874,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,112542,48895,-1,-1,Pinbomb,Earth Sprite
22327,2798,112614,48916,-1,-1,Pinbomb,Earth Sprite
22328,2799,112687,48937,-1,-1,Pinbomb,Earth Sprite
22329,2800,112759,48958,-1,-1,Pinbomb,Earth Sprite
22330,2802,112831,48979,-1,-1,Pinbomb,Earth Sprite
22331,2803,112904,49000,-1,-1,Pinbomb,Earth Sprite
22332,2804,112976,49021,-1,-1,Pinbomb,Earth Sprite
22333,2805,113049,49042,-1,-1,Pinbomb,Earth Sprite
22334,2806,113122,49063,-1,-1,Pinbomb,Earth Sprite
22335,2808,113194,49084,-1,-1,Pinbomb,Earth Sprite
22336,2809,113267,49105,-1,-1,Pinbomb,Earth Sprite
22337,2810,113339,49126,-1,-1,Pinbomb,Earth Sprite
22338,2811,113412,49147,-1,-1,Pinbomb,Earth Sprite
22339,2812,113484,49168,-1,-1,Pinbomb,Earth Sprite
22340,2814,113557,49189,-1,-1,Pinbomb,Earth Sprite
22341,2815,113630,49210,-1,-1,Pinbomb,Earth Sprite
22342,2816,113702,49231,-1,-1,Pinbomb,Earth Sprite
22343,2817,113775,49252,-1,-1,Pinbomb,Earth Sprite
22344,2818,113848,49273,-1,-1,Pinbomb,Earth Sprite
22345,2820,113920,49294,-1,-1,Pinbomb,Earth Sprite
22346,2821,113993,49315,-1,-1,Pinbomb,Earth Sprite
22347,2822,114066,49336,-1,-1,Pinbomb,Earth Sprite
22348,2823,114139,49357,-1,-1,Pinbomb,Earth Sprite
22349,2824,114211,49378,-1,-1,Pinbomb,Earth Sprite
22350,2826,114284,49399,-1,-1,Pinbomb,Earth Sprite
22351,2827,114357,49420,-1,-1,Pinbomb,Wind Sprite
22352,2828,114430,49441,-1,-1,Pinbomb,Wind Sprite
22353,2829,114503,49462,-1,-1,Pinbomb,Wind Sprite
22354,2830,114576,49483,-1,-1,Pinbomb,Wind Sprite
22355,2832,114648,49504,-1,-1,Pinbomb,Wind Sprite
22356,2833,114721,49525,-1,-1,Pinbomb,Wind Sprite
22357,2834,114794,49546,-1,-1,Pinbomb,Wind Sprite
22358,2835,114867,49567,-1,-1,Pinbomb,Wind Sprite
22359,2836,114940,49588,-1,-1,Pinbomb,Wind Sprite
22360,2838,115013,49609,-1,-1,Pinbomb,Wind Sprite
22361,2839,115086,49630,-1,-1,Pinbomb,Wind Sprite
22362,2840,115159,49651,-1,-1,Pinbomb,Wind Sprite
22363,2841,115232,49672,-1,-1,Pinbomb,Wind Sprite
22364,2842,115305,49693,-1,-1,Pinbomb,Wind Sprite
22365,2844,115378,49714,-1,-1,Pinbomb,Wind Sprite
22366,2845,115451,49735,-1,-1,Pinbomb,Wind Sprite
22367,2846,115524,49756,-1,-1,Pinbomb,Wind Sprite
22368,2847,115597,49777,-1,-1,Pinbomb,Wind Sprite
22369,2848,115670,49798,-1,-1,Pinbomb,Wind Sprite
22370,2850,115743,49819,-1,-1,Pinbomb,Wind Sprite
22371,2851,115816,49840,-1,-1,Pinbomb,Wind Sprite
22372,2852,115889,49861,-1,-1,Pinbomb,Wind Sprite
22373,2853,115963,49882,-1,-1,Pinbomb,Wind Sprite
22374,2854,116036,49903,-1,-1,Pinbomb,Wind Sprite
22375,2856,116109,49924,-1,-1,Pinbomb,Wind Sprite
22376,2857,116182,49945,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,116255,49966,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,116328,49987,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,116402,50008,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,116475,50029,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,116548,50050,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,116622,50071,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,116695,50092,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,116768,50113,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,116841,50134,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,116915,50155,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,116988,50176,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,117061,50197,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,117135,50218,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,117208,50239,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,117282,50260,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,117355,50281,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,117429,50302,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,117502,50323,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,117576,50344,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,117649,50365,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,117723,50386,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,117796,50407,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,117870,50428,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,117943,50449,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,118017,50470,-1,-1,Goblin Thug (Green),Snake
22402,2888,118090,50491,-1,-1,Goblin Thug (Green),Snake
22403,2889,118164,50512,-1,-1,Goblin Thug (Green),Snake
22404,2890,118237,50533,-1,-1,Goblin Thug (Green),Snake
22405,2892,118311,50554,-1,-1,Goblin Thug (Green),Snake
22406,2893,118385,50575,-1,-1,Goblin Thug (Green),Snake
22407,2894,118458,50596,-1,-1,Goblin Thug (Green),Snake
22408,2895,118532,50617,-1,-1,Goblin Thug (Green),Snake
22409,2896,118606,50638,-1,-1,Goblin Thug (Green),Snake
22410,2898,118679,50659,-1,-1,Goblin Thug (Green),Snake
22411,2899,118753,50680,-1,-1,Goblin Thug (Green),Snake
22412,2900,118827,50701,-1,-1,Goblin Thug (Green),Snake
22413,2901,118901,50722,-1,-1,Goblin Thug (Green),Snake
22414,2902,118974,50743,-1,-1,Goblin Thug (Green),Snake
22415,2904,119048,50764,-1,-1,Goblin Thug (Green),Snake
22416,2905,119122,50785,-1,-1,Goblin Thug (Green),Snake
22417,2906,119196,50806,-1,-1,Goblin Thug (Green),Snake
22418,2907,119270,50827,-1,-1,Goblin Thug (Green),Snake
22419,2908,119344,50848,-1,-1,Goblin Thug (Green),Snake
22420,2910,119417,50869,-1,-1,Goblin Thug (Green),Snake
22421,2911,119491,50890,-1,-1,Goblin Thug (Green),Snake
22422,2912,119565,50911,-1,-1,Goblin Thug (Green),Snake
22423,2913,119639,50932,-1,-1,Goblin Thug (Green),Snake
22424,2914,119713,50953,-1,-1,Goblin Thug (Green),Snake
22425,2916,119787,50974,-1,-1,Goblin Thug (Green),Snake
22426,2917,119861,50995,-1,-1,Ghoul,Bat
22427,2918,119935,51016,-1,-1,Ghoul,Bat
22428,2919,120009,51037,-1,-1,Ghoul,Bat
22429,2920,120083,51058,-1,-1,Ghoul,Bat
22430,2922,120157,51079,-1,-1,Ghoul,Bat
22431,2923,120231,51100,-1,-1,Ghoul,Bat
22432,2924,120305,51121,-1,-1,Ghoul,Bat
22433,2925,120379,51142,-1,-1,Ghoul,Bat
22434,2926,120453,51163,-1,-1,Ghoul,Bat
22435,2928,120527,51184,-1,-1,Ghoul,Bat
22436,2929,120601,51205,-1,-1,Ghoul,Bat
22437,2930,120675,51226,-1,-1,Ghoul,Bat
22438,2931,120749,51247,-1,-1,Ghoul,Bat
22439,2932,120824,51268,-1,-1,Ghoul,Bat
22440,2934,120898,51289,-1,-1,Ghoul,Bat
22441,2935,120972,51310,-1,-1,Ghoul,Bat
22442,2936,121046,51331,-1,-1,Ghoul,Bat
22443,2937,121120,51352,-1,-1,Ghoul,Bat
22444,2938,121195,51373,-1,-1,Ghoul,Bat
22445,2940,121269,51394,-1,-1,Ghoul,Bat
22446,2941,121343,51415,-1,-1,Ghoul,Bat
22447,2942,121417,51436,-1,-1,Ghoul,Bat
22448,2943,121492,51457,-1,-1,Ghoul,Bat
22449,2944,121566,51478,-1,-1,Ghoul,Bat
22450,2946,121640,51499,-1,-1,Ghoul,Bat
22451,2947,121715,51520,-1,-1,Ghoul,Fire Sprite
22452,2948,121789,51541,-1,-1,Ghoul,Fire Sprite
22453,2949,121863,51562,-1,-1,Ghoul,Fire Sprite
22454,2950,121938,51583,-1,-1,Ghoul,Fire Sprite
22455,2952,122012,51604,-1,-1,Ghoul,Fire Sprite
22456,2953,122086,51625,-1,-1,Ghoul,Fire Sprite
22457,2954,122161,51646,-1,-1,Ghoul,Fire Sprite
22458,2955,122235,51667,-1,-1,Ghoul,Fire Sprite
22459,2956,122310,51688,-1,-1,Ghoul,Fire Sprite
22460,2958,122384,51709,-1,-1,Ghoul,Fire Sprite
