Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22055,2472,93498,43144,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,93566,43165,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,93634,43186,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,93702,43207,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,93770,43228,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,93838,43249,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,93906,43270,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,93975,43291,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,94043,43312,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,94111,43333,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,94179,43354,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,94248,43375,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,94316,43396,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,94384,43417,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,94452,43438,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,94521,43459,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,94589,43480,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,94657,43501,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,94726,43522,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,94794,43543,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,94863,43564,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,94931,43585,-1,-1,Fire Sprite,Pinbomb
22077,2498,94999,43606,-1,-1,Fire Sprite,Pinbomb
22078,2499,95068,43627,-1,-1,Fire Sprite,Pinbomb
22079,2500,95136,43648,-1,-1,Fire Sprite,Pinbomb
22080,2502,95205,43669,-1,-1,Fire Sprite,Pinbomb
22081,2503,95273,43690,-1,-1,Fire Sprite,Pinbomb
22082,2504,95342,43711,-1,-1,Fire Sprite,Pinbomb
22083,2505,95410,43732,-1,-1,Fire Sprite,Pinbomb
22084,2506,95479,43753,-1,-1,Fire Sprite,Pinbomb
22085,2508,95548,43774,-1,-1,Fire Sprite,Pinbomb
22086,2509,95616,43795,-1,-1,Fire Sprite,Pinbomb
22087,2510,95685,43816,-1,-1,Fire Sprite,Pinbomb
22088,2511,95753,43837,-1,-1,Fire Sprite,Pinbomb
22089,2512,95822,43858,-1,-1,Fire Sprite,Pinbomb
22090,2514,95891,43879,-1,-1,Fire Sprite,Pinbomb
22091,2515,95959,43900,-1,-1,Fire Sprite,Pinbomb
22092,2516,96028,43921,-1,-1,Fire Sprite,Pinbomb
22093,2517,96097,43942,-1,-1,Fire Sprite,Pinbomb
22094,2518,96165,43963,-1,-1,Fire Sprite,Pinbomb
22095,2520,96234,43984,-1,-1,Fire Sprite,Pinbomb
22096,2521,96303,44005,-1,-1,Fire Sprite,Pinbomb
22097,2522,96372,44026,-1,-1,Fire Sprite,Pinbomb
22098,2523,96440,44047,-1,-1,Fire Sprite,Pinbomb
22099,2524,96509,44068,-1,-1,Fire Sprite,Pinbomb
22100,2526,96578,44089,-1,-1,Fire Sprite,Pinbomb
22101,2527,96647,44110,-1,-1,Slime (Green),Snake
22102,2528,96716,44131,-1,-1,Slime (Green),Snake
22103,2529,96785,44152,-1,-1,Slime (Green),Snake
22104,2530,96853,44173,-1,-1,Slime (Green),Snake
22105,2532,96922,44194,-1,-1,Slime (Green),Snake
22106,2533,96991,44215,-1,-1,Slime (Green),Snake
22107,2534,97060,44236,-1,-1,Slime (Green),Snake
22108,2535,97129,44257,-1,-1,Slime (Green),Snake
22109,2536,97198,44278,-1,-1,Slime (Green),Snake
22110,2538,97267,44299,-1,-1,Slime (Green),Snake
22111,2539,97336,44320,-1,-1,Slime (Green),Snake
22112,2540,97405,44341,-1,-1,Slime (Green),Snake
22113,2541,97474,44362,-1,-1,Slime (Green),Snake
22114,2542,97543,44383,-1,-1,Slime (Green),Snake
22115,2544,97612,44404,-1,-1,Slime (Green),Snake
22116,2545,97681,44425,-1,-1,Slime (Green),Snake
22117,2546,97750,44446,-1,-1,Slime (Green),Snake
22118,2547,97819,44467,-1,-1,Slime (Green),Snake
22119,2548,97889,44488,-1,-1,Slime (Green),Snake
22120,2550,97958,44509,-1,-1,Slime (Green),Snake
22121,2551,98027,44530,-1,-1,Slime (Green),Snake
22122,2552,98096,44551,-1,-1,Slime (Green),Snake
22123,2553,98165,44572,-1,-1,Slime (Green),Snake
22124,2554,98234,44593,-1,-1,Slime (Green),Snake
22125,2556,98304,44614,-1,-1,Slime (Green),Snake
22126,2557,98373,44635,-1,-1,Slime (Green),Earth Sprite
22127,2558,98442,44656,-1,-1,Slime (Green),Earth Sprite
22128,2559,98511,44677,-1,-1,Slime (Green),Earth Sprite
22129,2560,98581,44698,-1,-1,Slime (Green),Earth Sprite
22130,2562,98650,44719,-1,-1,Slime (Green),Earth Sprite
22131,2563,98719,44740,-1,-1,Slime (Green),Earth Sprite
22132,2564,98789,44761,-1,-1,Slime (Green),Earth Sprite
22133,2565,98858,44782,-1,-1,Slime (Green),Earth Sprite
22134,2566,98927,44803,-1,-1,Slime (Green),Earth Sprite
22135,2568,98997,44824,-1,-1,Slime (Green),Earth Sprite
22136,2569,99066,44845,-1,-1,Slime (Green),Earth Sprite
22137,2570,99135,44866,-1,-1,Slime (Green),Earth Sprite
22138,2571,99205,44887,-1,-1,Slime (Green),Earth Sprite
22139,2572,99274,44908,-1,-1,Slime (Green),Earth Sprite
22140,2574,99344,44929,-1,-1,Slime (Green),Earth Sprite
22141,2575,99413,44950,-1,-1,Slime (Green),Earth Sprite
22142,2576,99483,44971,-1,-1,Slime (Green),Earth Sprite
22143,2577,99552,44992,-1,-1,Slime (Green),Earth Sprite
22144,2578,99622,45013,-1,-1,Slime (Green),Earth Sprite
22145,2580,99691,45034,-1,-1,Slime (Green),Earth Sprite
22146,2581,99761,45055,-1,-1,Slime (Green),Earth Sprite
22147,2582,99831,45076,-1,-1,Slime (Green),Earth Sprite
22148,2583,99900,45097,-1,-1,Slime (Green),Earth Sprite
22149,2584,99970,45118,-1,-1,Slime (Green),Earth Sprite
22150,2586,100039,45139,-1,-1,Slime (Green),Earth Sprite
22151,2587,100109,45160,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,100179,45181,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,100248,45202,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,100318,45223,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,100388,45244,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,100457,45265,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,100527,45286,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,100597,45307,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,100667,45328,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,100736,45349,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,100806,45370,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,100876,45391,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,100946,45412,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,101016,45433,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,101086,45454,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,101156,45475,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,101225,45496,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,101295,45517,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,101365,45538,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,101435,45559,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,101505,45580,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,101575,45601,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,101645,45622,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,101715,45643,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,101785,45664,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,101855,45685,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,101925,45706,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,101995,45727,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,102065,45748,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,102136,45769,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,102206,45790,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,102276,45811,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,102346,45832,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,102416,45853,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,102486,45874,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,102557,45895,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,102627,45916,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,102697,45937,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,102767,45958,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,102838,45979,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,102908,46000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,102978,46021,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,103048,46042,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,103119,46063,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,103189,46084,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,103260,46105,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,103330,46126,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,103400,46147,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,103471,46168,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,103541,46189,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,103612,46210,-1,-1,Ice Sprite,Bat
22202,2648,103682,46231,-1,-1,Ice Sprite,Bat
22203,2649,103753,46252,-1,-1,Ice Sprite,Bat
22204,2650,103823,46273,-1,-1,Ice Sprite,Bat
22205,2652,103894,46294,-1,-1,Ice Sprite,Bat
22206,2653,103964,46315,-1,-1,Ice Sprite,Bat
22207,2654,104035,46336,-1,-1,Ice Sprite,Bat
22208,2655,104105,46357,-1,-1,Ice Sprite,Bat
22209,2656,104176,46378,-1,-1,Ice Sprite,Bat
22210,2658,104246,46399,-1,-1,Ice Sprite,Bat
22211,2659,104317,46420,-1,-1,Ice Sprite,Bat
22212,2660,104388,46441,-1,-1,Ice Sprite,Bat
22213,2661,104458,46462,-1,-1,Ice Sprite,Bat
22214,2662,104529,46483,-1,-1,Ice Sprite,Bat
22215,2664,104599,46504,-1,-1,Ice Sprite,Bat
22216,2665,104670,46525,-1,-1,Ice Sprite,Bat
22217,2666,104741,46546,-1,-1,Ice Sprite,Bat
22218,2667,104812,46567,-1,-1,Ice Sprite,Bat
22219,2668,104882,46588,-1,-1,Ice Sprite,Bat
22220,2670,104953,46609,-1,-1,Ice Sprite,Bat
22221,2671,105024,46630,-1,-1,Ice Sprite,Bat
22222,2672,105095,46651,-1,-1,Ice Sprite,Bat
22223,2673,105165,46672,-1,-1,Ice Sprite,Bat
22224,2674,105236,46693,-1,-1,Ice Sprite,Bat
22225,2676,105307,46714,-1,-1,Ice Sprite,Bat
22226,2677,105378,46735,-1,-1,Fire Sprite,Bat
22227,2678,105449,46756,-1,-1,Fire Sprite,Bat
22228,2679,105520,46777,-1,-1,Fire Sprite,Bat
22229,2680,105590,46798,-1,-1,Fire Sprite,Bat
22230,2682,105661,46819,-1,-1,Fire Sprite,Bat
22231,2683,105732,46840,-1,-1,Fire Sprite,Bat
22232,2684,105803,46861,-1,-1,Fire Sprite,Bat
22233,2685,105874,46882,-1,-1,Fire Sprite,Bat
22234,2686,105945,46903,-1,-1,Fire Sprite,Bat
22235,2688,106016,46924,-1,-1,Fire Sprite,Bat
22236,2689,106087,46945,-1,-1,Fire Sprite,Bat
22237,2690,106158,46966,-1,-1,Fire Sprite,Bat
22238,2691,106229,46987,-1,-1,Fire Sprite,Bat
22239,2692,106300,47008,-1,-1,Fire Sprite,Bat
22240,2694,106371,47029,-1,-1,Fire Sprite,Bat
22241,2695,106442,47050,-1,-1,Fire Sprite,Bat
22242,2696,106513,47071,-1,-1,Fire Sprite,Bat
22243,2697,106585,47092,-1,-1,Fire Sprite,Bat
22244,2698,106656,47113,-1,-1,Fire Sprite,Bat
22245,2700,106727,47134,-1,-1,Fire Sprite,Bat
22246,2701,106798,47155,-1,-1,Fire Sprite,Bat
22247,2702,106869,47176,-1,-1,Fire Sprite,Bat
22248,2703,106940,47197,-1,-1,Fire Sprite,Bat
22249,2704,107012,47218,-1,-1,Fire Sprite,Bat
22250,2706,107083,47239,-1,-1,Fire Sprite,Bat
22251,2707,107154,47260,-1,-1,Skeleton,Skeleton Warrior
22252,2708,107225,47281,-1,-1,Skeleton,Skeleton Warrior
22253,2709,107297,47302,-1,-1,Skeleton,Skeleton Warrior
22254,2710,107368,47323,-1,-1,Skeleton,Skeleton Warrior
22255,2712,107439,47344,-1,-1,Skeleton,Skeleton Warrior
22256,2713,107510,47365,-1,-1,Skeleton,Skeleton Warrior
22257,2714,107582,47386,-1,-1,Skeleton,Skeleton Warrior
22258,2715,107653,47407,-1,-1,Skeleton,Skeleton Warrior
22259,2716,107725,47428,-1,-1,Skeleton,Skeleton Warrior
22260,2718,107796,47449,-1,-1,Skeleton,Skeleton Warrior
22261,2719,107867,47470,-1,-1,Skeleton,Skeleton Warrior
22262,2720,107939,47491,-1,-1,Skeleton,Skeleton Warrior
22263,2721,108010,47512,-1,-1,Skeleton,Skeleton Warrior
22264,2722,108082,47533,-1,-1,Skeleton,Skeleton Warrior
22265,2724,108153,47554,-1,-1,Skeleton,Skeleton Warrior
22266,2725,108225,47575,-1,-1,Skeleton,Skeleton Warrior
22267,2726,108296,47596,-1,-1,Skeleton,Skeleton Warrior
22268,2727,108368,47617,-1,-1,Skeleton,Skeleton Warrior
22269,2728,108439,47638,-1,-1,Skeleton,Skeleton Warrior
22270,2730,108511,47659,-1,-1,Skeleton,Skeleton Warrior
22271,2731,108582,47680,-1,-1,Skeleton,Skeleton Warrior
22272,2732,108654,47701,-1,-1,Skeleton,Skeleton Warrior
22273,2733,108725,47722,-1,-1,Skeleton,Skeleton Warrior
22274,2734,108797,47743,-1,-1,Skeleton,Skeleton Warrior
22275,2736,108869,47764,-1,-1,Skeleton,Skeleton Warrior
22276,2737,108940,47785,-1,-1,Skeleton,Skeleton Wizard
22277,2738,109012,47806,-1,-1,Skeleton,Skeleton Wizard
22278,2739,109083,47827,-1,-1,Skeleton,Skeleton Wizard
22279,2740,109155,47848,-1,-1,Skeleton,Skeleton Wizard
22280,2742,109227,47869,-1,-1,Skeleton,Skeleton Wizard
22281,2743,109299,47890,-1,-1,Skeleton,Skeleton Wizard
22282,2744,109370,47911,-1,-1,Skeleton,Skeleton Wizard
22283,2745,109442,47932,-1,-1,Skeleton,Skeleton Wizard
22284,2746,109514,47953,-1,-1,Skeleton,Skeleton Wizard
22285,2748,109586,47974,-1,-1,Skeleton,Skeleton Wizard
22286,2749,109657,47995,-1,-1,Skeleton,Skeleton Wizard
22287,2750,109729,48016,-1,-1,Skeleton,Skeleton Wizard
22288,2751,109801,48037,-1,-1,Skeleton,Skeleton Wizard
22289,2752,109873,48058,-1,-1,Skeleton,Skeleton Wizard
22290,2754,109945,48079,-1,-1,Skeleton,Skeleton Wizard
22291,2755,110017,48100,-1,-1,Skeleton,Skeleton Wizard
22292,2756,110088,48121,-1,-1,Skeleton,Skeleton Wizard
22293,2757,110160,48142,-1,-1,Skeleton,Skeleton Wizard
22294,2758,110232,48163,-1,-1,Skeleton,Skeleton Wizard
22295,2760,110304,48184,-1,-1,Skeleton,Skeleton Wizard
22296,2761,110376,48205,-1,-1,Skeleton,Skeleton Wizard
22297,2762,110448,48226,-1,-1,Skeleton,Skeleton Wizard
22298,2763,110520,48247,-1,-1,Skeleton,Skeleton Wizard
22299,2764,110592,48268,-1,-1,Skeleton,Skeleton Wizard
22300,2766,110664,48289,-1,-1,Skeleton,Skeleton Wizard
22301,2767,110736,48310,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,110808,48331,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,110880,48352,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,110952,48373,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,111024,48394,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,111096,48415,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,111168,48436,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,111241,48457,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,111313,48478,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,111385,48499,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,111457,48520,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,111529,48541,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,111602,48562,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,111674,48583,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,111746,48604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,111818,48625,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,111891,48646,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,111963,48667,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,112035,48688,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,112107,48709,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,112180,48730,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,112252,48751,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,112324,48772,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,112397,48793,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,112469,48814,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,112542,48835,-1,-1,Pinbomb,Earth Sprite
22327,2798,112614,48856,-1,-1,Pinbomb,Earth Sprite
22328,2799,112687,48877,-1,-1,Pinbomb,Earth Sprite
22329,2800,112759,48898,-1,-1,Pinbomb,Earth Sprite
22330,2802,112831,48919,-1,-1,Pinbomb,Earth Sprite
22331,2803,112904,48940,-1,-1,Pinbomb,Earth Sprite
22332,2804,112976,48961,-1,-1,Pinbomb,Earth Sprite
22333,2805,113049,48982,-1,-1,Pinbomb,Earth Sprite
22334,2806,113122,49003,-1,-1,Pinbomb,Earth Sprite
22335,2808,113194,49024,-1,-1,Pinbomb,Earth Sprite
22336,2809,113267,49045,-1,-1,Pinbomb,Earth Sprite
22337,2810,113339,49066,-1,-1,Pinbomb,Earth Sprite
22338,2811,113412,49087,-1,-1,Pinbomb,Earth Sprite
22339,2812,113484,49108,-1,-1,Pinbomb,Earth Sprite
22340,2814,113557,49129,-1,-1,Pinbomb,Earth Sprite
22341,2815,113630,49150,-1,-1,Pinbomb,Earth Sprite
22342,2816,113702,49171,-1,-1,Pinbomb,Earth Sprite
22343,2817,113775,49192,-1,-1,Pinbomb,Earth Sprite
22344,2818,113848,49213,-1,-1,Pinbomb,Earth Sprite
22345,2820,113920,49234,-1,-1,Pinbomb,Earth Sprite
22346,2821,113993,49255,-1,-1,Pinbomb,Earth Sprite
22347,2822,114066,49276,-1,-1,Pinbomb,Earth Sprite
22348,2823,114139,49297,-1,-1,Pinbomb,Earth Sprite
22349,2824,114211,49318,-1,-1,Pinbomb,Earth Sprite
22350,2826,114284,49339,-1,-1,Pinbomb,Earth Sprite
22351,2827,114357,49360,-1,-1,Pinbomb,Wind Sprite
22352,2828,114430,49381,-1,-1,Pinbomb,Wind Sprite
22353,2829,114503,49402,-1,-1,Pinbomb,Wind Sprite
22354,2830,114576,49423,-1,-1,Pinbomb,Wind Sprite
22355,2832,114648,49444,-1,-1,Pinbomb,Wind Sprite
22356,2833,114721,49465,-1,-1,Pinbomb,Wind Sprite
22357,2834,114794,49486,-1,-1,Pinbomb,Wind Sprite
22358,2835,114867,49507,-1,-1,Pinbomb,Wind Sprite
22359,2836,114940,49528,-1,-1,Pinbomb,Wind Sprite
22360,2838,115013,49549,-1,-1,Pinbomb,Wind Sprite
22361,2839,115086,49570,-1,-1,Pinbomb,Wind Sprite
22362,2840,115159,49591,-1,-1,Pinbomb,Wind Sprite
22363,2841,115232,49612,-1,-1,Pinbomb,Wind Sprite
22364,2842,115305,49633,-1,-1,Pinbomb,Wind Sprite
22365,2844,115378,49654,-1,-1,Pinbomb,Wind Sprite
22366,2845,115451,49675,-1,-1,Pinbomb,Wind Sprite
22367,2846,115524,49696,-1,-1,Pinbomb,Wind Sprite
22368,2847,115597,49717,-1,-1,Pinbomb,Wind Sprite
22369,2848,115670,49738,-1,-1,Pinbomb,Wind Sprite
22370,2850,115743,49759,-1,-1,Pinbomb,Wind Sprite
22371,2851,115816,49780,-1,-1,Pinbomb,Wind Sprite
22372,2852,115889,49801,-1,-1,Pinbomb,Wind Sprite
22373,2853,115963,49822,-1,-1,Pinbomb,Wind Sprite
22374,2854,116036,49843,-1,-1,Pinbomb,Wind Sprite
22375,2856,116109,49864,-1,-1,Pinbomb,Wind Sprite
22376,2857,116182,49885,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,116255,49906,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,116328,49927,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,116402,49948,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,116475,49969,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,116548,49990,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,116622,50011,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,116695,50032,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,116768,50053,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,116841,50074,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,116915,50095,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,116988,50116,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,117061,50137,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,117135,50158,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,117208,50179,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,117282,50200,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,117355,50221,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,117429,50242,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,117502,50263,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,117576,50284,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,117649,50305,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,117723,50326,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,117796,50347,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,117870,50368,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,117943,50389,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,118017,50410,-1,-1,Goblin Thug (Green),Snake
22402,2888,118090,50431,-1,-1,Goblin Thug (Green),Snake
22403,2889,118164,50452,-1,-1,Goblin Thug (Green),Snake
22404,2890,118237,50473,-1,-1,Goblin Thug (Green),Snake
22405,2892,118311,50494,-1,-1,Goblin Thug (Green),Snake
22406,2893,118385,50515,-1,-1,Goblin Thug (Green),Snake
22407,2894,118458,50536,-1,-1,Goblin Thug (Green),Snake
22408,2895,118532,50557,-1,-1,Goblin Thug (Green),Snake
22409,2896,118606,50578,-1,-1,Goblin Thug (Green),Snake
22410,2898,118679,50599,-1,-1,Goblin Thug (Green),Snake
22411,2899,118753,50620,-1,-1,Goblin Thug (Green),Snake
22412,2900,118827,50641,-1,-1,Goblin Thug (Green),Snake
22413,2901,118901,50662,-1,-1,Goblin Thug (Green),Snake
22414,2902,118974,50683,-1,-1,Goblin Thug (Green),Snake
22415,2904,119048,50704,-1,-1,Goblin Thug (Green),Snake
22416,2905,119122,50725,-1,-1,Goblin Thug (Green),Snake
22417,2906,119196,50746,-1,-1,Goblin Thug (Green),Snake
22418,2907,119270,50767,-1,-1,Goblin Thug (Green),Snake
22419,2908,119344,50788,-1,-1,Goblin Thug (Green),Snake
22420,2910,119417,50809,-1,-1,Goblin Thug (Green),Snake
22421,2911,119491,50830,-1,-1,Goblin Thug (Green),Snake
22422,2912,119565,50851,-1,-1,Goblin Thug (Green),Snake
22423,2913,119639,50872,-1,-1,Goblin Thug (Green),Snake
22424,2914,119713,50893,-1,-1,Goblin Thug (Green),Snake
22425,2916,119787,50914,-1,-1,Goblin Thug (Green),Snake
22426,2917,119861,50935,-1,-1,Ghoul,Bat
22427,2918,119935,50956,-1,-1,Ghoul,Bat
22428,2919,120009,50977,-1,-1,Ghoul,Bat
22429,2920,120083,50998,-1,-1,Ghoul,Bat
22430,2922,120157,51019,-1,-1,Ghoul,Bat
22431,2923,120231,51040,-1,-1,Ghoul,Bat
22432,2924,120305,51061,-1,-1,Ghoul,Bat
22433,2925,120379,51082,-1,-1,Ghoul,Bat
22434,2926,120453,51103,-1,-1,Ghoul,Bat
22435,2928,120527,51124,-1,-1,Ghoul,Bat
22436,2929,120601,51145,-1,-1,Ghoul,Bat
22437,2930,120675,51166,-1,-1,Ghoul,Bat
22438,2931,120749,51187,-1,-1,Ghoul,Bat
22439,2932,120824,51208,-1,-1,Ghoul,Bat
22440,2934,120898,51229,-1,-1,Ghoul,Bat
22441,2935,120972,51250,-1,-1,Ghoul,Bat
22442,2936,121046,51271,-1,-1,Ghoul,Bat
22443,2937,121120,51292,-1,-1,Ghoul,Bat
22444,2938,121195,51313,-1,-1,Ghoul,Bat
22445,2940,121269,51334,-1,-1,Ghoul,Bat
22446,2941,121343,51355,-1,-1,Ghoul,Bat
22447,2942,121417,51376,-1,-1,Ghoul,Bat
22448,2943,121492,51397,-1,-1,Ghoul,Bat
22449,2944,121566,51418,-1,-1,Ghoul,Bat
22450,2946,121640,51439,-1,-1,Ghoul,Bat
22451,2947,121715,51460,-1,-1,Ghoul,Fire Sprite
22452,2948,121789,51481,-1,-1,Ghoul,Fire Sprite
22453,2949,121863,51502,-1,-1,Ghoul,Fire Sprite
22454,2950,121938,51523,-1,-1,Ghoul,Fire Sprite
22455,2952,122012,51544,-1,-1,Ghoul,Fire Sprite
22456,2953,122086,51565,-1,-1,Ghoul,Fire Sprite
22457,2954,122161,51586,-1,-1,Ghoul,Fire Sprite
22458,2955,122235,51607,-1,-1,Ghoul,Fire Sprite
22459,2956,122310,51628,-1,-1,Ghoul,Fire Sprite
22460,2958,122384,51649,-1,-1,Ghoul,Fire Sprite
