Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22324,2794,1234120649,1167475,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,1235551883,1168128,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,1236984160,1168782,-1,-1,Bat,Earth Sprite
22327,2798,1238417483,1169435,-1,-1,Bat,Earth Sprite
22328,2799,1239851851,1170089,-1,-1,Bat,Earth Sprite
22329,2800,1241287265,1170742,-1,-1,Bat,Earth Sprite
22330,2802,1242723724,1171396,-1,-1,Bat,Earth Sprite
22331,2803,1244161230,1172050,-1,-1,Bat,Earth Sprite
22332,2804,1245599782,1172704,-1,-1,Bat,Earth Sprite
22333,2805,1247039381,1173358,-1,-1,Bat,Earth Sprite
22334,2806,1248480027,1174012,-1,-1,Bat,Earth Sprite
22335,2808,1249921720,1174666,-1,-1,Bat,Earth Sprite
22336,2809,1251364462,1175320,-1,-1,Bat,Earth Sprite
22337,2810,1252808251,1175975,-1,-1,Bat,Earth Sprite
22338,2811,1254253089,1176629,-1,-1,Bat,Earth Sprite
22339,2812,1255698975,1177284,-1,-1,Bat,Earth Sprite
22340,2814,1257145911,1177938,-1,-1,Bat,Earth Sprite
22341,2815,1258593896,1178593,-1,-1,Bat,Earth Sprite
22342,2816,1260042930,1179248,-1,-1,Bat,Earth Sprite
22343,2817,1261493014,1179903,-1,-1,Bat,Earth Sprite
22344,2818,1262944149,1180557,-1,-1,Bat,Earth Sprite
22345,2820,1264396334,1181212,-1,-1,Bat,Earth Sprite
22346,2821,1265849571,1181868,-1,-1,Bat,Earth Sprite
22347,2822,1267303858,1182523,-1,-1,Bat,Earth Sprite
22348,2823,1268759197,1183178,-1,-1,Bat,Earth Sprite
22349,2824,1270215588,1183833,-1,-1,Bat,Earth Sprite
22350,2826,1271673031,1184489,-1,-1,Bat,Earth Sprite
22351,2827,1273131526,1185144,-1,-1,Ghast (Mad),Snake
22352,2828,1274591074,1185800,-1,-1,Ghast (Mad),Snake
22353,2829,1276051675,1186455,-1,-1,Ghast (Mad),Snake
22354,2830,1277513330,1187111,-1,-1,Ghast (Mad),Snake
22355,2832,1278976038,1187767,-1,-1,Ghast (Mad),Snake
22356,2833,1280439801,1188423,-1,-1,Ghast (Mad),Snake
22357,2834,1281904617,1189079,-1,-1,Ghast (Mad),Snake
22358,2835,1283370489,1189735,-1,-1,Ghast (Mad),Snake
22359,2836,1284837415,1190391,-1,-1,Ghast (Mad),Snake
22360,2838,1286305397,1191047,-1,-1,Ghast (Mad),Snake
22361,2839,1287774434,1191704,-1,-1,Ghast (Mad),Snake
22362,2840,1289244527,1192360,-1,-1,Ghast (Mad),Snake
22363,2841,1290715676,1193017,-1,-1,Ghast (Mad),Snake
22364,2842,1292187882,1193673,-1,-1,Ghast (Mad),Snake
22365,2844,1293661145,1194330,-1,-1,Ghast (Mad),Snake
22366,2845,1295135464,1194987,-1,-1,Ghast (Mad),Snake
22367,2846,1296610842,1195644,-1,-1,Ghast (Mad),Snake
22368,2847,1298087277,1196301,-1,-1,Ghast (Mad),Snake
22369,2848,1299564770,1196958,-1,-1,Ghast (Mad),Snake
22370,2850,1301043321,1197615,-1,-1,Ghast (Mad),Snake
22371,2851,1302522932,1198272,-1,-1,Ghast (Mad),Snake
22372,2852,1304003601,1198929,-1,-1,Ghast (Mad),Snake
22373,2853,1305485329,1199586,-1,-1,Ghast (Mad),Snake
22374,2854,1306968118,1200244,-1,-1,Ghast (Mad),Snake
22375,2856,1308451966,1200901,-1,-1,Ghast (Mad),Snake
22376,2857,1309936874,1201559,-1,-1,Slime (Yellow),Slime (Grey)
22377,2858,1311422843,1202217,-1,-1,Slime (Yellow),Slime (Grey)
22378,2859,1312909873,1202874,-1,-1,Slime (Yellow),Slime (Grey)
22379,2860,1314397965,1203532,-1,-1,Slime (Yellow),Slime (Grey)
22380,2862,1315887117,1204190,-1,-1,Slime (Yellow),Slime (Grey)
22381,2863,1317377332,1204848,-1,-1,Slime (Yellow),Slime (Grey)
22382,2864,1318868608,1205506,-1,-1,Slime (Yellow),Slime (Grey)
22383,2865,1320360947,1206164,-1,-1,Slime (Yellow),Slime (Grey)
22384,2866,1321854349,1206823,-1,-1,Slime (Yellow),Slime (Grey)
22385,2868,1323348814,1207481,-1,-1,Slime (Yellow),Slime (Grey)
22386,2869,1324844343,1208139,-1,-1,Slime (Yellow),Slime (Grey)
22387,2870,1326340935,1208798,-1,-1,Slime (Yellow),Slime (Grey)
22388,2871,1327838591,1209456,-1,-1,Slime (Yellow),Slime (Grey)
22389,2872,1329337311,1210115,-1,-1,Slime (Yellow),Slime (Grey)
22390,2874,1330837096,1210774,-1,-1,Slime (Yellow),Slime (Grey)
22391,2875,1332337946,1211433,-1,-1,Slime (Yellow),Slime (Grey)
22392,2876,1333839861,1212092,-1,-1,Slime (Yellow),Slime (Grey)
22393,2877,1335342842,1212751,-1,-1,Slime (Yellow),Slime (Grey)
22394,2878,1336846888,1213410,-1,-1,Slime (Yellow),Slime (Grey)
22395,2880,1338352001,1214069,-1,-1,Slime (Yellow),Slime (Grey)
22396,2881,1339858180,1214728,-1,-1,Slime (Yellow),Slime (Grey)
22397,2882,1341365427,1215387,-1,-1,Slime (Yellow),Slime (Grey)
22398,2883,1342873740,1216047,-1,-1,Slime (Yellow),Slime (Grey)
22399,2884,1344383120,1216706,-1,-1,Slime (Yellow),Slime (Grey)
22400,2886,1345893569,1217366,-1,-1,Slime (Yellow),Slime (Grey)
22401,2887,1347405085,1218026,-1,-1,Goblin Thug (Green),Snake
22402,2888,1348917670,1218685,-1,-1,Goblin Thug (Green),Snake
22403,2889,1350431324,1219345,-1,-1,Goblin Thug (Green),Snake
22404,2890,1351946046,1220005,-1,-1,Goblin Thug (Green),Snake
22405,2892,1353461838,1220665,-1,-1,Goblin Thug (Green),Snake
22406,2893,1354978699,1221325,-1,-1,Goblin Thug (Green),Snake
22407,2894,1356496631,1221985,-1,-1,Goblin Thug (Green),Snake
22408,2895,1358015632,1222645,-1,-1,Goblin Thug (Green),Snake
22409,2896,1359535704,1223306,-1,-1,Goblin Thug (Green),Snake
22410,2898,1361056847,1223966,-1,-1,Goblin Thug (Green),Snake
22411,2899,1362579061,1224627,-1,-1,Goblin Thug (Green),Snake
22412,2900,1364102347,1225287,-1,-1,Goblin Thug (Green),Snake
22413,2901,1365626704,1225948,-1,-1,Goblin Thug (Green),Snake
22414,2902,1367152134,1226609,-1,-1,Goblin Thug (Green),Snake
22415,2904,1368678635,1227269,-1,-1,Goblin Thug (Green),Snake
22416,2905,1370206210,1227930,-1,-1,Goblin Thug (Green),Snake
22417,2906,1371734858,1228591,-1,-1,Goblin Thug (Green),Snake
22418,2907,1373264579,1229252,-1,-1,Goblin Thug (Green),Snake
22419,2908,1374795373,1229913,-1,-1,Goblin Thug (Green),Snake
22420,2910,1376327242,1230575,-1,-1,Goblin Thug (Green),Snake
22421,2911,1377860184,1231236,-1,-1,Goblin Thug (Green),Snake
22422,2912,1379394202,1231897,-1,-1,Goblin Thug (Green),Snake
22423,2913,1380929294,1232559,-1,-1,Goblin Thug (Green),Snake
22424,2914,1382465461,1233220,-1,-1,Goblin Thug (Green),Snake
22425,2916,1384002704,1233882,-1,-1,Goblin Thug (Green),Snake
22426,2917,1385541023,1234544,-1,-1,Ghoul,Bat
22427,2918,1387080418,1235206,-1,-1,Ghoul,Bat
22428,2919,1388620889,1235867,-1,-1,Ghoul,Bat
22429,2920,1390162437,1236529,-1,-1,Ghoul,Bat
22430,2922,1391705062,1237191,-1,-1,Ghoul,Bat
22431,2923,1393248765,1237854,-1,-1,Ghoul,Bat
22432,2924,1394793545,1238516,-1,-1,Ghoul,Bat
22433,2925,1396339403,1239178,-1,-1,Ghoul,Bat
22434,2926,1397886339,1239840,-1,-1,Ghoul,Bat
22435,2928,1399434354,1240503,-1,-1,Ghoul,Bat
22436,2929,1400983448,1241165,-1,-1,Ghoul,Bat
22437,2930,1402533621,1241828,-1,-1,Ghoul,Bat
22438,2931,1404084874,1242491,-1,-1,Ghoul,Bat
22439,2932,1405637207,1243153,-1,-1,Ghoul,Bat
22440,2934,1407190619,1243816,-1,-1,Ghoul,Bat
22441,2935,1408745112,1244479,-1,-1,Ghoul,Bat
22442,2936,1410300686,1245142,-1,-1,Ghoul,Bat
22443,2937,1411857341,1245805,-1,-1,Ghoul,Bat
22444,2938,1413415078,1246469,-1,-1,Ghoul,Bat
22445,2940,1414973896,1247132,-1,-1,Ghoul,Bat
22446,2941,1416533796,1247795,-1,-1,Ghoul,Bat
22447,2942,1418094778,1248459,-1,-1,Ghoul,Bat
22448,2943,1419656843,1249122,-1,-1,Ghoul,Bat
22449,2944,1421219991,1249786,-1,-1,Ghoul,Bat
22450,2946,1422784222,1250449,-1,-1,Ghoul,Bat
22451,2947,1424349537,1251113,-1,-1,Ghoul,Fire Sprite
22452,2948,1425915935,1251777,-1,-1,Ghoul,Fire Sprite
22453,2949,1427483418,1252441,-1,-1,Ghoul,Fire Sprite
22454,2950,1429051985,1253105,-1,-1,Ghoul,Fire Sprite
22455,2952,1430621637,1253769,-1,-1,Ghoul,Fire Sprite
22456,2953,1432192374,1254433,-1,-1,Ghoul,Fire Sprite
22457,2954,1433764197,1255097,-1,-1,Ghoul,Fire Sprite
22458,2955,1435337105,1255762,-1,-1,Ghoul,Fire Sprite
22459,2956,1436911099,1256426,-1,-1,Ghoul,Fire Sprite
22460,2958,1438486180,1257090,-1,-1,Ghoul,Fire Sprite
22461,2959,1440062347,1257755,-1,-1,Ghoul,Fire Sprite
22462,2960,1441639601,1258420,-1,-1,Ghoul,Fire Sprite
22463,2961,1443217942,1259084,-1,-1,Ghoul,Fire Sprite
22464,2962,1444797371,1259749,-1,-1,Ghoul,Fire Sprite
22465,2964,1446377888,1260414,-1,-1,Ghoul,Fire Sprite
22466,2965,1447959493,1261079,-1,-1,Ghoul,Fire Sprite
22467,2966,1449542187,1261744,-1,-1,Ghoul,Fire Sprite
22468,2967,1451125969,1262409,-1,-1,Ghoul,Fire Sprite
22469,2968,1452710840,1263074,-1,-1,Ghoul,Fire Sprite
22470,2970,1454296801,1263740,-1,-1,Ghoul,Fire Sprite
22471,2971,1455883852,1264405,-1,-1,Ghoul,Fire Sprite
22472,2972,1457471992,1265071,-1,-1,Ghoul,Fire Sprite
22473,2973,1459061223,1265736,-1,-1,Ghoul,Fire Sprite
22474,2974,1460651545,1266402,-1,-1,Ghoul,Fire Sprite
22475,2976,1462242957,1267067,-1,-1,Ghoul,Fire Sprite
22476,2977,1463835461,1267733,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22477,2978,1465429056,1268399,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22478,2979,1467023743,1269065,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22479,2980,1468619523,1269731,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22480,2982,1470216394,1270397,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22481,2983,1471814359,1271063,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22482,2984,1473413417,1271730,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22483,2985,1475013568,1272396,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22484,2986,1476614813,1273062,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22485,2988,1478217152,1273729,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22486,2989,1479820585,1274395,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22487,2990,1481425113,1275062,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22488,2991,1483030736,1275729,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22489,2992,1484637454,1276396,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22490,2994,1486245268,1277063,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22491,2995,1487854178,1277730,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22492,2996,1489464183,1278397,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22493,2997,1491075286,1279064,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22494,2998,1492687485,1279731,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22495,3000,1494300781,1280398,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22496,3001,1495915175,1281066,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22497,3002,1497530666,1281733,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22498,3003,1499147255,1282401,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22499,3004,1500764943,1283068,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22500,3006,1502383729,1283736,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22501,3007,1504003615,1284404,-1,-1,Slime (Blue),Goblin Thug (Blue)
22502,3008,1505624599,1285072,-1,-1,Slime (Blue),Goblin Thug (Blue)
22503,3009,1507246683,1285740,-1,-1,Slime (Blue),Goblin Thug (Blue)
22504,3010,1508869867,1286408,-1,-1,Slime (Blue),Goblin Thug (Blue)
22505,3012,1510494151,1287076,-1,-1,Slime (Blue),Goblin Thug (Blue)
22506,3013,1512119536,1287744,-1,-1,Slime (Blue),Goblin Thug (Blue)
22507,3014,1513746021,1288412,-1,-1,Slime (Blue),Goblin Thug (Blue)
22508,3015,1515373608,1289081,-1,-1,Slime (Blue),Goblin Thug (Blue)
22509,3016,1517002296,1289749,-1,-1,Slime (Blue),Goblin Thug (Blue)
22510,3018,1518632085,1290417,-1,-1,Slime (Blue),Goblin Thug (Blue)
22511,3019,1520262977,1291086,-1,-1,Slime (Blue),Goblin Thug (Blue)
22512,3020,1521894971,1291755,-1,-1,Slime (Blue),Goblin Thug (Blue)
22513,3021,1523528068,1292423,-1,-1,Slime (Blue),Goblin Thug (Blue)
22514,3022,1525162267,1293092,-1,-1,Slime (Blue),Goblin Thug (Blue)
22515,3024,1526797570,1293761,-1,-1,Slime (Blue),Goblin Thug (Blue)
22516,3025,1528433977,1294430,-1,-1,Slime (Blue),Goblin Thug (Blue)
22517,3026,1530071487,1295099,-1,-1,Slime (Blue),Goblin Thug (Blue)
22518,3027,1531710101,1295768,-1,-1,Slime (Blue),Goblin Thug (Blue)
22519,3028,1533349820,1296438,-1,-1,Slime (Blue),Goblin Thug (Blue)
22520,3030,1534990644,1297107,-1,-1,Slime (Blue),Goblin Thug (Blue)
22521,3031,1536632572,1297776,-1,-1,Slime (Blue),Goblin Thug (Blue)
22522,3032,1538275606,1298446,-1,-1,Slime (Blue),Goblin Thug (Blue)
22523,3033,1539919746,1299115,-1,-1,Slime (Blue),Goblin Thug (Blue)
22524,3034,1541564992,1299785,-1,-1,Slime (Blue),Goblin Thug (Blue)
22525,3036,1543211344,1300455,-1,-1,Slime (Blue),Goblin Thug (Blue)
22526,3037,1544858803,1301124,-1,-1,Earth Sprite,Snake
22527,3038,1546507369,1301794,-1,-1,Earth Sprite,Snake
22528,3039,1548157042,1302464,-1,-1,Earth Sprite,Snake
22529,3040,1549807822,1303134,-1,-1,Earth Sprite,Snake
22530,3042,1551459710,1303804,-1,-1,Earth Sprite,Snake
22531,3043,1553112707,1304475,-1,-1,Earth Sprite,Snake
22532,3044,1554766812,1305145,-1,-1,Earth Sprite,Snake
22533,3045,1556422025,1305815,-1,-1,Earth Sprite,Snake
22534,3046,1558078348,1306486,-1,-1,Earth Sprite,Snake
22535,3048,1559735780,1307156,-1,-1,Earth Sprite,Snake
22536,3049,1561394322,1307827,-1,-1,Earth Sprite,Snake
22537,3050,1563053973,1308497,-1,-1,Earth Sprite,Snake
22538,3051,1564714735,1309168,-1,-1,Earth Sprite,Snake
22539,3052,1566376608,1309839,-1,-1,Earth Sprite,Snake
22540,3054,1568039592,1310510,-1,-1,Earth Sprite,Snake
22541,3055,1569703686,1311181,-1,-1,Earth Sprite,Snake
22542,3056,1571368892,1311852,-1,-1,Earth Sprite,Snake
22543,3057,1573035210,1312523,-1,-1,Earth Sprite,Snake
22544,3058,1574702641,1313194,-1,-1,Earth Sprite,Snake
22545,3060,1576371183,1313865,-1,-1,Earth Sprite,Snake
22546,3061,1578040839,1314537,-1,-1,Earth Sprite,Snake
22547,3062,1579711607,1315208,-1,-1,Earth Sprite,Snake
22548,3063,1581383489,1315880,-1,-1,Earth Sprite,Snake
22549,3064,1583056484,1316551,-1,-1,Earth Sprite,Snake
22550,3066,1584730593,1317223,-1,-1,Earth Sprite,Snake
22551,3067,1586405817,1317895,-1,-1,Ghast (Mad),Skeleton
22552,3068,1588082155,1318567,-1,-1,Ghast (Mad),Skeleton
22553,3069,1589759608,1319239,-1,-1,Ghast (Mad),Skeleton
22554,3070,1591438176,1319911,-1,-1,Ghast (Mad),Skeleton
22555,3072,1593117860,1320583,-1,-1,Ghast (Mad),Skeleton
22556,3073,1594798659,1321255,-1,-1,Ghast (Mad),Skeleton
22557,3074,1596480575,1321927,-1,-1,Ghast (Mad),Skeleton
22558,3075,1598163607,1322599,-1,-1,Ghast (Mad),Skeleton
22559,3076,1599847755,1323272,-1,-1,Ghast (Mad),Skeleton
22560,3078,1601533021,1323944,-1,-1,Ghast (Mad),Skeleton
22561,3079,1603219404,1324617,-1,-1,Ghast (Mad),Skeleton
22562,3080,1604906904,1325290,-1,-1,Ghast (Mad),Skeleton
22563,3081,1606595523,1325962,-1,-1,Ghast (Mad),Skeleton
22564,3082,1608285260,1326635,-1,-1,Ghast (Mad),Skeleton
22565,3084,1609976115,1327308,-1,-1,Ghast (Mad),Skeleton
22566,3085,1611668089,1327981,-1,-1,Ghast (Mad),Skeleton
22567,3086,1613361182,1328654,-1,-1,Ghast (Mad),Skeleton
22568,3087,1615055395,1329327,-1,-1,Ghast (Mad),Skeleton
22569,3088,1616750727,1330000,-1,-1,Ghast (Mad),Skeleton
22570,3090,1618447180,1330673,-1,-1,Ghast (Mad),Skeleton
22571,3091,1620144752,1331347,-1,-1,Ghast (Mad),Skeleton
22572,3092,1621843446,1332020,-1,-1,Ghast (Mad),Skeleton
22573,3093,1623543260,1332694,-1,-1,Ghast (Mad),Skeleton
22574,3094,1625244196,1333367,-1,-1,Ghast (Mad),Skeleton
22575,3096,1626946253,1334041,-1,-1,Ghast (Mad),Skeleton
22576,3097,1628649432,1334715,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,1630353734,1335389,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,1632059158,1336062,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,1633765704,1336736,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,1635473374,1337410,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,1637182167,1338085,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,1638892084,1338759,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,1640603125,1339433,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,1642315290,1340107,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,1644028580,1340782,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,1645742994,1341456,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,1647458534,1342131,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,1649175200,1342806,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,1650892991,1343480,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,1652611908,1344155,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,1654331952,1344830,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,1656053123,1345505,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,1657775421,1346180,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,1659498846,1346855,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,1661223398,1347531,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,1662949079,1348206,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,1664675888,1348881,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,1666403825,1349557,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,1668132892,1350232,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,1669863087,1350908,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,1671594412,1351584,-1,-1,Fire Sprite,Ghoul
22602,3128,1673326867,1352259,-1,-1,Fire Sprite,Ghoul
22603,3129,1675060452,1352935,-1,-1,Fire Sprite,Ghoul
22604,3130,1676795167,1353611,-1,-1,Fire Sprite,Ghoul
22605,3132,1678531013,1354287,-1,-1,Fire Sprite,Ghoul
22606,3133,1680267990,1354963,-1,-1,Fire Sprite,Ghoul
22607,3134,1682006098,1355639,-1,-1,Fire Sprite,Ghoul
22608,3135,1683745338,1356316,-1,-1,Fire Sprite,Ghoul
22609,3136,1685485710,1356992,-1,-1,Fire Sprite,Ghoul
22610,3138,1687227214,1357668,-1,-1,Fire Sprite,Ghoul
22611,3139,1688969850,1358345,-1,-1,Fire Sprite,Ghoul
22612,3140,1690713620,1359021,-1,-1,Fire Sprite,Ghoul
22613,3141,1692458522,1359698,-1,-1,Fire Sprite,Ghoul
22614,3142,1694204558,1360375,-1,-1,Fire Sprite,Ghoul
22615,3144,1695951727,1361051,-1,-1,Fire Sprite,Ghoul
22616,3145,1697700031,1361728,-1,-1,Fire Sprite,Ghoul
22617,3146,1699449469,1362405,-1,-1,Fire Sprite,Ghoul
22618,3147,1701200041,1363082,-1,-1,Fire Sprite,Ghoul
22619,3148,1702951749,1363759,-1,-1,Fire Sprite,Ghoul
22620,3150,1704704592,1364437,-1,-1,Fire Sprite,Ghoul
22621,3151,1706458570,1365114,-1,-1,Fire Sprite,Ghoul
22622,3152,1708213684,1365791,-1,-1,Fire Sprite,Ghoul
22623,3153,1709969934,1366469,-1,-1,Fire Sprite,Ghoul
22624,3154,1711727321,1367146,-1,-1,Fire Sprite,Ghoul
22625,3156,1713485844,1367824,-1,-1,Fire Sprite,Ghoul
22626,3157,1715245505,1368501,-1,-1,Slime (Green),Snake
22627,3158,1717006303,1369179,-1,-1,Slime (Green),Snake
22628,3159,1718768238,1369857,-1,-1,Slime (Green),Snake
22629,3160,1720531312,1370535,-1,-1,Slime (Green),Snake
22630,3162,1722295523,1371213,-1,-1,Slime (Green),Snake
22631,3163,1724060874,1371891,-1,-1,Slime (Green),Snake
22632,3164,1725827363,1372569,-1,-1,Slime (Green),Snake
22633,3165,1727594991,1373247,-1,-1,Slime (Green),Snake
22634,3166,1729363759,1373925,-1,-1,Slime (Green),Snake
22635,3168,1731133667,1374603,-1,-1,Slime (Green),Snake
22636,3169,1732904715,1375282,-1,-1,Slime (Green),Snake
22637,3170,1734676903,1375960,-1,-1,Slime (Green),Snake
22638,3171,1736450231,1376639,-1,-1,Slime (Green),Snake
22639,3172,1738224701,1377317,-1,-1,Slime (Green),Snake
22640,3174,1740000312,1377996,-1,-1,Slime (Green),Snake
22641,3175,1741777065,1378675,-1,-1,Slime (Green),Snake
22642,3176,1743554959,1379354,-1,-1,Slime (Green),Snake
22643,3177,1745333996,1380033,-1,-1,Slime (Green),Snake
22644,3178,1747114175,1380712,-1,-1,Slime (Green),Snake
22645,3180,1748895497,1381391,-1,-1,Slime (Green),Snake
22646,3181,1750677962,1382070,-1,-1,Slime (Green),Snake
22647,3182,1752461571,1382749,-1,-1,Slime (Green),Snake
22648,3183,1754246323,1383429,-1,-1,Slime (Green),Snake
22649,3184,1756032219,1384108,-1,-1,Slime (Green),Snake
22650,3186,1757819260,1384788,-1,-1,Slime (Green),Snake
22651,3187,1759607445,1385467,-1,-1,Slime (Green),Earth Sprite
22652,3188,1761396775,1386147,-1,-1,Slime (Green),Earth Sprite
22653,3189,1763187251,1386827,-1,-1,Slime (Green),Earth Sprite
22654,3190,1764978871,1387506,-1,-1,Slime (Green),Earth Sprite
22655,3192,1766771638,1388186,-1,-1,Slime (Green),Earth Sprite
22656,3193,1768565551,1388866,-1,-1,Slime (Green),Earth Sprite
22657,3194,1770360610,1389546,-1,-1,Slime (Green),Earth Sprite
22658,3195,1772156816,1390226,-1,-1,Slime (Green),Earth Sprite
22659,3196,1773954169,1390906,-1,-1,Slime (Green),Earth Sprite
22660,3198,1775752669,1391587,-1,-1,Slime (Green),Earth Sprite
22661,3199,1777552317,1392267,-1,-1,Slime (Green),Earth Sprite
22662,3200,1779353113,1392947,-1,-1,Slime (Green),Earth Sprite
22663,3201,1781155057,1393628,-1,-1,Slime (Green),Earth Sprite
22664,3202,1782958149,1394309,-1,-1,Slime (Green),Earth Sprite
22665,3204,1784762391,1394989,-1,-1,Slime (Green),Earth Sprite
22666,3205,1786567781,1395670,-1,-1,Slime (Green),Earth Sprite
22667,3206,1788374321,1396351,-1,-1,Slime (Green),Earth Sprite
22668,3207,1790182011,1397032,-1,-1,Slime (Green),Earth Sprite
22669,3208,1791990850,1397713,-1,-1,Slime (Green),Earth Sprite
22670,3210,1793800840,1398394,-1,-1,Slime (Green),Earth Sprite
22671,3211,1795611981,1399075,-1,-1,Slime (Green),Earth Sprite
22672,3212,1797424273,1399756,-1,-1,Slime (Green),Earth Sprite
22673,3213,1799237716,1400437,-1,-1,Slime (Green),Earth Sprite
22674,3214,1801052310,1401118,-1,-1,Slime (Green),Earth Sprite
22675,3216,1802868056,1401800,-1,-1,Slime (Green),Earth Sprite
22676,3217,1804684955,1402481,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,1806503006,1403163,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,1808322209,1403844,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,1810142566,1404526,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,1811964076,1405208,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,1813786740,1405890,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,1815610557,1406572,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,1817435529,1407254,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,1819261655,1407936,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,1821088937,1408618,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,1822917373,1409300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,1824746965,1409983,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,1826577713,1410665,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,1828409616,1411348,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,1830242676,1412030,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,1832076893,1412713,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
