Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22475,2976,1462242957,4169588,-1,-1,Ghoul,Fire Sprite
22476,2977,1463835461,4171779,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22477,2978,1465429056,4173970,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22478,2979,1467023743,4176162,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22479,2980,1468619523,4178353,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22480,2982,1470216394,4180546,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22481,2983,1471814359,4182738,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22482,2984,1473413417,4184931,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22483,2985,1475013568,4187123,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22484,2986,1476614813,4189317,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22485,2988,1478217152,4191510,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22486,2989,1479820585,4193704,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22487,2990,1481425113,4195898,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22488,2991,1483030736,4198092,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22489,2992,1484637454,4200286,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22490,2994,1486245268,4202481,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22491,2995,1487854178,4204676,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22492,2996,1489464183,4206871,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22493,2997,1491075286,4209067,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22494,2998,1492687485,4211263,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22495,3000,1494300781,4213459,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22496,3001,1495915175,4215655,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22497,3002,1497530666,4217852,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22498,3003,1499147255,4220049,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22499,3004,1500764943,4222246,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22500,3006,1502383729,4224443,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22501,3007,1504003615,4226641,-1,-1,Slime (Blue),Goblin Thug (Blue)
22502,3008,1505624599,4228839,-1,-1,Slime (Blue),Goblin Thug (Blue)
22503,3009,1507246683,4231037,-1,-1,Slime (Blue),Goblin Thug (Blue)
22504,3010,1508869867,4233235,-1,-1,Slime (Blue),Goblin Thug (Blue)
22505,3012,1510494151,4235434,-1,-1,Slime (Blue),Goblin Thug (Blue)
22506,3013,1512119536,4237633,-1,-1,Slime (Blue),Goblin Thug (Blue)
22507,3014,1513746021,4239832,-1,-1,Slime (Blue),Goblin Thug (Blue)
22508,3015,1515373608,4242032,-1,-1,Slime (Blue),Goblin Thug (Blue)
22509,3016,1517002296,4244232,-1,-1,Slime (Blue),Goblin Thug (Blue)
22510,3018,1518632085,4246432,-1,-1,Slime (Blue),Goblin Thug (Blue)
22511,3019,1520262977,4248632,-1,-1,Slime (Blue),Goblin Thug (Blue)
22512,3020,1521894971,4250833,-1,-1,Slime (Blue),Goblin Thug (Blue)
22513,3021,1523528068,4253033,-1,-1,Slime (Blue),Goblin Thug (Blue)
22514,3022,1525162267,4255234,-1,-1,Slime (Blue),Goblin Thug (Blue)
22515,3024,1526797570,4257436,-1,-1,Slime (Blue),Goblin Thug (Blue)
22516,3025,1528433977,4259637,-1,-1,Slime (Blue),Goblin Thug (Blue)
22517,3026,1530071487,4261839,-1,-1,Slime (Blue),Goblin Thug (Blue)
22518,3027,1531710101,4264041,-1,-1,Slime (Blue),Goblin Thug (Blue)
22519,3028,1533349820,4266244,-1,-1,Slime (Blue),Goblin Thug (Blue)
22520,3030,1534990644,4268446,-1,-1,Slime (Blue),Goblin Thug (Blue)
22521,3031,1536632572,4270649,-1,-1,Slime (Blue),Goblin Thug (Blue)
22522,3032,1538275606,4272853,-1,-1,Slime (Blue),Goblin Thug (Blue)
22523,3033,1539919746,4275056,-1,-1,Slime (Blue),Goblin Thug (Blue)
22524,3034,1541564992,4277260,-1,-1,Slime (Blue),Goblin Thug (Blue)
22525,3036,1543211344,4279464,-1,-1,Slime (Blue),Goblin Thug (Blue)
22526,3037,1544858803,4281668,-1,-1,Earth Sprite,Snake
22527,3038,1546507369,4283872,-1,-1,Earth Sprite,Snake
22528,3039,1548157042,4286077,-1,-1,Earth Sprite,Snake
22529,3040,1549807822,4288282,-1,-1,Earth Sprite,Snake
22530,3042,1551459710,4290487,-1,-1,Earth Sprite,Snake
22531,3043,1553112707,4292693,-1,-1,Earth Sprite,Snake
22532,3044,1554766812,4294899,-1,-1,Earth Sprite,Snake
22533,3045,1556422025,4297105,-1,-1,Earth Sprite,Snake
22534,3046,1558078348,4299311,-1,-1,Earth Sprite,Snake
22535,3048,1559735780,4301518,-1,-1,Earth Sprite,Snake
22536,3049,1561394322,4303725,-1,-1,Earth Sprite,Snake
22537,3050,1563053973,4305932,-1,-1,Earth Sprite,Snake
22538,3051,1564714735,4308139,-1,-1,Earth Sprite,Snake
22539,3052,1566376608,4310347,-1,-1,Earth Sprite,Snake
22540,3054,1568039592,4312555,-1,-1,Earth Sprite,Snake
22541,3055,1569703686,4314763,-1,-1,Earth Sprite,Snake
22542,3056,1571368892,4316971,-1,-1,Earth Sprite,Snake
22543,3057,1573035210,4319180,-1,-1,Earth Sprite,Snake
22544,3058,1574702641,4321389,-1,-1,Earth Sprite,Snake
22545,3060,1576371183,4323598,-1,-1,Earth Sprite,Snake
22546,3061,1578040839,4325807,-1,-1,Earth Sprite,Snake
22547,3062,1579711607,4328017,-1,-1,Earth Sprite,Snake
22548,3063,1581383489,4330227,-1,-1,Earth Sprite,Snake
22549,3064,1583056484,4332437,-1,-1,Earth Sprite,Snake
22550,3066,1584730593,4334648,-1,-1,Earth Sprite,Snake
22551,3067,1586405817,4336859,-1,-1,Ghast (Mad),Skeleton
22552,3068,1588082155,4339070,-1,-1,Ghast (Mad),Skeleton
22553,3069,1589759608,4341281,-1,-1,Ghast (Mad),Skeleton
22554,3070,1591438176,4343492,-1,-1,Ghast (Mad),Skeleton
22555,3072,1593117860,4345704,-1,-1,Ghast (Mad),Skeleton
22556,3073,1594798659,4347916,-1,-1,Ghast (Mad),Skeleton
22557,3074,1596480575,4350129,-1,-1,Ghast (Mad),Skeleton
22558,3075,1598163607,4352341,-1,-1,Ghast (Mad),Skeleton
22559,3076,1599847755,4354554,-1,-1,Ghast (Mad),Skeleton
22560,3078,1601533021,4356767,-1,-1,Ghast (Mad),Skeleton
22561,3079,1603219404,4358980,-1,-1,Ghast (Mad),Skeleton
22562,3080,1604906904,4361194,-1,-1,Ghast (Mad),Skeleton
22563,3081,1606595523,4363408,-1,-1,Ghast (Mad),Skeleton
22564,3082,1608285260,4365622,-1,-1,Ghast (Mad),Skeleton
22565,3084,1609976115,4367836,-1,-1,Ghast (Mad),Skeleton
22566,3085,1611668089,4370051,-1,-1,Ghast (Mad),Skeleton
22567,3086,1613361182,4372266,-1,-1,Ghast (Mad),Skeleton
22568,3087,1615055395,4374481,-1,-1,Ghast (Mad),Skeleton
22569,3088,1616750727,4376697,-1,-1,Ghast (Mad),Skeleton
22570,3090,1618447180,4378912,-1,-1,Ghast (Mad),Skeleton
22571,3091,1620144752,4381128,-1,-1,Ghast (Mad),Skeleton
22572,3092,1621843446,4383344,-1,-1,Ghast (Mad),Skeleton
22573,3093,1623543260,4385561,-1,-1,Ghast (Mad),Skeleton
22574,3094,1625244196,4387778,-1,-1,Ghast (Mad),Skeleton
22575,3096,1626946253,4389995,-1,-1,Ghast (Mad),Skeleton
22576,3097,1628649432,4392212,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,1630353734,4394429,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,1632059158,4396647,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,1633765704,4398865,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,1635473374,4401083,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,1637182167,4403302,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,1638892084,4405521,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,1640603125,4407740,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,1642315290,4409959,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,1644028580,4412179,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,1645742994,4414398,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,1647458534,4416618,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,1649175200,4418839,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,1650892991,4421059,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,1652611908,4423280,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,1654331952,4425501,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,1656053123,4427723,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,1657775421,4429944,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,1659498846,4432166,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,1661223398,4434388,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,1662949079,4436611,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,1664675888,4438833,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,1666403825,4441056,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,1668132892,4443279,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,1669863087,4445503,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,1671594412,4447727,-1,-1,Fire Sprite,Ghoul
22602,3128,1673326867,4449950,-1,-1,Fire Sprite,Ghoul
22603,3129,1675060452,4452175,-1,-1,Fire Sprite,Ghoul
22604,3130,1676795167,4454399,-1,-1,Fire Sprite,Ghoul
22605,3132,1678531013,4456624,-1,-1,Fire Sprite,Ghoul
22606,3133,1680267990,4458849,-1,-1,Fire Sprite,Ghoul
22607,3134,1682006098,4461074,-1,-1,Fire Sprite,Ghoul
22608,3135,1683745338,4463299,-1,-1,Fire Sprite,Ghoul
22609,3136,1685485710,4465525,-1,-1,Fire Sprite,Ghoul
22610,3138,1687227214,4467751,-1,-1,Fire Sprite,Ghoul
22611,3139,1688969850,4469977,-1,-1,Fire Sprite,Ghoul
22612,3140,1690713620,4472204,-1,-1,Fire Sprite,Ghoul
22613,3141,1692458522,4474431,-1,-1,Fire Sprite,Ghoul
22614,3142,1694204558,4476658,-1,-1,Fire Sprite,Ghoul
22615,3144,1695951727,4478885,-1,-1,Fire Sprite,Ghoul
22616,3145,1697700031,4481112,-1,-1,Fire Sprite,Ghoul
22617,3146,1699449469,4483340,-1,-1,Fire Sprite,Ghoul
22618,3147,1701200041,4485568,-1,-1,Fire Sprite,Ghoul
22619,3148,1702951749,4487796,-1,-1,Fire Sprite,Ghoul
22620,3150,1704704592,4490025,-1,-1,Fire Sprite,Ghoul
22621,3151,1706458570,4492254,-1,-1,Fire Sprite,Ghoul
22622,3152,1708213684,4494483,-1,-1,Fire Sprite,Ghoul
22623,3153,1709969934,4496712,-1,-1,Fire Sprite,Ghoul
22624,3154,1711727321,4498942,-1,-1,Fire Sprite,Ghoul
22625,3156,1713485844,4501172,-1,-1,Fire Sprite,Ghoul
22626,3157,1715245505,4503402,-1,-1,Slime (Green),Snake
22627,3158,1717006303,4505632,-1,-1,Slime (Green),Snake
22628,3159,1718768238,4507863,-1,-1,Slime (Green),Snake
22629,3160,1720531312,4510093,-1,-1,Slime (Green),Snake
22630,3162,1722295523,4512324,-1,-1,Slime (Green),Snake
22631,3163,1724060874,4514556,-1,-1,Slime (Green),Snake
22632,3164,1725827363,4516787,-1,-1,Slime (Green),Snake
22633,3165,1727594991,4519019,-1,-1,Slime (Green),Snake
22634,3166,1729363759,4521251,-1,-1,Slime (Green),Snake
22635,3168,1731133667,4523484,-1,-1,Slime (Green),Snake
22636,3169,1732904715,4525716,-1,-1,Slime (Green),Snake
22637,3170,1734676903,4527949,-1,-1,Slime (Green),Snake
22638,3171,1736450231,4530182,-1,-1,Slime (Green),Snake
22639,3172,1738224701,4532416,-1,-1,Slime (Green),Snake
22640,3174,1740000312,4534649,-1,-1,Slime (Green),Snake
22641,3175,1741777065,4536883,-1,-1,Slime (Green),Snake
22642,3176,1743554959,4539117,-1,-1,Slime (Green),Snake
22643,3177,1745333996,4541352,-1,-1,Slime (Green),Snake
22644,3178,1747114175,4543586,-1,-1,Slime (Green),Snake
22645,3180,1748895497,4545821,-1,-1,Slime (Green),Snake
22646,3181,1750677962,4548056,-1,-1,Slime (Green),Snake
22647,3182,1752461571,4550292,-1,-1,Slime (Green),Snake
22648,3183,1754246323,4552527,-1,-1,Slime (Green),Snake
22649,3184,1756032219,4554763,-1,-1,Slime (Green),Snake
22650,3186,1757819260,4557000,-1,-1,Slime (Green),Snake
22651,3187,1759607445,4559236,-1,-1,Slime (Green),Earth Sprite
22652,3188,1761396775,4561473,-1,-1,Slime (Green),Earth Sprite
22653,3189,1763187251,4563710,-1,-1,Slime (Green),Earth Sprite
22654,3190,1764978871,4565947,-1,-1,Slime (Green),Earth Sprite
22655,3192,1766771638,4568184,-1,-1,Slime (Green),Earth Sprite
22656,3193,1768565551,4570422,-1,-1,Slime (Green),Earth Sprite
22657,3194,1770360610,4572660,-1,-1,Slime (Green),Earth Sprite
22658,3195,1772156816,4574898,-1,-1,Slime (Green),Earth Sprite
22659,3196,1773954169,4577136,-1,-1,Slime (Green),Earth Sprite
22660,3198,1775752669,4579375,-1,-1,Slime (Green),Earth Sprite
22661,3199,1777552317,4581614,-1,-1,Slime (Green),Earth Sprite
22662,3200,1779353113,4583853,-1,-1,Slime (Green),Earth Sprite
22663,3201,1781155057,4586093,-1,-1,Slime (Green),Earth Sprite
22664,3202,1782958149,4588332,-1,-1,Slime (Green),Earth Sprite
22665,3204,1784762391,4590572,-1,-1,Slime (Green),Earth Sprite
22666,3205,1786567781,4592813,-1,-1,Slime (Green),Earth Sprite
22667,3206,1788374321,4595053,-1,-1,Slime (Green),Earth Sprite
22668,3207,1790182011,4597294,-1,-1,Slime (Green),Earth Sprite
22669,3208,1791990850,4599535,-1,-1,Slime (Green),Earth Sprite
22670,3210,1793800840,4601776,-1,-1,Slime (Green),Earth Sprite
22671,3211,1795611981,4604017,-1,-1,Slime (Green),Earth Sprite
22672,3212,1797424273,4606259,-1,-1,Slime (Green),Earth Sprite
22673,3213,1799237716,4608501,-1,-1,Slime (Green),Earth Sprite
22674,3214,1801052310,4610743,-1,-1,Slime (Green),Earth Sprite
22675,3216,1802868056,4612986,-1,-1,Slime (Green),Earth Sprite
22676,3217,1804684955,4615229,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,1806503006,4617472,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,1808322209,4619715,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,1810142566,4621958,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,1811964076,4624202,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,1813786740,4626446,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,1815610557,4628690,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,1817435529,4630935,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,1819261655,4633180,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,1821088937,4635425,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,1822917373,4637670,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,1824746965,4639915,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,1826577713,4642161,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,1828409616,4644407,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,1830242676,4646653,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,1832076893,4648900,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22692,3236,1833912267,4651146,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22693,3237,1835748798,4653393,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22694,3238,1837586486,4655641,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22695,3240,1839425332,4657888,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22696,3241,1841265337,4660136,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22697,3242,1843106500,4662384,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22698,3243,1844948821,4664632,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22699,3244,1846792302,4666881,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22700,3246,1848636942,4669129,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22701,3247,1850482742,4671378,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22702,3248,1852329702,4673628,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22703,3249,1854177822,4675877,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22704,3250,1856027102,4678127,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22705,3252,1857877543,4680377,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22706,3253,1859729146,4682627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22707,3254,1861581910,4684878,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22708,3255,1863435836,4687128,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22709,3256,1865290924,4689379,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22710,3258,1867147174,4691631,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22711,3259,1869004587,4693882,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22712,3260,1870863162,4696134,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22713,3261,1872722901,4698386,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22714,3262,1874583804,4700638,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22715,3264,1876445870,4702891,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22716,3265,1878309101,4705143,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22717,3266,1880173496,4707396,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22718,3267,1882039056,4709650,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22719,3268,1883905781,4711903,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22720,3270,1885773671,4714157,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22721,3271,1887642727,4716411,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22722,3272,1889512949,4718665,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22723,3273,1891384337,4720920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22724,3274,1893256891,4723174,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22725,3276,1895130613,4725429,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22726,3277,1897005501,4727685,-1,-1,Slime (Blue),Bat
22727,3278,1898881558,4729940,-1,-1,Slime (Blue),Bat
22728,3279,1900758781,4732196,-1,-1,Slime (Blue),Bat
22729,3280,1902637173,4734452,-1,-1,Slime (Blue),Bat
22730,3282,1904516733,4736708,-1,-1,Slime (Blue),Bat
22731,3283,1906397462,4738964,-1,-1,Slime (Blue),Bat
22732,3284,1908279360,4741221,-1,-1,Slime (Blue),Bat
22733,3285,1910162427,4743478,-1,-1,Slime (Blue),Bat
22734,3286,1912046664,4745735,-1,-1,Slime (Blue),Bat
22735,3288,1913932070,4747993,-1,-1,Slime (Blue),Bat
22736,3289,1915818647,4750250,-1,-1,Slime (Blue),Bat
22737,3290,1917706394,4752508,-1,-1,Slime (Blue),Bat
22738,3291,1919595312,4754767,-1,-1,Slime (Blue),Bat
22739,3292,1921485400,4757025,-1,-1,Slime (Blue),Bat
22740,3294,1923376660,4759284,-1,-1,Slime (Blue),Bat
22741,3295,1925269092,4761543,-1,-1,Slime (Blue),Bat
22742,3296,1927162696,4763802,-1,-1,Slime (Blue),Bat
22743,3297,1929057472,4766061,-1,-1,Slime (Blue),Bat
22744,3298,1930953420,4768321,-1,-1,Slime (Blue),Bat
22745,3300,1932850542,4770581,-1,-1,Slime (Blue),Bat
22746,3301,1934748836,4772841,-1,-1,Slime (Blue),Bat
22747,3302,1936648304,4775102,-1,-1,Slime (Blue),Bat
22748,3303,1938548945,4777362,-1,-1,Slime (Blue),Bat
22749,3304,1940450761,4779623,-1,-1,Slime (Blue),Bat
22750,3306,1942353751,4781884,-1,-1,Slime (Blue),Bat
22751,3307,1944257915,4784146,-1,-1,Fire Sprite,Bat
22752,3308,1946163255,4786407,-1,-1,Fire Sprite,Bat
22753,3309,1948069770,4788669,-1,-1,Fire Sprite,Bat
22754,3310,1949977460,4790931,-1,-1,Fire Sprite,Bat
22755,3312,1951886326,4793194,-1,-1,Fire Sprite,Bat
22756,3313,1953796368,4795457,-1,-1,Fire Sprite,Bat
22757,3314,1955707586,4797719,-1,-1,Fire Sprite,Bat
22758,3315,1957619982,4799983,-1,-1,Fire Sprite,Bat
22759,3316,1959533554,4802246,-1,-1,Fire Sprite,Bat
22760,3318,1961448304,4804510,-1,-1,Fire Sprite,Bat
22761,3319,1963364231,4806773,-1,-1,Fire Sprite,Bat
22762,3320,1965281336,4809038,-1,-1,Fire Sprite,Bat
22763,3321,1967199619,4811302,-1,-1,Fire Sprite,Bat
22764,3322,1969119081,4813567,-1,-1,Fire Sprite,Bat
22765,3324,1971039721,4815831,-1,-1,Fire Sprite,Bat
22766,3325,1972961541,4818097,-1,-1,Fire Sprite,Bat
22767,3326,1974884540,4820362,-1,-1,Fire Sprite,Bat
22768,3327,1976808719,4822628,-1,-1,Fire Sprite,Bat
22769,3328,1978734077,4824893,-1,-1,Fire Sprite,Bat
22770,3330,1980660616,4827159,-1,-1,Fire Sprite,Bat
22771,3331,1982588336,4829426,-1,-1,Fire Sprite,Bat
22772,3332,1984517237,4831692,-1,-1,Fire Sprite,Bat
22773,3333,1986447318,4833959,-1,-1,Fire Sprite,Bat
22774,3334,1988378581,4836226,-1,-1,Fire Sprite,Bat
22775,3336,1990311026,4838494,-1,-1,Fire Sprite,Bat
22776,3337,1992244653,4840761,-1,-1,Skeleton,Skeleton Warrior
22777,3338,1994179463,4843029,-1,-1,Skeleton,Skeleton Warrior
22778,3339,1996115455,4845297,-1,-1,Skeleton,Skeleton Warrior
22779,3340,1998052630,4847565,-1,-1,Skeleton,Skeleton Warrior
22780,3342,1999990988,4849834,-1,-1,Skeleton,Skeleton Warrior
22781,3343,2001930530,4852103,-1,-1,Skeleton,Skeleton Warrior
22782,3344,2003871255,4854372,-1,-1,Skeleton,Skeleton Warrior
22783,3345,2005813165,4856641,-1,-1,Skeleton,Skeleton Warrior
22784,3346,2007756259,4858911,-1,-1,Skeleton,Skeleton Warrior
22785,3348,2009700538,4861180,-1,-1,Skeleton,Skeleton Warrior
22786,3349,2011646002,4863450,-1,-1,Skeleton,Skeleton Warrior
22787,3350,2013592652,4865721,-1,-1,Skeleton,Skeleton Warrior
22788,3351,2015540487,4867991,-1,-1,Skeleton,Skeleton Warrior
22789,3352,2017489508,4870262,-1,-1,Skeleton,Skeleton Warrior
22790,3354,2019439715,4872533,-1,-1,Skeleton,Skeleton Warrior
22791,3355,2021391109,4874804,-1,-1,Skeleton,Skeleton Warrior
22792,3356,2023343689,4877076,-1,-1,Skeleton,Skeleton Warrior
22793,3357,2025297457,4879347,-1,-1,Skeleton,Skeleton Warrior
22794,3358,2027252412,4881619,-1,-1,Skeleton,Skeleton Warrior
22795,3360,2029208555,4883891,-1,-1,Skeleton,Skeleton Warrior
22796,3361,2031165886,4886164,-1,-1,Skeleton,Skeleton Warrior
22797,3362,2033124405,4888437,-1,-1,Skeleton,Skeleton Warrior
22798,3363,2035084113,4890710,-1,-1,Skeleton,Skeleton Warrior
22799,3364,2037045010,4892983,-1,-1,Skeleton,Skeleton Warrior
22800,3366,2039007096,4895256,-1,-1,Skeleton,Skeleton Warrior
22801,3367,2040970371,4897530,-1,-1,Skeleton,Skeleton Wizard
22802,3368,2042934836,4899804,-1,-1,Skeleton,Skeleton Wizard
22803,3369,2044900492,4902078,-1,-1,Skeleton,Skeleton Wizard
22804,3370,2046867337,4904352,-1,-1,Skeleton,Skeleton Wizard
22805,3372,2048835374,4906627,-1,-1,Skeleton,Skeleton Wizard
22806,3373,2050804601,4908902,-1,-1,Skeleton,Skeleton Wizard
22807,3374,2052775020,4911177,-1,-1,Skeleton,Skeleton Wizard
22808,3375,2054746630,4913452,-1,-1,Skeleton,Skeleton Wizard
22809,3376,2056719432,4915728,-1,-1,Skeleton,Skeleton Wizard
22810,3378,2058693427,4918004,-1,-1,Skeleton,Skeleton Wizard
22811,3379,2060668613,4920280,-1,-1,Skeleton,Skeleton Wizard
22812,3380,2062644993,4922556,-1,-1,Skeleton,Skeleton Wizard
22813,3381,2064622565,4924833,-1,-1,Skeleton,Skeleton Wizard
22814,3382,2066601331,4927110,-1,-1,Skeleton,Skeleton Wizard
22815,3384,2068581291,4929387,-1,-1,Skeleton,Skeleton Wizard
22816,3385,2070562445,4931664,-1,-1,Skeleton,Skeleton Wizard
22817,3386,2072544792,4933942,-1,-1,Skeleton,Skeleton Wizard
22818,3387,2074528335,4936220,-1,-1,Skeleton,Skeleton Wizard
22819,3388,2076513072,4938498,-1,-1,Skeleton,Skeleton Wizard
22820,3390,2078499004,4940776,-1,-1,Skeleton,Skeleton Wizard
22821,3391,2080486132,4943054,-1,-1,Skeleton,Skeleton Wizard
22822,3392,2082474456,4945333,-1,-1,Skeleton,Skeleton Wizard
22823,3393,2084463975,4947612,-1,-1,Skeleton,Skeleton Wizard
22824,3394,2086454691,4949891,-1,-1,Skeleton,Skeleton Wizard
22825,3396,2088446604,4952171,-1,-1,Skeleton,Skeleton Wizard
22826,3397,2090439713,4954451,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22827,3398,2092434020,4956731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22828,3399,2094429524,4959011,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22829,3400,2096426226,4961291,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22830,3402,2098424126,4963572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22831,3403,2100423224,4965853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
