Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21488,1791,1073281,31297,-1,-1,Pinbomb,Wind Sprite
21489,1792,1074648,31318,-1,-1,Pinbomb,Wind Sprite
21490,1794,1076015,31339,-1,-1,Pinbomb,Wind Sprite
21491,1795,1077383,31360,-1,-1,Pinbomb,Wind Sprite
21492,1796,1078752,31381,-1,-1,Pinbomb,Wind Sprite
21493,1797,1080121,31402,-1,-1,Pinbomb,Wind Sprite
21494,1798,1081491,31423,-1,-1,Pinbomb,Wind Sprite
21495,1800,1082863,31444,-1,-1,Pinbomb,Wind Sprite
21496,1801,1084235,31465,-1,-1,Pinbomb,Wind Sprite
21497,1802,1085608,31486,-1,-1,Pinbomb,Wind Sprite
21498,1803,1086981,31507,-1,-1,Pinbomb,Wind Sprite
21499,1804,1088356,31528,-1,-1,Pinbomb,Wind Sprite
21500,1806,1089731,31549,-1,-1,Pinbomb,Wind Sprite
21501,1807,2268036,31570,-1,-1,Ghast (Mad),Skeleton
21502,1808,2271049,31591,-1,-1,Ghast (Mad),Skeleton
21503,1809,2274064,31612,-1,-1,Ghast (Mad),Skeleton
21504,1810,2277081,31633,-1,-1,Ghast (Mad),Skeleton
21505,1812,2280100,31654,-1,-1,Ghast (Mad),Skeleton
21506,1813,2283121,31675,-1,-1,Ghast (Mad),Skeleton
21507,1814,2286144,31696,-1,-1,Ghast (Mad),Skeleton
21508,1815,2289169,31717,-1,-1,Ghast (Mad),Skeleton
21509,1816,2292196,31738,-1,-1,Ghast (Mad),Skeleton
21510,1818,2295225,31759,-1,-1,Ghast (Mad),Skeleton
21511,1819,2298256,31780,-1,-1,Ghast (Mad),Skeleton
21512,1820,2301289,31801,-1,-1,Ghast (Mad),Skeleton
21513,1821,2304324,31822,-1,-1,Ghast (Mad),Skeleton
21514,1822,2307361,31843,-1,-1,Ghast (Mad),Skeleton
21515,1824,2310400,31864,-1,-1,Ghast (Mad),Skeleton
21516,1825,2313441,31885,-1,-1,Ghast (Mad),Skeleton
21517,1826,2316484,31906,-1,-1,Ghast (Mad),Skeleton
21518,1827,2319529,31927,-1,-1,Ghast (Mad),Skeleton
21519,1828,2322576,31948,-1,-1,Ghast (Mad),Skeleton
21520,1830,2325625,31969,-1,-1,Ghast (Mad),Skeleton
21521,1831,2328676,31990,-1,-1,Ghast (Mad),Skeleton
21522,1832,2331729,32011,-1,-1,Ghast (Mad),Skeleton
21523,1833,2334784,32032,-1,-1,Ghast (Mad),Skeleton
21524,1834,2337841,32053,-1,-1,Ghast (Mad),Skeleton
21525,1836,2340900,32074,-1,-1,Ghast (Mad),Skeleton
21526,1837,2343961,32095,-1,-1,Skeleton Warrior,Skeleton Wizard
21527,1838,2347024,32116,-1,-1,Skeleton Warrior,Skeleton Wizard
21528,1839,2350089,32137,-1,-1,Skeleton Warrior,Skeleton Wizard
21529,1840,2353156,32158,-1,-1,Skeleton Warrior,Skeleton Wizard
21530,1842,2356225,32179,-1,-1,Skeleton Warrior,Skeleton Wizard
21531,1843,2359296,32200,-1,-1,Skeleton Warrior,Skeleton Wizard
21532,1844,2362369,32221,-1,-1,Skeleton Warrior,Skeleton Wizard
21533,1845,2365444,32242,-1,-1,Skeleton Warrior,Skeleton Wizard
21534,1846,2368521,32263,-1,-1,Skeleton Warrior,Skeleton Wizard
21535,1848,2371600,32284,-1,-1,Skeleton Warrior,Skeleton Wizard
21536,1849,2374681,32305,-1,-1,Skeleton Warrior,Skeleton Wizard
21537,1850,2377764,32326,-1,-1,Skeleton Warrior,Skeleton Wizard
21538,1851,2380849,32347,-1,-1,Skeleton Warrior,Skeleton Wizard
21539,1852,2383936,32368,-1,-1,Skeleton Warrior,Skeleton Wizard
21540,1854,2387025,32389,-1,-1,Skeleton Warrior,Skeleton Wizard
21541,1855,2390116,32410,-1,-1,Skeleton Warrior,Skeleton Wizard
21542,1856,2393209,32431,-1,-1,Skeleton Warrior,Skeleton Wizard
21543,1857,2396304,32452,-1,-1,Skeleton Warrior,Skeleton Wizard
21544,1858,2399401,32473,-1,-1,Skeleton Warrior,Skeleton Wizard
21545,1860,2402500,32494,-1,-1,Skeleton Warrior,Skeleton Wizard
21546,1861,2405601,32515,-1,-1,Skeleton Warrior,Skeleton Wizard
21547,1862,2408704,32536,-1,-1,Skeleton Warrior,Skeleton Wizard
21548,1863,2411809,32557,-1,-1,Skeleton Warrior,Skeleton Wizard
21549,1864,2414916,32578,-1,-1,Skeleton Warrior,Skeleton Wizard
21550,1866,2418025,32599,-1,-1,Skeleton Warrior,Skeleton Wizard
21551,1867,2421136,32620,-1,-1,Fire Sprite,Pinbomb
21552,1868,2424249,32641,-1,-1,Fire Sprite,Pinbomb
21553,1869,2427364,32662,-1,-1,Fire Sprite,Pinbomb
21554,1870,2430481,32683,-1,-1,Fire Sprite,Pinbomb
21555,1872,2433600,32704,-1,-1,Fire Sprite,Pinbomb
21556,1873,2436721,32725,-1,-1,Fire Sprite,Pinbomb
21557,1874,2439844,32746,-1,-1,Fire Sprite,Pinbomb
21558,1875,2442969,32767,-1,-1,Fire Sprite,Pinbomb
21559,1876,2446096,32788,-1,-1,Fire Sprite,Pinbomb
21560,1878,2449225,32809,-1,-1,Fire Sprite,Pinbomb
21561,1879,2452356,32830,-1,-1,Fire Sprite,Pinbomb
21562,1880,2455489,32851,-1,-1,Fire Sprite,Pinbomb
21563,1881,2458624,32872,-1,-1,Fire Sprite,Pinbomb
21564,1882,2461761,32893,-1,-1,Fire Sprite,Pinbomb
21565,1884,2464900,32914,-1,-1,Fire Sprite,Pinbomb
21566,1885,2468041,32935,-1,-1,Fire Sprite,Pinbomb
21567,1886,2471184,32956,-1,-1,Fire Sprite,Pinbomb
21568,1887,2474329,32977,-1,-1,Fire Sprite,Pinbomb
21569,1888,2477476,32998,-1,-1,Fire Sprite,Pinbomb
21570,1890,2480625,33019,-1,-1,Fire Sprite,Pinbomb
21571,1891,2483776,33040,-1,-1,Fire Sprite,Pinbomb
21572,1892,2486929,33061,-1,-1,Fire Sprite,Pinbomb
21573,1893,2490084,33082,-1,-1,Fire Sprite,Pinbomb
21574,1894,2493241,33103,-1,-1,Fire Sprite,Pinbomb
21575,1896,2496400,33124,-1,-1,Fire Sprite,Pinbomb
21576,1897,2499561,33145,-1,-1,Slime (Green),Snake
21577,1898,2502724,33166,-1,-1,Slime (Green),Snake
21578,1899,2505889,33187,-1,-1,Slime (Green),Snake
21579,1900,2509056,33208,-1,-1,Slime (Green),Snake
21580,1902,2512225,33229,-1,-1,Slime (Green),Snake
21581,1903,2515396,33250,-1,-1,Slime (Green),Snake
21582,1904,2518569,33271,-1,-1,Slime (Green),Snake
21583,1905,2521744,33292,-1,-1,Slime (Green),Snake
21584,1906,2524921,33313,-1,-1,Slime (Green),Snake
21585,1908,2528100,33334,-1,-1,Slime (Green),Snake
21586,1909,2531281,33355,-1,-1,Slime (Green),Snake
21587,1910,2534464,33376,-1,-1,Slime (Green),Snake
21588,1911,2537649,33397,-1,-1,Slime (Green),Snake
21589,1912,2540836,33418,-1,-1,Slime (Green),Snake
21590,1914,2544025,33439,-1,-1,Slime (Green),Snake
21591,1915,2547216,33460,-1,-1,Slime (Green),Snake
21592,1916,2550409,33481,-1,-1,Slime (Green),Snake
21593,1917,2553604,33502,-1,-1,Slime (Green),Snake
21594,1918,2556801,33523,-1,-1,Slime (Green),Snake
21595,1920,2560000,33544,-1,-1,Slime (Green),Snake
21596,1921,2563201,33565,-1,-1,Slime (Green),Snake
21597,1922,2566404,33586,-1,-1,Slime (Green),Snake
21598,1923,2569609,33607,-1,-1,Slime (Green),Snake
21599,1924,2572816,33628,-1,-1,Slime (Green),Snake
21600,1926,2576025,33649,-1,-1,Slime (Green),Snake
21601,1927,2579236,33670,-1,-1,Slime (Green),Earth Sprite
21602,1928,2582449,33691,-1,-1,Slime (Green),Earth Sprite
21603,1929,2585664,33712,-1,-1,Slime (Green),Earth Sprite
21604,1930,2588881,33733,-1,-1,Slime (Green),Earth Sprite
21605,1932,2592100,33754,-1,-1,Slime (Green),Earth Sprite
21606,1933,2595321,33775,-1,-1,Slime (Green),Earth Sprite
21607,1934,2598544,33796,-1,-1,Slime (Green),Earth Sprite
21608,1935,2601769,33817,-1,-1,Slime (Green),Earth Sprite
21609,1936,2604996,33838,-1,-1,Slime (Green),Earth Sprite
21610,1938,2608225,33859,-1,-1,Slime (Green),Earth Sprite
21611,1939,2611456,33880,-1,-1,Slime (Green),Earth Sprite
21612,1940,2614689,33901,-1,-1,Slime (Green),Earth Sprite
21613,1941,2617924,33922,-1,-1,Slime (Green),Earth Sprite
21614,1942,2621161,33943,-1,-1,Slime (Green),Earth Sprite
21615,1944,2624400,33964,-1,-1,Slime (Green),Earth Sprite
21616,1945,2627641,33985,-1,-1,Slime (Green),Earth Sprite
21617,1946,2630884,34006,-1,-1,Slime (Green),Earth Sprite
21618,1947,2634129,34027,-1,-1,Slime (Green),Earth Sprite
21619,1948,2637376,34048,-1,-1,Slime (Green),Earth Sprite
21620,1950,2640625,34069,-1,-1,Slime (Green),Earth Sprite
21621,1951,2643876,34090,-1,-1,Slime (Green),Earth Sprite
21622,1952,2647129,34111,-1,-1,Slime (Green),Earth Sprite
21623,1953,2650384,34132,-1,-1,Slime (Green),Earth Sprite
21624,1954,2653641,34153,-1,-1,Slime (Green),Earth Sprite
21625,1956,2656900,34174,-1,-1,Slime (Green),Earth Sprite
21626,1957,2660161,34195,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21627,1958,2663424,34216,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21628,1959,2666689,34237,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21629,1960,2669956,34258,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21630,1962,2673225,34279,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21631,1963,2676496,34300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21632,1964,2679769,34321,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21633,1965,2683044,34342,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21634,1966,2686321,34363,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21635,1968,2689600,34384,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21636,1969,2692881,34405,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21637,1970,2696164,34426,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21638,1971,2699449,34447,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21639,1972,2702736,34468,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21640,1974,2706025,34489,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21641,1975,2709316,34510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21642,1976,2712609,34531,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21643,1977,2715904,34552,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21644,1978,2719201,34573,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1980,2722500,34594,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1981,2725801,34615,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1982,2729104,34636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1983,2732409,34657,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21649,1984,2735716,34678,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1986,2739025,34699,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,2742336,34720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,2745649,34741,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,2748964,34762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,2752281,34783,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,2755600,34804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,2758921,34825,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,2762244,34846,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,2765569,34867,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,2768896,34888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,2772225,34909,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,2775556,34930,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,2778889,34951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,2782224,34972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,2785561,34993,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,2788900,35014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,2792241,35035,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,2795584,35056,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,2798929,35077,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,2802276,35098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,2805625,35119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,2808976,35140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,2812329,35161,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,2815684,35182,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,2819041,35203,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,2822400,35224,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,2825761,35245,-1,-1,Ice Sprite,Bat
21677,2018,2829124,35266,-1,-1,Ice Sprite,Bat
21678,2019,2832489,35287,-1,-1,Ice Sprite,Bat
21679,2020,2835856,35308,-1,-1,Ice Sprite,Bat
21680,2022,2839225,35329,-1,-1,Ice Sprite,Bat
21681,2023,2842596,35350,-1,-1,Ice Sprite,Bat
21682,2024,2845969,35371,-1,-1,Ice Sprite,Bat
21683,2025,2849344,35392,-1,-1,Ice Sprite,Bat
21684,2026,2852721,35413,-1,-1,Ice Sprite,Bat
21685,2028,2856100,35434,-1,-1,Ice Sprite,Bat
21686,2029,2859481,35455,-1,-1,Ice Sprite,Bat
21687,2030,2862864,35476,-1,-1,Ice Sprite,Bat
21688,2031,2866249,35497,-1,-1,Ice Sprite,Bat
21689,2032,2869636,35518,-1,-1,Ice Sprite,Bat
21690,2034,2873025,35539,-1,-1,Ice Sprite,Bat
21691,2035,2876416,35560,-1,-1,Ice Sprite,Bat
21692,2036,2879809,35581,-1,-1,Ice Sprite,Bat
21693,2037,2883204,35602,-1,-1,Ice Sprite,Bat
21694,2038,2886601,35623,-1,-1,Ice Sprite,Bat
21695,2040,2890000,35644,-1,-1,Ice Sprite,Bat
21696,2041,2893401,35665,-1,-1,Ice Sprite,Bat
21697,2042,2896804,35686,-1,-1,Ice Sprite,Bat
21698,2043,2900209,35707,-1,-1,Ice Sprite,Bat
21699,2044,2903616,35728,-1,-1,Ice Sprite,Bat
21700,2046,2907025,35749,-1,-1,Ice Sprite,Bat
21701,2047,2910436,35770,-1,-1,Fire Sprite,Bat
21702,2048,2913849,35791,-1,-1,Fire Sprite,Bat
21703,2049,2917264,35812,-1,-1,Fire Sprite,Bat
21704,2050,2920681,35833,-1,-1,Fire Sprite,Bat
21705,2052,2924100,35854,-1,-1,Fire Sprite,Bat
21706,2053,2927521,35875,-1,-1,Fire Sprite,Bat
21707,2054,2930944,35896,-1,-1,Fire Sprite,Bat
21708,2055,2934369,35917,-1,-1,Fire Sprite,Bat
21709,2056,2937796,35938,-1,-1,Fire Sprite,Bat
21710,2058,2941225,35959,-1,-1,Fire Sprite,Bat
21711,2059,2944656,35980,-1,-1,Fire Sprite,Bat
21712,2060,2948089,36001,-1,-1,Fire Sprite,Bat
21713,2061,2951524,36022,-1,-1,Fire Sprite,Bat
21714,2062,2954961,36043,-1,-1,Fire Sprite,Bat
21715,2064,2958400,36064,-1,-1,Fire Sprite,Bat
21716,2065,2961841,36085,-1,-1,Fire Sprite,Bat
21717,2066,2965284,36106,-1,-1,Fire Sprite,Bat
21718,2067,2968729,36127,-1,-1,Fire Sprite,Bat
21719,2068,2972176,36148,-1,-1,Fire Sprite,Bat
21720,2070,2975625,36169,-1,-1,Fire Sprite,Bat
21721,2071,2979076,36190,-1,-1,Fire Sprite,Bat
21722,2072,2982529,36211,-1,-1,Fire Sprite,Bat
21723,2073,2985984,36232,-1,-1,Fire Sprite,Bat
21724,2074,2989441,36253,-1,-1,Fire Sprite,Bat
21725,2076,2992900,36274,-1,-1,Fire Sprite,Bat
21726,2077,2996361,36295,-1,-1,Skeleton,Skeleton Warrior
21727,2078,2999824,36316,-1,-1,Skeleton,Skeleton Warrior
21728,2079,3003289,36337,-1,-1,Skeleton,Skeleton Warrior
21729,2080,3006756,36358,-1,-1,Skeleton,Skeleton Warrior
21730,2082,3010225,36379,-1,-1,Skeleton,Skeleton Warrior
21731,2083,3013696,36400,-1,-1,Skeleton,Skeleton Warrior
21732,2084,3017169,36421,-1,-1,Skeleton,Skeleton Warrior
21733,2085,3020644,36442,-1,-1,Skeleton,Skeleton Warrior
21734,2086,3024121,36463,-1,-1,Skeleton,Skeleton Warrior
21735,2088,3027600,36484,-1,-1,Skeleton,Skeleton Warrior
21736,2089,3031081,36505,-1,-1,Skeleton,Skeleton Warrior
21737,2090,3034564,36526,-1,-1,Skeleton,Skeleton Warrior
21738,2091,3038049,36547,-1,-1,Skeleton,Skeleton Warrior
21739,2092,3041536,36568,-1,-1,Skeleton,Skeleton Warrior
21740,2094,3045025,36589,-1,-1,Skeleton,Skeleton Warrior
21741,2095,3048516,36610,-1,-1,Skeleton,Skeleton Warrior
21742,2096,3052009,36631,-1,-1,Skeleton,Skeleton Warrior
21743,2097,3055504,36652,-1,-1,Skeleton,Skeleton Warrior
21744,2098,3059001,36673,-1,-1,Skeleton,Skeleton Warrior
21745,2100,3062500,36694,-1,-1,Skeleton,Skeleton Warrior
21746,2101,3066001,36715,-1,-1,Skeleton,Skeleton Warrior
21747,2102,3069504,36736,-1,-1,Skeleton,Skeleton Warrior
21748,2103,3073009,36757,-1,-1,Skeleton,Skeleton Warrior
21749,2104,3076516,36778,-1,-1,Skeleton,Skeleton Warrior
21750,2106,3080025,36799,-1,-1,Skeleton,Skeleton Warrior
21751,2107,3083536,36820,-1,-1,Skeleton,Skeleton Wizard
21752,2108,3087049,36841,-1,-1,Skeleton,Skeleton Wizard
21753,2109,3090564,36862,-1,-1,Skeleton,Skeleton Wizard
21754,2110,3094081,36883,-1,-1,Skeleton,Skeleton Wizard
21755,2112,3097600,36904,-1,-1,Skeleton,Skeleton Wizard
21756,2113,3101121,36925,-1,-1,Skeleton,Skeleton Wizard
21757,2114,3104644,36946,-1,-1,Skeleton,Skeleton Wizard
21758,2115,3108169,36967,-1,-1,Skeleton,Skeleton Wizard
21759,2116,3111696,36988,-1,-1,Skeleton,Skeleton Wizard
21760,2118,3115225,37009,-1,-1,Skeleton,Skeleton Wizard
21761,2119,3118756,37030,-1,-1,Skeleton,Skeleton Wizard
21762,2120,3122289,37051,-1,-1,Skeleton,Skeleton Wizard
21763,2121,3125824,37072,-1,-1,Skeleton,Skeleton Wizard
21764,2122,3129361,37093,-1,-1,Skeleton,Skeleton Wizard
21765,2124,3132900,37114,-1,-1,Skeleton,Skeleton Wizard
21766,2125,3136441,37135,-1,-1,Skeleton,Skeleton Wizard
21767,2126,3139984,37156,-1,-1,Skeleton,Skeleton Wizard
21768,2127,3143529,37177,-1,-1,Skeleton,Skeleton Wizard
21769,2128,3147076,37198,-1,-1,Skeleton,Skeleton Wizard
21770,2130,3150625,37219,-1,-1,Skeleton,Skeleton Wizard
21771,2131,3154176,37240,-1,-1,Skeleton,Skeleton Wizard
21772,2132,3157729,37261,-1,-1,Skeleton,Skeleton Wizard
21773,2133,3161284,37282,-1,-1,Skeleton,Skeleton Wizard
21774,2134,3164841,37303,-1,-1,Skeleton,Skeleton Wizard
21775,2136,3168400,37324,-1,-1,Skeleton,Skeleton Wizard
21776,2137,3171961,37345,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,3175524,37366,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,3179089,37387,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,3182656,37408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,3186225,37429,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,3189796,37450,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,3193369,37471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,3196944,37492,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,3200521,37513,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,3204100,37534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,3207681,37555,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,3211264,37576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,3214849,37597,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,3218436,37618,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,3222025,37639,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,3225616,37660,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,3229209,37681,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,3232804,37702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,3236401,37723,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,3240000,37744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,3243601,37765,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,3247204,37786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,3250809,37807,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,3254416,37828,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,3258025,37849,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,3261636,37870,-1,-1,Pinbomb,Earth Sprite
21802,2168,3265249,37891,-1,-1,Pinbomb,Earth Sprite
21803,2169,3268864,37912,-1,-1,Pinbomb,Earth Sprite
21804,2170,3272481,37933,-1,-1,Pinbomb,Earth Sprite
21805,2172,3276100,37954,-1,-1,Pinbomb,Earth Sprite
21806,2173,3279721,37975,-1,-1,Pinbomb,Earth Sprite
21807,2174,3283344,37996,-1,-1,Pinbomb,Earth Sprite
21808,2175,3286969,38017,-1,-1,Pinbomb,Earth Sprite
21809,2176,3290596,38038,-1,-1,Pinbomb,Earth Sprite
21810,2178,3294225,38059,-1,-1,Pinbomb,Earth Sprite
21811,2179,3297856,38080,-1,-1,Pinbomb,Earth Sprite
21812,2180,3301489,38101,-1,-1,Pinbomb,Earth Sprite
21813,2181,3305124,38122,-1,-1,Pinbomb,Earth Sprite
21814,2182,3308761,38143,-1,-1,Pinbomb,Earth Sprite
21815,2184,3312400,38164,-1,-1,Pinbomb,Earth Sprite
21816,2185,3316041,38185,-1,-1,Pinbomb,Earth Sprite
21817,2186,3319684,38206,-1,-1,Pinbomb,Earth Sprite
21818,2187,3323329,38227,-1,-1,Pinbomb,Earth Sprite
21819,2188,3326976,38248,-1,-1,Pinbomb,Earth Sprite
21820,2190,3330625,38269,-1,-1,Pinbomb,Earth Sprite
21821,2191,3334276,38290,-1,-1,Pinbomb,Earth Sprite
21822,2192,3337929,38311,-1,-1,Pinbomb,Earth Sprite
21823,2193,3341584,38332,-1,-1,Pinbomb,Earth Sprite
21824,2194,3345241,38353,-1,-1,Pinbomb,Earth Sprite
21825,2196,3348900,38374,-1,-1,Pinbomb,Earth Sprite
21826,2197,3352561,38395,-1,-1,Pinbomb,Wind Sprite
21827,2198,3356224,38416,-1,-1,Pinbomb,Wind Sprite
21828,2199,3359889,38437,-1,-1,Pinbomb,Wind Sprite
21829,2200,3363556,38458,-1,-1,Pinbomb,Wind Sprite
21830,2202,3367225,38479,-1,-1,Pinbomb,Wind Sprite
21831,2203,3370896,38500,-1,-1,Pinbomb,Wind Sprite
21832,2204,3374569,38521,-1,-1,Pinbomb,Wind Sprite
21833,2205,3378244,38542,-1,-1,Pinbomb,Wind Sprite
21834,2206,3381921,38563,-1,-1,Pinbomb,Wind Sprite
21835,2208,3385600,38584,-1,-1,Pinbomb,Wind Sprite
21836,2209,3389281,38605,-1,-1,Pinbomb,Wind Sprite
21837,2210,3392964,38626,-1,-1,Pinbomb,Wind Sprite
21838,2211,3396649,38647,-1,-1,Pinbomb,Wind Sprite
21839,2212,3400336,38668,-1,-1,Pinbomb,Wind Sprite
21840,2214,3404025,38689,-1,-1,Pinbomb,Wind Sprite
21841,2215,3407716,38710,-1,-1,Pinbomb,Wind Sprite
21842,2216,3411409,38731,-1,-1,Pinbomb,Wind Sprite
21843,2217,3415104,38752,-1,-1,Pinbomb,Wind Sprite
21844,2218,3418801,38773,-1,-1,Pinbomb,Wind Sprite
21845,2220,3422500,38794,-1,-1,Pinbomb,Wind Sprite
21846,2221,3426201,38815,-1,-1,Pinbomb,Wind Sprite
21847,2222,3429904,38836,-1,-1,Pinbomb,Wind Sprite
21848,2223,3433609,38857,-1,-1,Pinbomb,Wind Sprite
21849,2224,3437316,38878,-1,-1,Pinbomb,Wind Sprite
21850,2226,3441025,38899,-1,-1,Pinbomb,Wind Sprite
21851,2227,3444736,38920,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,3448449,38941,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,3452164,38962,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,3455881,38983,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,3459600,39004,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,3463321,39025,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,3467044,39046,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,3470769,39067,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,3474496,39088,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,3478225,39109,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,3481956,39130,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,3485689,39151,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,3489424,39172,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,3493161,39193,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,3496900,39214,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,3500641,39235,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,3504384,39256,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,3508129,39277,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,3511876,39298,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,3515625,39319,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,3519376,39340,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,3523129,39361,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,3526884,39382,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,3530641,39403,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,3534400,39424,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,3538161,39445,-1,-1,Goblin Thug (Green),Snake
