Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22021,2431,4104676,42430,-1,-1,Pinbomb,Wind Sprite
22022,2432,4108729,42451,-1,-1,Pinbomb,Wind Sprite
22023,2433,4112784,42472,-1,-1,Pinbomb,Wind Sprite
22024,2434,4116841,42493,-1,-1,Pinbomb,Wind Sprite
22025,2436,4120900,42514,-1,-1,Pinbomb,Wind Sprite
22026,2437,4124961,42535,-1,-1,Ghast (Mad),Skeleton
22027,2438,4129024,42556,-1,-1,Ghast (Mad),Skeleton
22028,2439,4133089,42577,-1,-1,Ghast (Mad),Skeleton
22029,2440,4137156,42598,-1,-1,Ghast (Mad),Skeleton
22030,2442,4141225,42619,-1,-1,Ghast (Mad),Skeleton
22031,2443,4145296,42640,-1,-1,Ghast (Mad),Skeleton
22032,2444,4149369,42661,-1,-1,Ghast (Mad),Skeleton
22033,2445,4153444,42682,-1,-1,Ghast (Mad),Skeleton
22034,2446,4157521,42703,-1,-1,Ghast (Mad),Skeleton
22035,2448,4161600,42724,-1,-1,Ghast (Mad),Skeleton
22036,2449,4165681,42745,-1,-1,Ghast (Mad),Skeleton
22037,2450,4169764,42766,-1,-1,Ghast (Mad),Skeleton
22038,2451,4173849,42787,-1,-1,Ghast (Mad),Skeleton
22039,2452,4177936,42808,-1,-1,Ghast (Mad),Skeleton
22040,2454,4182025,42829,-1,-1,Ghast (Mad),Skeleton
22041,2455,4186116,42850,-1,-1,Ghast (Mad),Skeleton
22042,2456,4190209,42871,-1,-1,Ghast (Mad),Skeleton
22043,2457,4194304,42892,-1,-1,Ghast (Mad),Skeleton
22044,2458,4198401,42913,-1,-1,Ghast (Mad),Skeleton
22045,2460,4202500,42934,-1,-1,Ghast (Mad),Skeleton
22046,2461,4206601,42955,-1,-1,Ghast (Mad),Skeleton
22047,2462,4210704,42976,-1,-1,Ghast (Mad),Skeleton
22048,2463,4214809,42997,-1,-1,Ghast (Mad),Skeleton
22049,2464,4218916,43018,-1,-1,Ghast (Mad),Skeleton
22050,2466,4223025,43039,-1,-1,Ghast (Mad),Skeleton
22051,2467,4227136,43060,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,4231249,43081,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,4235364,43102,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,4239481,43123,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,4243600,43144,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,4247721,43165,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,4251844,43186,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,4255969,43207,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,4260096,43228,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,4264225,43249,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,4268356,43270,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,4272489,43291,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,4276624,43312,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,4280761,43333,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,4284900,43354,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,4289041,43375,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,4293184,43396,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,4297329,43417,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,4301476,43438,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,4305625,43459,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,4309776,43480,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,4313929,43501,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,4318084,43522,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,4322241,43543,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,4326400,43564,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,4330561,43585,-1,-1,Fire Sprite,Pinbomb
22077,2498,4334724,43606,-1,-1,Fire Sprite,Pinbomb
22078,2499,4338889,43627,-1,-1,Fire Sprite,Pinbomb
22079,2500,4343056,43648,-1,-1,Fire Sprite,Pinbomb
22080,2502,4347225,43669,-1,-1,Fire Sprite,Pinbomb
22081,2503,4351396,43690,-1,-1,Fire Sprite,Pinbomb
22082,2504,4355569,43711,-1,-1,Fire Sprite,Pinbomb
22083,2505,4359744,43732,-1,-1,Fire Sprite,Pinbomb
22084,2506,4363921,43753,-1,-1,Fire Sprite,Pinbomb
22085,2508,4368100,43774,-1,-1,Fire Sprite,Pinbomb
22086,2509,4372281,43795,-1,-1,Fire Sprite,Pinbomb
22087,2510,4376464,43816,-1,-1,Fire Sprite,Pinbomb
22088,2511,4380649,43837,-1,-1,Fire Sprite,Pinbomb
22089,2512,4384836,43858,-1,-1,Fire Sprite,Pinbomb
22090,2514,4389025,43879,-1,-1,Fire Sprite,Pinbomb
22091,2515,4393216,43900,-1,-1,Fire Sprite,Pinbomb
22092,2516,4397409,43921,-1,-1,Fire Sprite,Pinbomb
22093,2517,4401604,43942,-1,-1,Fire Sprite,Pinbomb
22094,2518,4405801,43963,-1,-1,Fire Sprite,Pinbomb
22095,2520,4410000,43984,-1,-1,Fire Sprite,Pinbomb
22096,2521,4414201,44005,-1,-1,Fire Sprite,Pinbomb
22097,2522,4418404,44026,-1,-1,Fire Sprite,Pinbomb
22098,2523,4422609,44047,-1,-1,Fire Sprite,Pinbomb
22099,2524,4426816,44068,-1,-1,Fire Sprite,Pinbomb
22100,2526,4431025,44089,-1,-1,Fire Sprite,Pinbomb
22101,2527,4435236,44110,-1,-1,Slime (Green),Snake
22102,2528,4439449,44131,-1,-1,Slime (Green),Snake
22103,2529,4443664,44152,-1,-1,Slime (Green),Snake
22104,2530,4447881,44173,-1,-1,Slime (Green),Snake
22105,2532,4452100,44194,-1,-1,Slime (Green),Snake
22106,2533,4456321,44215,-1,-1,Slime (Green),Snake
22107,2534,4460544,44236,-1,-1,Slime (Green),Snake
22108,2535,4464769,44257,-1,-1,Slime (Green),Snake
22109,2536,4468996,44278,-1,-1,Slime (Green),Snake
22110,2538,4473225,44299,-1,-1,Slime (Green),Snake
22111,2539,4477456,44320,-1,-1,Slime (Green),Snake
22112,2540,4481689,44341,-1,-1,Slime (Green),Snake
22113,2541,4485924,44362,-1,-1,Slime (Green),Snake
22114,2542,4490161,44383,-1,-1,Slime (Green),Snake
22115,2544,4494400,44404,-1,-1,Slime (Green),Snake
22116,2545,4498641,44425,-1,-1,Slime (Green),Snake
22117,2546,4502884,44446,-1,-1,Slime (Green),Snake
22118,2547,4507129,44467,-1,-1,Slime (Green),Snake
22119,2548,4511376,44488,-1,-1,Slime (Green),Snake
22120,2550,4515625,44509,-1,-1,Slime (Green),Snake
22121,2551,4519876,44530,-1,-1,Slime (Green),Snake
22122,2552,4524129,44551,-1,-1,Slime (Green),Snake
22123,2553,4528384,44572,-1,-1,Slime (Green),Snake
22124,2554,4532641,44593,-1,-1,Slime (Green),Snake
22125,2556,4536900,44614,-1,-1,Slime (Green),Snake
22126,2557,4541161,44635,-1,-1,Slime (Green),Earth Sprite
22127,2558,4545424,44656,-1,-1,Slime (Green),Earth Sprite
22128,2559,4549689,44677,-1,-1,Slime (Green),Earth Sprite
22129,2560,4553956,44698,-1,-1,Slime (Green),Earth Sprite
22130,2562,4558225,44719,-1,-1,Slime (Green),Earth Sprite
22131,2563,4562496,44740,-1,-1,Slime (Green),Earth Sprite
22132,2564,4566769,44761,-1,-1,Slime (Green),Earth Sprite
22133,2565,4571044,44782,-1,-1,Slime (Green),Earth Sprite
22134,2566,4575321,44803,-1,-1,Slime (Green),Earth Sprite
22135,2568,4579600,44824,-1,-1,Slime (Green),Earth Sprite
22136,2569,4583881,44845,-1,-1,Slime (Green),Earth Sprite
22137,2570,4588164,44866,-1,-1,Slime (Green),Earth Sprite
22138,2571,4592449,44887,-1,-1,Slime (Green),Earth Sprite
22139,2572,4596736,44908,-1,-1,Slime (Green),Earth Sprite
22140,2574,4601025,44929,-1,-1,Slime (Green),Earth Sprite
22141,2575,4605316,44950,-1,-1,Slime (Green),Earth Sprite
22142,2576,4609609,44971,-1,-1,Slime (Green),Earth Sprite
22143,2577,4613904,44992,-1,-1,Slime (Green),Earth Sprite
22144,2578,4618201,45013,-1,-1,Slime (Green),Earth Sprite
22145,2580,4622500,45034,-1,-1,Slime (Green),Earth Sprite
22146,2581,4626801,45055,-1,-1,Slime (Green),Earth Sprite
22147,2582,4631104,45076,-1,-1,Slime (Green),Earth Sprite
22148,2583,4635409,45097,-1,-1,Slime (Green),Earth Sprite
22149,2584,4639716,45118,-1,-1,Slime (Green),Earth Sprite
22150,2586,4644025,45139,-1,-1,Slime (Green),Earth Sprite
22151,2587,4648336,45160,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,4652649,45181,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,4656964,45202,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,4661281,45223,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,4665600,45244,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,4669921,45265,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,4674244,45286,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,4678569,45307,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,4682896,45328,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,4687225,45349,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,4691556,45370,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,4695889,45391,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,4700224,45412,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,4704561,45433,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,4708900,45454,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,4713241,45475,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,4717584,45496,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,4721929,45517,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,4726276,45538,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,4730625,45559,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,4734976,45580,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,4739329,45601,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,4743684,45622,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,4748041,45643,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,4752400,45664,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,4756761,45685,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,4761124,45706,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,4765489,45727,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,4769856,45748,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,4774225,45769,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,4778596,45790,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,4782969,45811,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,4787344,45832,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,4791721,45853,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,4796100,45874,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,4800481,45895,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,4804864,45916,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,4809249,45937,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,4813636,45958,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,4818025,45979,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,4822416,46000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,4826809,46021,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,4831204,46042,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,4835601,46063,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,4840000,46084,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,4844401,46105,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,4848804,46126,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,4853209,46147,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,4857616,46168,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,4862025,46189,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,4866436,46210,-1,-1,Ice Sprite,Bat
22202,2648,4870849,46231,-1,-1,Ice Sprite,Bat
22203,2649,4875264,46252,-1,-1,Ice Sprite,Bat
22204,2650,4879681,46273,-1,-1,Ice Sprite,Bat
22205,2652,4884100,46294,-1,-1,Ice Sprite,Bat
22206,2653,4888521,46315,-1,-1,Ice Sprite,Bat
22207,2654,4892944,46336,-1,-1,Ice Sprite,Bat
22208,2655,4897369,46357,-1,-1,Ice Sprite,Bat
22209,2656,4901796,46378,-1,-1,Ice Sprite,Bat
22210,2658,4906225,46399,-1,-1,Ice Sprite,Bat
22211,2659,4910656,46420,-1,-1,Ice Sprite,Bat
22212,2660,4915089,46441,-1,-1,Ice Sprite,Bat
22213,2661,4919524,46462,-1,-1,Ice Sprite,Bat
22214,2662,4923961,46483,-1,-1,Ice Sprite,Bat
22215,2664,4928400,46504,-1,-1,Ice Sprite,Bat
22216,2665,4932841,46525,-1,-1,Ice Sprite,Bat
22217,2666,4937284,46546,-1,-1,Ice Sprite,Bat
22218,2667,4941729,46567,-1,-1,Ice Sprite,Bat
22219,2668,4946176,46588,-1,-1,Ice Sprite,Bat
22220,2670,4950625,46609,-1,-1,Ice Sprite,Bat
22221,2671,4955076,46630,-1,-1,Ice Sprite,Bat
22222,2672,4959529,46651,-1,-1,Ice Sprite,Bat
22223,2673,4963984,46672,-1,-1,Ice Sprite,Bat
22224,2674,4968441,46693,-1,-1,Ice Sprite,Bat
22225,2676,4972900,46714,-1,-1,Ice Sprite,Bat
22226,2677,4977361,46735,-1,-1,Fire Sprite,Bat
22227,2678,4981824,46756,-1,-1,Fire Sprite,Bat
22228,2679,4986289,46777,-1,-1,Fire Sprite,Bat
22229,2680,4990756,46798,-1,-1,Fire Sprite,Bat
22230,2682,4995225,46819,-1,-1,Fire Sprite,Bat
22231,2683,4999696,46840,-1,-1,Fire Sprite,Bat
22232,2684,5004169,46861,-1,-1,Fire Sprite,Bat
22233,2685,5008644,46882,-1,-1,Fire Sprite,Bat
22234,2686,5013121,46903,-1,-1,Fire Sprite,Bat
22235,2688,5017600,46924,-1,-1,Fire Sprite,Bat
22236,2689,5022081,46945,-1,-1,Fire Sprite,Bat
22237,2690,5026564,46966,-1,-1,Fire Sprite,Bat
22238,2691,5031049,46987,-1,-1,Fire Sprite,Bat
22239,2692,5035536,47008,-1,-1,Fire Sprite,Bat
22240,2694,5040025,47029,-1,-1,Fire Sprite,Bat
22241,2695,5044516,47050,-1,-1,Fire Sprite,Bat
22242,2696,5049009,47071,-1,-1,Fire Sprite,Bat
22243,2697,5053504,47092,-1,-1,Fire Sprite,Bat
22244,2698,5058001,47113,-1,-1,Fire Sprite,Bat
22245,2700,5062500,47134,-1,-1,Fire Sprite,Bat
22246,2701,5067001,47155,-1,-1,Fire Sprite,Bat
22247,2702,5071504,47176,-1,-1,Fire Sprite,Bat
22248,2703,5076009,47197,-1,-1,Fire Sprite,Bat
22249,2704,5080516,47218,-1,-1,Fire Sprite,Bat
22250,2706,5085025,47239,-1,-1,Fire Sprite,Bat
22251,2707,5089536,47260,-1,-1,Skeleton,Skeleton Warrior
22252,2708,5094049,47281,-1,-1,Skeleton,Skeleton Warrior
22253,2709,5098564,47302,-1,-1,Skeleton,Skeleton Warrior
22254,2710,5103081,47323,-1,-1,Skeleton,Skeleton Warrior
22255,2712,5107600,47344,-1,-1,Skeleton,Skeleton Warrior
22256,2713,5112121,47365,-1,-1,Skeleton,Skeleton Warrior
22257,2714,5116644,47386,-1,-1,Skeleton,Skeleton Warrior
22258,2715,5121169,47407,-1,-1,Skeleton,Skeleton Warrior
22259,2716,5125696,47428,-1,-1,Skeleton,Skeleton Warrior
22260,2718,5130225,47449,-1,-1,Skeleton,Skeleton Warrior
22261,2719,5134756,47470,-1,-1,Skeleton,Skeleton Warrior
22262,2720,5139289,47491,-1,-1,Skeleton,Skeleton Warrior
22263,2721,5143824,47512,-1,-1,Skeleton,Skeleton Warrior
22264,2722,5148361,47533,-1,-1,Skeleton,Skeleton Warrior
22265,2724,5152900,47554,-1,-1,Skeleton,Skeleton Warrior
22266,2725,5157441,47575,-1,-1,Skeleton,Skeleton Warrior
22267,2726,5161984,47596,-1,-1,Skeleton,Skeleton Warrior
22268,2727,5166529,47617,-1,-1,Skeleton,Skeleton Warrior
22269,2728,5171076,47638,-1,-1,Skeleton,Skeleton Warrior
22270,2730,5175625,47659,-1,-1,Skeleton,Skeleton Warrior
22271,2731,5180176,47680,-1,-1,Skeleton,Skeleton Warrior
22272,2732,5184729,47701,-1,-1,Skeleton,Skeleton Warrior
22273,2733,5189284,47722,-1,-1,Skeleton,Skeleton Warrior
22274,2734,5193841,47743,-1,-1,Skeleton,Skeleton Warrior
22275,2736,5198400,47764,-1,-1,Skeleton,Skeleton Warrior
22276,2737,5202961,47785,-1,-1,Skeleton,Skeleton Wizard
22277,2738,5207524,47806,-1,-1,Skeleton,Skeleton Wizard
22278,2739,5212089,47827,-1,-1,Skeleton,Skeleton Wizard
22279,2740,5216656,47848,-1,-1,Skeleton,Skeleton Wizard
22280,2742,5221225,47869,-1,-1,Skeleton,Skeleton Wizard
22281,2743,5225796,47890,-1,-1,Skeleton,Skeleton Wizard
22282,2744,5230369,47911,-1,-1,Skeleton,Skeleton Wizard
22283,2745,5234944,47932,-1,-1,Skeleton,Skeleton Wizard
22284,2746,5239521,47953,-1,-1,Skeleton,Skeleton Wizard
22285,2748,5244100,47974,-1,-1,Skeleton,Skeleton Wizard
22286,2749,5248681,47995,-1,-1,Skeleton,Skeleton Wizard
22287,2750,5253264,48016,-1,-1,Skeleton,Skeleton Wizard
22288,2751,5257849,48037,-1,-1,Skeleton,Skeleton Wizard
22289,2752,5262436,48058,-1,-1,Skeleton,Skeleton Wizard
22290,2754,5267025,48079,-1,-1,Skeleton,Skeleton Wizard
22291,2755,5271616,48100,-1,-1,Skeleton,Skeleton Wizard
22292,2756,5276209,48121,-1,-1,Skeleton,Skeleton Wizard
22293,2757,5280804,48142,-1,-1,Skeleton,Skeleton Wizard
22294,2758,5285401,48163,-1,-1,Skeleton,Skeleton Wizard
22295,2760,5290000,48184,-1,-1,Skeleton,Skeleton Wizard
22296,2761,5294601,48205,-1,-1,Skeleton,Skeleton Wizard
22297,2762,5299204,48226,-1,-1,Skeleton,Skeleton Wizard
22298,2763,5303809,48247,-1,-1,Skeleton,Skeleton Wizard
22299,2764,5308416,48268,-1,-1,Skeleton,Skeleton Wizard
22300,2766,5313025,48289,-1,-1,Skeleton,Skeleton Wizard
22301,2767,5317636,48310,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,5322249,48331,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,5326864,48352,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,5331481,48373,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,5336100,48394,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,5340721,48415,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,5345344,48436,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,5349969,48457,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,5354596,48478,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,5359225,48499,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,5363856,48520,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,5368489,48541,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,5373124,48562,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,5377761,48583,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,5382400,48604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,5387041,48625,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,5391684,48646,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,5396329,48667,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,5400976,48688,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,5405625,48709,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,5410276,48730,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,5414929,48751,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,5419584,48772,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,5424241,48793,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,5428900,48814,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,5433561,48835,-1,-1,Pinbomb,Earth Sprite
22327,2798,5438224,48856,-1,-1,Pinbomb,Earth Sprite
22328,2799,5442889,48877,-1,-1,Pinbomb,Earth Sprite
22329,2800,5447556,48898,-1,-1,Pinbomb,Earth Sprite
22330,2802,5452225,48919,-1,-1,Pinbomb,Earth Sprite
22331,2803,5456896,48940,-1,-1,Pinbomb,Earth Sprite
22332,2804,5461569,48961,-1,-1,Pinbomb,Earth Sprite
22333,2805,5466244,48982,-1,-1,Pinbomb,Earth Sprite
22334,2806,5470921,49003,-1,-1,Pinbomb,Earth Sprite
22335,2808,5475600,49024,-1,-1,Pinbomb,Earth Sprite
22336,2809,5480281,49045,-1,-1,Pinbomb,Earth Sprite
22337,2810,5484964,49066,-1,-1,Pinbomb,Earth Sprite
22338,2811,5489649,49087,-1,-1,Pinbomb,Earth Sprite
22339,2812,5494336,49108,-1,-1,Pinbomb,Earth Sprite
22340,2814,5499025,49129,-1,-1,Pinbomb,Earth Sprite
22341,2815,5503716,49150,-1,-1,Pinbomb,Earth Sprite
22342,2816,5508409,49171,-1,-1,Pinbomb,Earth Sprite
22343,2817,5513104,49192,-1,-1,Pinbomb,Earth Sprite
22344,2818,5517801,49213,-1,-1,Pinbomb,Earth Sprite
22345,2820,5522500,49234,-1,-1,Pinbomb,Earth Sprite
22346,2821,5527201,49255,-1,-1,Pinbomb,Earth Sprite
22347,2822,5531904,49276,-1,-1,Pinbomb,Earth Sprite
22348,2823,5536609,49297,-1,-1,Pinbomb,Earth Sprite
22349,2824,5541316,49318,-1,-1,Pinbomb,Earth Sprite
22350,2826,5546025,49339,-1,-1,Pinbomb,Earth Sprite
22351,2827,5550736,49360,-1,-1,Pinbomb,Wind Sprite
22352,2828,5555449,49381,-1,-1,Pinbomb,Wind Sprite
22353,2829,5560164,49402,-1,-1,Pinbomb,Wind Sprite
22354,2830,5564881,49423,-1,-1,Pinbomb,Wind Sprite
22355,2832,5569600,49444,-1,-1,Pinbomb,Wind Sprite
22356,2833,5574321,49465,-1,-1,Pinbomb,Wind Sprite
22357,2834,5579044,49486,-1,-1,Pinbomb,Wind Sprite
22358,2835,5583769,49507,-1,-1,Pinbomb,Wind Sprite
22359,2836,5588496,49528,-1,-1,Pinbomb,Wind Sprite
22360,2838,5593225,49549,-1,-1,Pinbomb,Wind Sprite
22361,2839,5597956,49570,-1,-1,Pinbomb,Wind Sprite
22362,2840,5602689,49591,-1,-1,Pinbomb,Wind Sprite
22363,2841,5607424,49612,-1,-1,Pinbomb,Wind Sprite
22364,2842,5612161,49633,-1,-1,Pinbomb,Wind Sprite
22365,2844,5616900,49654,-1,-1,Pinbomb,Wind Sprite
22366,2845,5621641,49675,-1,-1,Pinbomb,Wind Sprite
22367,2846,5626384,49696,-1,-1,Pinbomb,Wind Sprite
22368,2847,5631129,49717,-1,-1,Pinbomb,Wind Sprite
22369,2848,5635876,49738,-1,-1,Pinbomb,Wind Sprite
22370,2850,5640625,49759,-1,-1,Pinbomb,Wind Sprite
22371,2851,5645376,49780,-1,-1,Pinbomb,Wind Sprite
22372,2852,5650129,49801,-1,-1,Pinbomb,Wind Sprite
22373,2853,5654884,49822,-1,-1,Pinbomb,Wind Sprite
22374,2854,5659641,49843,-1,-1,Pinbomb,Wind Sprite
22375,2856,5664400,49864,-1,-1,Pinbomb,Wind Sprite
22376,2857,5669161,49885,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,5673924,49906,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,5678689,49927,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,5683456,49948,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,5688225,49969,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,5692996,49990,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,5697769,50011,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,5702544,50032,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,5707321,50053,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,5712100,50074,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,5716881,50095,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,5721664,50116,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,5726449,50137,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,5731236,50158,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,5736025,50179,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,5740816,50200,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,5745609,50221,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,5750404,50242,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,5755201,50263,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,5760000,50284,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,5764801,50305,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,5769604,50326,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,5774409,50347,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,5779216,50368,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,5784025,50389,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,5788836,50410,-1,-1,Goblin Thug (Green),Snake
22402,2888,5793649,50431,-1,-1,Goblin Thug (Green),Snake
22403,2889,5798464,50452,-1,-1,Goblin Thug (Green),Snake
22404,2890,5803281,50473,-1,-1,Goblin Thug (Green),Snake
22405,2892,5808100,50494,-1,-1,Goblin Thug (Green),Snake
22406,2893,5812921,50515,-1,-1,Goblin Thug (Green),Snake
22407,2894,5817744,50536,-1,-1,Goblin Thug (Green),Snake
22408,2895,5822569,50557,-1,-1,Goblin Thug (Green),Snake
22409,2896,5827396,50578,-1,-1,Goblin Thug (Green),Snake
