Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22056,2473,20338,43225,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,20351,43246,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,20363,43267,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,20376,43288,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,20389,43309,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,20402,43330,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,20415,43351,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,20428,43372,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,20440,43393,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,20453,43414,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,20466,43435,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,20479,43456,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,20492,43477,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,20505,43498,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,20517,43519,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,20530,43540,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,20543,43561,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,20556,43582,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,20569,43603,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,20582,43624,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,20595,43645,-1,-1,Fire Sprite,Pinbomb
22077,2498,20607,43666,-1,-1,Fire Sprite,Pinbomb
22078,2499,20620,43687,-1,-1,Fire Sprite,Pinbomb
22079,2500,20633,43708,-1,-1,Fire Sprite,Pinbomb
22080,2502,20646,43729,-1,-1,Fire Sprite,Pinbomb
22081,2503,20659,43750,-1,-1,Fire Sprite,Pinbomb
22082,2504,20672,43771,-1,-1,Fire Sprite,Pinbomb
22083,2505,20685,43792,-1,-1,Fire Sprite,Pinbomb
22084,2506,20698,43813,-1,-1,Fire Sprite,Pinbomb
22085,2508,20710,43834,-1,-1,Fire Sprite,Pinbomb
22086,2509,20723,43855,-1,-1,Fire Sprite,Pinbomb
22087,2510,20736,43876,-1,-1,Fire Sprite,Pinbomb
22088,2511,20749,43897,-1,-1,Fire Sprite,Pinbomb
22089,2512,20762,43918,-1,-1,Fire Sprite,Pinbomb
22090,2514,20775,43939,-1,-1,Fire Sprite,Pinbomb
22091,2515,20788,43960,-1,-1,Fire Sprite,Pinbomb
22092,2516,20801,43981,-1,-1,Fire Sprite,Pinbomb
22093,2517,20814,44002,-1,-1,Fire Sprite,Pinbomb
22094,2518,20826,44023,-1,-1,Fire Sprite,Pinbomb
22095,2520,20839,44044,-1,-1,Fire Sprite,Pinbomb
22096,2521,20852,44065,-1,-1,Fire Sprite,Pinbomb
22097,2522,20865,44086,-1,-1,Fire Sprite,Pinbomb
22098,2523,20878,44107,-1,-1,Fire Sprite,Pinbomb
22099,2524,20891,44128,-1,-1,Fire Sprite,Pinbomb
22100,2526,20904,44149,-1,-1,Fire Sprite,Pinbomb
22101,2527,20917,44170,-1,-1,Slime (Green),Snake
22102,2528,20930,44191,-1,-1,Slime (Green),Snake
22103,2529,20943,44212,-1,-1,Slime (Green),Snake
22104,2530,20956,44233,-1,-1,Slime (Green),Snake
22105,2532,20968,44254,-1,-1,Slime (Green),Snake
22106,2533,20981,44275,-1,-1,Slime (Green),Snake
22107,2534,20994,44296,-1,-1,Slime (Green),Snake
22108,2535,21007,44317,-1,-1,Slime (Green),Snake
22109,2536,21020,44338,-1,-1,Slime (Green),Snake
22110,2538,21033,44359,-1,-1,Slime (Green),Snake
22111,2539,21046,44380,-1,-1,Slime (Green),Snake
22112,2540,21059,44401,-1,-1,Slime (Green),Snake
22113,2541,21072,44422,-1,-1,Slime (Green),Snake
22114,2542,21085,44443,-1,-1,Slime (Green),Snake
22115,2544,21098,44464,-1,-1,Slime (Green),Snake
22116,2545,21111,44485,-1,-1,Slime (Green),Snake
22117,2546,21124,44506,-1,-1,Slime (Green),Snake
22118,2547,21137,44527,-1,-1,Slime (Green),Snake
22119,2548,21150,44548,-1,-1,Slime (Green),Snake
22120,2550,21162,44569,-1,-1,Slime (Green),Snake
22121,2551,21175,44590,-1,-1,Slime (Green),Snake
22122,2552,21188,44611,-1,-1,Slime (Green),Snake
22123,2553,21201,44632,-1,-1,Slime (Green),Snake
22124,2554,21214,44653,-1,-1,Slime (Green),Snake
22125,2556,21227,44674,-1,-1,Slime (Green),Snake
22126,2557,21240,44695,-1,-1,Slime (Green),Earth Sprite
22127,2558,21253,44716,-1,-1,Slime (Green),Earth Sprite
22128,2559,21266,44737,-1,-1,Slime (Green),Earth Sprite
22129,2560,21279,44758,-1,-1,Slime (Green),Earth Sprite
22130,2562,21292,44779,-1,-1,Slime (Green),Earth Sprite
22131,2563,21305,44800,-1,-1,Slime (Green),Earth Sprite
22132,2564,21318,44821,-1,-1,Slime (Green),Earth Sprite
22133,2565,21331,44842,-1,-1,Slime (Green),Earth Sprite
22134,2566,21344,44863,-1,-1,Slime (Green),Earth Sprite
22135,2568,21357,44884,-1,-1,Slime (Green),Earth Sprite
22136,2569,21370,44905,-1,-1,Slime (Green),Earth Sprite
22137,2570,21383,44926,-1,-1,Slime (Green),Earth Sprite
22138,2571,21396,44947,-1,-1,Slime (Green),Earth Sprite
22139,2572,21409,44968,-1,-1,Slime (Green),Earth Sprite
22140,2574,21422,44989,-1,-1,Slime (Green),Earth Sprite
22141,2575,21435,45010,-1,-1,Slime (Green),Earth Sprite
22142,2576,21448,45031,-1,-1,Slime (Green),Earth Sprite
22143,2577,21461,45052,-1,-1,Slime (Green),Earth Sprite
22144,2578,21474,45073,-1,-1,Slime (Green),Earth Sprite
22145,2580,21487,45094,-1,-1,Slime (Green),Earth Sprite
22146,2581,21500,45115,-1,-1,Slime (Green),Earth Sprite
22147,2582,21513,45136,-1,-1,Slime (Green),Earth Sprite
22148,2583,21526,45157,-1,-1,Slime (Green),Earth Sprite
22149,2584,21539,45178,-1,-1,Slime (Green),Earth Sprite
22150,2586,21552,45199,-1,-1,Slime (Green),Earth Sprite
22151,2587,21565,45220,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,21578,45241,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,21591,45262,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,21604,45283,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,21617,45304,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,21630,45325,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,21643,45346,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,21656,45367,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,21669,45388,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,21682,45409,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,21695,45430,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,21708,45451,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,21721,45472,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,21734,45493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,21747,45514,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,21760,45535,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,21773,45556,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,21786,45577,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,21799,45598,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,21812,45619,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,21825,45640,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,21838,45661,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,21851,45682,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,21864,45703,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,21877,45724,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,21890,45745,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,21903,45766,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,21916,45787,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,21929,45808,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,21943,45829,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,21956,45850,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,21969,45871,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,21982,45892,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,21995,45913,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,22008,45934,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,22021,45955,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,22034,45976,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,22047,45997,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,22060,46018,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,22073,46039,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,22086,46060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,22099,46081,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,22112,46102,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,22125,46123,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,22139,46144,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,22152,46165,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,22165,46186,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,22178,46207,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,22191,46228,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,22204,46249,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,22217,46270,-1,-1,Ice Sprite,Bat
22202,2648,22230,46291,-1,-1,Ice Sprite,Bat
22203,2649,22243,46312,-1,-1,Ice Sprite,Bat
22204,2650,22256,46333,-1,-1,Ice Sprite,Bat
22205,2652,22269,46354,-1,-1,Ice Sprite,Bat
22206,2653,22283,46375,-1,-1,Ice Sprite,Bat
22207,2654,22296,46396,-1,-1,Ice Sprite,Bat
22208,2655,22309,46417,-1,-1,Ice Sprite,Bat
22209,2656,22322,46438,-1,-1,Ice Sprite,Bat
22210,2658,22335,46459,-1,-1,Ice Sprite,Bat
22211,2659,22348,46480,-1,-1,Ice Sprite,Bat
22212,2660,22361,46501,-1,-1,Ice Sprite,Bat
22213,2661,22374,46522,-1,-1,Ice Sprite,Bat
22214,2662,22387,46543,-1,-1,Ice Sprite,Bat
22215,2664,22401,46564,-1,-1,Ice Sprite,Bat
22216,2665,22414,46585,-1,-1,Ice Sprite,Bat
22217,2666,22427,46606,-1,-1,Ice Sprite,Bat
22218,2667,22440,46627,-1,-1,Ice Sprite,Bat
22219,2668,22453,46648,-1,-1,Ice Sprite,Bat
22220,2670,22466,46669,-1,-1,Ice Sprite,Bat
22221,2671,22479,46690,-1,-1,Ice Sprite,Bat
22222,2672,22492,46711,-1,-1,Ice Sprite,Bat
22223,2673,22506,46732,-1,-1,Ice Sprite,Bat
22224,2674,22519,46753,-1,-1,Ice Sprite,Bat
22225,2676,22532,46774,-1,-1,Ice Sprite,Bat
22226,2677,22545,46795,-1,-1,Fire Sprite,Bat
22227,2678,22558,46816,-1,-1,Fire Sprite,Bat
22228,2679,22571,46837,-1,-1,Fire Sprite,Bat
22229,2680,22584,46858,-1,-1,Fire Sprite,Bat
22230,2682,22598,46879,-1,-1,Fire Sprite,Bat
22231,2683,22611,46900,-1,-1,Fire Sprite,Bat
22232,2684,22624,46921,-1,-1,Fire Sprite,Bat
22233,2685,22637,46942,-1,-1,Fire Sprite,Bat
22234,2686,22650,46963,-1,-1,Fire Sprite,Bat
22235,2688,22663,46984,-1,-1,Fire Sprite,Bat
22236,2689,22676,47005,-1,-1,Fire Sprite,Bat
22237,2690,22690,47026,-1,-1,Fire Sprite,Bat
22238,2691,22703,47047,-1,-1,Fire Sprite,Bat
22239,2692,22716,47068,-1,-1,Fire Sprite,Bat
22240,2694,22729,47089,-1,-1,Fire Sprite,Bat
22241,2695,22742,47110,-1,-1,Fire Sprite,Bat
22242,2696,22755,47131,-1,-1,Fire Sprite,Bat
22243,2697,22769,47152,-1,-1,Fire Sprite,Bat
22244,2698,22782,47173,-1,-1,Fire Sprite,Bat
22245,2700,22795,47194,-1,-1,Fire Sprite,Bat
22246,2701,22808,47215,-1,-1,Fire Sprite,Bat
22247,2702,22821,47236,-1,-1,Fire Sprite,Bat
22248,2703,22834,47257,-1,-1,Fire Sprite,Bat
22249,2704,22848,47278,-1,-1,Fire Sprite,Bat
22250,2706,22861,47299,-1,-1,Fire Sprite,Bat
22251,2707,22874,47320,-1,-1,Skeleton,Skeleton Warrior
22252,2708,22887,47341,-1,-1,Skeleton,Skeleton Warrior
22253,2709,22900,47362,-1,-1,Skeleton,Skeleton Warrior
22254,2710,22913,47383,-1,-1,Skeleton,Skeleton Warrior
22255,2712,22927,47404,-1,-1,Skeleton,Skeleton Warrior
22256,2713,22940,47425,-1,-1,Skeleton,Skeleton Warrior
22257,2714,22953,47446,-1,-1,Skeleton,Skeleton Warrior
22258,2715,22966,47467,-1,-1,Skeleton,Skeleton Warrior
22259,2716,22979,47488,-1,-1,Skeleton,Skeleton Warrior
22260,2718,22993,47509,-1,-1,Skeleton,Skeleton Warrior
22261,2719,23006,47530,-1,-1,Skeleton,Skeleton Warrior
22262,2720,23019,47551,-1,-1,Skeleton,Skeleton Warrior
22263,2721,23032,47572,-1,-1,Skeleton,Skeleton Warrior
22264,2722,23045,47593,-1,-1,Skeleton,Skeleton Warrior
22265,2724,23059,47614,-1,-1,Skeleton,Skeleton Warrior
22266,2725,23072,47635,-1,-1,Skeleton,Skeleton Warrior
22267,2726,23085,47656,-1,-1,Skeleton,Skeleton Warrior
22268,2727,23098,47677,-1,-1,Skeleton,Skeleton Warrior
22269,2728,23111,47698,-1,-1,Skeleton,Skeleton Warrior
22270,2730,23125,47719,-1,-1,Skeleton,Skeleton Warrior
22271,2731,23138,47740,-1,-1,Skeleton,Skeleton Warrior
22272,2732,23151,47761,-1,-1,Skeleton,Skeleton Warrior
22273,2733,23164,47782,-1,-1,Skeleton,Skeleton Warrior
22274,2734,23178,47803,-1,-1,Skeleton,Skeleton Warrior
22275,2736,23191,47824,-1,-1,Skeleton,Skeleton Warrior
22276,2737,23204,47845,-1,-1,Skeleton,Skeleton Wizard
22277,2738,23217,47866,-1,-1,Skeleton,Skeleton Wizard
22278,2739,23230,47887,-1,-1,Skeleton,Skeleton Wizard
22279,2740,23244,47908,-1,-1,Skeleton,Skeleton Wizard
22280,2742,23257,47929,-1,-1,Skeleton,Skeleton Wizard
22281,2743,23270,47950,-1,-1,Skeleton,Skeleton Wizard
22282,2744,23283,47971,-1,-1,Skeleton,Skeleton Wizard
22283,2745,23297,47992,-1,-1,Skeleton,Skeleton Wizard
22284,2746,23310,48013,-1,-1,Skeleton,Skeleton Wizard
22285,2748,23323,48034,-1,-1,Skeleton,Skeleton Wizard
22286,2749,23336,48055,-1,-1,Skeleton,Skeleton Wizard
22287,2750,23350,48076,-1,-1,Skeleton,Skeleton Wizard
22288,2751,23363,48097,-1,-1,Skeleton,Skeleton Wizard
22289,2752,23376,48118,-1,-1,Skeleton,Skeleton Wizard
22290,2754,23389,48139,-1,-1,Skeleton,Skeleton Wizard
22291,2755,23403,48160,-1,-1,Skeleton,Skeleton Wizard
22292,2756,23416,48181,-1,-1,Skeleton,Skeleton Wizard
22293,2757,23429,48202,-1,-1,Skeleton,Skeleton Wizard
22294,2758,23442,48223,-1,-1,Skeleton,Skeleton Wizard
22295,2760,23456,48244,-1,-1,Skeleton,Skeleton Wizard
22296,2761,23469,48265,-1,-1,Skeleton,Skeleton Wizard
22297,2762,23482,48286,-1,-1,Skeleton,Skeleton Wizard
22298,2763,23495,48307,-1,-1,Skeleton,Skeleton Wizard
22299,2764,23509,48328,-1,-1,Skeleton,Skeleton Wizard
22300,2766,23522,48349,-1,-1,Skeleton,Skeleton Wizard
22301,2767,23535,48370,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,23548,48391,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,23562,48412,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,23575,48433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,23588,48454,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,23602,48475,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,23615,48496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,23628,48517,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,23641,48538,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,23655,48559,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,23668,48580,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,23681,48601,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,23694,48622,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,23708,48643,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,23721,48664,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,23734,48685,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,23748,48706,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,23761,48727,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,23774,48748,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,23788,48769,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,23801,48790,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,23814,48811,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,23827,48832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,23841,48853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,23854,48874,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,23867,48895,-1,-1,Pinbomb,Earth Sprite
22327,2798,23881,48916,-1,-1,Pinbomb,Earth Sprite
22328,2799,23894,48937,-1,-1,Pinbomb,Earth Sprite
22329,2800,23907,48958,-1,-1,Pinbomb,Earth Sprite
22330,2802,23921,48979,-1,-1,Pinbomb,Earth Sprite
22331,2803,23934,49000,-1,-1,Pinbomb,Earth Sprite
22332,2804,23947,49021,-1,-1,Pinbomb,Earth Sprite
22333,2805,23961,49042,-1,-1,Pinbomb,Earth Sprite
22334,2806,23974,49063,-1,-1,Pinbomb,Earth Sprite
22335,2808,23987,49084,-1,-1,Pinbomb,Earth Sprite
22336,2809,24001,49105,-1,-1,Pinbomb,Earth Sprite
22337,2810,24014,49126,-1,-1,Pinbomb,Earth Sprite
22338,2811,24027,49147,-1,-1,Pinbomb,Earth Sprite
22339,2812,24041,49168,-1,-1,Pinbomb,Earth Sprite
22340,2814,24054,49189,-1,-1,Pinbomb,Earth Sprite
22341,2815,24067,49210,-1,-1,Pinbomb,Earth Sprite
22342,2816,24081,49231,-1,-1,Pinbomb,Earth Sprite
22343,2817,24094,49252,-1,-1,Pinbomb,Earth Sprite
22344,2818,24107,49273,-1,-1,Pinbomb,Earth Sprite
22345,2820,24121,49294,-1,-1,Pinbomb,Earth Sprite
22346,2821,24134,49315,-1,-1,Pinbomb,Earth Sprite
22347,2822,24147,49336,-1,-1,Pinbomb,Earth Sprite
22348,2823,24161,49357,-1,-1,Pinbomb,Earth Sprite
22349,2824,24174,49378,-1,-1,Pinbomb,Earth Sprite
22350,2826,24187,49399,-1,-1,Pinbomb,Earth Sprite
22351,2827,24201,49420,-1,-1,Pinbomb,Wind Sprite
22352,2828,24214,49441,-1,-1,Pinbomb,Wind Sprite
22353,2829,24227,49462,-1,-1,Pinbomb,Wind Sprite
22354,2830,24241,49483,-1,-1,Pinbomb,Wind Sprite
22355,2832,24254,49504,-1,-1,Pinbomb,Wind Sprite
22356,2833,24267,49525,-1,-1,Pinbomb,Wind Sprite
22357,2834,24281,49546,-1,-1,Pinbomb,Wind Sprite
22358,2835,24294,49567,-1,-1,Pinbomb,Wind Sprite
22359,2836,24308,49588,-1,-1,Pinbomb,Wind Sprite
22360,2838,24321,49609,-1,-1,Pinbomb,Wind Sprite
22361,2839,24334,49630,-1,-1,Pinbomb,Wind Sprite
22362,2840,24348,49651,-1,-1,Pinbomb,Wind Sprite
22363,2841,24361,49672,-1,-1,Pinbomb,Wind Sprite
22364,2842,24374,49693,-1,-1,Pinbomb,Wind Sprite
22365,2844,24388,49714,-1,-1,Pinbomb,Wind Sprite
22366,2845,24401,49735,-1,-1,Pinbomb,Wind Sprite
22367,2846,24415,49756,-1,-1,Pinbomb,Wind Sprite
22368,2847,24428,49777,-1,-1,Pinbomb,Wind Sprite
22369,2848,24441,49798,-1,-1,Pinbomb,Wind Sprite
22370,2850,24455,49819,-1,-1,Pinbomb,Wind Sprite
22371,2851,24468,49840,-1,-1,Pinbomb,Wind Sprite
22372,2852,24481,49861,-1,-1,Pinbomb,Wind Sprite
22373,2853,24495,49882,-1,-1,Pinbomb,Wind Sprite
22374,2854,24508,49903,-1,-1,Pinbomb,Wind Sprite
22375,2856,24522,49924,-1,-1,Pinbomb,Wind Sprite
22376,2857,24535,49945,-1,-1,Slime (Yellow),Wind Sprite
22377,2858,24548,49966,-1,-1,Slime (Yellow),Wind Sprite
22378,2859,24562,49987,-1,-1,Slime (Yellow),Wind Sprite
22379,2860,24575,50008,-1,-1,Slime (Yellow),Wind Sprite
22380,2862,24589,50029,-1,-1,Slime (Yellow),Wind Sprite
22381,2863,24602,50050,-1,-1,Slime (Yellow),Wind Sprite
22382,2864,24615,50071,-1,-1,Slime (Yellow),Wind Sprite
22383,2865,24629,50092,-1,-1,Slime (Yellow),Wind Sprite
22384,2866,24642,50113,-1,-1,Slime (Yellow),Wind Sprite
22385,2868,24656,50134,-1,-1,Slime (Yellow),Wind Sprite
22386,2869,24669,50155,-1,-1,Slime (Yellow),Wind Sprite
22387,2870,24683,50176,-1,-1,Slime (Yellow),Wind Sprite
22388,2871,24696,50197,-1,-1,Slime (Yellow),Wind Sprite
22389,2872,24709,50218,-1,-1,Slime (Yellow),Wind Sprite
22390,2874,24723,50239,-1,-1,Slime (Yellow),Wind Sprite
22391,2875,24736,50260,-1,-1,Slime (Yellow),Wind Sprite
22392,2876,24750,50281,-1,-1,Slime (Yellow),Wind Sprite
22393,2877,24763,50302,-1,-1,Slime (Yellow),Wind Sprite
22394,2878,24776,50323,-1,-1,Slime (Yellow),Wind Sprite
22395,2880,24790,50344,-1,-1,Slime (Yellow),Wind Sprite
22396,2881,24803,50365,-1,-1,Slime (Yellow),Wind Sprite
22397,2882,24817,50386,-1,-1,Slime (Yellow),Wind Sprite
22398,2883,24830,50407,-1,-1,Slime (Yellow),Wind Sprite
22399,2884,24844,50428,-1,-1,Slime (Yellow),Wind Sprite
22400,2886,24857,50449,-1,-1,Slime (Yellow),Wind Sprite
22401,2887,24870,50470,-1,-1,Goblin Thug (Green),Snake
22402,2888,24884,50491,-1,-1,Goblin Thug (Green),Snake
22403,2889,24897,50512,-1,-1,Goblin Thug (Green),Snake
22404,2890,24911,50533,-1,-1,Goblin Thug (Green),Snake
22405,2892,24924,50554,-1,-1,Goblin Thug (Green),Snake
22406,2893,24938,50575,-1,-1,Goblin Thug (Green),Snake
22407,2894,24951,50596,-1,-1,Goblin Thug (Green),Snake
22408,2895,24965,50617,-1,-1,Goblin Thug (Green),Snake
22409,2896,24978,50638,-1,-1,Goblin Thug (Green),Snake
22410,2898,24991,50659,-1,-1,Goblin Thug (Green),Snake
22411,2899,25005,50680,-1,-1,Goblin Thug (Green),Snake
22412,2900,25018,50701,-1,-1,Goblin Thug (Green),Snake
22413,2901,25032,50722,-1,-1,Goblin Thug (Green),Snake
22414,2902,25045,50743,-1,-1,Goblin Thug (Green),Snake
22415,2904,25059,50764,-1,-1,Goblin Thug (Green),Snake
22416,2905,25072,50785,-1,-1,Goblin Thug (Green),Snake
22417,2906,25086,50806,-1,-1,Goblin Thug (Green),Snake
22418,2907,25099,50827,-1,-1,Goblin Thug (Green),Snake
22419,2908,25113,50848,-1,-1,Goblin Thug (Green),Snake
22420,2910,25126,50869,-1,-1,Goblin Thug (Green),Snake
22421,2911,25140,50890,-1,-1,Goblin Thug (Green),Snake
22422,2912,25153,50911,-1,-1,Goblin Thug (Green),Snake
22423,2913,25167,50932,-1,-1,Goblin Thug (Green),Snake
22424,2914,25180,50953,-1,-1,Goblin Thug (Green),Snake
22425,2916,25193,50974,-1,-1,Goblin Thug (Green),Snake
22426,2917,25207,50995,-1,-1,Ghoul,Bat
22427,2918,25220,51016,-1,-1,Ghoul,Bat
22428,2919,25234,51037,-1,-1,Ghoul,Bat
22429,2920,25247,51058,-1,-1,Ghoul,Bat
22430,2922,25261,51079,-1,-1,Ghoul,Bat
22431,2923,25274,51100,-1,-1,Ghoul,Bat
22432,2924,25288,51121,-1,-1,Ghoul,Bat
22433,2925,25301,51142,-1,-1,Ghoul,Bat
22434,2926,25315,51163,-1,-1,Ghoul,Bat
22435,2928,25328,51184,-1,-1,Ghoul,Bat
22436,2929,25342,51205,-1,-1,Ghoul,Bat
22437,2930,25355,51226,-1,-1,Ghoul,Bat
22438,2931,25369,51247,-1,-1,Ghoul,Bat
22439,2932,25382,51268,-1,-1,Ghoul,Bat
22440,2934,25396,51289,-1,-1,Ghoul,Bat
22441,2935,25409,51310,-1,-1,Ghoul,Bat
22442,2936,25423,51331,-1,-1,Ghoul,Bat
22443,2937,25436,51352,-1,-1,Ghoul,Bat
22444,2938,25450,51373,-1,-1,Ghoul,Bat
22445,2940,25463,51394,-1,-1,Ghoul,Bat
22446,2941,25477,51415,-1,-1,Ghoul,Bat
22447,2942,25490,51436,-1,-1,Ghoul,Bat
22448,2943,25504,51457,-1,-1,Ghoul,Bat
22449,2944,25517,51478,-1,-1,Ghoul,Bat
22450,2946,25531,51499,-1,-1,Ghoul,Bat
22451,2947,25544,51520,-1,-1,Ghoul,Fire Sprite
22452,2948,25558,51541,-1,-1,Ghoul,Fire Sprite
22453,2949,25572,51562,-1,-1,Ghoul,Fire Sprite
22454,2950,25585,51583,-1,-1,Ghoul,Fire Sprite
22455,2952,25599,51604,-1,-1,Ghoul,Fire Sprite
22456,2953,25612,51625,-1,-1,Ghoul,Fire Sprite
22457,2954,25626,51646,-1,-1,Ghoul,Fire Sprite
22458,2955,25639,51667,-1,-1,Ghoul,Fire Sprite
22459,2956,25653,51688,-1,-1,Ghoul,Fire Sprite
22460,2958,25666,51709,-1,-1,Ghoul,Fire Sprite
22461,2959,25680,51730,-1,-1,Ghoul,Fire Sprite
