Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22143,2572,991956318,2586784,-1,-1,Slime (Green),Earth Sprite
22144,2574,993203684,2588354,-1,-1,Slime (Green),Earth Sprite
22145,2575,994452037,2589924,-1,-1,Slime (Green),Earth Sprite
22146,2576,995701378,2591494,-1,-1,Slime (Green),Earth Sprite
22147,2577,996951706,2593065,-1,-1,Slime (Green),Earth Sprite
22148,2578,998203022,2594636,-1,-1,Slime (Green),Earth Sprite
22149,2580,999455327,2596207,-1,-1,Slime (Green),Earth Sprite
22150,2581,1000708621,2597778,-1,-1,Slime (Green),Earth Sprite
22151,2582,1001962904,2599350,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2583,1003218176,2600921,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2584,1004474437,2602493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2586,1005731689,2604066,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2587,1006989931,2605638,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2588,1008249164,2607211,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2589,1009509388,2608783,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2590,1010770603,2610356,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2592,1012032810,2611930,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2593,1013296008,2613503,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2594,1014560199,2615077,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2595,1015825383,2616651,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2596,1017091559,2618225,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2598,1018358729,2619799,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2599,1019626892,2621374,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2600,1020896050,2622949,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2601,1022166201,2624524,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2602,1023437347,2626099,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2604,1024709488,2627675,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2605,1025982624,2629250,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2606,1027256755,2630826,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2607,1028531882,2632402,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2608,1029808006,2633979,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2610,1031085125,2635555,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2611,1032363242,2637132,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2612,1033642355,2638709,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2613,1034922466,2640286,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2614,1036203575,2641864,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2616,1037485682,2643441,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2617,1038768787,2645019,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2618,1040052891,2646597,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2619,1041337994,2648175,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2620,1042624096,2649754,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2622,1043911198,2651333,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2623,1045199300,2652912,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2624,1046488402,2654491,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2625,1047778504,2656070,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2626,1049069608,2657650,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2628,1050361713,2659230,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2629,1051654819,2660810,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2630,1052948928,2662390,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2631,1054244038,2663970,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2632,1055540151,2665551,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2634,1056837267,2667132,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2635,1058135386,2668713,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2636,1059434508,2670294,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2637,1060734635,2671876,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2638,1062035765,2673458,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2640,1063337900,2675040,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2641,1064641040,2676622,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2642,1065945184,2678204,-1,-1,Slime (Blue),Bat
22202,2643,1067250334,2679787,-1,-1,Slime (Blue),Bat
22203,2644,1068556490,2681370,-1,-1,Slime (Blue),Bat
22204,2646,1069863652,2682953,-1,-1,Slime (Blue),Bat
22205,2647,1071171820,2684536,-1,-1,Slime (Blue),Bat
22206,2648,1072480995,2686119,-1,-1,Slime (Blue),Bat
22207,2649,1073791177,2687703,-1,-1,Slime (Blue),Bat
22208,2650,1075102366,2689287,-1,-1,Slime (Blue),Bat
22209,2652,1076414563,2690871,-1,-1,Slime (Blue),Bat
22210,2653,1077727767,2692456,-1,-1,Slime (Blue),Bat
22211,2654,1079041980,2694040,-1,-1,Slime (Blue),Bat
22212,2655,1080357202,2695625,-1,-1,Slime (Blue),Bat
22213,2656,1081673432,2697210,-1,-1,Slime (Blue),Bat
22214,2658,1082990672,2698795,-1,-1,Slime (Blue),Bat
22215,2659,1084308921,2700381,-1,-1,Slime (Blue),Bat
22216,2660,1085628180,2701966,-1,-1,Slime (Blue),Bat
22217,2661,1086948450,2703552,-1,-1,Slime (Blue),Bat
22218,2662,1088269729,2705138,-1,-1,Slime (Blue),Bat
22219,2664,1089592020,2706724,-1,-1,Slime (Blue),Bat
22220,2665,1090915322,2708311,-1,-1,Slime (Blue),Bat
22221,2666,1092239635,2709898,-1,-1,Slime (Blue),Bat
22222,2667,1093564960,2711485,-1,-1,Slime (Blue),Bat
22223,2668,1094891297,2713072,-1,-1,Slime (Blue),Bat
22224,2670,1096218646,2714659,-1,-1,Slime (Blue),Bat
22225,2671,1097547008,2716247,-1,-1,Slime (Blue),Bat
22226,2672,1098876383,2717834,-1,-1,Fire Sprite,Bat
22227,2673,1100206772,2719422,-1,-1,Fire Sprite,Bat
22228,2674,1101538174,2721011,-1,-1,Fire Sprite,Bat
22229,2676,1102870590,2722599,-1,-1,Fire Sprite,Bat
22230,2677,1104204021,2724188,-1,-1,Fire Sprite,Bat
22231,2678,1105538466,2725777,-1,-1,Fire Sprite,Bat
22232,2679,1106873926,2727366,-1,-1,Fire Sprite,Bat
22233,2680,1108210401,2728955,-1,-1,Fire Sprite,Bat
22234,2682,1109547892,2730544,-1,-1,Fire Sprite,Bat
22235,2683,1110886399,2732134,-1,-1,Fire Sprite,Bat
22236,2684,1112225922,2733724,-1,-1,Fire Sprite,Bat
22237,2685,1113566461,2735314,-1,-1,Fire Sprite,Bat
22238,2686,1114908018,2736904,-1,-1,Fire Sprite,Bat
22239,2688,1116250591,2738495,-1,-1,Fire Sprite,Bat
22240,2689,1117594182,2740086,-1,-1,Fire Sprite,Bat
22241,2690,1118938791,2741677,-1,-1,Fire Sprite,Bat
22242,2691,1120284418,2743268,-1,-1,Fire Sprite,Bat
22243,2692,1121631064,2744859,-1,-1,Fire Sprite,Bat
22244,2694,1122978728,2746451,-1,-1,Fire Sprite,Bat
22245,2695,1124327411,2748043,-1,-1,Fire Sprite,Bat
22246,2696,1125677114,2749635,-1,-1,Fire Sprite,Bat
22247,2697,1127027836,2751227,-1,-1,Fire Sprite,Bat
22248,2698,1128379578,2752820,-1,-1,Fire Sprite,Bat
22249,2700,1129732341,2754412,-1,-1,Fire Sprite,Bat
22250,2701,1131086125,2756005,-1,-1,Fire Sprite,Bat
22251,2702,1132440929,2757598,-1,-1,Skeleton,Skeleton Warrior
22252,2703,1133796755,2759192,-1,-1,Skeleton,Skeleton Warrior
22253,2704,1135153602,2760785,-1,-1,Skeleton,Skeleton Warrior
22254,2706,1136511471,2762379,-1,-1,Skeleton,Skeleton Warrior
22255,2707,1137870362,2763973,-1,-1,Skeleton,Skeleton Warrior
22256,2708,1139230276,2765567,-1,-1,Skeleton,Skeleton Warrior
22257,2709,1140591213,2767162,-1,-1,Skeleton,Skeleton Warrior
22258,2710,1141953173,2768756,-1,-1,Skeleton,Skeleton Warrior
22259,2712,1143316157,2770351,-1,-1,Skeleton,Skeleton Warrior
22260,2713,1144680164,2771946,-1,-1,Skeleton,Skeleton Warrior
22261,2714,1146045196,2773541,-1,-1,Skeleton,Skeleton Warrior
22262,2715,1147411252,2775137,-1,-1,Skeleton,Skeleton Warrior
22263,2716,1148778332,2776732,-1,-1,Skeleton,Skeleton Warrior
22264,2718,1150146438,2778328,-1,-1,Skeleton,Skeleton Warrior
22265,2719,1151515570,2779924,-1,-1,Skeleton,Skeleton Warrior
22266,2720,1152885727,2781521,-1,-1,Skeleton,Skeleton Warrior
22267,2721,1154256910,2783117,-1,-1,Skeleton,Skeleton Warrior
22268,2722,1155629119,2784714,-1,-1,Skeleton,Skeleton Warrior
22269,2724,1157002355,2786311,-1,-1,Skeleton,Skeleton Warrior
22270,2725,1158376618,2787908,-1,-1,Skeleton,Skeleton Warrior
22271,2726,1159751908,2789505,-1,-1,Skeleton,Skeleton Warrior
22272,2727,1161128226,2791103,-1,-1,Skeleton,Skeleton Warrior
22273,2728,1162505572,2792701,-1,-1,Skeleton,Skeleton Warrior
22274,2730,1163883946,2794298,-1,-1,Skeleton,Skeleton Warrior
22275,2731,1165263349,2795897,-1,-1,Skeleton,Skeleton Warrior
22276,2732,1166643781,2797495,-1,-1,Skeleton,Skeleton Wizard
22277,2733,1168025242,2799094,-1,-1,Skeleton,Skeleton Wizard
22278,2734,1169407732,2800693,-1,-1,Skeleton,Skeleton Wizard
22279,2736,1170791252,2802292,-1,-1,Skeleton,Skeleton Wizard
22280,2737,1172175803,2803891,-1,-1,Skeleton,Skeleton Wizard
22281,2738,1173561383,2805490,-1,-1,Skeleton,Skeleton Wizard
22282,2739,1174947995,2807090,-1,-1,Skeleton,Skeleton Wizard
22283,2740,1176335638,2808690,-1,-1,Skeleton,Skeleton Wizard
22284,2742,1177724312,2810290,-1,-1,Skeleton,Skeleton Wizard
22285,2743,1179114017,2811890,-1,-1,Skeleton,Skeleton Wizard
22286,2744,1180504755,2813491,-1,-1,Skeleton,Skeleton Wizard
22287,2745,1181896525,2815091,-1,-1,Skeleton,Skeleton Wizard
22288,2746,1183289328,2816692,-1,-1,Skeleton,Skeleton Wizard
22289,2748,1184683164,2818294,-1,-1,Skeleton,Skeleton Wizard
22290,2749,1186078033,2819895,-1,-1,Skeleton,Skeleton Wizard
22291,2750,1187473936,2821496,-1,-1,Skeleton,Skeleton Wizard
22292,2751,1188870873,2823098,-1,-1,Skeleton,Skeleton Wizard
22293,2752,1190268844,2824700,-1,-1,Skeleton,Skeleton Wizard
22294,2754,1191667849,2826302,-1,-1,Skeleton,Skeleton Wizard
22295,2755,1193067890,2827905,-1,-1,Skeleton,Skeleton Wizard
22296,2756,1194468965,2829507,-1,-1,Skeleton,Skeleton Wizard
22297,2757,1195871076,2831110,-1,-1,Skeleton,Skeleton Wizard
22298,2758,1197274223,2832713,-1,-1,Skeleton,Skeleton Wizard
22299,2760,1198678406,2834316,-1,-1,Skeleton,Skeleton Wizard
22300,2761,1200083626,2835920,-1,-1,Skeleton,Skeleton Wizard
22301,2762,1201489882,2837524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2763,1202897176,2839127,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2764,1204305507,2840732,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2766,1205714875,2842336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2767,1207125282,2843940,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2768,1208536726,2845545,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2769,1209949210,2847150,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2770,1211362732,2848755,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2772,1212777294,2850360,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2773,1214192896,2851966,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2774,1215609537,2853572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2775,1217027219,2855178,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2776,1218445941,2856784,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2778,1219865704,2858390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2779,1221286508,2859997,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2780,1222708353,2861604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2781,1224131241,2863211,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2782,1225555170,2864818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2784,1226980142,2866425,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2785,1228406157,2868033,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2786,1229833215,2869641,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2787,1231261316,2871249,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2788,1232690461,2872857,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2790,1234120649,2874465,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2791,1235551883,2876074,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2792,1236984160,2877683,-1,-1,Bat,Earth Sprite
22327,2793,1238417483,2879292,-1,-1,Bat,Earth Sprite
22328,2794,1239851851,2880901,-1,-1,Bat,Earth Sprite
22329,2796,1241287265,2882511,-1,-1,Bat,Earth Sprite
22330,2797,1242723724,2884120,-1,-1,Bat,Earth Sprite
22331,2798,1244161230,2885730,-1,-1,Bat,Earth Sprite
22332,2799,1245599782,2887340,-1,-1,Bat,Earth Sprite
22333,2800,1247039381,2888951,-1,-1,Bat,Earth Sprite
22334,2802,1248480027,2890561,-1,-1,Bat,Earth Sprite
22335,2803,1249921720,2892172,-1,-1,Bat,Earth Sprite
22336,2804,1251364462,2893783,-1,-1,Bat,Earth Sprite
22337,2805,1252808251,2895394,-1,-1,Bat,Earth Sprite
22338,2806,1254253089,2897005,-1,-1,Bat,Earth Sprite
22339,2808,1255698975,2898617,-1,-1,Bat,Earth Sprite
22340,2809,1257145911,2900229,-1,-1,Bat,Earth Sprite
22341,2810,1258593896,2901841,-1,-1,Bat,Earth Sprite
22342,2811,1260042930,2903453,-1,-1,Bat,Earth Sprite
22343,2812,1261493014,2905065,-1,-1,Bat,Earth Sprite
22344,2814,1262944149,2906678,-1,-1,Bat,Earth Sprite
22345,2815,1264396334,2908291,-1,-1,Bat,Earth Sprite
22346,2816,1265849571,2909904,-1,-1,Bat,Earth Sprite
22347,2817,1267303858,2911517,-1,-1,Bat,Earth Sprite
22348,2818,1268759197,2913130,-1,-1,Bat,Earth Sprite
22349,2820,1270215588,2914744,-1,-1,Bat,Earth Sprite
22350,2821,1271673031,2916358,-1,-1,Bat,Earth Sprite
22351,2822,1273131526,2917972,-1,-1,Ghast (Mad),Snake
22352,2823,1274591074,2919586,-1,-1,Ghast (Mad),Snake
22353,2824,1276051675,2921201,-1,-1,Ghast (Mad),Snake
22354,2826,1277513330,2922815,-1,-1,Ghast (Mad),Snake
22355,2827,1278976038,2924430,-1,-1,Ghast (Mad),Snake
22356,2828,1280439801,2926045,-1,-1,Ghast (Mad),Snake
22357,2829,1281904617,2927660,-1,-1,Ghast (Mad),Snake
22358,2830,1283370489,2929276,-1,-1,Ghast (Mad),Snake
22359,2832,1284837415,2930892,-1,-1,Ghast (Mad),Snake
22360,2833,1286305397,2932507,-1,-1,Ghast (Mad),Snake
22361,2834,1287774434,2934124,-1,-1,Ghast (Mad),Snake
22362,2835,1289244527,2935740,-1,-1,Ghast (Mad),Snake
22363,2836,1290715676,2937356,-1,-1,Ghast (Mad),Snake
22364,2838,1292187882,2938973,-1,-1,Ghast (Mad),Snake
22365,2839,1293661145,2940590,-1,-1,Ghast (Mad),Snake
22366,2840,1295135464,2942207,-1,-1,Ghast (Mad),Snake
22367,2841,1296610842,2943824,-1,-1,Ghast (Mad),Snake
22368,2842,1298087277,2945442,-1,-1,Ghast (Mad),Snake
22369,2844,1299564770,2947060,-1,-1,Ghast (Mad),Snake
22370,2845,1301043321,2948678,-1,-1,Ghast (Mad),Snake
22371,2846,1302522932,2950296,-1,-1,Ghast (Mad),Snake
22372,2847,1304003601,2951914,-1,-1,Ghast (Mad),Snake
22373,2848,1305485329,2953533,-1,-1,Ghast (Mad),Snake
22374,2850,1306968118,2955151,-1,-1,Ghast (Mad),Snake
22375,2851,1308451966,2956770,-1,-1,Ghast (Mad),Snake
22376,2852,1309936874,2958390,-1,-1,Slime (Yellow),Slime (Grey)
22377,2853,1311422843,2960009,-1,-1,Slime (Yellow),Slime (Grey)
22378,2854,1312909873,2961629,-1,-1,Slime (Yellow),Slime (Grey)
22379,2856,1314397965,2963248,-1,-1,Slime (Yellow),Slime (Grey)
22380,2857,1315887117,2964868,-1,-1,Slime (Yellow),Slime (Grey)
22381,2858,1317377332,2966489,-1,-1,Slime (Yellow),Slime (Grey)
22382,2859,1318868608,2968109,-1,-1,Slime (Yellow),Slime (Grey)
22383,2860,1320360947,2969730,-1,-1,Slime (Yellow),Slime (Grey)
22384,2862,1321854349,2971350,-1,-1,Slime (Yellow),Slime (Grey)
22385,2863,1323348814,2972971,-1,-1,Slime (Yellow),Slime (Grey)
22386,2864,1324844343,2974593,-1,-1,Slime (Yellow),Slime (Grey)
22387,2865,1326340935,2976214,-1,-1,Slime (Yellow),Slime (Grey)
22388,2866,1327838591,2977836,-1,-1,Slime (Yellow),Slime (Grey)
22389,2868,1329337311,2979457,-1,-1,Slime (Yellow),Slime (Grey)
22390,2869,1330837096,2981079,-1,-1,Slime (Yellow),Slime (Grey)
22391,2870,1332337946,2982702,-1,-1,Slime (Yellow),Slime (Grey)
22392,2871,1333839861,2984324,-1,-1,Slime (Yellow),Slime (Grey)
22393,2872,1335342842,2985947,-1,-1,Slime (Yellow),Slime (Grey)
22394,2874,1336846888,2987570,-1,-1,Slime (Yellow),Slime (Grey)
22395,2875,1338352001,2989193,-1,-1,Slime (Yellow),Slime (Grey)
22396,2876,1339858180,2990816,-1,-1,Slime (Yellow),Slime (Grey)
22397,2877,1341365427,2992439,-1,-1,Slime (Yellow),Slime (Grey)
22398,2878,1342873740,2994063,-1,-1,Slime (Yellow),Slime (Grey)
22399,2880,1344383120,2995687,-1,-1,Slime (Yellow),Slime (Grey)
22400,2881,1345893569,2997311,-1,-1,Slime (Yellow),Slime (Grey)
22401,2882,1347405085,2998935,-1,-1,Goblin Thug (Green),Snake
22402,2883,1348917670,3000560,-1,-1,Goblin Thug (Green),Snake
22403,2884,1350431324,3002184,-1,-1,Goblin Thug (Green),Snake
22404,2886,1351946046,3003809,-1,-1,Goblin Thug (Green),Snake
22405,2887,1353461838,3005434,-1,-1,Goblin Thug (Green),Snake
22406,2888,1354978699,3007060,-1,-1,Goblin Thug (Green),Snake
22407,2889,1356496631,3008685,-1,-1,Goblin Thug (Green),Snake
22408,2890,1358015632,3010311,-1,-1,Goblin Thug (Green),Snake
22409,2892,1359535704,3011937,-1,-1,Goblin Thug (Green),Snake
22410,2893,1361056847,3013563,-1,-1,Goblin Thug (Green),Snake
22411,2894,1362579061,3015189,-1,-1,Goblin Thug (Green),Snake
22412,2895,1364102347,3016816,-1,-1,Goblin Thug (Green),Snake
22413,2896,1365626704,3018442,-1,-1,Goblin Thug (Green),Snake
22414,2898,1367152134,3020069,-1,-1,Goblin Thug (Green),Snake
22415,2899,1368678635,3021696,-1,-1,Goblin Thug (Green),Snake
22416,2900,1370206210,3023324,-1,-1,Goblin Thug (Green),Snake
22417,2901,1371734858,3024951,-1,-1,Goblin Thug (Green),Snake
22418,2902,1373264579,3026579,-1,-1,Goblin Thug (Green),Snake
22419,2904,1374795373,3028207,-1,-1,Goblin Thug (Green),Snake
22420,2905,1376327242,3029835,-1,-1,Goblin Thug (Green),Snake
22421,2906,1377860184,3031463,-1,-1,Goblin Thug (Green),Snake
22422,2907,1379394202,3033092,-1,-1,Goblin Thug (Green),Snake
22423,2908,1380929294,3034720,-1,-1,Goblin Thug (Green),Snake
22424,2910,1382465461,3036349,-1,-1,Goblin Thug (Green),Snake
22425,2911,1384002704,3037978,-1,-1,Goblin Thug (Green),Snake
22426,2912,1385541023,3039608,-1,-1,Ghoul,Bat
22427,2913,1387080418,3041237,-1,-1,Ghoul,Bat
22428,2914,1388620889,3042867,-1,-1,Ghoul,Bat
22429,2916,1390162437,3044497,-1,-1,Ghoul,Bat
22430,2917,1391705062,3046127,-1,-1,Ghoul,Bat
22431,2918,1393248765,3047757,-1,-1,Ghoul,Bat
22432,2919,1394793545,3049388,-1,-1,Ghoul,Bat
22433,2920,1396339403,3051019,-1,-1,Ghoul,Bat
22434,2922,1397886339,3052650,-1,-1,Ghoul,Bat
22435,2923,1399434354,3054281,-1,-1,Ghoul,Bat
22436,2924,1400983448,3055912,-1,-1,Ghoul,Bat
22437,2925,1402533621,3057544,-1,-1,Ghoul,Bat
22438,2926,1404084874,3059175,-1,-1,Ghoul,Bat
22439,2928,1405637207,3060807,-1,-1,Ghoul,Bat
22440,2929,1407190619,3062439,-1,-1,Ghoul,Bat
22441,2930,1408745112,3064072,-1,-1,Ghoul,Bat
22442,2931,1410300686,3065704,-1,-1,Ghoul,Bat
22443,2932,1411857341,3067337,-1,-1,Ghoul,Bat
22444,2934,1413415078,3068970,-1,-1,Ghoul,Bat
22445,2935,1414973896,3070603,-1,-1,Ghoul,Bat
22446,2936,1416533796,3072237,-1,-1,Ghoul,Bat
22447,2937,1418094778,3073870,-1,-1,Ghoul,Bat
22448,2938,1419656843,3075504,-1,-1,Ghoul,Bat
22449,2940,1421219991,3077138,-1,-1,Ghoul,Bat
22450,2941,1422784222,3078772,-1,-1,Ghoul,Bat
22451,2942,1424349537,3080406,-1,-1,Ghoul,Fire Sprite
22452,2943,1425915935,3082041,-1,-1,Ghoul,Fire Sprite
22453,2944,1427483418,3083676,-1,-1,Ghoul,Fire Sprite
22454,2946,1429051985,3085311,-1,-1,Ghoul,Fire Sprite
22455,2947,1430621637,3086946,-1,-1,Ghoul,Fire Sprite
22456,2948,1432192374,3088581,-1,-1,Ghoul,Fire Sprite
22457,2949,1433764197,3090217,-1,-1,Ghoul,Fire Sprite
22458,2950,1435337105,3091852,-1,-1,Ghoul,Fire Sprite
22459,2952,1436911099,3093488,-1,-1,Ghoul,Fire Sprite
22460,2953,1438486180,3095124,-1,-1,Ghoul,Fire Sprite
22461,2954,1440062347,3096761,-1,-1,Ghoul,Fire Sprite
22462,2955,1441639601,3098397,-1,-1,Ghoul,Fire Sprite
22463,2956,1443217942,3100034,-1,-1,Ghoul,Fire Sprite
22464,2958,1444797371,3101671,-1,-1,Ghoul,Fire Sprite
22465,2959,1446377888,3103308,-1,-1,Ghoul,Fire Sprite
22466,2960,1447959493,3104945,-1,-1,Ghoul,Fire Sprite
22467,2961,1449542187,3106583,-1,-1,Ghoul,Fire Sprite
22468,2962,1451125969,3108221,-1,-1,Ghoul,Fire Sprite
22469,2964,1452710840,3109859,-1,-1,Ghoul,Fire Sprite
22470,2965,1454296801,3111497,-1,-1,Ghoul,Fire Sprite
22471,2966,1455883852,3113135,-1,-1,Ghoul,Fire Sprite
22472,2967,1457471992,3114774,-1,-1,Ghoul,Fire Sprite
22473,2968,1459061223,3116412,-1,-1,Ghoul,Fire Sprite
22474,2970,1460651545,3118051,-1,-1,Ghoul,Fire Sprite
22475,2971,1462242957,3119691,-1,-1,Ghoul,Fire Sprite
22476,2972,1463835461,3121330,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22477,2973,1465429056,3122969,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22478,2974,1467023743,3124609,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22479,2976,1468619523,3126249,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22480,2977,1470216394,3127889,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22481,2978,1471814359,3129530,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22482,2979,1473413417,3131170,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22483,2980,1475013568,3132811,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22484,2982,1476614813,3134452,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22485,2983,1478217152,3136093,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22486,2984,1479820585,3137734,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22487,2985,1481425113,3139376,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22488,2986,1483030736,3141017,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22489,2988,1484637454,3142659,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22490,2989,1486245268,3144301,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22491,2990,1487854178,3145944,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22492,2991,1489464183,3147586,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22493,2992,1491075286,3149229,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22494,2994,1492687485,3150872,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22495,2995,1494300781,3152515,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22496,2996,1495915175,3154158,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22497,2997,1497530666,3155802,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22498,2998,1499147255,3157445,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22499,3000,1500764943,3159089,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22500,3001,1502383729,3160733,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22501,3002,1504003615,3162378,-1,-1,Slime (Blue),Goblin Thug (Blue)
22502,3003,1505624599,3164022,-1,-1,Slime (Blue),Goblin Thug (Blue)
22503,3004,1507246683,3165667,-1,-1,Slime (Blue),Goblin Thug (Blue)
22504,3006,1508869867,3167312,-1,-1,Slime (Blue),Goblin Thug (Blue)
22505,3007,1510494151,3168957,-1,-1,Slime (Blue),Goblin Thug (Blue)
