Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22124,2554,968443494,23393,-1,-1,Slime (Green),Snake
22125,2556,969672165,23404,-1,-1,Slime (Green),Snake
22126,2557,970901818,23415,-1,-1,Slime (Green),Earth Sprite
22127,2558,972132452,23426,-1,-1,Slime (Green),Earth Sprite
22128,2559,973364067,23437,-1,-1,Slime (Green),Earth Sprite
22129,2560,974596665,23448,-1,-1,Slime (Green),Earth Sprite
22130,2562,975830244,23459,-1,-1,Slime (Green),Earth Sprite
22131,2563,977064807,23470,-1,-1,Slime (Green),Earth Sprite
22132,2564,978300352,23481,-1,-1,Slime (Green),Earth Sprite
22133,2565,979536881,23492,-1,-1,Slime (Green),Earth Sprite
22134,2566,980774393,23503,-1,-1,Slime (Green),Earth Sprite
22135,2568,982012889,23514,-1,-1,Slime (Green),Earth Sprite
22136,2569,983252370,23525,-1,-1,Slime (Green),Earth Sprite
22137,2570,984492835,23536,-1,-1,Slime (Green),Earth Sprite
22138,2571,985734284,23547,-1,-1,Slime (Green),Earth Sprite
22139,2572,986976719,23558,-1,-1,Slime (Green),Earth Sprite
22140,2574,988220140,23569,-1,-1,Slime (Green),Earth Sprite
22141,2575,989464546,23580,-1,-1,Slime (Green),Earth Sprite
22142,2576,990709939,23591,-1,-1,Slime (Green),Earth Sprite
22143,2577,991956318,23602,-1,-1,Slime (Green),Earth Sprite
22144,2578,993203684,23613,-1,-1,Slime (Green),Earth Sprite
22145,2580,994452037,23624,-1,-1,Slime (Green),Earth Sprite
22146,2581,995701378,23635,-1,-1,Slime (Green),Earth Sprite
22147,2582,996951706,23646,-1,-1,Slime (Green),Earth Sprite
22148,2583,998203022,23657,-1,-1,Slime (Green),Earth Sprite
22149,2584,999455327,23668,-1,-1,Slime (Green),Earth Sprite
22150,2586,1000708621,23679,-1,-1,Slime (Green),Earth Sprite
22151,2587,1001962904,23690,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,1003218176,23701,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,1004474437,23712,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,1005731689,23723,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,1006989931,23734,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,1008249164,23745,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,1009509388,23756,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,1010770603,23767,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,1012032810,23778,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,1013296008,23789,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,1014560199,23800,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,1015825383,23811,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,1017091559,23822,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,1018358729,23833,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,1019626892,23844,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,1020896050,23855,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,1022166201,23866,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,1023437347,23877,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,1024709488,23888,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,1025982624,23899,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,1027256755,23910,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,1028531882,23921,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,1029808006,23932,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,1031085125,23943,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,1032363242,23954,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,1033642355,23965,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,1034922466,23976,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,1036203575,23987,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,1037485682,23998,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,1038768787,24009,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,1040052891,24020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,1041337994,24031,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,1042624096,24042,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,1043911198,24053,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,1045199300,24064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,1046488402,24075,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,1047778504,24086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,1049069608,24097,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,1050361713,24108,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,1051654819,24119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,1052948928,24130,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,1054244038,24141,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,1055540151,24152,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,1056837267,24163,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,1058135386,24174,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,1059434508,24185,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,1060734635,24196,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,1062035765,24207,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,1063337900,24218,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,1064641040,24229,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,1065945184,24240,-1,-1,Slime (Blue),Bat
22202,2648,1067250334,24251,-1,-1,Slime (Blue),Bat
22203,2649,1068556490,24262,-1,-1,Slime (Blue),Bat
22204,2650,1069863652,24273,-1,-1,Slime (Blue),Bat
22205,2652,1071171820,24284,-1,-1,Slime (Blue),Bat
22206,2653,1072480995,24295,-1,-1,Slime (Blue),Bat
22207,2654,1073791177,24306,-1,-1,Slime (Blue),Bat
22208,2655,1075102366,24317,-1,-1,Slime (Blue),Bat
22209,2656,1076414563,24328,-1,-1,Slime (Blue),Bat
22210,2658,1077727767,24339,-1,-1,Slime (Blue),Bat
22211,2659,1079041980,24350,-1,-1,Slime (Blue),Bat
22212,2660,1080357202,24361,-1,-1,Slime (Blue),Bat
22213,2661,1081673432,24372,-1,-1,Slime (Blue),Bat
22214,2662,1082990672,24383,-1,-1,Slime (Blue),Bat
22215,2664,1084308921,24394,-1,-1,Slime (Blue),Bat
22216,2665,1085628180,24405,-1,-1,Slime (Blue),Bat
22217,2666,1086948450,24416,-1,-1,Slime (Blue),Bat
22218,2667,1088269729,24427,-1,-1,Slime (Blue),Bat
22219,2668,1089592020,24438,-1,-1,Slime (Blue),Bat
22220,2670,1090915322,24449,-1,-1,Slime (Blue),Bat
22221,2671,1092239635,24460,-1,-1,Slime (Blue),Bat
22222,2672,1093564960,24471,-1,-1,Slime (Blue),Bat
22223,2673,1094891297,24482,-1,-1,Slime (Blue),Bat
22224,2674,1096218646,24493,-1,-1,Slime (Blue),Bat
22225,2676,1097547008,24504,-1,-1,Slime (Blue),Bat
22226,2677,1098876383,24515,-1,-1,Fire Sprite,Bat
22227,2678,1100206772,24526,-1,-1,Fire Sprite,Bat
22228,2679,1101538174,24537,-1,-1,Fire Sprite,Bat
22229,2680,1102870590,24548,-1,-1,Fire Sprite,Bat
22230,2682,1104204021,24559,-1,-1,Fire Sprite,Bat
22231,2683,1105538466,24570,-1,-1,Fire Sprite,Bat
22232,2684,1106873926,24581,-1,-1,Fire Sprite,Bat
22233,2685,1108210401,24592,-1,-1,Fire Sprite,Bat
22234,2686,1109547892,24603,-1,-1,Fire Sprite,Bat
22235,2688,1110886399,24614,-1,-1,Fire Sprite,Bat
22236,2689,1112225922,24625,-1,-1,Fire Sprite,Bat
22237,2690,1113566461,24636,-1,-1,Fire Sprite,Bat
22238,2691,1114908018,24647,-1,-1,Fire Sprite,Bat
22239,2692,1116250591,24658,-1,-1,Fire Sprite,Bat
22240,2694,1117594182,24669,-1,-1,Fire Sprite,Bat
22241,2695,1118938791,24680,-1,-1,Fire Sprite,Bat
22242,2696,1120284418,24691,-1,-1,Fire Sprite,Bat
22243,2697,1121631064,24702,-1,-1,Fire Sprite,Bat
22244,2698,1122978728,24713,-1,-1,Fire Sprite,Bat
22245,2700,1124327411,24724,-1,-1,Fire Sprite,Bat
22246,2701,1125677114,24735,-1,-1,Fire Sprite,Bat
22247,2702,1127027836,24746,-1,-1,Fire Sprite,Bat
22248,2703,1128379578,24757,-1,-1,Fire Sprite,Bat
22249,2704,1129732341,24768,-1,-1,Fire Sprite,Bat
22250,2706,1131086125,24779,-1,-1,Fire Sprite,Bat
22251,2707,1132440929,24790,-1,-1,Skeleton,Skeleton Warrior
22252,2708,1133796755,24801,-1,-1,Skeleton,Skeleton Warrior
22253,2709,1135153602,24812,-1,-1,Skeleton,Skeleton Warrior
22254,2710,1136511471,24823,-1,-1,Skeleton,Skeleton Warrior
22255,2712,1137870362,24834,-1,-1,Skeleton,Skeleton Warrior
22256,2713,1139230276,24845,-1,-1,Skeleton,Skeleton Warrior
22257,2714,1140591213,24856,-1,-1,Skeleton,Skeleton Warrior
22258,2715,1141953173,24867,-1,-1,Skeleton,Skeleton Warrior
22259,2716,1143316157,24878,-1,-1,Skeleton,Skeleton Warrior
22260,2718,1144680164,24889,-1,-1,Skeleton,Skeleton Warrior
22261,2719,1146045196,24900,-1,-1,Skeleton,Skeleton Warrior
22262,2720,1147411252,24911,-1,-1,Skeleton,Skeleton Warrior
22263,2721,1148778332,24922,-1,-1,Skeleton,Skeleton Warrior
22264,2722,1150146438,24933,-1,-1,Skeleton,Skeleton Warrior
22265,2724,1151515570,24944,-1,-1,Skeleton,Skeleton Warrior
22266,2725,1152885727,24955,-1,-1,Skeleton,Skeleton Warrior
22267,2726,1154256910,24966,-1,-1,Skeleton,Skeleton Warrior
22268,2727,1155629119,24977,-1,-1,Skeleton,Skeleton Warrior
22269,2728,1157002355,24988,-1,-1,Skeleton,Skeleton Warrior
22270,2730,1158376618,24999,-1,-1,Skeleton,Skeleton Warrior
22271,2731,1159751908,25010,-1,-1,Skeleton,Skeleton Warrior
22272,2732,1161128226,25021,-1,-1,Skeleton,Skeleton Warrior
22273,2733,1162505572,25032,-1,-1,Skeleton,Skeleton Warrior
22274,2734,1163883946,25043,-1,-1,Skeleton,Skeleton Warrior
22275,2736,1165263349,25054,-1,-1,Skeleton,Skeleton Warrior
22276,2737,1166643781,25065,-1,-1,Skeleton,Skeleton Wizard
22277,2738,1168025242,25076,-1,-1,Skeleton,Skeleton Wizard
22278,2739,1169407732,25087,-1,-1,Skeleton,Skeleton Wizard
22279,2740,1170791252,25098,-1,-1,Skeleton,Skeleton Wizard
22280,2742,1172175803,25109,-1,-1,Skeleton,Skeleton Wizard
22281,2743,1173561383,25120,-1,-1,Skeleton,Skeleton Wizard
22282,2744,1174947995,25131,-1,-1,Skeleton,Skeleton Wizard
22283,2745,1176335638,25142,-1,-1,Skeleton,Skeleton Wizard
22284,2746,1177724312,25153,-1,-1,Skeleton,Skeleton Wizard
22285,2748,1179114017,25164,-1,-1,Skeleton,Skeleton Wizard
22286,2749,1180504755,25175,-1,-1,Skeleton,Skeleton Wizard
22287,2750,1181896525,25186,-1,-1,Skeleton,Skeleton Wizard
22288,2751,1183289328,25197,-1,-1,Skeleton,Skeleton Wizard
22289,2752,1184683164,25208,-1,-1,Skeleton,Skeleton Wizard
22290,2754,1186078033,25219,-1,-1,Skeleton,Skeleton Wizard
22291,2755,1187473936,25230,-1,-1,Skeleton,Skeleton Wizard
22292,2756,1188870873,25241,-1,-1,Skeleton,Skeleton Wizard
22293,2757,1190268844,25252,-1,-1,Skeleton,Skeleton Wizard
22294,2758,1191667849,25263,-1,-1,Skeleton,Skeleton Wizard
22295,2760,1193067890,25274,-1,-1,Skeleton,Skeleton Wizard
22296,2761,1194468965,25285,-1,-1,Skeleton,Skeleton Wizard
22297,2762,1195871076,25296,-1,-1,Skeleton,Skeleton Wizard
22298,2763,1197274223,25307,-1,-1,Skeleton,Skeleton Wizard
22299,2764,1198678406,25318,-1,-1,Skeleton,Skeleton Wizard
22300,2766,1200083626,25329,-1,-1,Skeleton,Skeleton Wizard
22301,2767,1201489882,25340,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,1202897176,25351,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,1204305507,25362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,1205714875,25373,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,1207125282,25384,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,1208536726,25395,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,1209949210,25406,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,1211362732,25417,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,1212777294,25428,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,1214192896,25439,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,1215609537,25450,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,1217027219,25461,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,1218445941,25472,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,1219865704,25483,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,1221286508,25494,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,1222708353,25505,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,1224131241,25516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,1225555170,25527,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,1226980142,25538,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,1228406157,25549,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,1229833215,25560,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,1231261316,25571,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,1232690461,25582,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,1234120649,25593,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,1235551883,25604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,1236984160,25615,-1,-1,Bat,Earth Sprite
22327,2798,1238417483,25626,-1,-1,Bat,Earth Sprite
22328,2799,1239851851,25637,-1,-1,Bat,Earth Sprite
22329,2800,1241287265,25648,-1,-1,Bat,Earth Sprite
22330,2802,1242723724,25659,-1,-1,Bat,Earth Sprite
22331,2803,1244161230,25670,-1,-1,Bat,Earth Sprite
22332,2804,1245599782,25681,-1,-1,Bat,Earth Sprite
22333,2805,1247039381,25692,-1,-1,Bat,Earth Sprite
22334,2806,1248480027,25703,-1,-1,Bat,Earth Sprite
22335,2808,1249921720,25714,-1,-1,Bat,Earth Sprite
22336,2809,1251364462,25725,-1,-1,Bat,Earth Sprite
22337,2810,1252808251,25736,-1,-1,Bat,Earth Sprite
22338,2811,1254253089,25747,-1,-1,Bat,Earth Sprite
22339,2812,1255698975,25758,-1,-1,Bat,Earth Sprite
22340,2814,1257145911,25769,-1,-1,Bat,Earth Sprite
22341,2815,1258593896,25780,-1,-1,Bat,Earth Sprite
22342,2816,1260042930,25791,-1,-1,Bat,Earth Sprite
22343,2817,1261493014,25802,-1,-1,Bat,Earth Sprite
22344,2818,1262944149,25813,-1,-1,Bat,Earth Sprite
22345,2820,1264396334,25824,-1,-1,Bat,Earth Sprite
22346,2821,1265849571,25835,-1,-1,Bat,Earth Sprite
22347,2822,1267303858,25846,-1,-1,Bat,Earth Sprite
22348,2823,1268759197,25857,-1,-1,Bat,Earth Sprite
22349,2824,1270215588,25868,-1,-1,Bat,Earth Sprite
22350,2826,1271673031,25879,-1,-1,Bat,Earth Sprite
22351,2827,1273131526,25890,-1,-1,Ghast (Mad),Snake
22352,2828,1274591074,25901,-1,-1,Ghast (Mad),Snake
22353,2829,1276051675,25912,-1,-1,Ghast (Mad),Snake
22354,2830,1277513330,25923,-1,-1,Ghast (Mad),Snake
22355,2832,1278976038,25934,-1,-1,Ghast (Mad),Snake
22356,2833,1280439801,25945,-1,-1,Ghast (Mad),Snake
22357,2834,1281904617,25956,-1,-1,Ghast (Mad),Snake
22358,2835,1283370489,25967,-1,-1,Ghast (Mad),Snake
22359,2836,1284837415,25978,-1,-1,Ghast (Mad),Snake
22360,2838,1286305397,25989,-1,-1,Ghast (Mad),Snake
22361,2839,1287774434,26000,-1,-1,Ghast (Mad),Snake
22362,2840,1289244527,26011,-1,-1,Ghast (Mad),Snake
22363,2841,1290715676,26022,-1,-1,Ghast (Mad),Snake
22364,2842,1292187882,26033,-1,-1,Ghast (Mad),Snake
22365,2844,1293661145,26044,-1,-1,Ghast (Mad),Snake
22366,2845,1295135464,26055,-1,-1,Ghast (Mad),Snake
22367,2846,1296610842,26066,-1,-1,Ghast (Mad),Snake
22368,2847,1298087277,26077,-1,-1,Ghast (Mad),Snake
22369,2848,1299564770,26088,-1,-1,Ghast (Mad),Snake
22370,2850,1301043321,26099,-1,-1,Ghast (Mad),Snake
22371,2851,1302522932,26110,-1,-1,Ghast (Mad),Snake
22372,2852,1304003601,26121,-1,-1,Ghast (Mad),Snake
22373,2853,1305485329,26132,-1,-1,Ghast (Mad),Snake
22374,2854,1306968118,26143,-1,-1,Ghast (Mad),Snake
22375,2856,1308451966,26154,-1,-1,Ghast (Mad),Snake
22376,2857,1309936874,26165,-1,-1,Slime (Yellow),Slime (Grey)
22377,2858,1311422843,26176,-1,-1,Slime (Yellow),Slime (Grey)
22378,2859,1312909873,26187,-1,-1,Slime (Yellow),Slime (Grey)
22379,2860,1314397965,26198,-1,-1,Slime (Yellow),Slime (Grey)
22380,2862,1315887117,26209,-1,-1,Slime (Yellow),Slime (Grey)
22381,2863,1317377332,26220,-1,-1,Slime (Yellow),Slime (Grey)
22382,2864,1318868608,26231,-1,-1,Slime (Yellow),Slime (Grey)
22383,2865,1320360947,26242,-1,-1,Slime (Yellow),Slime (Grey)
22384,2866,1321854349,26253,-1,-1,Slime (Yellow),Slime (Grey)
22385,2868,1323348814,26264,-1,-1,Slime (Yellow),Slime (Grey)
22386,2869,1324844343,26275,-1,-1,Slime (Yellow),Slime (Grey)
22387,2870,1326340935,26286,-1,-1,Slime (Yellow),Slime (Grey)
22388,2871,1327838591,26297,-1,-1,Slime (Yellow),Slime (Grey)
22389,2872,1329337311,26308,-1,-1,Slime (Yellow),Slime (Grey)
22390,2874,1330837096,26319,-1,-1,Slime (Yellow),Slime (Grey)
22391,2875,1332337946,26330,-1,-1,Slime (Yellow),Slime (Grey)
22392,2876,1333839861,26341,-1,-1,Slime (Yellow),Slime (Grey)
22393,2877,1335342842,26352,-1,-1,Slime (Yellow),Slime (Grey)
22394,2878,1336846888,26363,-1,-1,Slime (Yellow),Slime (Grey)
22395,2880,1338352001,26374,-1,-1,Slime (Yellow),Slime (Grey)
22396,2881,1339858180,26385,-1,-1,Slime (Yellow),Slime (Grey)
22397,2882,1341365427,26396,-1,-1,Slime (Yellow),Slime (Grey)
22398,2883,1342873740,26407,-1,-1,Slime (Yellow),Slime (Grey)
22399,2884,1344383120,26418,-1,-1,Slime (Yellow),Slime (Grey)
22400,2886,1345893569,26429,-1,-1,Slime (Yellow),Slime (Grey)
22401,2887,1347405085,26440,-1,-1,Goblin Thug (Green),Snake
22402,2888,1348917670,26451,-1,-1,Goblin Thug (Green),Snake
22403,2889,1350431324,26462,-1,-1,Goblin Thug (Green),Snake
22404,2890,1351946046,26473,-1,-1,Goblin Thug (Green),Snake
22405,2892,1353461838,26484,-1,-1,Goblin Thug (Green),Snake
22406,2893,1354978699,26495,-1,-1,Goblin Thug (Green),Snake
22407,2894,1356496631,26506,-1,-1,Goblin Thug (Green),Snake
22408,2895,1358015632,26517,-1,-1,Goblin Thug (Green),Snake
22409,2896,1359535704,26528,-1,-1,Goblin Thug (Green),Snake
22410,2898,1361056847,26539,-1,-1,Goblin Thug (Green),Snake
22411,2899,1362579061,26550,-1,-1,Goblin Thug (Green),Snake
22412,2900,1364102347,26561,-1,-1,Goblin Thug (Green),Snake
22413,2901,1365626704,26572,-1,-1,Goblin Thug (Green),Snake
22414,2902,1367152134,26583,-1,-1,Goblin Thug (Green),Snake
22415,2904,1368678635,26594,-1,-1,Goblin Thug (Green),Snake
22416,2905,1370206210,26605,-1,-1,Goblin Thug (Green),Snake
22417,2906,1371734858,26616,-1,-1,Goblin Thug (Green),Snake
22418,2907,1373264579,26627,-1,-1,Goblin Thug (Green),Snake
22419,2908,1374795373,26638,-1,-1,Goblin Thug (Green),Snake
22420,2910,1376327242,26649,-1,-1,Goblin Thug (Green),Snake
22421,2911,1377860184,26660,-1,-1,Goblin Thug (Green),Snake
22422,2912,1379394202,26671,-1,-1,Goblin Thug (Green),Snake
22423,2913,1380929294,26682,-1,-1,Goblin Thug (Green),Snake
22424,2914,1382465461,26693,-1,-1,Goblin Thug (Green),Snake
22425,2916,1384002704,26704,-1,-1,Goblin Thug (Green),Snake
22426,2917,1385541023,26715,-1,-1,Ghoul,Bat
22427,2918,1387080418,26726,-1,-1,Ghoul,Bat
22428,2919,1388620889,26737,-1,-1,Ghoul,Bat
22429,2920,1390162437,26748,-1,-1,Ghoul,Bat
22430,2922,1391705062,26759,-1,-1,Ghoul,Bat
22431,2923,1393248765,26770,-1,-1,Ghoul,Bat
22432,2924,1394793545,26781,-1,-1,Ghoul,Bat
22433,2925,1396339403,26792,-1,-1,Ghoul,Bat
22434,2926,1397886339,26803,-1,-1,Ghoul,Bat
22435,2928,1399434354,26814,-1,-1,Ghoul,Bat
22436,2929,1400983448,26825,-1,-1,Ghoul,Bat
22437,2930,1402533621,26836,-1,-1,Ghoul,Bat
22438,2931,1404084874,26847,-1,-1,Ghoul,Bat
22439,2932,1405637207,26858,-1,-1,Ghoul,Bat
22440,2934,1407190619,26869,-1,-1,Ghoul,Bat
22441,2935,1408745112,26880,-1,-1,Ghoul,Bat
22442,2936,1410300686,26891,-1,-1,Ghoul,Bat
22443,2937,1411857341,26902,-1,-1,Ghoul,Bat
22444,2938,1413415078,26913,-1,-1,Ghoul,Bat
22445,2940,1414973896,26924,-1,-1,Ghoul,Bat
22446,2941,1416533796,26935,-1,-1,Ghoul,Bat
22447,2942,1418094778,26946,-1,-1,Ghoul,Bat
22448,2943,1419656843,26957,-1,-1,Ghoul,Bat
22449,2944,1421219991,26968,-1,-1,Ghoul,Bat
22450,2946,1422784222,26979,-1,-1,Ghoul,Bat
22451,2947,1424349537,26990,-1,-1,Ghoul,Fire Sprite
22452,2948,1425915935,27001,-1,-1,Ghoul,Fire Sprite
22453,2949,1427483418,27012,-1,-1,Ghoul,Fire Sprite
22454,2950,1429051985,27023,-1,-1,Ghoul,Fire Sprite
22455,2952,1430621637,27034,-1,-1,Ghoul,Fire Sprite
22456,2953,1432192374,27045,-1,-1,Ghoul,Fire Sprite
22457,2954,1433764197,27056,-1,-1,Ghoul,Fire Sprite
22458,2955,1435337105,27067,-1,-1,Ghoul,Fire Sprite
22459,2956,1436911099,27078,-1,-1,Ghoul,Fire Sprite
22460,2958,1438486180,27089,-1,-1,Ghoul,Fire Sprite
22461,2959,1440062347,27100,-1,-1,Ghoul,Fire Sprite
22462,2960,1441639601,27111,-1,-1,Ghoul,Fire Sprite
22463,2961,1443217942,27122,-1,-1,Ghoul,Fire Sprite
22464,2962,1444797371,27133,-1,-1,Ghoul,Fire Sprite
22465,2964,1446377888,27144,-1,-1,Ghoul,Fire Sprite
22466,2965,1447959493,27155,-1,-1,Ghoul,Fire Sprite
22467,2966,1449542187,27166,-1,-1,Ghoul,Fire Sprite
22468,2967,1451125969,27177,-1,-1,Ghoul,Fire Sprite
22469,2968,1452710840,27188,-1,-1,Ghoul,Fire Sprite
22470,2970,1454296801,27199,-1,-1,Ghoul,Fire Sprite
22471,2971,1455883852,27210,-1,-1,Ghoul,Fire Sprite
22472,2972,1457471992,27221,-1,-1,Ghoul,Fire Sprite
22473,2973,1459061223,27232,-1,-1,Ghoul,Fire Sprite
22474,2974,1460651545,27243,-1,-1,Ghoul,Fire Sprite
22475,2976,1462242957,27254,-1,-1,Ghoul,Fire Sprite
22476,2977,1463835461,27265,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22477,2978,1465429056,27276,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22478,2979,1467023743,27287,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22479,2980,1468619523,27298,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22480,2982,1470216394,27309,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22481,2983,1471814359,27320,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22482,2984,1473413417,27331,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22483,2985,1475013568,27342,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22484,2986,1476614813,27353,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22485,2988,1478217152,27364,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22486,2989,1479820585,27375,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22487,2990,1481425113,27386,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22488,2991,1483030736,27397,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22489,2992,1484637454,27408,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22490,2994,1486245268,27419,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22491,2995,1487854178,27430,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22492,2996,1489464183,27441,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22493,2997,1491075286,27452,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22494,2998,1492687485,27463,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22495,3000,1494300781,27474,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22496,3001,1495915175,27485,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22497,3002,1497530666,27496,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22498,3003,1499147255,27507,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22499,3004,1500764943,27518,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22500,3006,1502383729,27529,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
22501,3007,1504003615,27540,-1,-1,Slime (Blue),Goblin Thug (Blue)
