Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22026,2432,852740310,3213881,-1,-1,Ghast (Mad),Skeleton
22027,2433,853874413,3215944,-1,-1,Ghast (Mad),Skeleton
22028,2434,855009465,3218008,-1,-1,Ghast (Mad),Skeleton
22029,2436,856145466,3220072,-1,-1,Ghast (Mad),Skeleton
22030,2437,857282417,3222136,-1,-1,Ghast (Mad),Skeleton
22031,2438,858420319,3224200,-1,-1,Ghast (Mad),Skeleton
22032,2439,859559171,3226265,-1,-1,Ghast (Mad),Skeleton
22033,2440,860698974,3228330,-1,-1,Ghast (Mad),Skeleton
22034,2442,861839728,3230396,-1,-1,Ghast (Mad),Skeleton
22035,2443,862981433,3232462,-1,-1,Ghast (Mad),Skeleton
22036,2444,864124090,3234528,-1,-1,Ghast (Mad),Skeleton
22037,2445,865267700,3236594,-1,-1,Ghast (Mad),Skeleton
22038,2446,866412262,3238661,-1,-1,Ghast (Mad),Skeleton
22039,2448,867557776,3240728,-1,-1,Ghast (Mad),Skeleton
22040,2449,868704244,3242795,-1,-1,Ghast (Mad),Skeleton
22041,2450,869851665,3244862,-1,-1,Ghast (Mad),Skeleton
22042,2451,871000040,3246930,-1,-1,Ghast (Mad),Skeleton
22043,2452,872149370,3248998,-1,-1,Ghast (Mad),Skeleton
22044,2454,873299653,3251067,-1,-1,Ghast (Mad),Skeleton
22045,2455,874450892,3253136,-1,-1,Ghast (Mad),Skeleton
22046,2456,875603085,3255205,-1,-1,Ghast (Mad),Skeleton
22047,2457,876756234,3257274,-1,-1,Ghast (Mad),Skeleton
22048,2458,877910338,3259344,-1,-1,Ghast (Mad),Skeleton
22049,2460,879065399,3261414,-1,-1,Ghast (Mad),Skeleton
22050,2461,880221416,3263484,-1,-1,Ghast (Mad),Skeleton
22051,2462,881378390,3265555,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2463,882536320,3267626,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2464,883695208,3269697,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2466,884855054,3271769,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2467,886015858,3273840,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2468,887177620,3275912,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2469,888340341,3277985,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2470,889504021,3280058,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2472,890668660,3282131,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2473,891834259,3284204,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2474,893000817,3286278,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2475,894168336,3288352,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2476,895336816,3290426,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2478,896506257,3292500,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2479,897676658,3294575,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2480,898848022,3296650,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2481,900020347,3298726,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2482,901193635,3300802,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2484,902367885,3302878,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2485,903543098,3304954,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2486,904719274,3307031,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2487,905896414,3309108,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2488,907074518,3311185,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2490,908253586,3313262,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2491,909433618,3315340,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2492,910614616,3317418,-1,-1,Fire Sprite,Ghoul
22077,2493,911796578,3319497,-1,-1,Fire Sprite,Ghoul
22078,2494,912979506,3321576,-1,-1,Fire Sprite,Ghoul
22079,2496,914163400,3323655,-1,-1,Fire Sprite,Ghoul
22080,2497,915348260,3325734,-1,-1,Fire Sprite,Ghoul
22081,2498,916534086,3327814,-1,-1,Fire Sprite,Ghoul
22082,2499,917720879,3329894,-1,-1,Fire Sprite,Ghoul
22083,2500,918908639,3331974,-1,-1,Fire Sprite,Ghoul
22084,2502,920097367,3334054,-1,-1,Fire Sprite,Ghoul
22085,2503,921287063,3336135,-1,-1,Fire Sprite,Ghoul
22086,2504,922477726,3338216,-1,-1,Fire Sprite,Ghoul
22087,2505,923669358,3340298,-1,-1,Fire Sprite,Ghoul
22088,2506,924861959,3342380,-1,-1,Fire Sprite,Ghoul
22089,2508,926055529,3344462,-1,-1,Fire Sprite,Ghoul
22090,2509,927250068,3346544,-1,-1,Fire Sprite,Ghoul
22091,2510,928445577,3348627,-1,-1,Fire Sprite,Ghoul
22092,2511,929642055,3350710,-1,-1,Fire Sprite,Ghoul
22093,2512,930839505,3352793,-1,-1,Fire Sprite,Ghoul
22094,2514,932037925,3354876,-1,-1,Fire Sprite,Ghoul
22095,2515,933237316,3356960,-1,-1,Fire Sprite,Ghoul
22096,2516,934437678,3359044,-1,-1,Fire Sprite,Ghoul
22097,2517,935639012,3361129,-1,-1,Fire Sprite,Ghoul
22098,2518,936841318,3363214,-1,-1,Fire Sprite,Ghoul
22099,2520,938044596,3365299,-1,-1,Fire Sprite,Ghoul
22100,2521,939248847,3367384,-1,-1,Fire Sprite,Ghoul
22101,2522,940454070,3369470,-1,-1,Slime (Green),Snake
22102,2523,941660267,3371556,-1,-1,Slime (Green),Snake
22103,2524,942867438,3373642,-1,-1,Slime (Green),Snake
22104,2526,944075583,3375728,-1,-1,Slime (Green),Snake
22105,2527,945284701,3377815,-1,-1,Slime (Green),Snake
22106,2528,946494795,3379902,-1,-1,Slime (Green),Snake
22107,2529,947705863,3381990,-1,-1,Slime (Green),Snake
22108,2530,948917906,3384078,-1,-1,Slime (Green),Snake
22109,2532,950130925,3386166,-1,-1,Slime (Green),Snake
22110,2533,951344920,3388254,-1,-1,Slime (Green),Snake
22111,2534,952559891,3390342,-1,-1,Slime (Green),Snake
22112,2535,953775839,3392431,-1,-1,Slime (Green),Snake
22113,2536,954992763,3394521,-1,-1,Slime (Green),Snake
22114,2538,956210665,3396610,-1,-1,Slime (Green),Snake
22115,2539,957429544,3398700,-1,-1,Slime (Green),Snake
22116,2540,958649400,3400790,-1,-1,Slime (Green),Snake
22117,2541,959870235,3402880,-1,-1,Slime (Green),Snake
22118,2542,961092049,3404971,-1,-1,Slime (Green),Snake
22119,2544,962314841,3407062,-1,-1,Slime (Green),Snake
22120,2545,963538612,3409153,-1,-1,Slime (Green),Snake
22121,2546,964763363,3411245,-1,-1,Slime (Green),Snake
22122,2547,965989093,3413337,-1,-1,Slime (Green),Snake
22123,2548,967215803,3415429,-1,-1,Slime (Green),Snake
22124,2550,968443494,3417521,-1,-1,Slime (Green),Snake
22125,2551,969672165,3419614,-1,-1,Slime (Green),Snake
22126,2552,970901818,3421707,-1,-1,Slime (Green),Earth Sprite
22127,2553,972132452,3423801,-1,-1,Slime (Green),Earth Sprite
22128,2554,973364067,3425894,-1,-1,Slime (Green),Earth Sprite
22129,2556,974596665,3427988,-1,-1,Slime (Green),Earth Sprite
22130,2557,975830244,3430082,-1,-1,Slime (Green),Earth Sprite
22131,2558,977064807,3432177,-1,-1,Slime (Green),Earth Sprite
22132,2559,978300352,3434272,-1,-1,Slime (Green),Earth Sprite
22133,2560,979536881,3436367,-1,-1,Slime (Green),Earth Sprite
22134,2562,980774393,3438462,-1,-1,Slime (Green),Earth Sprite
22135,2563,982012889,3440558,-1,-1,Slime (Green),Earth Sprite
22136,2564,983252370,3442654,-1,-1,Slime (Green),Earth Sprite
22137,2565,984492835,3444750,-1,-1,Slime (Green),Earth Sprite
22138,2566,985734284,3446847,-1,-1,Slime (Green),Earth Sprite
22139,2568,986976719,3448944,-1,-1,Slime (Green),Earth Sprite
22140,2569,988220140,3451041,-1,-1,Slime (Green),Earth Sprite
22141,2570,989464546,3453139,-1,-1,Slime (Green),Earth Sprite
22142,2571,990709939,3455236,-1,-1,Slime (Green),Earth Sprite
22143,2572,991956318,3457334,-1,-1,Slime (Green),Earth Sprite
22144,2574,993203684,3459433,-1,-1,Slime (Green),Earth Sprite
22145,2575,994452037,3461531,-1,-1,Slime (Green),Earth Sprite
22146,2576,995701378,3463630,-1,-1,Slime (Green),Earth Sprite
22147,2577,996951706,3465730,-1,-1,Slime (Green),Earth Sprite
22148,2578,998203022,3467829,-1,-1,Slime (Green),Earth Sprite
22149,2580,999455327,3469929,-1,-1,Slime (Green),Earth Sprite
22150,2581,1000708621,3472029,-1,-1,Slime (Green),Earth Sprite
22151,2582,1001962904,3474130,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2583,1003218176,3476230,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2584,1004474437,3478331,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2586,1005731689,3480433,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2587,1006989931,3482534,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2588,1008249164,3484636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2589,1009509388,3486738,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2590,1010770603,3488841,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2592,1012032810,3490943,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2593,1013296008,3493046,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2594,1014560199,3495150,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2595,1015825383,3497253,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2596,1017091559,3499357,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2598,1018358729,3501462,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2599,1019626892,3503566,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2600,1020896050,3505671,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2601,1022166201,3507776,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2602,1023437347,3509881,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2604,1024709488,3511987,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2605,1025982624,3514093,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2606,1027256755,3516199,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2607,1028531882,3518306,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2608,1029808006,3520413,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2610,1031085125,3522520,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2611,1032363242,3524627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2612,1033642355,3526735,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2613,1034922466,3528843,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2614,1036203575,3530951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2616,1037485682,3533060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2617,1038768787,3535169,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2618,1040052891,3537278,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2619,1041337994,3539387,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2620,1042624096,3541497,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2622,1043911198,3543607,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2623,1045199300,3545717,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2624,1046488402,3547828,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2625,1047778504,3549939,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2626,1049069608,3552050,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2628,1050361713,3554162,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2629,1051654819,3556273,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2630,1052948928,3558386,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2631,1054244038,3560498,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2632,1055540151,3562611,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2634,1056837267,3564723,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2635,1058135386,3566837,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2636,1059434508,3568950,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2637,1060734635,3571064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2638,1062035765,3573178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2640,1063337900,3575292,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2641,1064641040,3577407,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2642,1065945184,3579522,-1,-1,Slime (Blue),Bat
22202,2643,1067250334,3581637,-1,-1,Slime (Blue),Bat
22203,2644,1068556490,3583753,-1,-1,Slime (Blue),Bat
22204,2646,1069863652,3585869,-1,-1,Slime (Blue),Bat
22205,2647,1071171820,3587985,-1,-1,Slime (Blue),Bat
22206,2648,1072480995,3590101,-1,-1,Slime (Blue),Bat
22207,2649,1073791177,3592218,-1,-1,Slime (Blue),Bat
22208,2650,1075102366,3594335,-1,-1,Slime (Blue),Bat
22209,2652,1076414563,3596452,-1,-1,Slime (Blue),Bat
22210,2653,1077727767,3598570,-1,-1,Slime (Blue),Bat
22211,2654,1079041980,3600688,-1,-1,Slime (Blue),Bat
22212,2655,1080357202,3602806,-1,-1,Slime (Blue),Bat
22213,2656,1081673432,3604924,-1,-1,Slime (Blue),Bat
22214,2658,1082990672,3607043,-1,-1,Slime (Blue),Bat
22215,2659,1084308921,3609162,-1,-1,Slime (Blue),Bat
22216,2660,1085628180,3611281,-1,-1,Slime (Blue),Bat
22217,2661,1086948450,3613401,-1,-1,Slime (Blue),Bat
22218,2662,1088269729,3615520,-1,-1,Slime (Blue),Bat
22219,2664,1089592020,3617641,-1,-1,Slime (Blue),Bat
22220,2665,1090915322,3619761,-1,-1,Slime (Blue),Bat
22221,2666,1092239635,3621882,-1,-1,Slime (Blue),Bat
22222,2667,1093564960,3624003,-1,-1,Slime (Blue),Bat
22223,2668,1094891297,3626124,-1,-1,Slime (Blue),Bat
22224,2670,1096218646,3628246,-1,-1,Slime (Blue),Bat
22225,2671,1097547008,3630367,-1,-1,Slime (Blue),Bat
22226,2672,1098876383,3632490,-1,-1,Fire Sprite,Bat
22227,2673,1100206772,3634612,-1,-1,Fire Sprite,Bat
22228,2674,1101538174,3636735,-1,-1,Fire Sprite,Bat
22229,2676,1102870590,3638858,-1,-1,Fire Sprite,Bat
22230,2677,1104204021,3640981,-1,-1,Fire Sprite,Bat
22231,2678,1105538466,3643105,-1,-1,Fire Sprite,Bat
22232,2679,1106873926,3645228,-1,-1,Fire Sprite,Bat
22233,2680,1108210401,3647353,-1,-1,Fire Sprite,Bat
22234,2682,1109547892,3649477,-1,-1,Fire Sprite,Bat
22235,2683,1110886399,3651602,-1,-1,Fire Sprite,Bat
22236,2684,1112225922,3653727,-1,-1,Fire Sprite,Bat
22237,2685,1113566461,3655852,-1,-1,Fire Sprite,Bat
22238,2686,1114908018,3657978,-1,-1,Fire Sprite,Bat
22239,2688,1116250591,3660103,-1,-1,Fire Sprite,Bat
22240,2689,1117594182,3662230,-1,-1,Fire Sprite,Bat
22241,2690,1118938791,3664356,-1,-1,Fire Sprite,Bat
22242,2691,1120284418,3666483,-1,-1,Fire Sprite,Bat
22243,2692,1121631064,3668610,-1,-1,Fire Sprite,Bat
22244,2694,1122978728,3670737,-1,-1,Fire Sprite,Bat
22245,2695,1124327411,3672864,-1,-1,Fire Sprite,Bat
22246,2696,1125677114,3674992,-1,-1,Fire Sprite,Bat
22247,2697,1127027836,3677120,-1,-1,Fire Sprite,Bat
22248,2698,1128379578,3679249,-1,-1,Fire Sprite,Bat
22249,2700,1129732341,3681378,-1,-1,Fire Sprite,Bat
22250,2701,1131086125,3683507,-1,-1,Fire Sprite,Bat
22251,2702,1132440929,3685636,-1,-1,Skeleton,Skeleton Warrior
22252,2703,1133796755,3687765,-1,-1,Skeleton,Skeleton Warrior
22253,2704,1135153602,3689895,-1,-1,Skeleton,Skeleton Warrior
22254,2706,1136511471,3692025,-1,-1,Skeleton,Skeleton Warrior
22255,2707,1137870362,3694156,-1,-1,Skeleton,Skeleton Warrior
22256,2708,1139230276,3696286,-1,-1,Skeleton,Skeleton Warrior
22257,2709,1140591213,3698417,-1,-1,Skeleton,Skeleton Warrior
22258,2710,1141953173,3700549,-1,-1,Skeleton,Skeleton Warrior
22259,2712,1143316157,3702680,-1,-1,Skeleton,Skeleton Warrior
22260,2713,1144680164,3704812,-1,-1,Skeleton,Skeleton Warrior
22261,2714,1146045196,3706944,-1,-1,Skeleton,Skeleton Warrior
22262,2715,1147411252,3709076,-1,-1,Skeleton,Skeleton Warrior
22263,2716,1148778332,3711209,-1,-1,Skeleton,Skeleton Warrior
22264,2718,1150146438,3713342,-1,-1,Skeleton,Skeleton Warrior
22265,2719,1151515570,3715475,-1,-1,Skeleton,Skeleton Warrior
22266,2720,1152885727,3717609,-1,-1,Skeleton,Skeleton Warrior
22267,2721,1154256910,3719743,-1,-1,Skeleton,Skeleton Warrior
22268,2722,1155629119,3721877,-1,-1,Skeleton,Skeleton Warrior
22269,2724,1157002355,3724011,-1,-1,Skeleton,Skeleton Warrior
22270,2725,1158376618,3726146,-1,-1,Skeleton,Skeleton Warrior
22271,2726,1159751908,3728281,-1,-1,Skeleton,Skeleton Warrior
22272,2727,1161128226,3730416,-1,-1,Skeleton,Skeleton Warrior
22273,2728,1162505572,3732551,-1,-1,Skeleton,Skeleton Warrior
22274,2730,1163883946,3734687,-1,-1,Skeleton,Skeleton Warrior
22275,2731,1165263349,3736823,-1,-1,Skeleton,Skeleton Warrior
22276,2732,1166643781,3738960,-1,-1,Skeleton,Skeleton Wizard
22277,2733,1168025242,3741096,-1,-1,Skeleton,Skeleton Wizard
22278,2734,1169407732,3743233,-1,-1,Skeleton,Skeleton Wizard
22279,2736,1170791252,3745370,-1,-1,Skeleton,Skeleton Wizard
22280,2737,1172175803,3747508,-1,-1,Skeleton,Skeleton Wizard
22281,2738,1173561383,3749645,-1,-1,Skeleton,Skeleton Wizard
22282,2739,1174947995,3751783,-1,-1,Skeleton,Skeleton Wizard
22283,2740,1176335638,3753922,-1,-1,Skeleton,Skeleton Wizard
22284,2742,1177724312,3756060,-1,-1,Skeleton,Skeleton Wizard
22285,2743,1179114017,3758199,-1,-1,Skeleton,Skeleton Wizard
22286,2744,1180504755,3760338,-1,-1,Skeleton,Skeleton Wizard
22287,2745,1181896525,3762478,-1,-1,Skeleton,Skeleton Wizard
22288,2746,1183289328,3764618,-1,-1,Skeleton,Skeleton Wizard
22289,2748,1184683164,3766758,-1,-1,Skeleton,Skeleton Wizard
22290,2749,1186078033,3768898,-1,-1,Skeleton,Skeleton Wizard
22291,2750,1187473936,3771038,-1,-1,Skeleton,Skeleton Wizard
22292,2751,1188870873,3773179,-1,-1,Skeleton,Skeleton Wizard
22293,2752,1190268844,3775320,-1,-1,Skeleton,Skeleton Wizard
22294,2754,1191667849,3777462,-1,-1,Skeleton,Skeleton Wizard
22295,2755,1193067890,3779603,-1,-1,Skeleton,Skeleton Wizard
22296,2756,1194468965,3781745,-1,-1,Skeleton,Skeleton Wizard
22297,2757,1195871076,3783888,-1,-1,Skeleton,Skeleton Wizard
22298,2758,1197274223,3786030,-1,-1,Skeleton,Skeleton Wizard
22299,2760,1198678406,3788173,-1,-1,Skeleton,Skeleton Wizard
22300,2761,1200083626,3790316,-1,-1,Skeleton,Skeleton Wizard
22301,2762,1201489882,3792459,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2763,1202897176,3794603,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2764,1204305507,3796747,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2766,1205714875,3798891,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2767,1207125282,3801036,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2768,1208536726,3803180,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2769,1209949210,3805325,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2770,1211362732,3807471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2772,1212777294,3809616,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2773,1214192896,3811762,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2774,1215609537,3813908,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2775,1217027219,3816055,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2776,1218445941,3818201,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2778,1219865704,3820348,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2779,1221286508,3822496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2780,1222708353,3824643,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2781,1224131241,3826791,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2782,1225555170,3828939,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2784,1226980142,3831087,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2785,1228406157,3833236,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2786,1229833215,3835385,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2787,1231261316,3837534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2788,1232690461,3839684,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2790,1234120649,3841834,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2791,1235551883,3843984,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2792,1236984160,3846134,-1,-1,Bat,Earth Sprite
22327,2793,1238417483,3848285,-1,-1,Bat,Earth Sprite
22328,2794,1239851851,3850435,-1,-1,Bat,Earth Sprite
22329,2796,1241287265,3852587,-1,-1,Bat,Earth Sprite
22330,2797,1242723724,3854738,-1,-1,Bat,Earth Sprite
22331,2798,1244161230,3856890,-1,-1,Bat,Earth Sprite
22332,2799,1245599782,3859042,-1,-1,Bat,Earth Sprite
22333,2800,1247039381,3861194,-1,-1,Bat,Earth Sprite
22334,2802,1248480027,3863346,-1,-1,Bat,Earth Sprite
22335,2803,1249921720,3865499,-1,-1,Bat,Earth Sprite
22336,2804,1251364462,3867652,-1,-1,Bat,Earth Sprite
22337,2805,1252808251,3869806,-1,-1,Bat,Earth Sprite
22338,2806,1254253089,3871959,-1,-1,Bat,Earth Sprite
22339,2808,1255698975,3874113,-1,-1,Bat,Earth Sprite
22340,2809,1257145911,3876267,-1,-1,Bat,Earth Sprite
22341,2810,1258593896,3878422,-1,-1,Bat,Earth Sprite
22342,2811,1260042930,3880577,-1,-1,Bat,Earth Sprite
22343,2812,1261493014,3882732,-1,-1,Bat,Earth Sprite
22344,2814,1262944149,3884887,-1,-1,Bat,Earth Sprite
22345,2815,1264396334,3887043,-1,-1,Bat,Earth Sprite
22346,2816,1265849571,3889198,-1,-1,Bat,Earth Sprite
22347,2817,1267303858,3891355,-1,-1,Bat,Earth Sprite
22348,2818,1268759197,3893511,-1,-1,Bat,Earth Sprite
22349,2820,1270215588,3895668,-1,-1,Bat,Earth Sprite
22350,2821,1271673031,3897825,-1,-1,Bat,Earth Sprite
22351,2822,1273131526,3899982,-1,-1,Ghast (Mad),Snake
22352,2823,1274591074,3902139,-1,-1,Ghast (Mad),Snake
22353,2824,1276051675,3904297,-1,-1,Ghast (Mad),Snake
22354,2826,1277513330,3906455,-1,-1,Ghast (Mad),Snake
22355,2827,1278976038,3908614,-1,-1,Ghast (Mad),Snake
22356,2828,1280439801,3910772,-1,-1,Ghast (Mad),Snake
22357,2829,1281904617,3912931,-1,-1,Ghast (Mad),Snake
22358,2830,1283370489,3915090,-1,-1,Ghast (Mad),Snake
22359,2832,1284837415,3917250,-1,-1,Ghast (Mad),Snake
22360,2833,1286305397,3919409,-1,-1,Ghast (Mad),Snake
22361,2834,1287774434,3921569,-1,-1,Ghast (Mad),Snake
22362,2835,1289244527,3923730,-1,-1,Ghast (Mad),Snake
22363,2836,1290715676,3925890,-1,-1,Ghast (Mad),Snake
22364,2838,1292187882,3928051,-1,-1,Ghast (Mad),Snake
22365,2839,1293661145,3930212,-1,-1,Ghast (Mad),Snake
22366,2840,1295135464,3932373,-1,-1,Ghast (Mad),Snake
22367,2841,1296610842,3934535,-1,-1,Ghast (Mad),Snake
22368,2842,1298087277,3936697,-1,-1,Ghast (Mad),Snake
22369,2844,1299564770,3938859,-1,-1,Ghast (Mad),Snake
22370,2845,1301043321,3941022,-1,-1,Ghast (Mad),Snake
22371,2846,1302522932,3943184,-1,-1,Ghast (Mad),Snake
22372,2847,1304003601,3945347,-1,-1,Ghast (Mad),Snake
22373,2848,1305485329,3947511,-1,-1,Ghast (Mad),Snake
22374,2850,1306968118,3949674,-1,-1,Ghast (Mad),Snake
22375,2851,1308451966,3951838,-1,-1,Ghast (Mad),Snake
22376,2852,1309936874,3954002,-1,-1,Slime (Yellow),Slime (Grey)
22377,2853,1311422843,3956166,-1,-1,Slime (Yellow),Slime (Grey)
22378,2854,1312909873,3958331,-1,-1,Slime (Yellow),Slime (Grey)
22379,2856,1314397965,3960496,-1,-1,Slime (Yellow),Slime (Grey)
22380,2857,1315887117,3962661,-1,-1,Slime (Yellow),Slime (Grey)
22381,2858,1317377332,3964827,-1,-1,Slime (Yellow),Slime (Grey)
22382,2859,1318868608,3966992,-1,-1,Slime (Yellow),Slime (Grey)
22383,2860,1320360947,3969158,-1,-1,Slime (Yellow),Slime (Grey)
22384,2862,1321854349,3971325,-1,-1,Slime (Yellow),Slime (Grey)
22385,2863,1323348814,3973491,-1,-1,Slime (Yellow),Slime (Grey)
22386,2864,1324844343,3975658,-1,-1,Slime (Yellow),Slime (Grey)
22387,2865,1326340935,3977825,-1,-1,Slime (Yellow),Slime (Grey)
22388,2866,1327838591,3979992,-1,-1,Slime (Yellow),Slime (Grey)
22389,2868,1329337311,3982160,-1,-1,Slime (Yellow),Slime (Grey)
22390,2869,1330837096,3984328,-1,-1,Slime (Yellow),Slime (Grey)
