Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22430,2922,1391705062,26759,-1,-1,Ghoul,Bat
22431,2923,1393248765,26770,-1,-1,Ghoul,Bat
22432,2924,1394793545,26781,-1,-1,Ghoul,Bat
22433,2925,1396339403,26792,-1,-1,Ghoul,Bat
22434,2926,1397886339,26803,-1,-1,Ghoul,Bat
22435,2928,1399434354,26814,-1,-1,Ghoul,Bat
22436,2929,1400983448,26825,-1,-1,Ghoul,Bat
22437,2930,1402533621,26836,-1,-1,Ghoul,Bat
22438,2931,1404084874,26847,-1,-1,Ghoul,Bat
22439,2932,1405637207,26858,-1,-1,Ghoul,Bat
22440,2934,1407190619,26869,-1,-1,Ghoul,Bat
22441,2935,1408745112,26880,-1,-1,Ghoul,Bat
22442,2936,1410300686,26891,-1,-1,Ghoul,Bat
22443,2937,1411857341,26902,-1,-1,Ghoul,Bat
22444,2938,1413415078,26913,-1,-1,Ghoul,Bat
22445,2940,1414973896,26924,-1,-1,Ghoul,Bat
22446,2941,1416533796,26935,-1,-1,Ghoul,Bat
22447,2942,1418094778,26946,-1,-1,Ghoul,Bat
22448,2943,1419656843,26957,-1,-1,Ghoul,Bat
22449,2944,1421219991,26968,-1,-1,Ghoul,Bat
22450,2946,1422784222,26979,-1,-1,Ghoul,Bat
22451,2947,1424349537,26990,-1,-1,Ghoul,Fire Sprite
22452,2948,1425915935,27001,-1,-1,Ghoul,Fire Sprite
22453,2949,1427483418,27012,-1,-1,Ghoul,Fire Sprite
22454,2950,1429051985,27023,-1,-1,Ghoul,Fire Sprite
22455,2952,1430621637,27034,-1,-1,Ghoul,Fire Sprite
22456,2953,1432192374,27045,-1,-1,Ghoul,Fire Sprite
22457,2954,1433764197,27056,-1,-1,Ghoul,Fire Sprite
22458,2955,1435337105,27067,-1,-1,Ghoul,Fire Sprite
22459,2956,1436911099,27078,-1,-1,Ghoul,Fire Sprite
22460,2958,1438486180,27089,-1,-1,Ghoul,Fire Sprite
22461,2959,1440062347,27100,-1,-1,Ghoul,Fire Sprite
22462,2960,1441639601,27111,-1,-1,Ghoul,Fire Sprite
22463,2961,1443217942,27122,-1,-1,Ghoul,Fire Sprite
22464,2962,1444797371,27133,-1,-1,Ghoul,Fire Sprite
22465,2964,1446377888,27144,-1,-1,Ghoul,Fire Sprite
22466,2965,1447959493,27155,-1,-1,Ghoul,Fire Sprite
22467,2966,1449542187,27166,-1,-1,Ghoul,Fire Sprite
22468,2967,1451125969,27177,-1,-1,Ghoul,Fire Sprite
22469,2968,1452710840,27188,-1,-1,Ghoul,Fire Sprite
22470,2970,1454296801,27199,-1,-1,Ghoul,Fire Sprite
22471,2971,1455883852,27210,-1,-1,Ghoul,Fire Sprite
22472,2972,1457471992,27221,-1,-1,Ghoul,Fire Sprite
22473,2973,1459061223,27232,-1,-1,Ghoul,Fire Sprite
22474,2974,1460651545,27243,-1,-1,Ghoul,Fire Sprite
22475,2976,1462242957,27254,-1,-1,Ghoul,Fire Sprite
22476,2977,1463835461,27265,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22477,2978,1465429056,27276,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22478,2979,1467023743,27287,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22479,2980,1468619523,27298,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22480,2982,1470216394,27309,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22481,2983,1471814359,27320,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22482,2984,1473413417,27331,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22483,2985,1475013568,27342,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22484,2986,1476614813,27353,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22485,2988,1478217152,27364,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22486,2989,1479820585,27375,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22487,2990,1481425113,27386,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22488,2991,1483030736,27397,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22489,2992,1484637454,27408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22490,2994,1486245268,27419,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22491,2995,1487854178,27430,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22492,2996,1489464183,27441,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22493,2997,1491075286,27452,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22494,2998,1492687485,27463,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22495,3000,1494300781,27474,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22496,3001,1495915175,27485,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22497,3002,1497530666,27496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22498,3003,1499147255,27507,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22499,3004,1500764943,27518,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22500,3006,1502383729,27529,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22501,3007,1504003615,27540,-1,-1,Ghoul,Goblin Thug (Green)
22502,3008,1505624599,27551,-1,-1,Ghoul,Goblin Thug (Green)
22503,3009,1507246683,27562,-1,-1,Ghoul,Goblin Thug (Green)
22504,3010,1508869867,27573,-1,-1,Ghoul,Goblin Thug (Green)
22505,3012,1510494151,27584,-1,-1,Ghoul,Goblin Thug (Green)
22506,3013,1512119536,27595,-1,-1,Ghoul,Goblin Thug (Green)
22507,3014,1513746021,27606,-1,-1,Ghoul,Goblin Thug (Green)
22508,3015,1515373608,27617,-1,-1,Ghoul,Goblin Thug (Green)
22509,3016,1517002296,27628,-1,-1,Ghoul,Goblin Thug (Green)
22510,3018,1518632085,27639,-1,-1,Ghoul,Goblin Thug (Green)
22511,3019,1520262977,27650,-1,-1,Ghoul,Goblin Thug (Green)
22512,3020,1521894971,27661,-1,-1,Ghoul,Goblin Thug (Green)
22513,3021,1523528068,27672,-1,-1,Ghoul,Goblin Thug (Green)
22514,3022,1525162267,27683,-1,-1,Ghoul,Goblin Thug (Green)
22515,3024,1526797570,27694,-1,-1,Ghoul,Goblin Thug (Green)
22516,3025,1528433977,27705,-1,-1,Ghoul,Goblin Thug (Green)
22517,3026,1530071487,27716,-1,-1,Ghoul,Goblin Thug (Green)
22518,3027,1531710101,27727,-1,-1,Ghoul,Goblin Thug (Green)
22519,3028,1533349820,27738,-1,-1,Ghoul,Goblin Thug (Green)
22520,3030,1534990644,27749,-1,-1,Ghoul,Goblin Thug (Green)
22521,3031,1536632572,27760,-1,-1,Ghoul,Goblin Thug (Green)
22522,3032,1538275606,27771,-1,-1,Ghoul,Goblin Thug (Green)
22523,3033,1539919746,27782,-1,-1,Ghoul,Goblin Thug (Green)
22524,3034,1541564992,27793,-1,-1,Ghoul,Goblin Thug (Green)
22525,3036,1543211344,27804,-1,-1,Ghoul,Goblin Thug (Green)
22526,3037,1544858803,27815,-1,-1,Earth Sprite,Snake
22527,3038,1546507369,27826,-1,-1,Earth Sprite,Snake
22528,3039,1548157042,27837,-1,-1,Earth Sprite,Snake
22529,3040,1549807822,27848,-1,-1,Earth Sprite,Snake
22530,3042,1551459710,27859,-1,-1,Earth Sprite,Snake
22531,3043,1553112707,27870,-1,-1,Earth Sprite,Snake
22532,3044,1554766812,27881,-1,-1,Earth Sprite,Snake
22533,3045,1556422025,27892,-1,-1,Earth Sprite,Snake
22534,3046,1558078348,27903,-1,-1,Earth Sprite,Snake
22535,3048,1559735780,27914,-1,-1,Earth Sprite,Snake
22536,3049,1561394322,27925,-1,-1,Earth Sprite,Snake
22537,3050,1563053973,27936,-1,-1,Earth Sprite,Snake
22538,3051,1564714735,27947,-1,-1,Earth Sprite,Snake
22539,3052,1566376608,27958,-1,-1,Earth Sprite,Snake
22540,3054,1568039592,27969,-1,-1,Earth Sprite,Snake
22541,3055,1569703686,27980,-1,-1,Earth Sprite,Snake
22542,3056,1571368892,27991,-1,-1,Earth Sprite,Snake
22543,3057,1573035210,28002,-1,-1,Earth Sprite,Snake
22544,3058,1574702641,28013,-1,-1,Earth Sprite,Snake
22545,3060,1576371183,28024,-1,-1,Earth Sprite,Snake
22546,3061,1578040839,28035,-1,-1,Earth Sprite,Snake
22547,3062,1579711607,28046,-1,-1,Earth Sprite,Snake
22548,3063,1581383489,28057,-1,-1,Earth Sprite,Snake
22549,3064,1583056484,28068,-1,-1,Earth Sprite,Snake
22550,3066,1584730593,28079,-1,-1,Earth Sprite,Snake
22551,3067,1586405817,28090,-1,-1,Ghast (Mad),Skeleton
22552,3068,1588082155,28101,-1,-1,Ghast (Mad),Skeleton
22553,3069,1589759608,28112,-1,-1,Ghast (Mad),Skeleton
22554,3070,1591438176,28123,-1,-1,Ghast (Mad),Skeleton
22555,3072,1593117860,28134,-1,-1,Ghast (Mad),Skeleton
22556,3073,1594798659,28145,-1,-1,Ghast (Mad),Skeleton
22557,3074,1596480575,28156,-1,-1,Ghast (Mad),Skeleton
22558,3075,1598163607,28167,-1,-1,Ghast (Mad),Skeleton
22559,3076,1599847755,28178,-1,-1,Ghast (Mad),Skeleton
22560,3078,1601533021,28189,-1,-1,Ghast (Mad),Skeleton
22561,3079,1603219404,28200,-1,-1,Ghast (Mad),Skeleton
22562,3080,1604906904,28211,-1,-1,Ghast (Mad),Skeleton
22563,3081,1606595523,28222,-1,-1,Ghast (Mad),Skeleton
22564,3082,1608285260,28233,-1,-1,Ghast (Mad),Skeleton
22565,3084,1609976115,28244,-1,-1,Ghast (Mad),Skeleton
22566,3085,1611668089,28255,-1,-1,Ghast (Mad),Skeleton
22567,3086,1613361182,28266,-1,-1,Ghast (Mad),Skeleton
22568,3087,1615055395,28277,-1,-1,Ghast (Mad),Skeleton
22569,3088,1616750727,28288,-1,-1,Ghast (Mad),Skeleton
22570,3090,1618447180,28299,-1,-1,Ghast (Mad),Skeleton
22571,3091,1620144752,28310,-1,-1,Ghast (Mad),Skeleton
22572,3092,1621843446,28321,-1,-1,Ghast (Mad),Skeleton
22573,3093,1623543260,28332,-1,-1,Ghast (Mad),Skeleton
22574,3094,1625244196,28343,-1,-1,Ghast (Mad),Skeleton
22575,3096,1626946253,28354,-1,-1,Ghast (Mad),Skeleton
22576,3097,1628649432,28365,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,1630353734,28376,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,1632059158,28387,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,1633765704,28398,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,1635473374,28409,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,1637182167,28420,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,1638892084,28431,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,1640603125,28442,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,1642315290,28453,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,1644028580,28464,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,1645742994,28475,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,1647458534,28486,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,1649175200,28497,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,1650892991,28508,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,1652611908,28519,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,1654331952,28530,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,1656053123,28541,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,1657775421,28552,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,1659498846,28563,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,1661223398,28574,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,1662949079,28585,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,1664675888,28596,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,1666403825,28607,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,1668132892,28618,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,1669863087,28629,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,1671594412,28640,-1,-1,Fire Sprite,Ghoul
22602,3128,1673326867,28651,-1,-1,Fire Sprite,Ghoul
22603,3129,1675060452,28662,-1,-1,Fire Sprite,Ghoul
22604,3130,1676795167,28673,-1,-1,Fire Sprite,Ghoul
22605,3132,1678531013,28684,-1,-1,Fire Sprite,Ghoul
22606,3133,1680267990,28695,-1,-1,Fire Sprite,Ghoul
22607,3134,1682006098,28706,-1,-1,Fire Sprite,Ghoul
22608,3135,1683745338,28717,-1,-1,Fire Sprite,Ghoul
22609,3136,1685485710,28728,-1,-1,Fire Sprite,Ghoul
22610,3138,1687227214,28739,-1,-1,Fire Sprite,Ghoul
22611,3139,1688969850,28750,-1,-1,Fire Sprite,Ghoul
22612,3140,1690713620,28761,-1,-1,Fire Sprite,Ghoul
22613,3141,1692458522,28772,-1,-1,Fire Sprite,Ghoul
22614,3142,1694204558,28783,-1,-1,Fire Sprite,Ghoul
22615,3144,1695951727,28794,-1,-1,Fire Sprite,Ghoul
22616,3145,1697700031,28805,-1,-1,Fire Sprite,Ghoul
22617,3146,1699449469,28816,-1,-1,Fire Sprite,Ghoul
22618,3147,1701200041,28827,-1,-1,Fire Sprite,Ghoul
22619,3148,1702951749,28838,-1,-1,Fire Sprite,Ghoul
22620,3150,1704704592,28849,-1,-1,Fire Sprite,Ghoul
22621,3151,1706458570,28860,-1,-1,Fire Sprite,Ghoul
22622,3152,1708213684,28871,-1,-1,Fire Sprite,Ghoul
22623,3153,1709969934,28882,-1,-1,Fire Sprite,Ghoul
22624,3154,1711727321,28893,-1,-1,Fire Sprite,Ghoul
22625,3156,1713485844,28904,-1,-1,Fire Sprite,Ghoul
22626,3157,1715245505,28915,-1,-1,Slime (Green),Snake
22627,3158,1717006303,28926,-1,-1,Slime (Green),Snake
22628,3159,1718768238,28937,-1,-1,Slime (Green),Snake
22629,3160,1720531312,28948,-1,-1,Slime (Green),Snake
22630,3162,1722295523,28959,-1,-1,Slime (Green),Snake
22631,3163,1724060874,28970,-1,-1,Slime (Green),Snake
22632,3164,1725827363,28981,-1,-1,Slime (Green),Snake
22633,3165,1727594991,28992,-1,-1,Slime (Green),Snake
22634,3166,1729363759,29003,-1,-1,Slime (Green),Snake
22635,3168,1731133667,29014,-1,-1,Slime (Green),Snake
22636,3169,1732904715,29025,-1,-1,Slime (Green),Snake
22637,3170,1734676903,29036,-1,-1,Slime (Green),Snake
22638,3171,1736450231,29047,-1,-1,Slime (Green),Snake
22639,3172,1738224701,29058,-1,-1,Slime (Green),Snake
22640,3174,1740000312,29069,-1,-1,Slime (Green),Snake
22641,3175,1741777065,29080,-1,-1,Slime (Green),Snake
22642,3176,1743554959,29091,-1,-1,Slime (Green),Snake
22643,3177,1745333996,29102,-1,-1,Slime (Green),Snake
22644,3178,1747114175,29113,-1,-1,Slime (Green),Snake
22645,3180,1748895497,29124,-1,-1,Slime (Green),Snake
22646,3181,1750677962,29135,-1,-1,Slime (Green),Snake
22647,3182,1752461571,29146,-1,-1,Slime (Green),Snake
22648,3183,1754246323,29157,-1,-1,Slime (Green),Snake
22649,3184,1756032219,29168,-1,-1,Slime (Green),Snake
22650,3186,1757819260,29179,-1,-1,Slime (Green),Snake
22651,3187,1759607445,29190,-1,-1,Slime (Green),Earth Sprite
22652,3188,1761396775,29201,-1,-1,Slime (Green),Earth Sprite
22653,3189,1763187251,29212,-1,-1,Slime (Green),Earth Sprite
22654,3190,1764978871,29223,-1,-1,Slime (Green),Earth Sprite
22655,3192,1766771638,29234,-1,-1,Slime (Green),Earth Sprite
22656,3193,1768565551,29245,-1,-1,Slime (Green),Earth Sprite
22657,3194,1770360610,29256,-1,-1,Slime (Green),Earth Sprite
22658,3195,1772156816,29267,-1,-1,Slime (Green),Earth Sprite
22659,3196,1773954169,29278,-1,-1,Slime (Green),Earth Sprite
22660,3198,1775752669,29289,-1,-1,Slime (Green),Earth Sprite
22661,3199,1777552317,29300,-1,-1,Slime (Green),Earth Sprite
22662,3200,1779353113,29311,-1,-1,Slime (Green),Earth Sprite
22663,3201,1781155057,29322,-1,-1,Slime (Green),Earth Sprite
22664,3202,1782958149,29333,-1,-1,Slime (Green),Earth Sprite
22665,3204,1784762391,29344,-1,-1,Slime (Green),Earth Sprite
22666,3205,1786567781,29355,-1,-1,Slime (Green),Earth Sprite
22667,3206,1788374321,29366,-1,-1,Slime (Green),Earth Sprite
22668,3207,1790182011,29377,-1,-1,Slime (Green),Earth Sprite
22669,3208,1791990850,29388,-1,-1,Slime (Green),Earth Sprite
22670,3210,1793800840,29399,-1,-1,Slime (Green),Earth Sprite
22671,3211,1795611981,29410,-1,-1,Slime (Green),Earth Sprite
22672,3212,1797424273,29421,-1,-1,Slime (Green),Earth Sprite
22673,3213,1799237716,29432,-1,-1,Slime (Green),Earth Sprite
22674,3214,1801052310,29443,-1,-1,Slime (Green),Earth Sprite
22675,3216,1802868056,29454,-1,-1,Slime (Green),Earth Sprite
22676,3217,1804684955,29465,-1,-1,Goblin Thug (Green),Fire Sprite
22677,3218,1806503006,29476,-1,-1,Goblin Thug (Green),Fire Sprite
22678,3219,1808322209,29487,-1,-1,Goblin Thug (Green),Fire Sprite
22679,3220,1810142566,29498,-1,-1,Goblin Thug (Green),Fire Sprite
22680,3222,1811964076,29509,-1,-1,Goblin Thug (Green),Fire Sprite
22681,3223,1813786740,29520,-1,-1,Goblin Thug (Green),Fire Sprite
22682,3224,1815610557,29531,-1,-1,Goblin Thug (Green),Fire Sprite
22683,3225,1817435529,29542,-1,-1,Goblin Thug (Green),Fire Sprite
22684,3226,1819261655,29553,-1,-1,Goblin Thug (Green),Fire Sprite
22685,3228,1821088937,29564,-1,-1,Goblin Thug (Green),Fire Sprite
22686,3229,1822917373,29575,-1,-1,Goblin Thug (Green),Fire Sprite
22687,3230,1824746965,29586,-1,-1,Goblin Thug (Green),Fire Sprite
22688,3231,1826577713,29597,-1,-1,Goblin Thug (Green),Fire Sprite
22689,3232,1828409616,29608,-1,-1,Goblin Thug (Green),Fire Sprite
22690,3234,1830242676,29619,-1,-1,Goblin Thug (Green),Fire Sprite
22691,3235,1832076893,29630,-1,-1,Goblin Thug (Green),Fire Sprite
22692,3236,1833912267,29641,-1,-1,Goblin Thug (Green),Fire Sprite
22693,3237,1835748798,29652,-1,-1,Goblin Thug (Green),Fire Sprite
22694,3238,1837586486,29663,-1,-1,Goblin Thug (Green),Fire Sprite
22695,3240,1839425332,29674,-1,-1,Goblin Thug (Green),Fire Sprite
22696,3241,1841265337,29685,-1,-1,Goblin Thug (Green),Fire Sprite
22697,3242,1843106500,29696,-1,-1,Goblin Thug (Green),Fire Sprite
22698,3243,1844948821,29707,-1,-1,Goblin Thug (Green),Fire Sprite
22699,3244,1846792302,29718,-1,-1,Goblin Thug (Green),Fire Sprite
22700,3246,1848636942,29729,-1,-1,Goblin Thug (Green),Fire Sprite
22701,3247,1850482742,29740,-1,-1,Goblin Thug (Green),Snake
22702,3248,1852329702,29751,-1,-1,Goblin Thug (Green),Snake
22703,3249,1854177822,29762,-1,-1,Goblin Thug (Green),Snake
22704,3250,1856027102,29773,-1,-1,Goblin Thug (Green),Snake
22705,3252,1857877543,29784,-1,-1,Goblin Thug (Green),Snake
22706,3253,1859729146,29795,-1,-1,Goblin Thug (Green),Snake
22707,3254,1861581910,29806,-1,-1,Goblin Thug (Green),Snake
22708,3255,1863435836,29817,-1,-1,Goblin Thug (Green),Snake
22709,3256,1865290924,29828,-1,-1,Goblin Thug (Green),Snake
22710,3258,1867147174,29839,-1,-1,Goblin Thug (Green),Snake
22711,3259,1869004587,29850,-1,-1,Goblin Thug (Green),Snake
22712,3260,1870863162,29861,-1,-1,Goblin Thug (Green),Snake
22713,3261,1872722901,29872,-1,-1,Goblin Thug (Green),Snake
22714,3262,1874583804,29883,-1,-1,Goblin Thug (Green),Snake
22715,3264,1876445870,29894,-1,-1,Goblin Thug (Green),Snake
22716,3265,1878309101,29905,-1,-1,Goblin Thug (Green),Snake
22717,3266,1880173496,29916,-1,-1,Goblin Thug (Green),Snake
22718,3267,1882039056,29927,-1,-1,Goblin Thug (Green),Snake
22719,3268,1883905781,29938,-1,-1,Goblin Thug (Green),Snake
22720,3270,1885773671,29949,-1,-1,Goblin Thug (Green),Snake
22721,3271,1887642727,29960,-1,-1,Goblin Thug (Green),Snake
22722,3272,1889512949,29971,-1,-1,Goblin Thug (Green),Snake
22723,3273,1891384337,29982,-1,-1,Goblin Thug (Green),Snake
22724,3274,1893256891,29993,-1,-1,Goblin Thug (Green),Snake
22725,3276,1895130613,30004,-1,-1,Goblin Thug (Green),Snake
22726,3277,1897005501,30015,-1,-1,Skeleton,Bat
22727,3278,1898881558,30026,-1,-1,Skeleton,Bat
22728,3279,1900758781,30037,-1,-1,Skeleton,Bat
22729,3280,1902637173,30048,-1,-1,Skeleton,Bat
22730,3282,1904516733,30059,-1,-1,Skeleton,Bat
22731,3283,1906397462,30070,-1,-1,Skeleton,Bat
22732,3284,1908279360,30081,-1,-1,Skeleton,Bat
22733,3285,1910162427,30092,-1,-1,Skeleton,Bat
22734,3286,1912046664,30103,-1,-1,Skeleton,Bat
22735,3288,1913932070,30114,-1,-1,Skeleton,Bat
22736,3289,1915818647,30125,-1,-1,Skeleton,Bat
22737,3290,1917706394,30136,-1,-1,Skeleton,Bat
22738,3291,1919595312,30147,-1,-1,Skeleton,Bat
22739,3292,1921485400,30158,-1,-1,Skeleton,Bat
22740,3294,1923376660,30169,-1,-1,Skeleton,Bat
22741,3295,1925269092,30180,-1,-1,Skeleton,Bat
22742,3296,1927162696,30191,-1,-1,Skeleton,Bat
22743,3297,1929057472,30202,-1,-1,Skeleton,Bat
22744,3298,1930953420,30213,-1,-1,Skeleton,Bat
22745,3300,1932850542,30224,-1,-1,Skeleton,Bat
22746,3301,1934748836,30235,-1,-1,Skeleton,Bat
22747,3302,1936648304,30246,-1,-1,Skeleton,Bat
22748,3303,1938548945,30257,-1,-1,Skeleton,Bat
22749,3304,1940450761,30268,-1,-1,Skeleton,Bat
22750,3306,1942353751,30279,-1,-1,Skeleton,Bat
22751,3307,1944257915,30290,-1,-1,Fire Sprite,Bat
22752,3308,1946163255,30301,-1,-1,Fire Sprite,Bat
22753,3309,1948069770,30312,-1,-1,Fire Sprite,Bat
22754,3310,1949977460,30323,-1,-1,Fire Sprite,Bat
22755,3312,1951886326,30334,-1,-1,Fire Sprite,Bat
22756,3313,1953796368,30345,-1,-1,Fire Sprite,Bat
22757,3314,1955707586,30356,-1,-1,Fire Sprite,Bat
22758,3315,1957619982,30367,-1,-1,Fire Sprite,Bat
22759,3316,1959533554,30378,-1,-1,Fire Sprite,Bat
22760,3318,1961448304,30389,-1,-1,Fire Sprite,Bat
22761,3319,1963364231,30400,-1,-1,Fire Sprite,Bat
22762,3320,1965281336,30411,-1,-1,Fire Sprite,Bat
22763,3321,1967199619,30422,-1,-1,Fire Sprite,Bat
22764,3322,1969119081,30433,-1,-1,Fire Sprite,Bat
22765,3324,1971039721,30444,-1,-1,Fire Sprite,Bat
22766,3325,1972961541,30455,-1,-1,Fire Sprite,Bat
22767,3326,1974884540,30466,-1,-1,Fire Sprite,Bat
22768,3327,1976808719,30477,-1,-1,Fire Sprite,Bat
22769,3328,1978734077,30488,-1,-1,Fire Sprite,Bat
22770,3330,1980660616,30499,-1,-1,Fire Sprite,Bat
22771,3331,1982588336,30510,-1,-1,Fire Sprite,Bat
22772,3332,1984517237,30521,-1,-1,Fire Sprite,Bat
22773,3333,1986447318,30532,-1,-1,Fire Sprite,Bat
22774,3334,1988378581,30543,-1,-1,Fire Sprite,Bat
22775,3336,1990311026,30554,-1,-1,Fire Sprite,Bat
22776,3337,1992244653,30565,-1,-1,Skeleton,Skeleton Warrior
22777,3338,1994179463,30576,-1,-1,Skeleton,Skeleton Warrior
22778,3339,1996115455,30587,-1,-1,Skeleton,Skeleton Warrior
22779,3340,1998052630,30598,-1,-1,Skeleton,Skeleton Warrior
22780,3342,1999990988,30609,-1,-1,Skeleton,Skeleton Warrior
22781,3343,2001930530,30620,-1,-1,Skeleton,Skeleton Warrior
22782,3344,2003871255,30631,-1,-1,Skeleton,Skeleton Warrior
22783,3345,2005813165,30642,-1,-1,Skeleton,Skeleton Warrior
22784,3346,2007756259,30653,-1,-1,Skeleton,Skeleton Warrior
22785,3348,2009700538,30664,-1,-1,Skeleton,Skeleton Warrior
22786,3349,2011646002,30675,-1,-1,Skeleton,Skeleton Warrior
22787,3350,2013592652,30686,-1,-1,Skeleton,Skeleton Warrior
22788,3351,2015540487,30697,-1,-1,Skeleton,Skeleton Warrior
22789,3352,2017489508,30708,-1,-1,Skeleton,Skeleton Warrior
22790,3354,2019439715,30719,-1,-1,Skeleton,Skeleton Warrior
22791,3355,2021391109,30730,-1,-1,Skeleton,Skeleton Warrior
22792,3356,2023343689,30741,-1,-1,Skeleton,Skeleton Warrior
22793,3357,2025297457,30752,-1,-1,Skeleton,Skeleton Warrior
22794,3358,2027252412,30763,-1,-1,Skeleton,Skeleton Warrior
22795,3360,2029208555,30774,-1,-1,Skeleton,Skeleton Warrior
22796,3361,2031165886,30785,-1,-1,Skeleton,Skeleton Warrior
22797,3362,2033124405,30796,-1,-1,Skeleton,Skeleton Warrior
22798,3363,2035084113,30807,-1,-1,Skeleton,Skeleton Warrior
22799,3364,2037045010,30818,-1,-1,Skeleton,Skeleton Warrior
22800,3366,2039007096,30829,-1,-1,Skeleton,Skeleton Warrior
22801,3367,2040970371,30840,-1,-1,Skeleton,Skeleton Wizard
22802,3368,2042934836,30851,-1,-1,Skeleton,Skeleton Wizard
22803,3369,2044900492,30862,-1,-1,Skeleton,Skeleton Wizard
22804,3370,2046867337,30873,-1,-1,Skeleton,Skeleton Wizard
22805,3372,2048835374,30884,-1,-1,Skeleton,Skeleton Wizard
22806,3373,2050804601,30895,-1,-1,Skeleton,Skeleton Wizard
22807,3374,2052775020,30906,-1,-1,Skeleton,Skeleton Wizard
22808,3375,2054746630,30917,-1,-1,Skeleton,Skeleton Wizard
22809,3376,2056719432,30928,-1,-1,Skeleton,Skeleton Wizard
22810,3378,2058693427,30939,-1,-1,Skeleton,Skeleton Wizard
22811,3379,2060668613,30950,-1,-1,Skeleton,Skeleton Wizard
22812,3380,2062644993,30961,-1,-1,Skeleton,Skeleton Wizard
22813,3381,2064622565,30972,-1,-1,Skeleton,Skeleton Wizard
22814,3382,2066601331,30983,-1,-1,Skeleton,Skeleton Wizard
22815,3384,2068581291,30994,-1,-1,Skeleton,Skeleton Wizard
22816,3385,2070562445,31005,-1,-1,Skeleton,Skeleton Wizard
