Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31482,57630,3225392061,43867720,-1,-1,-1,Skeleton
31483,57688,3225505647,43926980,-1,-1,-1,Skeleton
31484,57746,3225619235,43986280,-1,-1,-1,Skeleton
31485,57804,3225732825,44045620,149000,-1,-1,Skeleton
31486,57862,3225846417,44105000,-1,-1,-1,Skeleton
31487,57920,3274029894,44164420,-1,-1,-1,Skeleton
31488,57978,3274144333,44223880,-1,-1,-1,Skeleton
31489,58036,3274258774,44283380,-1,-1,-1,Skeleton
31490,58094,3274373218,44342920,149500,-1,-1,Skeleton
31491,58152,3274487663,44402500,-1,-1,-1,Skeleton
31492,58210,3274602110,44462120,-1,-1,-1,Skeleton
31493,58269,3274716560,44521780,-1,-1,-1,Skeleton
31494,58327,3323385202,44581480,-1,-1,-1,Skeleton
31495,58385,3323500501,44641220,150000,-1,-1,Skeleton
31496,58443,3323615801,44701000,-1,-1,-1,Skeleton
31497,58501,3323731104,44760820,-1,-1,-1,Skeleton
31498,58560,3323846409,44820680,-1,-1,-1,Skeleton
31499,58618,3323961715,44880580,-1,-1,-1,Skeleton
31500,58676,3324077024,44940520,150500,-1,-1,Skeleton
31501,58734,3373233256,45000500,-1,-1,-1,Skeleton2
31502,58793,3373349417,45060520,-1,-1,-1,Skeleton2
31503,58851,3373465579,45120580,-1,-1,-1,Skeleton2
31504,58909,3373581743,45180680,-1,-1,-1,Skeleton2
31505,58968,3373697909,45240820,151000,-1,-1,Skeleton2
31506,59026,3373814077,45301000,-1,-1,-1,Skeleton2
31507,59085,3373930247,45361220,-1,-1,-1,Skeleton2
31508,59143,3423576493,45421480,-1,-1,-1,Skeleton2
31509,59202,3423693517,45481780,-1,-1,-1,Skeleton2
31510,59260,3423810543,45542120,151500,-1,-1,Skeleton2
31511,59318,3423927570,45602500,-1,-1,-1,Skeleton2
31512,59377,3424044600,45662920,-1,-1,-1,Skeleton2
31513,59436,3424161632,45723380,-1,-1,-1,Skeleton2
31514,59494,3424278666,45783880,-1,-1,-1,Skeleton2
31515,59553,3474417350,45844420,152000,-1,-1,Skeleton2
31516,59611,3474535239,45905000,-1,-1,-1,Skeleton2
31517,59670,3474653130,45965620,-1,-1,-1,Skeleton2
31518,59728,3474771024,46026280,-1,-1,-1,Skeleton2
31519,59787,3474888919,46086980,-1,-1,-1,Skeleton2
31520,59846,3475006817,46147720,152500,-1,-1,Skeleton2
31521,59904,3475124716,46208500,-1,-1,-1,Skeleton2
31522,59963,3525758262,46269320,-1,-1,-1,Skeleton2
31523,60022,3525877019,46330180,-1,-1,-1,Skeleton2
31524,60081,3525995778,46391080,-1,-1,-1,Skeleton2
31525,60139,3526114539,46452020,153000,-1,-1,Skeleton2
31526,60198,3526233302,46513000,-1,-1,-1,MageSkeletonWithShield
31527,60257,3526352068,46574020,-1,-1,-1,MageSkeletonWithShield
31528,60316,3526470835,46635080,-1,-1,-1,MageSkeletonWithShield
31529,60375,3577601665,46696180,-1,-1,-1,MageSkeletonWithShield
31530,60433,3577721292,46757320,153500,-1,-1,MageSkeletonWithShield
31531,60492,3577840922,46818500,-1,-1,-1,MageSkeletonWithShield
31532,60551,3577960553,46879720,-1,-1,-1,MageSkeletonWithShield
31533,60610,3578080186,46940980,-1,-1,-1,MageSkeletonWithShield
31534,60669,3578199821,47002280,-1,-1,-1,MageSkeletonWithShield
31535,60728,3578319458,47063620,154000,-1,-1,MageSkeletonWithShield
31536,60787,3629949997,47125000,-1,-1,-1,MageSkeletonWithShield
31537,60846,3630070496,47186420,-1,-1,-1,MageSkeletonWithShield
31538,60905,3630190997,47247880,-1,-1,-1,MageSkeletonWithShield
31539,60964,3630311501,47309380,-1,-1,-1,MageSkeletonWithShield
31540,61023,3630432006,47370920,154500,-1,-1,MageSkeletonWithShield
31541,61082,3630552513,47432500,-1,-1,-1,MageSkeletonWithShield
31542,61141,3630673022,47494120,-1,-1,-1,MageSkeletonWithShield
31543,61200,3682805693,47555780,-1,-1,-1,MageSkeletonWithShield
31544,61259,3682927067,47617480,-1,-1,-1,MageSkeletonWithShield
31545,61319,3683048442,47679220,155000,-1,-1,MageSkeletonWithShield
31546,61378,3683169819,47741000,-1,-1,-1,MageSkeletonWithShield
31547,61437,3683291198,47802820,-1,-1,-1,MageSkeletonWithShield
31548,61496,3683412580,47864680,-1,-1,-1,MageSkeletonWithShield
31549,61555,3683533963,47926580,-1,-1,-1,MageSkeletonWithShield
31550,61615,3736171190,47988520,155500,-1,-1,MageSkeletonWithShield
31551,61674,3736293439,48050500,-1,-1,-1,SkeletonWithShield
31552,61733,3736415691,48112520,-1,-1,-1,SkeletonWithShield
31553,61792,3736537944,48174580,-1,-1,-1,SkeletonWithShield
31554,61852,3736660200,48236680,-1,-1,-1,SkeletonWithShield
31555,61911,3736782457,48298820,156000,-1,-1,SkeletonWithShield
31556,61970,3736904717,48361000,-1,-1,-1,SkeletonWithShield
31557,62030,3790048923,48423220,-1,-1,-1,SkeletonWithShield
31558,62089,3790172050,48485480,-1,-1,-1,SkeletonWithShield
31559,62149,3790295180,48547780,-1,-1,-1,SkeletonWithShield
31560,62208,3790418312,48610120,156500,-1,-1,SkeletonWithShield
31561,62267,3790541446,48672500,-1,-1,-1,SkeletonWithShield
31562,62327,3790664581,48734920,-1,-1,-1,SkeletonWithShield
31563,62386,3790787719,48797380,-1,-1,-1,SkeletonWithShield
31564,62446,3844441328,48859880,-1,-1,-1,SkeletonWithShield
31565,62505,3844565336,48922420,157000,-1,-1,SkeletonWithShield
31566,62565,3844689346,48985000,-1,-1,-1,SkeletonWithShield
31567,62624,3844813358,49047620,-1,-1,-1,SkeletonWithShield
31568,62684,3844937372,49110280,-1,-1,-1,SkeletonWithShield
31569,62744,3845061388,49172980,-1,-1,-1,SkeletonWithShield
31570,62803,3845185406,49235720,157500,-1,-1,SkeletonWithShield
31571,62863,3899350841,49298500,-1,-1,-1,SkeletonWithShield
31572,62923,3899475731,49361320,-1,-1,-1,SkeletonWithShield
31573,62982,3899600624,49424180,-1,-1,-1,SkeletonWithShield
31574,63042,3899725518,49487080,-1,-1,-1,SkeletonWithShield
31575,63102,3899850415,49550020,158000,-1,-1,SkeletonWithShield
31576,63161,3899975314,49613000,-1,-1,-1,Spider2
31577,63221,3900100214,49676020,-1,-1,-1,Spider2
31578,63281,3954779898,49739080,-1,-1,-1,Spider2
31579,63341,3954905673,49802180,-1,-1,-1,Spider2
31580,63400,3955031450,49865320,158500,-1,-1,Spider2
31581,63460,3955157229,49928500,-1,-1,-1,Spider2
31582,63520,3955283010,49991720,-1,-1,-1,Spider2
31583,63580,3955408793,50054980,-1,-1,-1,Spider2
31584,63640,3955534578,50118280,-1,-1,-1,Spider2
31585,63700,4010730934,50181620,159000,-1,-1,Spider2
31586,63760,4010857595,50245000,-1,-1,-1,Spider2
31587,63820,4010984259,50308420,-1,-1,-1,Spider2
31588,63880,4011110925,50371880,-1,-1,-1,Spider2
31589,63940,4011237592,50435380,-1,-1,-1,Spider2
31590,64000,4011364262,50498920,159500,-1,-1,Spider2
31591,64060,4011490934,50562500,-1,-1,-1,Spider2
31592,64120,4067206385,50626120,-1,-1,-1,Spider2
31593,64180,4067333935,50689780,-1,-1,-1,Spider2
31594,64240,4067461487,50753480,-1,-1,-1,Spider2
31595,64300,4067589042,50817220,160000,-1,-1,Spider2
31596,64360,4067716598,50881000,-1,-1,-1,Spider2
31597,64420,4067844156,50944820,-1,-1,-1,Spider2
31598,64480,4067971717,51008680,-1,-1,-1,Spider2
31599,64540,4124208686,51072580,-1,-1,-1,Spider2
31600,64600,4124337127,51136520,160500,-1,-1,Spider2
31601,64661,4124465570,51200500,-1,-1,-1,BigWorm2
31602,64721,4124594015,51264520,-1,-1,-1,BigWorm2
31603,64781,4124722462,51328580,-1,-1,-1,BigWorm2
31604,64841,4124850911,51392680,-1,-1,-1,BigWorm2
31605,64902,4124979362,51456820,161000,-1,-1,BigWorm2
31606,64962,4181740273,51521000,-1,-1,-1,BigWorm2
31607,65022,4181869607,51585220,-1,-1,-1,BigWorm2
31608,65083,4181998943,51649480,-1,-1,-1,BigWorm2
31609,65143,4182128281,51713780,-1,-1,-1,BigWorm2
31610,65203,4182257620,51778120,161500,-1,-1,BigWorm2
31611,65264,4182386962,51842500,-1,-1,-1,BigWorm2
31612,65324,4182516306,51906920,-1,-1,-1,BigWorm2
31613,65384,4239803582,51971380,-1,-1,-1,BigWorm2
31614,65445,4239933810,52035880,-1,-1,-1,BigWorm2
31615,65505,4240064041,52100420,162000,-1,-1,BigWorm2
31616,65566,4240194273,52165000,-1,-1,-1,BigWorm2
31617,65626,4240324508,52229620,-1,-1,-1,BigWorm2
31618,65687,4240454745,52294280,-1,-1,-1,BigWorm2
31619,65747,4240584983,52358980,-1,-1,-1,BigWorm2
31620,65808,4298401047,52423720,162500,-1,-1,BigWorm2
31621,65868,4298532172,52488500,-1,-1,-1,BigWorm2
31622,65929,4298663299,52553320,-1,-1,-1,BigWorm2
31623,65990,4298794429,52618180,-1,-1,-1,BigWorm2
31624,66050,4298925560,52683080,-1,-1,-1,BigWorm2
31625,66111,4299056694,52748020,163000,-1,-1,BigWorm2
31626,66172,4299187829,52813000,-1,-1,-1,Assassin
31627,66232,4357535103,52878020,-1,-1,-1,Assassin
31628,66293,4357667127,52943080,-1,-1,-1,Assassin
31629,66354,4357799153,53008180,-1,-1,-1,Assassin
31630,66414,4357931182,53073320,163500,-1,-1,Assassin
31631,66475,4358063212,53138500,-1,-1,-1,Assassin
31632,66536,4358195244,53203720,-1,-1,-1,Assassin
31633,66597,4358327278,53268980,-1,-1,-1,Assassin
31634,66658,4417208186,53334280,-1,-1,-1,Assassin
31635,66718,4417341111,53399620,164000,-1,-1,Assassin
31636,66779,4417474038,53465000,-1,-1,-1,Assassin
31637,66840,4417606967,53530420,-1,-1,-1,Assassin
31638,66901,4417739898,53595880,-1,-1,-1,Assassin
31639,66962,4417872832,53661380,-1,-1,-1,Assassin
31640,67023,4418005767,53726920,164500,-1,-1,Assassin
31641,67084,4477422730,53792500,-1,-1,-1,Assassin
31642,67145,4477556558,53858120,-1,-1,-1,Assassin
31643,67206,4477690388,53923780,-1,-1,-1,Assassin
31644,67267,4477824220,53989480,-1,-1,-1,Assassin
31645,67328,4477958055,54055220,165000,-1,-1,Assassin
31646,67389,4478091891,54121000,-1,-1,-1,Assassin
31647,67450,4478225729,54186820,-1,-1,-1,Assassin
31648,67511,4538181171,54252680,-1,-1,-1,Assassin
31649,67572,4538315904,54318580,-1,-1,-1,Assassin
31650,67633,4538450639,54384520,165500,-1,-1,Assassin
31651,67694,4538585376,54450500,-1,-1,-1,Assassin
31652,67755,4538720115,54516520,-1,-1,-1,Assassin
31653,67816,4538854856,54582580,-1,-1,-1,Assassin
31654,67878,4538989599,54648680,-1,-1,-1,Assassin
31655,67939,4599485943,54714820,166000,-1,-1,Assassin
31656,68000,4599621583,54781000,-1,-1,-1,Assassin
31657,68061,4599757226,54847220,-1,-1,-1,Assassin
31658,68123,4599892870,54913480,-1,-1,-1,Assassin
31659,68184,4600028516,54979780,-1,-1,-1,Assassin
31660,68245,4600164164,55046120,166500,-1,-1,Assassin
31661,68306,4600299814,55112500,-1,-1,-1,Assassin
31662,68368,4661339482,55178920,-1,-1,-1,Assassin
31663,68429,4661476031,55245380,-1,-1,-1,Assassin
31664,68490,4661612582,55311880,-1,-1,-1,Assassin
31665,68552,4661749135,55378420,167000,-1,-1,Assassin
31666,68613,4661885690,55445000,-1,-1,-1,Assassin
31667,68675,4662022247,55511620,-1,-1,-1,Assassin
31668,68736,4662158806,55578280,-1,-1,-1,Assassin
31669,68798,4723744221,55644980,-1,-1,-1,Assassin
31670,68859,4723881681,55711720,167500,-1,-1,Assassin
31671,68921,4724019143,55778500,-1,-1,-1,Assassin
31672,68982,4724156607,55845320,-1,-1,-1,Assassin
31673,69044,4724294073,55912180,-1,-1,-1,Assassin
31674,69105,4724431541,55979080,-1,-1,-1,Assassin
31675,69167,4724569011,56046020,168000,-1,-1,Assassin
31676,69228,4786702596,56113000,-1,-1,-1,Mage Skeleton
31677,69290,4786840969,56180020,-1,-1,-1,Mage Skeleton
31678,69351,4786979344,56247080,-1,-1,-1,Mage Skeleton
31679,69413,4787117721,56314180,-1,-1,-1,Mage Skeleton
31680,69475,4787256100,56381320,168500,-1,-1,Mage Skeleton
31681,69536,4787394481,56448500,-1,-1,-1,Mage Skeleton
31682,69598,4787532864,56515720,-1,-1,-1,Mage Skeleton
31683,69660,4850217041,56582980,-1,-1,-1,Mage Skeleton
31684,69722,4850356329,56650280,-1,-1,-1,Mage Skeleton
31685,69783,4850495619,56717620,169000,-1,-1,Mage Skeleton
31686,69845,4850634911,56785000,-1,-1,-1,Mage Skeleton
31687,69907,4850774205,56852420,-1,-1,-1,Mage Skeleton
31688,69969,4850913501,56919880,-1,-1,-1,Mage Skeleton
31689,70030,4851052799,56987380,-1,-1,-1,Mage Skeleton
31690,70092,4914289990,57054920,169500,-1,-1,Mage Skeleton
31691,70154,4914430195,57122500,-1,-1,-1,Mage Skeleton
31692,70216,4914570402,57190120,-1,-1,-1,Mage Skeleton
31693,70278,4914710611,57257780,-1,-1,-1,Mage Skeleton
31694,70340,4914850822,57325480,-1,-1,-1,Mage Skeleton
31695,70402,4914991035,57393220,170000,-1,-1,Mage Skeleton
31696,70464,4915131250,57461000,-1,-1,-1,Mage Skeleton
31697,70526,4978923878,57528820,-1,-1,-1,Mage Skeleton
31698,70588,4979065002,57596680,-1,-1,-1,Mage Skeleton
31699,70650,4979206128,57664580,-1,-1,-1,Mage Skeleton
31700,70712,4979347256,57732520,170500,-1,-1,Mage Skeleton
31701,70774,4979488386,57800500,-1,-1,-1,Spider1
31702,70836,4979629518,57868520,-1,-1,-1,Spider1
31703,70898,4979770652,57936580,-1,-1,-1,Spider1
31704,70960,5044121139,58004680,-1,-1,-1,Spider1
31705,71022,5044263184,58072820,171000,-1,-1,Spider1
31706,71084,5044405231,58141000,-1,-1,-1,Spider1
31707,71146,5044547280,58209220,-1,-1,-1,Spider1
31708,71208,5044689331,58277480,-1,-1,-1,Spider1
31709,71271,5044831384,58345780,-1,-1,-1,Spider1
31710,71333,5044973439,58414120,171500,-1,-1,Spider1
31711,71395,5109884208,58482500,-1,-1,-1,Spider1
31712,71457,5110027176,58550920,-1,-1,-1,Spider1
31713,71520,5110170146,58619380,-1,-1,-1,Spider1
31714,71582,5110313118,58687880,-1,-1,-1,Spider1
31715,71644,5110456092,58756420,172000,-1,-1,Spider1
31716,71706,5110599068,58825000,-1,-1,-1,Spider1
31717,71769,5110742045,58893620,-1,-1,-1,Spider1
31718,71831,5176215518,58962280,-1,-1,-1,Spider1
31719,71893,5176359411,59030980,-1,-1,-1,Spider1
31720,71956,5176503306,59099720,172500,-1,-1,Spider1
31721,72018,5176647203,59168500,-1,-1,-1,Spider1
31722,72081,5176791102,59237320,-1,-1,-1,Spider1
31723,72143,5176935002,59306180,-1,-1,-1,Spider1
31724,72206,5177078905,59375080,-1,-1,-1,Spider1
31725,72268,5243117504,59444020,173000,-1,-1,Spider1
31726,72331,5243262324,59513000,-1,-1,-1,Skeleton1
31727,72393,5243407146,59582020,-1,-1,-1,Skeleton1
31728,72456,5243551969,59651080,-1,-1,-1,Skeleton1
31729,72518,5243696795,59720180,-1,-1,-1,Skeleton1
31730,72581,5243841623,59789320,173500,-1,-1,Skeleton1
31731,72643,5243986453,59858500,-1,-1,-1,Skeleton1
31732,72706,5310592600,59927720,-1,-1,-1,Skeleton1
31733,72768,5310738349,59996980,-1,-1,-1,Skeleton1
31734,72831,5310884099,60066280,-1,-1,-1,Skeleton1
31735,72894,5311029852,60135620,174000,-1,-1,Skeleton1
31736,72956,5311175606,60205000,-1,-1,-1,Skeleton1
31737,73019,5311321363,60274420,-1,-1,-1,Skeleton1
31738,73082,5311467122,60343880,-1,-1,-1,Skeleton1
31739,73145,5378643239,60413380,-1,-1,-1,Skeleton1
31740,73207,5378789919,60482920,174500,-1,-1,Skeleton1
31741,73270,5378936600,60552500,-1,-1,-1,Skeleton1
31742,73333,5379083284,60622120,-1,-1,-1,Skeleton1
31743,73396,5379229969,60691780,-1,-1,-1,Skeleton1
31744,73458,5379376657,60761480,-1,-1,-1,Skeleton1
31745,73521,5379523346,60831220,175000,-1,-1,Skeleton1
31746,73584,5447271856,60901000,-1,-1,-1,Skeleton1
31747,73647,5447419469,60970820,-1,-1,-1,Skeleton1
31748,73710,5447567083,61040680,-1,-1,-1,Skeleton1
31749,73773,5447714699,61110580,-1,-1,-1,Skeleton1
31750,73836,5447862318,61180520,175500,-1,-1,Skeleton1
31751,73899,5448009938,61250500,-1,-1,-1,Skeleton2
31752,73962,5448157560,61320520,-1,-1,-1,Skeleton2
31753,74025,5516480885,61390580,-1,-1,-1,Skeleton2
31754,74088,5516629432,61460680,-1,-1,-1,Skeleton2
31755,74151,5516777981,61530820,176000,-1,-1,Skeleton2
31756,74214,5516926532,61601000,-1,-1,-1,Skeleton2
31757,74277,5517075085,61671220,-1,-1,-1,Skeleton2
31758,74340,5517223640,61741480,-1,-1,-1,Skeleton2
31759,74403,5517372197,61811780,-1,-1,-1,Skeleton2
31760,74466,5586272759,61882120,176500,-1,-1,Skeleton2
31761,74529,5586422242,61952500,-1,-1,-1,Skeleton2
31762,74592,5586571728,62022920,-1,-1,-1,Skeleton2
31763,74655,5586721216,62093380,-1,-1,-1,Skeleton2
31764,74718,5586870706,62163880,-1,-1,-1,Skeleton2
31765,74782,5587020197,62234420,177000,-1,-1,Skeleton2
31766,74845,5587169691,62305000,-1,-1,-1,Skeleton2
31767,74908,5656649911,62375620,-1,-1,-1,Skeleton2
31768,74971,5656800333,62446280,-1,-1,-1,Skeleton2
31769,75035,5656950758,62516980,-1,-1,-1,Skeleton2
31770,75098,5657101184,62587720,177500,-1,-1,Skeleton2
31771,75161,5657251613,62658500,-1,-1,-1,Skeleton2
31772,75224,5657402043,62729320,-1,-1,-1,Skeleton2
31773,75288,5657552475,62800180,-1,-1,-1,Skeleton2
31774,75351,5727614776,62871080,-1,-1,-1,Skeleton2
31775,75414,5727766139,62942020,178000,-1,-1,Skeleton2
31776,75478,5727917504,63013000,-1,-1,-1,SkeletonWithShield
31777,75541,5728068871,63084020,-1,-1,-1,SkeletonWithShield
31778,75605,5728220240,63155080,-1,-1,-1,SkeletonWithShield
31779,75668,5728371611,63226180,-1,-1,-1,SkeletonWithShield
31780,75732,5728522984,63297320,178500,-1,-1,SkeletonWithShield
31781,75795,5799169787,63368500,-1,-1,-1,SkeletonWithShield
31782,75858,5799322092,63439720,-1,-1,-1,SkeletonWithShield
31783,75922,5799474400,63510980,-1,-1,-1,SkeletonWithShield
31784,75986,5799626710,63582280,-1,-1,-1,SkeletonWithShield
31785,76049,5799779021,63653620,179000,-1,-1,SkeletonWithShield
31786,76113,5799931335,63725000,-1,-1,-1,SkeletonWithShield
31787,76176,5800083650,63796420,-1,-1,-1,SkeletonWithShield
31788,76240,5871317377,63867880,-1,-1,-1,SkeletonWithShield
31789,76303,5871470627,63939380,-1,-1,-1,SkeletonWithShield
31790,76367,5871623879,64010920,179500,-1,-1,SkeletonWithShield
31791,76431,5871777133,64082500,-1,-1,-1,SkeletonWithShield
31792,76494,5871930389,64154120,-1,-1,-1,SkeletonWithShield
31793,76558,5872083647,64225780,-1,-1,-1,SkeletonWithShield
31794,76622,5872236908,64297480,-1,-1,-1,SkeletonWithShield
31795,76685,5944059981,64369220,180000,-1,-1,SkeletonWithShield
31796,76749,5944214177,64441000,-1,-1,-1,SkeletonWithShield
31797,76813,5944368375,64512820,-1,-1,-1,SkeletonWithShield
31798,76877,5944522576,64584680,-1,-1,-1,SkeletonWithShield
31799,76941,5944676778,64656580,-1,-1,-1,SkeletonWithShield
31800,77004,5944830983,64728520,180500,-1,-1,SkeletonWithShield
31801,77068,5944985189,64800500,-1,-1,-1,MageSkeleton-RustyShield
31802,77132,6017400030,64872520,-1,-1,-1,MageSkeleton-RustyShield
31803,77196,6017555175,64944580,-1,-1,-1,MageSkeleton-RustyShield
31804,77260,6017710322,65016680,-1,-1,-1,MageSkeleton-RustyShield
31805,77324,6017865470,65088820,181000,-1,-1,MageSkeleton-RustyShield
31806,77388,6018020621,65161000,-1,-1,-1,MageSkeleton-RustyShield
31807,77451,6018175774,65233220,-1,-1,-1,MageSkeleton-RustyShield
31808,77515,6018330929,65305480,-1,-1,-1,MageSkeleton-RustyShield
31809,77579,6091339959,65377780,-1,-1,-1,MageSkeleton-RustyShield
31810,77643,6091496054,65450120,181500,-1,-1,MageSkeleton-RustyShield
31811,77707,6091652151,65522500,-1,-1,-1,MageSkeleton-RustyShield
31812,77771,6091808250,65594920,-1,-1,-1,MageSkeleton-RustyShield
31813,77835,6091964351,65667380,-1,-1,-1,MageSkeleton-RustyShield
31814,77899,6092120454,65739880,-1,-1,-1,MageSkeleton-RustyShield
31815,77964,6092276559,65812420,182000,-1,-1,MageSkeleton-RustyShield
31816,78028,6165882201,65885000,-1,-1,-1,MageSkeleton-RustyShield
31817,78092,6166039248,65957620,-1,-1,-1,MageSkeleton-RustyShield
31818,78156,6166196297,66030280,-1,-1,-1,MageSkeleton-RustyShield
31819,78220,6166353348,66102980,-1,-1,-1,MageSkeleton-RustyShield
31820,78284,6166510402,66175720,182500,-1,-1,MageSkeleton-RustyShield
31821,78348,6166667457,66248500,-1,-1,-1,MageSkeleton-RustyShield
31822,78413,6166824514,66321320,-1,-1,-1,MageSkeleton-RustyShield
31823,78477,6241029188,66394180,-1,-1,-1,MageSkeleton-RustyShield
31824,78541,6241187190,66467080,-1,-1,-1,MageSkeleton-RustyShield
31825,78605,6241345193,66540020,183000,-1,-1,MageSkeleton-RustyShield
31826,78669,6241503198,66613000,-1,-1,-1,Assassin
31827,78734,6241661206,66686020,-1,-1,-1,Assassin
31828,78798,6241819215,66759080,-1,-1,-1,Assassin
31829,78862,6241977226,66832180,-1,-1,-1,Assassin
31830,78927,6316783355,66905320,183500,-1,-1,Assassin
31831,78991,6316942312,66978500,-1,-1,-1,Assassin
31832,79055,6317101271,67051720,-1,-1,-1,Assassin
31833,79120,6317260233,67124980,-1,-1,-1,Assassin
31834,79184,6317419196,67198280,-1,-1,-1,Assassin
31835,79249,6317578162,67271620,184000,-1,-1,Assassin
31836,79313,6317737129,67345000,-1,-1,-1,Assassin
31837,79378,6393147133,67418420,-1,-1,-1,Assassin
31838,79442,6393307048,67491880,-1,-1,-1,Assassin
31839,79507,6393466966,67565380,-1,-1,-1,Assassin
31840,79571,6393626885,67638920,184500,-1,-1,Assassin
31841,79636,6393786806,67712500,-1,-1,-1,Assassin
31842,79700,6393946730,67786120,-1,-1,-1,Assassin
31843,79765,6394106655,67859780,-1,-1,-1,Assassin
31844,79829,6470122956,67933480,-1,-1,-1,Assassin
31845,79894,6470283831,68007220,185000,-1,-1,Assassin
31846,79958,6470444709,68081000,-1,-1,-1,Assassin
31847,80023,6470605588,68154820,-1,-1,-1,Assassin
31848,80088,6470766469,68228680,-1,-1,-1,Assassin
31849,80152,6470927352,68302580,-1,-1,-1,Assassin
31850,80217,6471088237,68376520,185500,-1,-1,Assassin
31851,80282,6547713257,68450500,-1,-1,-1,BigWorm1
31852,80346,6547875094,68524520,-1,-1,-1,BigWorm1
31853,80411,6548036933,68598580,-1,-1,-1,BigWorm1
31854,80476,6548198774,68672680,-1,-1,-1,BigWorm1
31855,80541,6548360617,68746820,186000,-1,-1,BigWorm1
31856,80606,6548522462,68821000,-1,-1,-1,BigWorm1
31857,80670,6548684309,68895220,-1,-1,-1,BigWorm1
31858,80735,6625920469,68969480,-1,-1,-1,BigWorm1
31859,80800,6626083269,69043780,-1,-1,-1,BigWorm1
31860,80865,6626246072,69118120,186500,-1,-1,BigWorm1
31861,80930,6626408876,69192500,-1,-1,-1,BigWorm1
31862,80995,6626571683,69266920,-1,-1,-1,BigWorm1
31863,81060,6626734491,69341380,-1,-1,-1,BigWorm1
31864,81124,6626897302,69415880,-1,-1,-1,BigWorm1
31865,81189,6704747024,69490420,187000,-1,-1,BigWorm1
31866,81254,6704910790,69565000,-1,-1,-1,BigWorm1
31867,81319,6705074558,69639620,-1,-1,-1,BigWorm1
31868,81384,6705238328,69714280,-1,-1,-1,BigWorm1
31869,81449,6705402100,69788980,-1,-1,-1,BigWorm1
31870,81514,6705565874,69863720,187500,-1,-1,BigWorm1
