Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32104,4545,1408386155,79021557,-1,-1,-1,Spider2
32105,4548,1409941479,79080558,4300,-1,-1,Spider2
32106,4550,1411497884,79139576,-1,-1,-1,Spider2
32107,4552,1413055371,79198609,-1,-1,-1,Spider2
32108,4555,1414613939,79257658,-1,-1,-1,Spider2
32109,4557,1416173589,79316724,-1,-1,-1,Spider2
32110,4560,1417734322,79375805,4310,-1,-1,Spider2
32111,4562,1419296137,79434902,-1,-1,-1,Spider2
32112,4564,1420859035,79494015,-1,-1,-1,Spider2
32113,4567,1422423016,79553145,-1,-1,-1,Spider2
32114,4569,1423988080,79612290,-1,-1,-1,Spider2
32115,4571,1425554229,79671451,4320,-1,-1,Spider2
32116,4574,1427121461,79730628,-1,-1,-1,Spider2
32117,4576,1428689778,79789821,-1,-1,-1,Spider2
32118,4578,1430259179,79849030,-1,-1,-1,Spider2
32119,4581,1431829666,79908255,-1,-1,-1,Spider2
32120,4583,1433401238,79967495,4330,-1,-1,Spider2
32121,4586,1434973895,80026752,-1,-1,-1,Spider2
32122,4588,1436547639,80086025,-1,-1,-1,Spider2
32123,4590,1438122469,80145313,-1,-1,-1,Spider2
32124,4593,1439698385,80204618,-1,-1,-1,Spider2
32125,4595,1441275388,80263938,4340,-1,-1,Spider2
32126,4597,1442853478,80323275,-1,-1,-1,BigWorm2
32127,4600,1444432656,80382627,-1,-1,-1,BigWorm2
32128,4602,1446012922,80441995,-1,-1,-1,BigWorm2
32129,4605,1447594276,80501380,-1,-1,-1,BigWorm2
32130,4607,1449176718,80560780,4350,-1,-1,BigWorm2
32131,4609,1450760249,80620196,-1,-1,-1,BigWorm2
32132,4612,1452344869,80679627,-1,-1,-1,BigWorm2
32133,4614,1453930578,80739075,-1,-1,-1,BigWorm2
32134,4616,1455517377,80798539,-1,-1,-1,BigWorm2
32135,4619,1457105266,80858018,4360,-1,-1,BigWorm2
32136,4621,1458694245,80917514,-1,-1,-1,BigWorm2
32137,4623,1460284315,80977025,-1,-1,-1,BigWorm2
32138,4626,1461875475,81036552,-1,-1,-1,BigWorm2
32139,4628,1463467727,81096095,-1,-1,-1,BigWorm2
32140,4631,1465061070,81155654,4370,-1,-1,BigWorm2
32141,4633,1466655505,81215229,-1,-1,-1,BigWorm2
32142,4635,1468251033,81274820,-1,-1,-1,BigWorm2
32143,4638,1469847652,81334426,-1,-1,-1,BigWorm2
32144,4640,1471445365,81394049,-1,-1,-1,BigWorm2
32145,4642,1473044170,81453687,4380,-1,-1,BigWorm2
32146,4645,1474644069,81513341,-1,-1,-1,BigWorm2
32147,4647,1476245061,81573011,-1,-1,-1,BigWorm2
32148,4650,1477847147,81632697,-1,-1,-1,BigWorm2
32149,4652,1479450328,81692399,-1,-1,-1,BigWorm2
32150,4654,1481054603,81752116,4390,-1,-1,BigWorm2
32151,4657,1482659973,81811850,-1,-1,-1,Assassin
32152,4659,1484266439,81871599,-1,-1,-1,Assassin
32153,4661,1485873999,81931364,-1,-1,-1,Assassin
32154,4664,1487482656,81991145,-1,-1,-1,Assassin
32155,4666,1489092409,82050942,4400,-1,-1,Assassin
32156,4669,1490703258,82110754,-1,-1,-1,Assassin
32157,4671,1492315204,82170583,-1,-1,-1,Assassin
32158,4673,1493928247,82230427,-1,-1,-1,Assassin
32159,4676,1495542387,82290287,-1,-1,-1,Assassin
32160,4678,1497157625,82350163,4410,-1,-1,Assassin
32161,4680,1498773961,82410054,-1,-1,-1,Assassin
32162,4683,1500391395,82469962,-1,-1,-1,Assassin
32163,4685,1502009927,82529885,-1,-1,-1,Assassin
32164,4687,1503629559,82589824,-1,-1,-1,Assassin
32165,4690,1505250290,82649779,4420,-1,-1,Assassin
32166,4692,1506872120,82709750,-1,-1,-1,Assassin
32167,4695,1508495050,82769736,-1,-1,-1,Assassin
32168,4697,1510119080,82829738,-1,-1,-1,Assassin
32169,4699,1511744211,82889756,-1,-1,-1,Assassin
32170,4702,1513370442,82949790,4430,-1,-1,Assassin
32171,4704,1514997774,83009840,-1,-1,-1,Assassin
32172,4706,1516626208,83069905,-1,-1,-1,Assassin
32173,4709,1518255743,83129986,-1,-1,-1,Assassin
32174,4711,1519886380,83190083,-1,-1,-1,Assassin
32175,4714,1521518120,83250196,4440,-1,-1,Assassin
32176,4716,1523150962,83310324,-1,-1,-1,Assassin
32177,4718,1524784907,83370468,-1,-1,-1,Assassin
32178,4721,1526419955,83430628,-1,-1,-1,Assassin
32179,4723,1528056107,83490804,-1,-1,-1,Assassin
32180,4725,1529693362,83550995,4450,-1,-1,Assassin
32181,4728,1531331721,83611202,-1,-1,-1,Assassin
32182,4730,1532971185,83671425,-1,-1,-1,Assassin
32183,4733,1534611754,83731664,-1,-1,-1,Assassin
32184,4735,1536253427,83791918,-1,-1,-1,Assassin
32185,4737,1537896206,83852188,4460,-1,-1,Assassin
32186,4740,1539540091,83912474,-1,-1,-1,Assassin
32187,4742,1541185081,83972776,-1,-1,-1,Assassin
32188,4744,1542831178,84033093,-1,-1,-1,Assassin
32189,4747,1544478381,84093426,-1,-1,-1,Assassin
32190,4749,1546126691,84153775,4470,-1,-1,Assassin
32191,4752,1547776109,84214139,-1,-1,-1,Assassin
32192,4754,1549426633,84274520,-1,-1,-1,Assassin
32193,4756,1551078266,84334916,-1,-1,-1,Assassin
32194,4759,1552731006,84395327,-1,-1,-1,Assassin
32195,4761,1554384855,84455754,4480,-1,-1,Assassin
32196,4763,1556039813,84516198,-1,-1,-1,Assassin
32197,4766,1557695880,84576656,-1,-1,-1,Assassin
32198,4768,1559353056,84637131,-1,-1,-1,Assassin
32199,4771,1561011341,84697621,-1,-1,-1,Assassin
32200,4773,1562670737,84758127,4490,-1,-1,Assassin
32201,4775,1564331242,84818648,-1,-1,-1,Mage Skeleton
32202,4778,1565992858,84879185,-1,-1,-1,Mage Skeleton
32203,4780,1567655585,84939738,-1,-1,-1,Mage Skeleton
32204,4782,1569319424,85000306,-1,-1,-1,Mage Skeleton
32205,4785,1570984373,85060891,4500,-1,-1,Mage Skeleton
32206,4787,1572650435,85121491,-1,-1,-1,Mage Skeleton
32207,4790,1574317608,85182106,-1,-1,-1,Mage Skeleton
32208,4792,1575985894,85242737,-1,-1,-1,Mage Skeleton
32209,4794,1577655292,85303384,-1,-1,-1,Mage Skeleton
32210,4797,1579325803,85364047,4510,-1,-1,Mage Skeleton
32211,4799,1580997428,85424725,-1,-1,-1,Mage Skeleton
32212,4801,1582670166,85485419,-1,-1,-1,Mage Skeleton
32213,4804,1584344018,85546128,-1,-1,-1,Mage Skeleton
32214,4806,1586018985,85606853,-1,-1,-1,Mage Skeleton
32215,4809,1587695066,85667594,4520,-1,-1,Mage Skeleton
32216,4811,1589372261,85728350,-1,-1,-1,Mage Skeleton
32217,4813,1591050572,85789122,-1,-1,-1,Mage Skeleton
32218,4816,1592729998,85849910,-1,-1,-1,Mage Skeleton
32219,4818,1594410540,85910713,-1,-1,-1,Mage Skeleton
32220,4820,1596092198,85971532,4530,-1,-1,Mage Skeleton
32221,4823,1597774972,86032367,-1,-1,-1,Mage Skeleton
32222,4825,1599458863,86093217,-1,-1,-1,Mage Skeleton
32223,4828,1601143870,86154083,-1,-1,-1,Mage Skeleton
32224,4830,1602829995,86214964,-1,-1,-1,Mage Skeleton
32225,4832,1604517238,86275861,4540,-1,-1,Mage Skeleton
32226,4835,1606205598,86336774,-1,-1,-1,Spider1
32227,4837,1607895077,86397702,-1,-1,-1,Spider1
32228,4840,1609585674,86458646,-1,-1,-1,Spider1
32229,4842,1611277389,86519605,-1,-1,-1,Spider1
32230,4844,1612970224,86580580,4550,-1,-1,Spider1
32231,4847,1614664178,86641571,-1,-1,-1,Spider1
32232,4849,1616359252,86702577,-1,-1,-1,Spider1
32233,4851,1618055446,86763599,-1,-1,-1,Spider1
32234,4854,1619752760,86824636,-1,-1,-1,Spider1
32235,4856,1621451195,86885689,4560,-1,-1,Spider1
32236,4859,1623150751,86946758,-1,-1,-1,Spider1
32237,4861,1624851428,87007842,-1,-1,-1,Spider1
32238,4863,1626553226,87068942,-1,-1,-1,Spider1
32239,4866,1628256146,87130057,-1,-1,-1,Spider1
32240,4868,1629960188,87191188,4570,-1,-1,Spider1
32241,4870,1631665353,87252334,-1,-1,-1,Spider1
32242,4873,1633371640,87313496,-1,-1,-1,Spider1
32243,4875,1635079051,87374674,-1,-1,-1,Spider1
32244,4878,1636787585,87435867,-1,-1,-1,Spider1
32245,4880,1638497242,87497075,4580,-1,-1,Spider1
32246,4882,1640208023,87558300,-1,-1,-1,Spider1
32247,4885,1641919929,87619539,-1,-1,-1,Spider1
32248,4887,1643632959,87680795,-1,-1,-1,Spider1
32249,4889,1645347114,87742065,-1,-1,-1,Spider1
32250,4892,1647062394,87803352,4590,-1,-1,Spider1
32251,4894,1648778800,87864654,-1,-1,-1,Skeleton1
32252,4897,1650496331,87925971,-1,-1,-1,Skeleton1
32253,4899,1652214988,87987304,-1,-1,-1,Skeleton1
32254,4901,1653934772,88048652,-1,-1,-1,Skeleton1
32255,4904,1655655683,88110016,4600,-1,-1,Skeleton1
32256,4906,1657377720,88171396,-1,-1,-1,Skeleton1
32257,4909,1659100885,88232791,-1,-1,-1,Skeleton1
32258,4911,1660825177,88294202,-1,-1,-1,Skeleton1
32259,4913,1662550597,88355628,-1,-1,-1,Skeleton1
32260,4916,1664277146,88417069,4610,-1,-1,Skeleton1
32261,4918,1666004823,88478526,-1,-1,-1,Skeleton1
32262,4920,1667733628,88539999,-1,-1,-1,Skeleton1
32263,4923,1669463563,88601487,-1,-1,-1,Skeleton1
32264,4925,1671194628,88662990,-1,-1,-1,Skeleton1
32265,4928,1672926821,88724510,4620,-1,-1,Skeleton1
32266,4930,1674660145,88786044,-1,-1,-1,Skeleton1
32267,4932,1676394600,88847594,-1,-1,-1,Skeleton1
32268,4935,1678130185,88909160,-1,-1,-1,Skeleton1
32269,4937,1679866900,88970741,-1,-1,-1,Skeleton1
32270,4940,1681604747,89032337,4630,-1,-1,Skeleton1
32271,4942,1683343726,89093949,-1,-1,-1,Skeleton1
32272,4944,1685083836,89155577,-1,-1,-1,Skeleton1
32273,4947,1686825079,89217219,-1,-1,-1,Skeleton1
32274,4949,1688567454,89278878,-1,-1,-1,Skeleton1
32275,4951,1690310962,89340552,4640,-1,-1,Skeleton1
32276,4954,1692055603,89402241,-1,-1,-1,Skeleton2
32277,4956,1693801377,89463946,-1,-1,-1,Skeleton2
32278,4959,1695548284,89525666,-1,-1,-1,Skeleton2
32279,4961,1697296326,89587402,-1,-1,-1,Skeleton2
32280,4963,1699045502,89649153,4650,-1,-1,Skeleton2
32281,4966,1700795813,89710919,-1,-1,-1,Skeleton2
32282,4968,1702547258,89772701,-1,-1,-1,Skeleton2
32283,4971,1704299839,89834499,-1,-1,-1,Skeleton2
32284,4973,1706053555,89896312,-1,-1,-1,Skeleton2
32285,4975,1707808407,89958140,4660,-1,-1,Skeleton2
32286,4978,1709564395,90019984,-1,-1,-1,Skeleton2
32287,4980,1711321519,90081843,-1,-1,-1,Skeleton2
32288,4982,1713079780,90143717,-1,-1,-1,Skeleton2
32289,4985,1714839178,90205607,-1,-1,-1,Skeleton2
32290,4987,1716599713,90267513,4670,-1,-1,Skeleton2
32291,4990,1718361386,90329434,-1,-1,-1,Skeleton2
32292,4992,1720124197,90391370,-1,-1,-1,Skeleton2
32293,4994,1721888146,90453322,-1,-1,-1,Skeleton2
32294,4997,1723653233,90515289,-1,-1,-1,Skeleton2
32295,4999,1725419460,90577271,4680,-1,-1,Skeleton2
32296,5002,1727186825,90639269,-1,-1,-1,Skeleton2
32297,5004,1728955330,90701283,-1,-1,-1,Skeleton2
32298,5006,1730724974,90763311,-1,-1,-1,Skeleton2
32299,5009,1732495759,90825355,-1,-1,-1,Skeleton2
32300,5011,1734267684,90887415,4690,-1,-1,Skeleton2
32301,5013,1736040749,90949490,-1,-1,-1,SkeletonWithShield
32302,5016,1737814955,91011580,-1,-1,-1,SkeletonWithShield
32303,5018,1739590303,91073686,-1,-1,-1,SkeletonWithShield
32304,5021,1741366792,91135807,-1,-1,-1,SkeletonWithShield
32305,5023,1743144423,91197943,4700,-1,-1,SkeletonWithShield
32306,5025,1744923196,91260095,-1,-1,-1,SkeletonWithShield
32307,5028,1746703111,91322262,-1,-1,-1,SkeletonWithShield
32308,5030,1748484169,91384444,-1,-1,-1,SkeletonWithShield
32309,5033,1750266371,91446642,-1,-1,-1,SkeletonWithShield
32310,5035,1752049715,91508856,4710,-1,-1,SkeletonWithShield
32311,5037,1753834203,91571084,-1,-1,-1,SkeletonWithShield
32312,5040,1755619835,91633328,-1,-1,-1,SkeletonWithShield
32313,5042,1757406612,91695587,-1,-1,-1,SkeletonWithShield
32314,5044,1759194533,91757862,-1,-1,-1,SkeletonWithShield
32315,5047,1760983598,91820152,4720,-1,-1,SkeletonWithShield
32316,5049,1762773809,91882458,-1,-1,-1,SkeletonWithShield
32317,5052,1764565166,91944778,-1,-1,-1,SkeletonWithShield
32318,5054,1766357668,92007114,-1,-1,-1,SkeletonWithShield
32319,5056,1768151316,92069466,-1,-1,-1,SkeletonWithShield
32320,5059,1769946110,92131832,4730,-1,-1,SkeletonWithShield
32321,5061,1771742051,92194214,-1,-1,-1,SkeletonWithShield
32322,5064,1773539140,92256612,-1,-1,-1,SkeletonWithShield
32323,5066,1775337375,92319024,-1,-1,-1,SkeletonWithShield
32324,5068,1777136758,92381453,-1,-1,-1,SkeletonWithShield
32325,5071,1778937289,92443896,4740,-1,-1,SkeletonWithShield
32326,5073,1780738967,92506355,-1,-1,-1,MageSkeleton-RustyShield
32327,5076,1782541795,92568829,-1,-1,-1,MageSkeleton-RustyShield
32328,5078,1784345771,92631318,-1,-1,-1,MageSkeleton-RustyShield
32329,5080,1786150896,92693822,-1,-1,-1,MageSkeleton-RustyShield
32330,5083,1787957171,92756342,4750,-1,-1,MageSkeleton-RustyShield
32331,5085,1789764595,92818877,-1,-1,-1,MageSkeleton-RustyShield
32332,5087,1791573169,92881428,-1,-1,-1,MageSkeleton-RustyShield
32333,5090,1793382894,92943994,-1,-1,-1,MageSkeleton-RustyShield
32334,5092,1795193769,93006575,-1,-1,-1,MageSkeleton-RustyShield
32335,5095,1797005795,93069171,4760,-1,-1,MageSkeleton-RustyShield
32336,5097,1798818972,93131783,-1,-1,-1,MageSkeleton-RustyShield
32337,5099,1800633300,93194410,-1,-1,-1,MageSkeleton-RustyShield
32338,5102,1802448781,93257052,-1,-1,-1,MageSkeleton-RustyShield
32339,5104,1804265413,93319710,-1,-1,-1,MageSkeleton-RustyShield
32340,5107,1806083198,93382383,4770,-1,-1,MageSkeleton-RustyShield
32341,5109,1807902135,93445071,-1,-1,-1,MageSkeleton-RustyShield
32342,5111,1809722226,93507774,-1,-1,-1,MageSkeleton-RustyShield
32343,5114,1811543470,93570493,-1,-1,-1,MageSkeleton-RustyShield
32344,5116,1813365867,93633226,-1,-1,-1,MageSkeleton-RustyShield
32345,5119,1815189418,93695976,4780,-1,-1,MageSkeleton-RustyShield
32346,5121,1817014123,93758740,-1,-1,-1,MageSkeleton-RustyShield
32347,5123,1818839983,93821520,-1,-1,-1,MageSkeleton-RustyShield
32348,5126,1820666998,93884315,-1,-1,-1,MageSkeleton-RustyShield
32349,5128,1822495168,93947125,-1,-1,-1,MageSkeleton-RustyShield
32350,5131,1824324493,94009950,4790,-1,-1,MageSkeleton-RustyShield
32351,5133,1826154973,94072791,-1,-1,-1,Assassin
32352,5135,1827986610,94135647,-1,-1,-1,Assassin
32353,5138,1829819403,94198518,-1,-1,-1,Assassin
32354,5140,1831653353,94261404,-1,-1,-1,Assassin
32355,5142,1833488459,94324306,4800,-1,-1,Assassin
32356,5145,1835324723,94387223,-1,-1,-1,Assassin
32357,5147,1837162144,94450155,-1,-1,-1,Assassin
32358,5150,1839000723,94513102,-1,-1,-1,Assassin
32359,5152,1840840460,94576065,-1,-1,-1,Assassin
32360,5154,1842681356,94639043,4810,-1,-1,Assassin
32361,5157,1844523410,94702036,-1,-1,-1,Assassin
32362,5159,1846366623,94765044,-1,-1,-1,Assassin
32363,5162,1848210996,94828067,-1,-1,-1,Assassin
32364,5164,1850056528,94891106,-1,-1,-1,Assassin
32365,5166,1851903219,94954160,4820,-1,-1,Assassin
32366,5169,1853751071,95017229,-1,-1,-1,Assassin
32367,5171,1855600084,95080313,-1,-1,-1,Assassin
32368,5174,1857450257,95143412,-1,-1,-1,Assassin
32369,5176,1859301592,95206527,-1,-1,-1,Assassin
32370,5178,1861154088,95269657,4830,-1,-1,Assassin
32371,5181,1863007745,95332802,-1,-1,-1,Assassin
32372,5183,1864862565,95395962,-1,-1,-1,Assassin
32373,5186,1866718547,95459138,-1,-1,-1,Assassin
32374,5188,1868575691,95522328,-1,-1,-1,Assassin
32375,5190,1870433998,95585534,4840,-1,-1,Assassin
32376,5193,1872293469,95648755,-1,-1,-1,BigWorm1
32377,5195,1874154103,95711991,-1,-1,-1,BigWorm1
32378,5198,1876015900,95775242,-1,-1,-1,BigWorm1
32379,5200,1877878862,95838509,-1,-1,-1,BigWorm1
32380,5202,1879742988,95901790,4850,-1,-1,BigWorm1
32381,5205,1881608279,95965087,-1,-1,-1,BigWorm1
32382,5207,1883474735,96028399,-1,-1,-1,BigWorm1
32383,5209,1885342356,96091726,-1,-1,-1,BigWorm1
32384,5212,1887211143,96155068,-1,-1,-1,BigWorm1
32385,5214,1889081096,96218426,4860,-1,-1,BigWorm1
32386,5217,1890952215,96281798,-1,-1,-1,BigWorm1
32387,5219,1892824500,96345186,-1,-1,-1,BigWorm1
32388,5221,1894697952,96408589,-1,-1,-1,BigWorm1
32389,5224,1896572571,96472007,-1,-1,-1,BigWorm1
32390,5226,1898448358,96535440,4870,-1,-1,BigWorm1
32391,5229,1900325312,96598888,-1,-1,-1,BigWorm1
32392,5231,1902203434,96662352,-1,-1,-1,BigWorm1
32393,5233,1904082725,96725830,-1,-1,-1,BigWorm1
32394,5236,1905963184,96789324,-1,-1,-1,BigWorm1
32395,5238,1907844811,96852833,4880,-1,-1,BigWorm1
32396,5241,1909727609,96916357,-1,-1,-1,BigWorm1
32397,5243,1911611575,96979896,-1,-1,-1,BigWorm1
32398,5245,1913496712,97043450,-1,-1,-1,BigWorm1
32399,5248,1915383018,97107019,-1,-1,-1,BigWorm1
32400,5250,1917270495,97170604,4890,-1,-1,BigWorm1
32401,5253,1919159142,97234203,-1,-1,-1,Spider2
32402,5255,1921048961,97297818,-1,-1,-1,Spider2
32403,5257,1922939950,97361447,-1,-1,-1,Spider2
32404,5260,1924832112,97425092,-1,-1,-1,Spider2
32405,5262,1926725445,97488752,4900,-1,-1,Spider2
32406,5265,1928619950,97552427,-1,-1,-1,Spider2
32407,5267,1930515628,97616117,-1,-1,-1,Spider2
32408,5269,1932412478,97679822,-1,-1,-1,Spider2
32409,5272,1934310502,97743543,-1,-1,-1,Spider2
32410,5274,1936209699,97807278,4910,-1,-1,Spider2
32411,5277,1938110069,97871028,-1,-1,-1,Spider2
32412,5279,1940011614,97934794,-1,-1,-1,Spider2
32413,5281,1941914333,97998575,-1,-1,-1,Spider2
32414,5284,1943818226,98062370,-1,-1,-1,Spider2
32415,5286,1945723294,98126181,4920,-1,-1,Spider2
32416,5289,1947629538,98190007,-1,-1,-1,Spider2
32417,5291,1949536956,98253848,-1,-1,-1,Spider2
32418,5293,1951445551,98317704,-1,-1,-1,Spider2
32419,5296,1953355321,98381575,-1,-1,-1,Spider2
32420,5298,1955266268,98445461,4930,-1,-1,Spider2
32421,5301,1957178392,98509362,-1,-1,-1,Spider2
32422,5303,1959091692,98573278,-1,-1,-1,Spider2
32423,5305,1961006170,98637209,-1,-1,-1,Spider2
32424,5308,1962921825,98701155,-1,-1,-1,Spider2
32425,5310,1964838659,98765117,4940,-1,-1,Spider2
32426,5313,1966756670,98829093,-1,-1,-1,Skeleton2
32427,5315,1968675859,98893084,-1,-1,-1,Skeleton2
32428,5317,1970596228,98957091,-1,-1,-1,Skeleton2
32429,5320,1972517775,99021112,-1,-1,-1,Skeleton2
32430,5322,1974440502,99085149,4950,-1,-1,Skeleton2
32431,5325,1976364408,99149200,-1,-1,-1,Skeleton2
32432,5327,1978289495,99213267,-1,-1,-1,Skeleton2
32433,5329,1980215761,99277349,-1,-1,-1,Skeleton2
32434,5332,1982143208,99341445,-1,-1,-1,Skeleton2
32435,5334,1984071836,99405557,4960,-1,-1,Skeleton2
32436,5337,1986001645,99469683,-1,-1,-1,Skeleton2
32437,5339,1987932635,99533825,-1,-1,-1,Skeleton2
32438,5341,1989864807,99597982,-1,-1,-1,Skeleton2
32439,5344,1991798161,99662153,-1,-1,-1,Skeleton2
32440,5346,1993732698,99726340,4970,-1,-1,Skeleton2
32441,5349,1995668417,99790542,-1,-1,-1,Skeleton2
32442,5351,1997605319,99854758,-1,-1,-1,Skeleton2
32443,5353,1999543404,99918990,-1,-1,-1,Skeleton2
32444,5356,2001482672,99983237,-1,-1,-1,Skeleton2
32445,5358,2003423125,100047498,4980,-1,-1,Skeleton2
32446,5361,2005364761,100111775,-1,-1,-1,Skeleton2
32447,5363,2007307582,100176067,-1,-1,-1,Skeleton2
32448,5365,2009251587,100240373,-1,-1,-1,Skeleton2
32449,5368,2011196778,100304695,-1,-1,-1,Skeleton2
32450,5370,2013143153,100369031,4990,-1,-1,Skeleton2
32451,5373,2015090715,100433383,-1,-1,-1,Spider1
32452,5375,2017039462,100497749,-1,-1,-1,Spider1
32453,5377,2018989395,100562131,-1,-1,-1,Spider1
32454,5380,2020940515,100626527,-1,-1,-1,Spider1
32455,5382,2022892822,100690939,5000,-1,-1,Spider1
32456,5385,2024846315,100755365,-1,-1,-1,Spider1
32457,5387,2026800996,100819806,-1,-1,-1,Spider1
32458,5389,2028756865,100884263,-1,-1,-1,Spider1
32459,5392,2030713922,100948734,-1,-1,-1,Spider1
32460,5394,2032672166,101013220,5010,-1,-1,Spider1
32461,5397,2034631600,101077721,-1,-1,-1,Spider1
32462,5399,2036592222,101142237,-1,-1,-1,Spider1
32463,5401,2038554033,101206769,-1,-1,-1,Spider1
32464,5404,2040517034,101271315,-1,-1,-1,Spider1
32465,5406,2042481225,101335875,5020,-1,-1,Spider1
32466,5409,2044446605,101400451,-1,-1,-1,Spider1
32467,5411,2046413176,101465042,-1,-1,-1,Spider1
32468,5413,2048380938,101529648,-1,-1,-1,Spider1
32469,5416,2050349890,101594269,-1,-1,-1,Spider1
32470,5418,2052320034,101658904,5030,-1,-1,Spider1
32471,5421,2054291369,101723555,-1,-1,-1,Spider1
32472,5423,2056263896,101788220,-1,-1,-1,Spider1
32473,5425,2058237615,101852900,-1,-1,-1,Spider1
32474,5428,2060212526,101917596,-1,-1,-1,Spider1
32475,5430,2062188631,101982306,5040,-1,-1,Spider1
32476,5433,2064165928,102047031,-1,-1,-1,Skeleton1
32477,5435,2066144418,102111771,-1,-1,-1,Skeleton1
32478,5437,2068124102,102176526,-1,-1,-1,Skeleton1
32479,5440,2070104980,102241296,-1,-1,-1,Skeleton1
32480,5442,2072087052,102306080,5050,-1,-1,Skeleton1
32481,5445,2074070319,102370880,-1,-1,-1,Skeleton1
32482,5447,2076054780,102435694,-1,-1,-1,Skeleton1
32483,5449,2078040437,102500524,-1,-1,-1,Skeleton1
32484,5452,2080027288,102565368,-1,-1,-1,Skeleton1
32485,5454,2082015336,102630227,5060,-1,-1,Skeleton1
32486,5457,2084004579,102695101,-1,-1,-1,Skeleton1
32487,5459,2085995019,102759990,-1,-1,-1,Skeleton1
32488,5461,2087986655,102824894,-1,-1,-1,Skeleton1
32489,5464,2089979488,102889813,-1,-1,-1,Skeleton1
32490,5466,2091973518,102954746,5070,-1,-1,Skeleton1
32491,5469,2093968746,103019695,-1,-1,-1,Skeleton1
32492,5471,2095965171,103084658,-1,-1,-1,Skeleton1
32493,5474,2097962795,103149636,-1,-1,-1,Skeleton1
32494,5476,2099961617,103214629,-1,-1,-1,Skeleton1
32495,5478,2101961637,103279637,5080,-1,-1,Skeleton1
32496,5481,2103962856,103344660,-1,-1,-1,Skeleton1
32497,5483,2105965275,103409698,-1,-1,-1,Skeleton1
32498,5486,2107968893,103474750,-1,-1,-1,Skeleton1
32499,5488,2109973710,103539817,-1,-1,-1,Skeleton1
32500,5490,2111979728,103604900,5090,-1,-1,Skeleton1
32501,5493,4682485710,103669997,-1,-1,-1,Assassin
32502,5495,4687099208,103735109,-1,-1,-1,Assassin
32503,5498,4691715628,103800235,-1,-1,-1,Assassin
32504,5500,4696334969,103865377,-1,-1,-1,Assassin
32505,5502,4700957233,103930533,5100,-1,-1,Assassin
32506,5505,4705582421,103995704,-1,-1,-1,Assassin
32507,5507,4710210534,104060890,-1,-1,-1,Assassin
32508,5510,4714841571,104126091,-1,-1,-1,Assassin
32509,5512,4719475534,104191307,-1,-1,-1,Assassin
32510,5514,4724112425,104256538,5110,-1,-1,Assassin
32511,5517,4728752243,104321783,-1,-1,-1,Assassin
32512,5519,4733394989,104387043,-1,-1,-1,Assassin
32513,5522,4738040665,104452318,-1,-1,-1,Assassin
32514,5524,4742689271,104517608,-1,-1,-1,Assassin
32515,5526,4747340808,104582912,5120,-1,-1,Assassin
32516,5529,4751995276,104648232,-1,-1,-1,Assassin
32517,5531,4756652677,104713566,-1,-1,-1,Assassin
32518,5534,4761313012,104778915,-1,-1,-1,Assassin
32519,5536,4765976281,104844279,-1,-1,-1,Assassin
32520,5539,4770642485,104909658,5130,-1,-1,Assassin
