Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30866,866스테이지 보스 몬스터,1314,6158842993484,14965000,-1,-1,-1,Skeleton2.Prefabs
30867,867스테이지 보스 몬스터,1315,6158847956889,14999620,-1,-1,-1,Skeleton2.Prefabs
30868,868스테이지 보스 몬스터,1317,6158852920295,15034280,-1,-1,-1,Skeleton2.Prefabs
30869,869스테이지 보스 몬스터,1318,6158857883703,15068980,-1,-1,-1,Skeleton2.Prefabs
30870,870스테이지 보스 몬스터,1320,6158862847113,15103720,87500,-1,-1,Skeleton2.Prefabs
30871,871스테이지 보스 몬스터,1321,6446512939042,15138500,-1,-1,-1,Skeleton2.Prefabs
30872,872스테이지 보스 몬스터,1323,6446518017040,15173320,-1,-1,-1,Skeleton2.Prefabs
30873,873스테이지 보스 몬스터,1324,6446523095040,15208180,-1,-1,-1,Skeleton2.Prefabs
30874,874스테이지 보스 몬스터,1326,6446528173041,15243080,-1,-1,-1,Skeleton2.Prefabs
30875,875스테이지 보스 몬스터,1327,6446533251045,15278020,88000,-1,-1,Skeleton2.Prefabs
30876,876스테이지 보스 몬스터,1329,6446538329051,15313000,-1,-1,-1,Spider1.Prefabs
30877,877스테이지 보스 몬스터,1330,6446543407059,15348020,-1,-1,-1,Spider1.Prefabs
30878,878스테이지 보스 몬스터,1332,6744844252681,15383080,-1,-1,-1,Spider1.Prefabs
30879,879스테이지 보스 몬스터,1333,6744849446849,15418180,-1,-1,-1,Spider1.Prefabs
30880,880스테이지 보스 몬스터,1335,6744854641020,15453320,88500,-1,-1,Spider1.Prefabs
30881,881스테이지 보스 몬스터,1336,6744859835193,15488500,-1,-1,-1,Spider1.Prefabs
30882,882스테이지 보스 몬스터,1338,6744865029367,15523720,-1,-1,-1,Spider1.Prefabs
30883,883스테이지 보스 몬스터,1339,6744870223544,15558980,-1,-1,-1,Spider1.Prefabs
30884,884스테이지 보스 몬스터,1341,6744875417722,15594280,-1,-1,-1,Spider1.Prefabs
30885,885스테이지 보스 몬스터,1342,7054120099022,15629620,89000,-1,-1,Spider1.Prefabs
30886,886스테이지 보스 몬스터,1344,7054125410941,15665000,-1,-1,-1,Spider1.Prefabs
30887,887스테이지 보스 몬스터,1345,7054130722863,15700420,-1,-1,-1,Spider1.Prefabs
30888,888스테이지 보스 몬스터,1347,7054136034787,15735880,-1,-1,-1,Spider1.Prefabs
30889,889스테이지 보스 몬스터,1348,7054141346712,15771380,-1,-1,-1,Spider1.Prefabs
30890,890스테이지 보스 몬스터,1350,7054146658640,15806920,89500,-1,-1,Spider1.Prefabs
30891,891스테이지 보스 몬스터,1351,7054151970570,15842500,-1,-1,-1,Spider1.Prefabs
30892,892스테이지 보스 몬스터,1353,7374638897658,15878120,-1,-1,-1,Spider1.Prefabs
30893,893스테이지 보스 몬스터,1354,7374644328917,15913780,-1,-1,-1,Spider1.Prefabs
30894,894스테이지 보스 몬스터,1356,7374649760177,15949480,-1,-1,-1,Spider1.Prefabs
30895,895스테이지 보스 몬스터,1357,7374655191439,15985220,90000,-1,-1,Spider1.Prefabs
30896,896스테이지 보스 몬스터,1359,7374660622703,16021000,-1,-1,-1,Spider1.Prefabs
30897,897스테이지 보스 몬스터,1360,7374666053970,16056820,-1,-1,-1,Spider1.Prefabs
30898,898스테이지 보스 몬스터,1362,7374671485238,16092680,-1,-1,-1,Spider1.Prefabs
30899,899스테이지 보스 몬스터,1363,7706704444355,16128580,-1,-1,-1,Spider1.Prefabs
30900,900스테이지 보스 몬스터,1365,7706709996546,16164520,90500,-1,-1,Spider1.Prefabs
30901,901스테이지 보스 몬스터,1366,7706715548740,16200500,-1,-1,-1,Skeleton1.Prefabs
30902,902스테이지 보스 몬스터,1368,7706721100935,16236520,-1,-1,-1,Skeleton1.Prefabs
30903,903스테이지 보스 몬스터,1369,7706726653132,16272580,-1,-1,-1,Skeleton1.Prefabs
30904,904스테이지 보스 몬스터,1371,7706732205332,16308680,-1,-1,-1,Skeleton1.Prefabs
30905,905스테이지 보스 몬스터,1372,7706737757533,16344820,91000,-1,-1,Skeleton1.Prefabs
30906,906스테이지 보스 몬스터,1374,8050625959045,16381000,-1,-1,-1,Skeleton1.Prefabs
30907,907스테이지 보스 몬스터,1375,8050631633771,16417220,-1,-1,-1,Skeleton1.Prefabs
30908,908스테이지 보스 몬스터,1377,8050637308499,16453480,-1,-1,-1,Skeleton1.Prefabs
30909,909스테이지 보스 몬스터,1378,8050642983229,16489780,-1,-1,-1,Skeleton1.Prefabs
30910,910스테이지 보스 몬스터,1380,8050648657961,16526120,91500,-1,-1,Skeleton1.Prefabs
30911,911스테이지 보스 몬스터,1381,8050654332695,16562500,-1,-1,-1,Skeleton1.Prefabs
30912,912스테이지 보스 몬스터,1383,8050660007431,16598920,-1,-1,-1,Skeleton1.Prefabs
30913,913스테이지 보스 몬스터,1384,8406718133830,16635380,-1,-1,-1,Skeleton1.Prefabs
30914,914스테이지 보스 몬스터,1386,8406723932700,16671880,-1,-1,-1,Skeleton1.Prefabs
30915,915스테이지 보스 몬스터,1387,8406729731571,16708420,92000,-1,-1,Skeleton1.Prefabs
30916,916스테이지 보스 몬스터,1389,8406735530444,16745000,-1,-1,-1,Skeleton1.Prefabs
30917,917스테이지 보스 몬스터,1390,8406741329319,16781620,-1,-1,-1,Skeleton1.Prefabs
30918,918스테이지 보스 몬스터,1392,8406747128196,16818280,-1,-1,-1,Skeleton1.Prefabs
30919,919스테이지 보스 몬스터,1393,8406752927076,16854980,-1,-1,-1,Skeleton1.Prefabs
30920,920스테이지 보스 몬스터,1395,8775301180981,16891720,92500,-1,-1,Skeleton1.Prefabs
30921,921스테이지 보스 몬스터,1396,8775307105609,16928500,-1,-1,-1,Skeleton1.Prefabs
30922,922스테이지 보스 몬스터,1398,8775313030239,16965320,-1,-1,-1,Skeleton1.Prefabs
30923,923스테이지 보스 몬스터,1399,8775318954871,17002180,-1,-1,-1,Skeleton1.Prefabs
30924,924스테이지 보스 몬스터,1401,8775324879505,17039080,-1,-1,-1,Skeleton1.Prefabs
30925,925스테이지 보스 몬스터,1402,8775330804141,17076020,93000,-1,-1,Skeleton1.Prefabs
30926,926스테이지 보스 몬스터,1404,8775336728779,17113000,-1,-1,-1,Assassin.Prefabs
30927,927스테이지 보스 몬스터,1405,9156700880935,17150020,-1,-1,-1,Assassin.Prefabs
30928,928스테이지 보스 몬스터,1407,9156706932945,17187080,-1,-1,-1,Assassin.Prefabs
30929,929스테이지 보스 몬스터,1408,9156712984956,17224180,-1,-1,-1,Assassin.Prefabs
30930,930스테이지 보스 몬스터,1410,9156719036969,17261320,93500,-1,-1,Assassin.Prefabs
30931,931스테이지 보스 몬스터,1411,9156725088984,17298500,-1,-1,-1,Assassin.Prefabs
30932,932스테이지 보스 몬스터,1413,9156731141002,17335720,-1,-1,-1,Assassin.Prefabs
30933,933스테이지 보스 몬스터,1414,9156737193021,17372980,-1,-1,-1,Assassin.Prefabs
30934,934스테이지 보스 몬스터,1416,9551248630296,17410280,-1,-1,-1,Assassin.Prefabs
30935,935스테이지 보스 몬스터,1417,9551254811316,17447620,94000,-1,-1,Assassin.Prefabs
30936,936스테이지 보스 몬스터,1419,9551260992338,17485000,-1,-1,-1,Assassin.Prefabs
30937,937스테이지 보스 몬스터,1420,9551267173362,17522420,-1,-1,-1,Assassin.Prefabs
30938,938스테이지 보스 몬스터,1422,9551273354388,17559880,-1,-1,-1,Assassin.Prefabs
30939,939스테이지 보스 몬스터,1423,9551279535416,17597380,-1,-1,-1,Assassin.Prefabs
30940,940스테이지 보스 몬스터,1425,9551285716446,17634920,94500,-1,-1,Assassin.Prefabs
30941,941스테이지 보스 몬스터,1426,9959281489834,17672500,-1,-1,-1,Assassin.Prefabs
30942,942스테이지 보스 몬스터,1428,9959287801501,17710120,-1,-1,-1,Assassin.Prefabs
30943,943스테이지 보스 몬스터,1429,9959294113170,17747780,-1,-1,-1,Assassin.Prefabs
30944,944스테이지 보스 몬스터,1431,9959300424841,17785480,-1,-1,-1,Assassin.Prefabs
30945,945스테이지 보스 몬스터,1432,9959306736514,17823220,95000,-1,-1,Assassin.Prefabs
30946,946스테이지 보스 몬스터,1434,9959313048189,17861000,-1,-1,-1,Assassin.Prefabs
30947,947스테이지 보스 몬스터,1435,9959319359865,17898820,-1,-1,-1,Assassin.Prefabs
30948,948스테이지 보스 몬스터,1437,10381142232484,17936680,-1,-1,-1,Assassin.Prefabs
30949,949스테이지 보스 몬스터,1438,10381148676441,17974580,-1,-1,-1,Assassin.Prefabs
30950,950스테이지 보스 몬스터,1440,10381155120400,18012520,95500,-1,-1,Assassin.Prefabs
30951,951스테이지 보스 몬스터,1441,10381161564361,18050500,-1,-1,-1,Skeleton.Prefabs
30952,952스테이지 보스 몬스터,1443,10381168008324,18088520,-1,-1,-1,Skeleton.Prefabs
30953,953스테이지 보스 몬스터,1444,10381174452289,18126580,-1,-1,-1,Skeleton.Prefabs
30954,954스테이지 보스 몬스터,1446,10381180896256,18164680,-1,-1,-1,Skeleton.Prefabs
30955,955스테이지 보스 몬스터,1447,10817179391346,18202820,96000,-1,-1,Skeleton.Prefabs
30956,956스테이지 보스 몬스터,1449,10817185969243,18241000,-1,-1,-1,Skeleton.Prefabs
30957,957스테이지 보스 몬스터,1450,10817192547142,18279220,-1,-1,-1,Skeleton.Prefabs
30958,958스테이지 보스 몬스터,1452,10817199125043,18317480,-1,-1,-1,Skeleton.Prefabs
30959,959스테이지 보스 몬스터,1453,10817205702946,18355780,-1,-1,-1,Skeleton.Prefabs
30960,960스테이지 보스 몬스터,1455,10817212280851,18394120,96500,-1,-1,Skeleton.Prefabs
30961,961스테이지 보스 몬스터,1456,10817218858758,18432500,-1,-1,-1,Skeleton.Prefabs
30962,962스테이지 보스 몬스터,1458,11267747307682,18470920,-1,-1,-1,Skeleton.Prefabs
30963,963스테이지 보스 몬스터,1459,11267754021176,18509380,-1,-1,-1,Skeleton.Prefabs
30964,964스테이지 보스 몬스터,1461,11267760734672,18547880,-1,-1,-1,Skeleton.Prefabs
30965,965스테이지 보스 몬스터,1462,11267767448170,18586420,97000,-1,-1,Skeleton.Prefabs
30966,966스테이지 보스 몬스터,1464,11267774161671,18625000,-1,-1,-1,Skeleton.Prefabs
30967,967스테이지 보스 몬스터,1465,11267780875173,18663620,-1,-1,-1,Skeleton.Prefabs
30968,968스테이지 보스 몬스터,1467,11267787588677,18702280,-1,-1,-1,Skeleton.Prefabs
30969,969스테이지 보스 몬스터,1468,11733206178921,18740980,-1,-1,-1,Skeleton.Prefabs
30970,970스테이지 보스 몬스터,1470,11733213029676,18779720,97500,-1,-1,Skeleton.Prefabs
30971,971스테이지 보스 몬스터,1471,11733219880432,18818500,-1,-1,-1,Skeleton.Prefabs
30972,972스테이지 보스 몬스터,1473,11733226731191,18857320,-1,-1,-1,Skeleton.Prefabs
30973,973스테이지 보스 몬스터,1474,11733233581951,18896180,-1,-1,-1,Skeleton.Prefabs
30974,974스테이지 보스 몬스터,1476,11733240432714,18935080,-1,-1,-1,Skeleton.Prefabs
30975,975스테이지 보스 몬스터,1477,11733247283479,18974020,98000,-1,-1,Skeleton.Prefabs
30976,976스테이지 보스 몬스터,1479,12213922106652,19013000,-1,-1,-1,Skeleton2.Prefabs
30977,977스테이지 보스 몬스터,1480,12213929096337,19052020,-1,-1,-1,Skeleton2.Prefabs
30978,978스테이지 보스 몬스터,1482,12213936086025,19091080,-1,-1,-1,Skeleton2.Prefabs
30979,979스테이지 보스 몬스터,1483,12213943075714,19130180,-1,-1,-1,Skeleton2.Prefabs
30980,980스테이지 보스 몬스터,1485,12213950065405,19169320,98500,-1,-1,Skeleton2.Prefabs
30981,981스테이지 보스 몬스터,1486,12213957055099,19208500,-1,-1,-1,Skeleton2.Prefabs
30982,982스테이지 보스 몬스터,1488,12213964044794,19247720,-1,-1,-1,Skeleton2.Prefabs
30983,983스테이지 보스 몬스터,1489,12710267144625,19286980,-1,-1,-1,Skeleton2.Prefabs
30984,984스테이지 보스 몬스터,1491,12710274274919,19326280,-1,-1,-1,Skeleton2.Prefabs
30985,985스테이지 보스 몬스터,1492,12710281405214,19365620,99000,-1,-1,Skeleton2.Prefabs
30986,986스테이지 보스 몬스터,1494,12710288535511,19405000,-1,-1,-1,Skeleton2.Prefabs
30987,987스테이지 보스 몬스터,1495,12710295665811,19444420,-1,-1,-1,Skeleton2.Prefabs
30988,988스테이지 보스 몬스터,1497,12710302796112,19483880,-1,-1,-1,Skeleton2.Prefabs
30989,989스테이지 보스 몬스터,1498,12710309926415,19523380,-1,-1,-1,Skeleton2.Prefabs
30990,990스테이지 보스 몬스터,1500,13222619346755,19562920,99500,-1,-1,Skeleton2.Prefabs
30991,991스테이지 보스 몬스터,1501,13222626619340,19602500,-1,-1,-1,Skeleton2.Prefabs
30992,992스테이지 보스 몬스터,1503,13222633891927,19642120,-1,-1,-1,Skeleton2.Prefabs
30993,993스테이지 보스 몬스터,1504,13222641164516,19681780,-1,-1,-1,Skeleton2.Prefabs
30994,994스테이지 보스 몬스터,1506,13222648437107,19721480,-1,-1,-1,Skeleton2.Prefabs
30995,995스테이지 보스 몬스터,1507,13222655709700,19761220,100000,-1,-1,Skeleton2.Prefabs
30996,996스테이지 보스 몬스터,1509,13222662982295,19801000,-1,-1,-1,Skeleton2.Prefabs
30997,997스테이지 보스 몬스터,1510,13751362815115,19840820,-1,-1,-1,Skeleton2.Prefabs
30998,998스테이지 보스 몬스터,1512,13751370231682,19880680,-1,-1,-1,Skeleton2.Prefabs
30999,999스테이지 보스 몬스터,1513,13751377648251,19920580,-1,-1,-1,Skeleton2.Prefabs
31000,1000스테이지 보스 몬스터,1515,13751385064822,19960520,100500,-1,-1,Skeleton2.Prefabs
31001,1001스테이지 보스 몬스터,1516,13751392481395,20000500,-1,-1,-1,MageSkeletonWithShield.Prefabs
31002,1002스테이지 보스 몬스터,1518,13751399897970,20040520,-1,-1,-1,MageSkeletonWithShield.Prefabs
31003,1003스테이지 보스 몬스터,1519,13751407314547,20080580,-1,-1,-1,MageSkeletonWithShield.Prefabs
31004,1004스테이지 보스 몬스터,1521,14296887747938,20120680,-1,-1,-1,MageSkeletonWithShield.Prefabs
31005,1005스테이지 보스 몬스터,1522,14296895310184,20160820,101000,-1,-1,MageSkeletonWithShield.Prefabs
31006,1006스테이지 보스 몬스터,1524,14296902872432,20201000,-1,-1,-1,MageSkeletonWithShield.Prefabs
31007,1007스테이지 보스 몬스터,1525,14296910434682,20241220,-1,-1,-1,MageSkeletonWithShield.Prefabs
31008,1008스테이지 보스 몬스터,1527,14296917996934,20281480,-1,-1,-1,MageSkeletonWithShield.Prefabs
31009,1009스테이지 보스 몬스터,1528,14296925559189,20321780,-1,-1,-1,MageSkeletonWithShield.Prefabs
31010,1010스테이지 보스 몬스터,1530,14296933121445,20362120,101500,-1,-1,MageSkeletonWithShield.Prefabs
31011,1011스테이지 보스 몬스터,1531,14859590487618,20402500,-1,-1,-1,MageSkeletonWithShield.Prefabs
31012,1012스테이지 보스 몬스터,1533,14859598197247,20442920,-1,-1,-1,MageSkeletonWithShield.Prefabs
31013,1013스테이지 보스 몬스터,1534,14859605906878,20483380,-1,-1,-1,MageSkeletonWithShield.Prefabs
31014,1014스테이지 보스 몬스터,1536,14859613616511,20523880,-1,-1,-1,MageSkeletonWithShield.Prefabs
31015,1015스테이지 보스 몬스터,1537,14859621326146,20564420,102000,-1,-1,MageSkeletonWithShield.Prefabs
31016,1016스테이지 보스 몬스터,1539,14859629035782,20605000,-1,-1,-1,MageSkeletonWithShield.Prefabs
31017,1017스테이지 보스 몬스터,1540,14859636745421,20645620,-1,-1,-1,MageSkeletonWithShield.Prefabs
31018,1018스테이지 보스 몬스터,1542,15439873568707,20686280,-1,-1,-1,MageSkeletonWithShield.Prefabs
31019,1019스테이지 보스 몬스터,1543,15439881427429,20726980,-1,-1,-1,MageSkeletonWithShield.Prefabs
31020,1020스테이지 보스 몬스터,1545,15439889286153,20767720,102500,-1,-1,MageSkeletonWithShield.Prefabs
31021,1021스테이지 보스 몬스터,1546,15439897144879,20808500,-1,-1,-1,MageSkeletonWithShield.Prefabs
31022,1022스테이지 보스 몬스터,1548,15439905003607,20849320,-1,-1,-1,MageSkeletonWithShield.Prefabs
31023,1023스테이지 보스 몬스터,1549,15439912862337,20890180,-1,-1,-1,MageSkeletonWithShield.Prefabs
31024,1024스테이지 보스 몬스터,1551,15439920721069,20931080,-1,-1,-1,MageSkeletonWithShield.Prefabs
31025,1025스테이지 보스 몬스터,1552,16038145765916,20972020,103000,-1,-1,MageSkeletonWithShield.Prefabs
31026,1026스테이지 보스 몬스터,1554,16038153775448,21013000,-1,-1,-1,SkeletonWithShield.Prefabs
31027,1027스테이지 보스 몬스터,1555,16038161784982,21054020,-1,-1,-1,SkeletonWithShield.Prefabs
31028,1028스테이지 보스 몬스터,1557,16038169794517,21095080,-1,-1,-1,SkeletonWithShield.Prefabs
31029,1029스테이지 보스 몬스터,1558,16038177804055,21136180,-1,-1,-1,SkeletonWithShield.Prefabs
31030,1030스테이지 보스 몬스터,1560,16038185813595,21177320,103500,-1,-1,SkeletonWithShield.Prefabs
31031,1031스테이지 보스 몬스터,1561,16038193823137,21218500,-1,-1,-1,SkeletonWithShield.Prefabs
31032,1032스테이지 보스 몬스터,1563,16654822142113,21259720,-1,-1,-1,SkeletonWithShield.Prefabs
31033,1033스테이지 보스 몬스터,1564,16654830304178,21300980,-1,-1,-1,SkeletonWithShield.Prefabs
31034,1034스테이지 보스 몬스터,1566,16654838466245,21342280,-1,-1,-1,SkeletonWithShield.Prefabs
31035,1035스테이지 보스 몬스터,1567,16654846628314,21383620,104000,-1,-1,SkeletonWithShield.Prefabs
31036,1036스테이지 보스 몬스터,1569,16654854790385,21425000,-1,-1,-1,SkeletonWithShield.Prefabs
31037,1037스테이지 보스 몬스터,1570,16654862952458,21466420,-1,-1,-1,SkeletonWithShield.Prefabs
31038,1038스테이지 보스 몬스터,1572,16654871114533,21507880,-1,-1,-1,SkeletonWithShield.Prefabs
31039,1039스테이지 보스 몬스터,1573,17290324096324,21549380,-1,-1,-1,SkeletonWithShield.Prefabs
31040,1040스테이지 보스 몬스터,1575,17290332412652,21590920,104500,-1,-1,SkeletonWithShield.Prefabs
31041,1041스테이지 보스 몬스터,1576,17290340728982,21632500,-1,-1,-1,SkeletonWithShield.Prefabs
31042,1042스테이지 보스 몬스터,1578,17290349045314,21674120,-1,-1,-1,SkeletonWithShield.Prefabs
31043,1043스테이지 보스 몬스터,1579,17290357361648,21715780,-1,-1,-1,SkeletonWithShield.Prefabs
31044,1044스테이지 보스 몬스터,1581,17290365677984,21757480,-1,-1,-1,SkeletonWithShield.Prefabs
31045,1045스테이지 보스 몬스터,1582,17290373994322,21799220,105000,-1,-1,SkeletonWithShield.Prefabs
31046,1046스테이지 보스 몬스터,1584,17945079411731,21841000,-1,-1,-1,SkeletonWithShield.Prefabs
31047,1047스테이지 보스 몬스터,1585,17945087884058,21882820,-1,-1,-1,SkeletonWithShield.Prefabs
31048,1048스테이지 보스 몬스터,1587,17945096356388,21924680,-1,-1,-1,SkeletonWithShield.Prefabs
31049,1049스테이지 보스 몬스터,1588,17945104828719,21966580,-1,-1,-1,SkeletonWithShield.Prefabs
31050,1050스테이지 보스 몬스터,1590,17945113301053,22008520,105500,-1,-1,SkeletonWithShield.Prefabs
31051,1051스테이지 보스 몬스터,1591,17945121773388,22050500,-1,-1,-1,Spider2.Prefabs
31052,1052스테이지 보스 몬스터,1593,17945130245726,22092520,-1,-1,-1,Spider2.Prefabs
31053,1053스테이지 보스 몬스터,1594,18619522303672,22134580,-1,-1,-1,Spider2.Prefabs
31054,1054스테이지 보스 몬스터,1596,18619530933741,22176680,-1,-1,-1,Spider2.Prefabs
31055,1055스테이지 보스 몬스터,1597,18619539563813,22218820,106000,-1,-1,Spider2.Prefabs
31056,1056스테이지 보스 몬스터,1599,18619548193887,22261000,-1,-1,-1,Spider2.Prefabs
31057,1057스테이지 보스 몬스터,1600,18619556823963,22303220,-1,-1,-1,Spider2.Prefabs
31058,1058스테이지 보스 몬스터,1602,18619565454041,22345480,-1,-1,-1,Spider2.Prefabs
31059,1059스테이지 보스 몬스터,1603,18619574084121,22387780,-1,-1,-1,Spider2.Prefabs
31060,1060스테이지 보스 몬스터,1605,19314093467640,22430120,106500,-1,-1,Spider2.Prefabs
31061,1061스테이지 보스 몬스터,1606,19314102257202,22472500,-1,-1,-1,Spider2.Prefabs
31062,1062스테이지 보스 몬스터,1608,19314111046765,22514920,-1,-1,-1,Spider2.Prefabs
31063,1063스테이지 보스 몬스터,1609,19314119836331,22557380,-1,-1,-1,Spider2.Prefabs
