Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31583,"3,341",64153632,50054980,-1,-1,-1,Spider2
31584,"3,343",64239650,50118280,-1,-1,-1,Spider2
31585,"3,346",64325736,50181620,159000,-1,-1,Spider2
31586,"3,348",64411890,50245000,-1,-1,-1,Spider2
31587,"3,350",64498110,50308420,-1,-1,-1,Spider2
31588,"3,352",64584398,50371880,-1,-1,-1,Spider2
31589,"3,355",64670753,50435380,-1,-1,-1,Spider2
31590,"3,357",64757176,50498920,159500,-1,-1,Spider2
31591,"3,359",64843666,50562500,-1,-1,-1,Spider2
31592,"3,362",64930223,50626120,-1,-1,-1,Spider2
31593,"3,364",65016847,50689780,-1,-1,-1,Spider2
31594,"3,366",65103539,50753480,-1,-1,-1,Spider2
31595,"3,369",65190299,50817220,160000,-1,-1,Spider2
31596,"3,371",65277125,50881000,-1,-1,-1,Spider2
31597,"3,373",65364019,50944820,-1,-1,-1,Spider2
31598,"3,375",65450981,51008680,-1,-1,-1,Spider2
31599,"3,378",65538010,51072580,-1,-1,-1,Spider2
31600,"3,380",65625106,51136520,160500,-1,-1,Spider2
31601,"3,382",65712270,51200500,-1,-1,-1,BigWorm2
31602,"3,385",65799502,51264520,-1,-1,-1,BigWorm2
31603,"3,387",65886801,51328580,-1,-1,-1,BigWorm2
31604,"3,389",65974167,51392680,-1,-1,-1,BigWorm2
31605,"3,392",66061601,51456820,161000,-1,-1,BigWorm2
31606,"3,394",66149103,51521000,-1,-1,-1,BigWorm2
31607,"3,396",66236672,51585220,-1,-1,-1,BigWorm2
31608,"3,398",66324309,51649480,-1,-1,-1,BigWorm2
31609,"3,401",66412013,51713780,-1,-1,-1,BigWorm2
31610,"3,403",66499785,51778120,161500,-1,-1,BigWorm2
31611,"3,405",66587625,51842500,-1,-1,-1,BigWorm2
31612,"3,408",66675532,51906920,-1,-1,-1,BigWorm2
31613,"3,410",66763507,51971380,-1,-1,-1,BigWorm2
31614,"3,412",66851549,52035880,-1,-1,-1,BigWorm2
31615,"3,415",66939660,52100420,162000,-1,-1,BigWorm2
31616,"3,417",67027838,52165000,-1,-1,-1,BigWorm2
31617,"3,419",67116083,52229620,-1,-1,-1,BigWorm2
31618,"3,422",67204397,52294280,-1,-1,-1,BigWorm2
31619,"3,424",67292778,52358980,-1,-1,-1,BigWorm2
31620,"3,426",67381227,52423720,162500,-1,-1,BigWorm2
31621,"3,428",67469743,52488500,-1,-1,-1,BigWorm2
31622,"3,431",67558328,52553320,-1,-1,-1,BigWorm2
31623,"3,433",67646980,52618180,-1,-1,-1,BigWorm2
31624,"3,435",67735700,52683080,-1,-1,-1,BigWorm2
31625,"3,438",67824488,52748020,163000,-1,-1,BigWorm2
31626,"3,440",67913344,52813000,-1,-1,-1,Assassin
31627,"3,442",68002268,52878020,-1,-1,-1,Assassin
31628,"3,445",68091259,52943080,-1,-1,-1,Assassin
31629,"3,447",68180319,53008180,-1,-1,-1,Assassin
31630,"3,449",68269446,53073320,163500,-1,-1,Assassin
31631,"3,452",68358642,53138500,-1,-1,-1,Assassin
31632,"3,454",68447905,53203720,-1,-1,-1,Assassin
31633,"3,456",68537236,53268980,-1,-1,-1,Assassin
31634,"3,458",68626635,53334280,-1,-1,-1,Assassin
31635,"3,461",68716102,53399620,164000,-1,-1,Assassin
31636,"3,463",68805638,53465000,-1,-1,-1,Assassin
31637,"3,465",68895241,53530420,-1,-1,-1,Assassin
31638,"3,468",68984912,53595880,-1,-1,-1,Assassin
31639,"3,470",69074651,53661380,-1,-1,-1,Assassin
31640,"3,472",69164459,53726920,164500,-1,-1,Assassin
31641,"3,475",69254334,53792500,-1,-1,-1,Assassin
31642,"3,477",69344277,53858120,-1,-1,-1,Assassin
31643,"3,479",69434289,53923780,-1,-1,-1,Assassin
31644,"3,482",69524369,53989480,-1,-1,-1,Assassin
31645,"3,484",69614517,54055220,165000,-1,-1,Assassin
31646,"3,486",69704733,54121000,-1,-1,-1,Assassin
31647,"3,488",69795017,54186820,-1,-1,-1,Assassin
31648,"3,491",69885369,54252680,-1,-1,-1,Assassin
31649,"3,493",69975790,54318580,-1,-1,-1,Assassin
31650,"3,495",70066278,54384520,165500,-1,-1,Assassin
31651,"3,498",70156835,54450500,-1,-1,-1,Assassin
31652,"3,500",70247461,54516520,-1,-1,-1,Assassin
31653,"3,502",70338154,54582580,-1,-1,-1,Assassin
31654,"3,505",70428916,54648680,-1,-1,-1,Assassin
31655,"3,507",70519746,54714820,166000,-1,-1,Assassin
31656,"3,509",70610644,54781000,-1,-1,-1,Assassin
31657,"3,512",70701611,54847220,-1,-1,-1,Assassin
31658,"3,514",70792645,54913480,-1,-1,-1,Assassin
31659,"3,516",70883749,54979780,-1,-1,-1,Assassin
31660,"3,518",70974920,55046120,166500,-1,-1,Assassin
31661,"3,521",71066160,55112500,-1,-1,-1,Assassin
31662,"3,523",71157469,55178920,-1,-1,-1,Assassin
31663,"3,525",71248845,55245380,-1,-1,-1,Assassin
31664,"3,528",71340291,55311880,-1,-1,-1,Assassin
31665,"3,530",71431804,55378420,167000,-1,-1,Assassin
31666,"3,532",71523386,55445000,-1,-1,-1,Assassin
31667,"3,535",71615037,55511620,-1,-1,-1,Assassin
31668,"3,537",71706756,55578280,-1,-1,-1,Assassin
31669,"3,539",71798543,55644980,-1,-1,-1,Assassin
31670,"3,542",71890399,55711720,167500,-1,-1,Assassin
31671,"3,544",71982324,55778500,-1,-1,-1,Assassin
31672,"3,546",72074317,55845320,-1,-1,-1,Assassin
31673,"3,549",72166378,55912180,-1,-1,-1,Assassin
31674,"3,551",72258508,55979080,-1,-1,-1,Assassin
31675,"3,553",72350707,56046020,168000,-1,-1,Assassin
31676,"3,555",72442974,56113000,-1,-1,-1,Mage Skeleton
31677,"3,558",72535310,56180020,-1,-1,-1,Mage Skeleton
31678,"3,560",72627715,56247080,-1,-1,-1,Mage Skeleton
31679,"3,562",72720188,56314180,-1,-1,-1,Mage Skeleton
31680,"3,565",72812730,56381320,168500,-1,-1,Mage Skeleton
31681,"3,567",72905340,56448500,-1,-1,-1,Mage Skeleton
31682,"3,569",72998019,56515720,-1,-1,-1,Mage Skeleton
31683,"3,572",73090767,56582980,-1,-1,-1,Mage Skeleton
31684,"3,574",73183583,56650280,-1,-1,-1,Mage Skeleton
31685,"3,576",73276469,56717620,169000,-1,-1,Mage Skeleton
31686,"3,579",73369422,56785000,-1,-1,-1,Mage Skeleton
31687,"3,581",73462445,56852420,-1,-1,-1,Mage Skeleton
31688,"3,583",73555537,56919880,-1,-1,-1,Mage Skeleton
31689,"3,586",73648697,56987380,-1,-1,-1,Mage Skeleton
31690,"3,588",73741926,57054920,169500,-1,-1,Mage Skeleton
31691,"3,590",73835224,57122500,-1,-1,-1,Mage Skeleton
31692,"3,592",73928590,57190120,-1,-1,-1,Mage Skeleton
31693,"3,595",74022026,57257780,-1,-1,-1,Mage Skeleton
31694,"3,597",74115530,57325480,-1,-1,-1,Mage Skeleton
31695,"3,599",74209103,57393220,170000,-1,-1,Mage Skeleton
31696,"3,602",74302745,57461000,-1,-1,-1,Mage Skeleton
31697,"3,604",74396456,57528820,-1,-1,-1,Mage Skeleton
31698,"3,606",74490236,57596680,-1,-1,-1,Mage Skeleton
31699,"3,609",74584085,57664580,-1,-1,-1,Mage Skeleton
31700,"3,611",74678003,57732520,170500,-1,-1,Mage Skeleton
31701,"3,613",74771990,57800500,-1,-1,-1,Spider1
31702,"3,616",74866045,57868520,-1,-1,-1,Spider1
31703,"3,618",74960170,57936580,-1,-1,-1,Spider1
31704,"3,620",75054363,58004680,-1,-1,-1,Spider1
31705,"3,623",75148626,58072820,171000,-1,-1,Spider1
31706,"3,625",75242958,58141000,-1,-1,-1,Spider1
31707,"3,627",75337358,58209220,-1,-1,-1,Spider1
31708,"3,630",75431828,58277480,-1,-1,-1,Spider1
31709,"3,632",75526367,58345780,-1,-1,-1,Spider1
31710,"3,634",75620975,58414120,171500,-1,-1,Spider1
31711,"3,637",75715652,58482500,-1,-1,-1,Spider1
31712,"3,639",75810398,58550920,-1,-1,-1,Spider1
31713,"3,641",75905213,58619380,-1,-1,-1,Spider1
31714,"3,643",76000097,58687880,-1,-1,-1,Spider1
31715,"3,646",76095051,58756420,172000,-1,-1,Spider1
31716,"3,648",76190074,58825000,-1,-1,-1,Spider1
31717,"3,650",76285166,58893620,-1,-1,-1,Spider1
31718,"3,653",76380327,58962280,-1,-1,-1,Spider1
31719,"3,655",76475557,59030980,-1,-1,-1,Spider1
31720,"3,657",76570856,59099720,172500,-1,-1,Spider1
31721,"3,660",76666225,59168500,-1,-1,-1,Spider1
31722,"3,662",76761663,59237320,-1,-1,-1,Spider1
31723,"3,664",76857170,59306180,-1,-1,-1,Spider1
31724,"3,667",76952747,59375080,-1,-1,-1,Spider1
31725,"3,669",77048393,59444020,173000,-1,-1,Spider1
31726,"3,671",77144108,59513000,-1,-1,-1,Skeleton1
31727,"3,674",77239892,59582020,-1,-1,-1,Skeleton1
31728,"3,676",77335746,59651080,-1,-1,-1,Skeleton1
31729,"3,678",77431669,59720180,-1,-1,-1,Skeleton1
31730,"3,681",77527662,59789320,173500,-1,-1,Skeleton1
31731,"3,683",77623724,59858500,-1,-1,-1,Skeleton1
31732,"3,685",77719855,59927720,-1,-1,-1,Skeleton1
31733,"3,688",77816056,59996980,-1,-1,-1,Skeleton1
31734,"3,690",77912326,60066280,-1,-1,-1,Skeleton1
31735,"3,692",78008665,60135620,174000,-1,-1,Skeleton1
31736,"3,695",78105074,60205000,-1,-1,-1,Skeleton1
31737,"3,697",78201553,60274420,-1,-1,-1,Skeleton1
31738,"3,699",78298101,60343880,-1,-1,-1,Skeleton1
31739,"3,701",78394718,60413380,-1,-1,-1,Skeleton1
31740,"3,704",78491405,60482920,174500,-1,-1,Skeleton1
31741,"3,706",78588162,60552500,-1,-1,-1,Skeleton1
31742,"3,708",78684988,60622120,-1,-1,-1,Skeleton1
31743,"3,711",78781883,60691780,-1,-1,-1,Skeleton1
31744,"3,713",78878849,60761480,-1,-1,-1,Skeleton1
31745,"3,715",78975883,60831220,175000,-1,-1,Skeleton1
31746,"3,718",79072988,60901000,-1,-1,-1,Skeleton1
31747,"3,720",79170162,60970820,-1,-1,-1,Skeleton1
31748,"3,722",79267405,61040680,-1,-1,-1,Skeleton1
31749,"3,725",79364719,61110580,-1,-1,-1,Skeleton1
31750,"3,727",79462101,61180520,175500,-1,-1,Skeleton1
31751,"3,729",79559554,61250500,-1,-1,-1,Skeleton2
31752,"3,732",79657076,61320520,-1,-1,-1,Skeleton2
31753,"3,734",79754668,61390580,-1,-1,-1,Skeleton2
31754,"3,736",79852330,61460680,-1,-1,-1,Skeleton2
31755,"3,739",79950061,61530820,176000,-1,-1,Skeleton2
31756,"3,741",80047862,61601000,-1,-1,-1,Skeleton2
31757,"3,743",80145733,61671220,-1,-1,-1,Skeleton2
31758,"3,746",80243674,61741480,-1,-1,-1,Skeleton2
31759,"3,748",80341684,61811780,-1,-1,-1,Skeleton2
31760,"3,750",80439764,61882120,176500,-1,-1,Skeleton2
31761,"3,753",80537914,61952500,-1,-1,-1,Skeleton2
31762,"3,755",80636134,62022920,-1,-1,-1,Skeleton2
31763,"3,757",80734424,62093380,-1,-1,-1,Skeleton2
31764,"3,760",80832783,62163880,-1,-1,-1,Skeleton2
31765,"3,762",80931213,62234420,177000,-1,-1,Skeleton2
31766,"3,764",81029712,62305000,-1,-1,-1,Skeleton2
31767,"3,767",81128281,62375620,-1,-1,-1,Skeleton2
31768,"3,769",81226920,62446280,-1,-1,-1,Skeleton2
31769,"3,771",81325629,62516980,-1,-1,-1,Skeleton2
31770,"3,774",81424408,62587720,177500,-1,-1,Skeleton2
31771,"3,776",81523257,62658500,-1,-1,-1,Skeleton2
31772,"3,778",81622176,62729320,-1,-1,-1,Skeleton2
31773,"3,780",81721165,62800180,-1,-1,-1,Skeleton2
31774,"3,783",81820224,62871080,-1,-1,-1,Skeleton2
31775,"3,785",81919352,62942020,178000,-1,-1,Skeleton2
31776,"3,787",82018551,63013000,-1,-1,-1,SkeletonWithShield
31777,"3,790",82117820,63084020,-1,-1,-1,SkeletonWithShield
31778,"3,792",82217159,63155080,-1,-1,-1,SkeletonWithShield
31779,"3,794",82316568,63226180,-1,-1,-1,SkeletonWithShield
31780,"3,797",82416047,63297320,178500,-1,-1,SkeletonWithShield
31781,"3,799",82515596,63368500,-1,-1,-1,SkeletonWithShield
31782,"3,801",82615216,63439720,-1,-1,-1,SkeletonWithShield
31783,"3,804",82714905,63510980,-1,-1,-1,SkeletonWithShield
31784,"3,806",82814665,63582280,-1,-1,-1,SkeletonWithShield
31785,"3,808",82914494,63653620,179000,-1,-1,SkeletonWithShield
31786,"3,811",83014394,63725000,-1,-1,-1,SkeletonWithShield
31787,"3,813",83114364,63796420,-1,-1,-1,SkeletonWithShield
31788,"3,815",83214405,63867880,-1,-1,-1,SkeletonWithShield
31789,"3,818",83314515,63939380,-1,-1,-1,SkeletonWithShield
31790,"3,820",83414696,64010920,179500,-1,-1,SkeletonWithShield
31791,"3,822",83514947,64082500,-1,-1,-1,SkeletonWithShield
31792,"3,825",83615268,64154120,-1,-1,-1,SkeletonWithShield
31793,"3,827",83715659,64225780,-1,-1,-1,SkeletonWithShield
31794,"3,829",83816121,64297480,-1,-1,-1,SkeletonWithShield
31795,"3,832",83916653,64369220,180000,-1,-1,SkeletonWithShield
31796,"3,834",84017255,64441000,-1,-1,-1,SkeletonWithShield
31797,"3,836",84117928,64512820,-1,-1,-1,SkeletonWithShield
31798,"3,839",84218670,64584680,-1,-1,-1,SkeletonWithShield
31799,"3,841",84319484,64656580,-1,-1,-1,SkeletonWithShield
31800,"3,843",84420367,64728520,180500,-1,-1,SkeletonWithShield
31801,"3,846",84521321,64800500,-1,-1,-1,MageSkeleton-RustyShield
31802,"3,848",84622346,64872520,-1,-1,-1,MageSkeleton-RustyShield
31803,"3,850",84723441,64944580,-1,-1,-1,MageSkeleton-RustyShield
31804,"3,853",84824606,65016680,-1,-1,-1,MageSkeleton-RustyShield
31805,"3,855",84925841,65088820,181000,-1,-1,MageSkeleton-RustyShield
31806,"3,857",85027148,65161000,-1,-1,-1,MageSkeleton-RustyShield
31807,"3,860",85128524,65233220,-1,-1,-1,MageSkeleton-RustyShield
31808,"3,862",85229971,65305480,-1,-1,-1,MageSkeleton-RustyShield
31809,"3,864",85331489,65377780,-1,-1,-1,MageSkeleton-RustyShield
31810,"3,867",85433077,65450120,181500,-1,-1,MageSkeleton-RustyShield
31811,"3,869",85534735,65522500,-1,-1,-1,MageSkeleton-RustyShield
31812,"3,871",85636464,65594920,-1,-1,-1,MageSkeleton-RustyShield
31813,"3,874",85738264,65667380,-1,-1,-1,MageSkeleton-RustyShield
31814,"3,876",85840134,65739880,-1,-1,-1,MageSkeleton-RustyShield
31815,"3,878",85942075,65812420,182000,-1,-1,MageSkeleton-RustyShield
31816,"3,881",86044086,65885000,-1,-1,-1,MageSkeleton-RustyShield
31817,"3,883",86146168,65957620,-1,-1,-1,MageSkeleton-RustyShield
31818,"3,885",86248320,66030280,-1,-1,-1,MageSkeleton-RustyShield
31819,"3,888",86350543,66102980,-1,-1,-1,MageSkeleton-RustyShield
31820,"3,890",86452837,66175720,182500,-1,-1,MageSkeleton-RustyShield
31821,"3,892",86555202,66248500,-1,-1,-1,MageSkeleton-RustyShield
31822,"3,895",86657637,66321320,-1,-1,-1,MageSkeleton-RustyShield
31823,"3,897",86760142,66394180,-1,-1,-1,MageSkeleton-RustyShield
31824,"3,899",86862719,66467080,-1,-1,-1,MageSkeleton-RustyShield
31825,"3,902",86965366,66540020,183000,-1,-1,MageSkeleton-RustyShield
31826,"3,904",87068084,66613000,-1,-1,-1,Assassin
31827,"3,906",87170873,66686020,-1,-1,-1,Assassin
31828,"3,909",87273732,66759080,-1,-1,-1,Assassin
31829,"3,911",87376662,66832180,-1,-1,-1,Assassin
31830,"3,913",87479663,66905320,183500,-1,-1,Assassin
31831,"3,916",87582735,66978500,-1,-1,-1,Assassin
31832,"3,918",87685877,67051720,-1,-1,-1,Assassin
31833,"3,920",87789091,67124980,-1,-1,-1,Assassin
31834,"3,923",87892375,67198280,-1,-1,-1,Assassin
31835,"3,925",87995730,67271620,184000,-1,-1,Assassin
31836,"3,927",88099156,67345000,-1,-1,-1,Assassin
31837,"3,930",88202653,67418420,-1,-1,-1,Assassin
31838,"3,932",88306220,67491880,-1,-1,-1,Assassin
31839,"3,934",88409859,67565380,-1,-1,-1,Assassin
31840,"3,937",88513568,67638920,184500,-1,-1,Assassin
31841,"3,939",88617349,67712500,-1,-1,-1,Assassin
31842,"3,941",88721200,67786120,-1,-1,-1,Assassin
31843,"3,944",88825123,67859780,-1,-1,-1,Assassin
31844,"3,946",88929116,67933480,-1,-1,-1,Assassin
31845,"3,948",89033180,68007220,185000,-1,-1,Assassin
31846,"3,951",89137315,68081000,-1,-1,-1,Assassin
31847,"3,953",89241522,68154820,-1,-1,-1,Assassin
31848,"3,955",89345799,68228680,-1,-1,-1,Assassin
31849,"3,958",89450147,68302580,-1,-1,-1,Assassin
31850,"3,960",89554567,68376520,185500,-1,-1,Assassin
31851,"3,962",89659057,68450500,-1,-1,-1,BigWorm1
31852,"3,965",89763619,68524520,-1,-1,-1,BigWorm1
31853,"3,967",89868252,68598580,-1,-1,-1,BigWorm1
31854,"3,969",89972955,68672680,-1,-1,-1,BigWorm1
31855,"3,972",90077730,68746820,186000,-1,-1,BigWorm1
31856,"3,974",90182576,68821000,-1,-1,-1,BigWorm1
31857,"3,976",90287494,68895220,-1,-1,-1,BigWorm1
31858,"3,979",90392482,68969480,-1,-1,-1,BigWorm1
31859,"3,981",90497542,69043780,-1,-1,-1,BigWorm1
31860,"3,983",90602672,69118120,186500,-1,-1,BigWorm1
31861,"3,986",90707874,69192500,-1,-1,-1,BigWorm1
31862,"3,988",90813147,69266920,-1,-1,-1,BigWorm1
31863,"3,990",90918492,69341380,-1,-1,-1,BigWorm1
31864,"3,993",91023908,69415880,-1,-1,-1,BigWorm1
31865,"3,995",91129394,69490420,187000,-1,-1,BigWorm1
31866,"3,997",91234953,69565000,-1,-1,-1,BigWorm1
31867,"4,000",91340582,69639620,-1,-1,-1,BigWorm1
31868,"4,002",91446283,69714280,-1,-1,-1,BigWorm1
31869,"4,004",91552055,69788980,-1,-1,-1,BigWorm1
31870,"4,007",91657899,69863720,187500,-1,-1,BigWorm1
31871,"4,009",91763813,69938500,-1,-1,-1,BigWorm1
31872,"4,011",91869800,70013320,-1,-1,-1,BigWorm1
31873,"4,014",91975857,70088180,-1,-1,-1,BigWorm1
31874,"4,016",92081986,70163080,-1,-1,-1,BigWorm1
31875,"4,018",92188186,70238020,188000,-1,-1,BigWorm1
31876,"4,021",92294458,70313000,-1,-1,-1,Spider2
31877,"4,023",92400801,70388020,-1,-1,-1,Spider2
31878,"4,025",92507216,70463080,-1,-1,-1,Spider2
31879,"4,028",92613702,70538180,-1,-1,-1,Spider2
31880,"4,030",92720259,70613320,188500,-1,-1,Spider2
31881,"4,032",92826888,70688500,-1,-1,-1,Spider2
31882,"4,035",92933589,70763720,-1,-1,-1,Spider2
31883,"4,037",93040361,70838980,-1,-1,-1,Spider2
31884,"4,039",93147204,70914280,-1,-1,-1,Spider2
31885,"4,042",93254120,70989620,189000,-1,-1,Spider2
31886,"4,044",93361106,71065000,-1,-1,-1,Spider2
31887,"4,046",93468164,71140420,-1,-1,-1,Spider2
31888,"4,049",93575294,71215880,-1,-1,-1,Spider2
31889,"4,051",93682496,71291380,-1,-1,-1,Spider2
31890,"4,054",93789769,71366920,189500,-1,-1,Spider2
31891,"4,056",93897113,71442500,-1,-1,-1,Spider2
31892,"4,058",94004529,71518120,-1,-1,-1,Spider2
31893,"4,061",94112017,71593780,-1,-1,-1,Spider2
31894,"4,063",94219577,71669480,-1,-1,-1,Spider2
31895,"4,065",94327208,71745220,190000,-1,-1,Spider2
31896,"4,068",94434911,71821000,-1,-1,-1,Spider2
31897,"4,070",94542685,71896820,-1,-1,-1,Spider2
31898,"4,072",94650532,71972680,-1,-1,-1,Spider2
31899,"4,075",94758450,72048580,-1,-1,-1,Spider2
31900,"4,077",94866440,72124520,190500,-1,-1,Spider2
31901,"4,079",94974501,72200500,-1,-1,-1,Skeleton2
31902,"4,082",95082634,72276520,-1,-1,-1,Skeleton2
31903,"4,084",95190840,72352580,-1,-1,-1,Skeleton2
31904,"4,086",95299116,72428680,-1,-1,-1,Skeleton2
31905,"4,089",95407465,72504820,191000,-1,-1,Skeleton2
31906,"4,091",95515886,72581000,-1,-1,-1,Skeleton2
31907,"4,093",95624378,72657220,-1,-1,-1,Skeleton2
31908,"4,096",95732942,72733480,-1,-1,-1,Skeleton2
31909,"4,098",95841578,72809780,-1,-1,-1,Skeleton2
31910,"4,100",95950286,72886120,191500,-1,-1,Skeleton2
31911,"4,103",96059066,72962500,-1,-1,-1,Skeleton2
31912,"4,105",96167918,73038920,-1,-1,-1,Skeleton2
31913,"4,107",96276842,73115380,-1,-1,-1,Skeleton2
31914,"4,110",96385837,73191880,-1,-1,-1,Skeleton2
31915,"4,112",96494905,73268420,192000,-1,-1,Skeleton2
31916,"4,114",96604044,73345000,-1,-1,-1,Skeleton2
31917,"4,117",96713256,73421620,-1,-1,-1,Skeleton2
31918,"4,119",96822539,73498280,-1,-1,-1,Skeleton2
31919,"4,121",96931895,73574980,-1,-1,-1,Skeleton2
31920,"4,124",97041322,73651720,192500,-1,-1,Skeleton2
31921,"4,126",97150822,73728500,-1,-1,-1,Skeleton2
31922,"4,128",97260393,73805320,-1,-1,-1,Skeleton2
31923,"4,131",97370037,73882180,-1,-1,-1,Skeleton2
31924,"4,133",97479752,73959080,-1,-1,-1,Skeleton2
31925,"4,136",97589540,74036020,193000,-1,-1,Skeleton2
31926,"4,138",97699400,74113000,-1,-1,-1,Spider1
31927,"4,140",97809332,74190020,-1,-1,-1,Spider1
31928,"4,143",97919336,74267080,-1,-1,-1,Spider1
31929,"4,145",98029412,74344180,-1,-1,-1,Spider1
31930,"4,147",98139561,74421320,193500,-1,-1,Spider1
31931,"4,150",98249781,74498500,-1,-1,-1,Spider1
31932,"4,152",98360074,74575720,-1,-1,-1,Spider1
31933,"4,154",98470439,74652980,-1,-1,-1,Spider1
31934,"4,157",98580876,74730280,-1,-1,-1,Spider1
31935,"4,159",98691385,74807620,194000,-1,-1,Spider1
31936,"4,161",98801967,74885000,-1,-1,-1,Spider1
31937,"4,164",98912621,74962420,-1,-1,-1,Spider1
31938,"4,166",99023347,75039880,-1,-1,-1,Spider1
31939,"4,168",99134145,75117380,-1,-1,-1,Spider1
31940,"4,171",99245016,75194920,194500,-1,-1,Spider1
31941,"4,173",99355958,75272500,-1,-1,-1,Spider1
31942,"4,175",99466974,75350120,-1,-1,-1,Spider1
31943,"4,178",99578061,75427780,-1,-1,-1,Spider1
31944,"4,180",99689221,75505480,-1,-1,-1,Spider1
31945,"4,182",99800453,75583220,195000,-1,-1,Spider1
31946,"4,185",99911758,75661000,-1,-1,-1,Spider1
31947,"4,187",100023135,75738820,-1,-1,-1,Spider1
31948,"4,189",100134584,75816680,-1,-1,-1,Spider1
31949,"4,192",100246106,75894580,-1,-1,-1,Spider1
31950,"4,194",100357700,75972520,195500,-1,-1,Spider1
31951,"4,197",100469367,76050500,-1,-1,-1,Skeleton1
31952,"4,199",100581106,76128520,-1,-1,-1,Skeleton1
31953,"4,201",100692917,76206580,-1,-1,-1,Skeleton1
31954,"4,204",100804801,76284680,-1,-1,-1,Skeleton1
31955,"4,206",100916758,76362820,196000,-1,-1,Skeleton1
31956,"4,208",101028787,76441000,-1,-1,-1,Skeleton1
31957,"4,211",101140888,76519220,-1,-1,-1,Skeleton1
31958,"4,213",101253062,76597480,-1,-1,-1,Skeleton1
31959,"4,215",101365309,76675780,-1,-1,-1,Skeleton1
31960,"4,218",101477628,76754120,196500,-1,-1,Skeleton1
31961,"4,220",101590020,76832500,-1,-1,-1,Skeleton1
31962,"4,222",101702484,76910920,-1,-1,-1,Skeleton1
31963,"4,225",101815021,76989380,-1,-1,-1,Skeleton1
31964,"4,227",101927630,77067880,-1,-1,-1,Skeleton1
31965,"4,229",102040312,77146420,197000,-1,-1,Skeleton1
31966,"4,232",102153067,77225000,-1,-1,-1,Skeleton1
31967,"4,234",102265894,77303620,-1,-1,-1,Skeleton1
31968,"4,236",102378794,77382280,-1,-1,-1,Skeleton1
31969,"4,239",102491767,77460980,-1,-1,-1,Skeleton1
31970,"4,241",102604813,77539720,197500,-1,-1,Skeleton1
31971,"4,244",102717931,77618500,-1,-1,-1,Skeleton1
31972,"4,246",102831121,77697320,-1,-1,-1,Skeleton1
31973,"4,248",102944385,77776180,-1,-1,-1,Skeleton1
31974,"4,251",103057721,77855080,-1,-1,-1,Skeleton1
31975,"4,253",103171130,77934020,198000,-1,-1,Skeleton1
31976,"4,255",103284612,78013000,-1,-1,-1,Assassin
31977,"4,258",103398167,78092020,-1,-1,-1,Assassin
31978,"4,260",103511794,78171080,-1,-1,-1,Assassin
31979,"4,262",103625494,78250180,-1,-1,-1,Assassin
31980,"4,265",103739267,78329320,198500,-1,-1,Assassin
31981,"4,267",103853113,78408500,-1,-1,-1,Assassin
31982,"4,269",103967031,78487720,-1,-1,-1,Assassin
31983,"4,272",104081023,78566980,-1,-1,-1,Assassin
31984,"4,274",104195087,78646280,-1,-1,-1,Assassin
31985,"4,276",104309225,78725620,199000,-1,-1,Assassin
31986,"4,279",104423435,78805000,-1,-1,-1,Assassin
31987,"4,281",104537718,78884420,-1,-1,-1,Assassin
31988,"4,283",104652074,78963880,-1,-1,-1,Assassin
31989,"4,286",104766503,79043380,-1,-1,-1,Assassin
31990,"4,288",104881005,79122920,199500,-1,-1,Assassin
31991,"4,291",104995580,79202500,-1,-1,-1,Assassin
31992,"4,293",105110227,79282120,-1,-1,-1,Assassin
31993,"4,295",105224948,79361780,-1,-1,-1,Assassin
31994,"4,298",105339742,79441480,-1,-1,-1,Assassin
31995,"4,300",105454609,79521220,200000,-1,-1,Assassin
31996,"4,302",105569549,79601000,-1,-1,-1,Assassin
31997,"4,305",105684562,79680820,-1,-1,-1,Assassin
31998,"4,307",105799648,79760680,-1,-1,-1,Assassin
31999,"4,309",105914807,79840580,-1,-1,-1,Assassin
32000,"4,312",106030039,79920520,200500,-1,-1,Assassin
