Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121169,1768,32468159504466,27284980,-1,-1,-1,Mage Skeleton.Prefabs
121170,1770,32468170900634,27331720,117500,-1,-1,Mage Skeleton.Prefabs
121171,1771,32468182296805,27378500,-1,-1,-1,Mage Skeleton.Prefabs
121172,1773,33550145876181,27425320,-1,-1,-1,Mage Skeleton.Prefabs
121173,1774,33550157460680,27472180,-1,-1,-1,Mage Skeleton.Prefabs
121174,1776,33550169045180,27519080,-1,-1,-1,Mage Skeleton.Prefabs
121175,1777,33550180629683,27566020,118000,-1,-1,Mage Skeleton.Prefabs
121176,1779,33550192214187,27613000,-1,-1,-1,Spider1.Prefabs
121177,1780,33550203798694,27660020,-1,-1,-1,Spider1.Prefabs
121178,1782,33550215383202,27707080,-1,-1,-1,Spider1.Prefabs
121179,1783,34660835903249,27754180,-1,-1,-1,Spider1.Prefabs
121180,1785,34660847677941,27801320,118500,-1,-1,Spider1.Prefabs
121181,1786,34660859452635,27848500,-1,-1,-1,Spider1.Prefabs
121182,1788,34660871227331,27895720,-1,-1,-1,Spider1.Prefabs
121183,1789,34660883002028,27942980,-1,-1,-1,Spider1.Prefabs
121184,1791,34660894776728,27990280,-1,-1,-1,Spider1.Prefabs
121185,1792,34660906551430,28037620,119000,-1,-1,Spider1.Prefabs
121186,1794,35800749547218,28085000,-1,-1,-1,Spider1.Prefabs
121187,1795,35800761513965,28132420,-1,-1,-1,Spider1.Prefabs
121188,1797,35800773480713,28179880,-1,-1,-1,Spider1.Prefabs
121189,1798,35800785447464,28227380,-1,-1,-1,Spider1.Prefabs
121190,1800,35800797414216,28274920,119500,-1,-1,Spider1.Prefabs
121191,1801,35800809380971,28322500,-1,-1,-1,Spider1.Prefabs
121192,1803,35800821347727,28370120,-1,-1,-1,Spider1.Prefabs
121193,1804,36970459746438,28417780,-1,-1,-1,Spider1.Prefabs
121194,1806,36970471907107,28465480,-1,-1,-1,Spider1.Prefabs
121195,1807,36970484067777,28513220,120000,-1,-1,Spider1.Prefabs
121196,1809,36970496228450,28561000,-1,-1,-1,Spider1.Prefabs
121197,1810,36970508389125,28608820,-1,-1,-1,Spider1.Prefabs
121198,1812,36970520549801,28656680,-1,-1,-1,Spider1.Prefabs
121199,1813,36970532710480,28704580,-1,-1,-1,Spider1.Prefabs
121200,1815,38170546879402,28752520,120500,-1,-1,Spider1.Prefabs
121201,1816,38170559235867,28800500,-1,-1,-1,Skeleton1.Prefabs
121202,1818,38170571592333,28848520,-1,-1,-1,Skeleton1.Prefabs
121203,1819,38170583948802,28896580,-1,-1,-1,Skeleton1.Prefabs
121204,1821,38170596305272,28944680,-1,-1,-1,Skeleton1.Prefabs
121205,1822,38170608661744,28992820,121000,-1,-1,Skeleton1.Prefabs
121206,1824,38170621018219,29041000,-1,-1,-1,Skeleton1.Prefabs
121207,1825,39401598812752,29089220,-1,-1,-1,Skeleton1.Prefabs
121208,1827,39401611366891,29137480,-1,-1,-1,Skeleton1.Prefabs
121209,1828,39401623921033,29185780,-1,-1,-1,Skeleton1.Prefabs
121210,1830,39401636475176,29234120,121500,-1,-1,Skeleton1.Prefabs
121211,1831,39401649029322,29282500,-1,-1,-1,Skeleton1.Prefabs
121212,1833,39401661583469,29330920,-1,-1,-1,Skeleton1.Prefabs
121213,1834,39401674137619,29379380,-1,-1,-1,Skeleton1.Prefabs
121214,1836,40664210949269,29427880,-1,-1,-1,Skeleton1.Prefabs
121215,1837,40664223702970,29476420,122000,-1,-1,Skeleton1.Prefabs
121216,1839,40664236456672,29525000,-1,-1,-1,Skeleton1.Prefabs
121217,1840,40664249210376,29573620,-1,-1,-1,Skeleton1.Prefabs
121218,1842,40664261964082,29622280,-1,-1,-1,Skeleton1.Prefabs
121219,1843,40664274717791,29670980,-1,-1,-1,Skeleton1.Prefabs
121220,1845,40664287471501,29719720,122500,-1,-1,Skeleton1.Prefabs
121221,1846,41958986275884,29768500,-1,-1,-1,Skeleton1.Prefabs
121222,1848,41958999231037,29817320,-1,-1,-1,Skeleton1.Prefabs
121223,1849,41959012186191,29866180,-1,-1,-1,Skeleton1.Prefabs
121224,1851,41959025141347,29915080,-1,-1,-1,Skeleton1.Prefabs
121225,1852,41959038096506,29964020,123000,-1,-1,Skeleton1.Prefabs
121226,1854,41959051051666,30013000,-1,-1,-1,Skeleton2.Prefabs
121227,1855,41959064006828,30062020,-1,-1,-1,Skeleton2.Prefabs
121228,1857,43286535411669,30111080,-1,-1,-1,Skeleton2.Prefabs
121229,1858,43286548570170,30160180,-1,-1,-1,Skeleton2.Prefabs
121230,1860,43286561728674,30209320,123500,-1,-1,Skeleton2.Prefabs
121231,1861,43286574887180,30258500,-1,-1,-1,Skeleton2.Prefabs
121232,1863,43286588045688,30307720,-1,-1,-1,Skeleton2.Prefabs
121233,1864,43286601204197,30356980,-1,-1,-1,Skeleton2.Prefabs
121234,1866,43286614362709,30406280,-1,-1,-1,Skeleton2.Prefabs
121235,1867,44647476655837,30455620,124000,-1,-1,Skeleton2.Prefabs
121236,1869,44647490019591,30505000,-1,-1,-1,Skeleton2.Prefabs
121237,1870,44647503383347,30554420,-1,-1,-1,Skeleton2.Prefabs
121238,1872,44647516747106,30603880,-1,-1,-1,Skeleton2.Prefabs
121239,1873,44647530110866,30653380,-1,-1,-1,Skeleton2.Prefabs
121240,1875,44647543474629,30702920,124500,-1,-1,Skeleton2.Prefabs
121241,1876,44647556838393,30752500,-1,-1,-1,Skeleton2.Prefabs
121242,1878,46042436035747,30802120,-1,-1,-1,Skeleton2.Prefabs
121243,1879,46042449606663,30851780,-1,-1,-1,Skeleton2.Prefabs
121244,1881,46042463177582,30901480,-1,-1,-1,Skeleton2.Prefabs
121245,1882,46042476748502,30951220,125000,-1,-1,Skeleton2.Prefabs
121246,1884,46042490319424,31001000,-1,-1,-1,Skeleton2.Prefabs
121247,1885,46042503890349,31050820,-1,-1,-1,Skeleton2.Prefabs
121248,1887,46042517461275,31100680,-1,-1,-1,Skeleton2.Prefabs
121249,1888,47472047354899,31150580,-1,-1,-1,Skeleton2.Prefabs
121250,1890,47472061134893,31200520,125500,-1,-1,Skeleton2.Prefabs
121251,1891,47472074914888,31250500,-1,-1,-1,SkeletonWithShield.Prefabs
121252,1893,47472088694885,31300520,-1,-1,-1,SkeletonWithShield.Prefabs
121253,1894,47472102474885,31350580,-1,-1,-1,SkeletonWithShield.Prefabs
121254,1896,47472116254886,31400680,-1,-1,-1,SkeletonWithShield.Prefabs
121255,1897,47472130034890,31450820,126000,-1,-1,SkeletonWithShield.Prefabs
121256,1899,48936952240936,31501000,-1,-1,-1,SkeletonWithShield.Prefabs
121257,1900,48936966231927,31551220,-1,-1,-1,SkeletonWithShield.Prefabs
121258,1902,48936980222921,31601480,-1,-1,-1,SkeletonWithShield.Prefabs
121259,1903,48936994213916,31651780,-1,-1,-1,SkeletonWithShield.Prefabs
121260,1905,48937008204913,31702120,126500,-1,-1,SkeletonWithShield.Prefabs
121261,1906,48937022195912,31752500,-1,-1,-1,SkeletonWithShield.Prefabs
121262,1908,48937036186914,31802920,-1,-1,-1,SkeletonWithShield.Prefabs
121263,1909,50437800193641,31853380,-1,-1,-1,SkeletonWithShield.Prefabs
121264,1911,50437814397557,31903880,-1,-1,-1,SkeletonWithShield.Prefabs
121265,1912,50437828601475,31954420,127000,-1,-1,SkeletonWithShield.Prefabs
121266,1914,50437842805395,32005000,-1,-1,-1,SkeletonWithShield.Prefabs
121267,1915,50437857009317,32055620,-1,-1,-1,SkeletonWithShield.Prefabs
121268,1917,50437871213241,32106280,-1,-1,-1,SkeletonWithShield.Prefabs
121269,1918,50437885417167,32156980,-1,-1,-1,SkeletonWithShield.Prefabs
121270,1920,51975248632939,32207720,127500,-1,-1,SkeletonWithShield.Prefabs
121271,1921,51975263051713,32258500,-1,-1,-1,SkeletonWithShield.Prefabs
121272,1923,51975277470488,32309320,-1,-1,-1,SkeletonWithShield.Prefabs
121273,1924,51975291889265,32360180,-1,-1,-1,SkeletonWithShield.Prefabs
121274,1926,51975306308045,32411080,-1,-1,-1,SkeletonWithShield.Prefabs
121275,1927,51975320726826,32462020,128000,-1,-1,SkeletonWithShield.Prefabs
121276,1929,51975335145609,32513000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121277,1930,53549962946896,32564020,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121278,1932,53549977582465,32615080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121279,1933,53549992218036,32666180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121280,1935,53550006853609,32717320,128500,-1,-1,MageSkeleton-RustyShield.Prefabs
121281,1936,53550021489184,32768500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121282,1938,53550036124761,32819720,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121283,1939,53550050760340,32870980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121284,1941,55162616539716,32922280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121285,1942,55162631394025,32973620,129000,-1,-1,MageSkeleton-RustyShield.Prefabs
121286,1944,55162646248336,33025000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121287,1945,55162661102649,33076420,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121288,1947,55162675956964,33127880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121289,1948,55162690811281,33179380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121290,1950,55162705665600,33230920,129500,-1,-1,MageSkeleton-RustyShield.Prefabs
121291,1951,56813890879746,33282500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121292,1953,56813905954745,33334120,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121293,1954,56813921029746,33385780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121294,1956,56813936104749,33437480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121295,1957,56813951179754,33489220,130000,-1,-1,MageSkeleton-RustyShield.Prefabs
121296,1959,56813966254761,33541000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121297,1960,56813981329770,33592820,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121298,1962,58504475547471,33644680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121299,1963,58504490845116,33696580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121300,1965,58504506142762,33748520,130500,-1,-1,MageSkeleton-RustyShield.Prefabs
121301,1966,58504521440411,33800500,-1,-1,-1,Assassin.Prefabs
121302,1968,58504536738062,33852520,-1,-1,-1,Assassin.Prefabs
121303,1969,58504552035714,33904580,-1,-1,-1,Assassin.Prefabs
121304,1971,58504567333369,33956680,-1,-1,-1,Assassin.Prefabs
121305,1972,60235068283514,34008820,131000,-1,-1,Assassin.Prefabs
121306,1974,60235083805766,34061000,-1,-1,-1,Assassin.Prefabs
121307,1975,60235099328020,34113220,-1,-1,-1,Assassin.Prefabs
121308,1977,60235114850276,34165480,-1,-1,-1,Assassin.Prefabs
121309,1978,60235130372534,34217780,-1,-1,-1,Assassin.Prefabs
121310,1980,60235145894794,34270120,131500,-1,-1,Assassin.Prefabs
121311,1981,60235161417055,34322500,-1,-1,-1,Assassin.Prefabs
121312,1983,62006375036639,34374920,-1,-1,-1,Assassin.Prefabs
121313,1984,62006390785465,34427380,-1,-1,-1,Assassin.Prefabs
121314,1986,62006406534294,34479880,-1,-1,-1,Assassin.Prefabs
121315,1987,62006422283124,34532420,132000,-1,-1,Assassin.Prefabs
121316,1989,62006438031956,34585000,-1,-1,-1,Assassin.Prefabs
121317,1990,62006453780791,34637620,-1,-1,-1,Assassin.Prefabs
121318,1992,62006469529627,34690280,-1,-1,-1,Assassin.Prefabs
121319,1993,63819110011746,34742980,-1,-1,-1,Assassin.Prefabs
121320,1995,63819125989120,34795720,132500,-1,-1,Assassin.Prefabs
121321,1996,63819141966496,34848500,-1,-1,-1,Assassin.Prefabs
121322,1998,63819157943873,34901320,-1,-1,-1,Assassin.Prefabs
121323,1999,63819173921253,34954180,-1,-1,-1,Assassin.Prefabs
121324,2001,63819189898635,35007080,-1,-1,-1,Assassin.Prefabs
121325,2002,63819205876019,35060020,133000,-1,-1,Assassin.Prefabs
121326,2004,65673995717875,35113000,-1,-1,-1,BigWorm1.Prefabs
121327,2005,65674011925774,35166020,-1,-1,-1,BigWorm1.Prefabs
121328,2007,65674028133676,35219080,-1,-1,-1,BigWorm1.Prefabs
121329,2008,65674044341580,35272180,-1,-1,-1,BigWorm1.Prefabs
121330,2010,65674060549486,35325320,133500,-1,-1,BigWorm1.Prefabs
121331,2011,65674076757394,35378500,-1,-1,-1,BigWorm1.Prefabs
121332,2013,65674092965303,35431720,-1,-1,-1,BigWorm1.Prefabs
121333,2014,67571763016200,35484980,-1,-1,-1,BigWorm1.Prefabs
121334,2016,67571779456610,35538280,-1,-1,-1,BigWorm1.Prefabs
121335,2017,67571795897023,35591620,134000,-1,-1,BigWorm1.Prefabs
121336,2019,67571812337437,35645000,-1,-1,-1,BigWorm1.Prefabs
121337,2020,67571828777853,35698420,-1,-1,-1,BigWorm1.Prefabs
121338,2022,67571845218271,35751880,-1,-1,-1,BigWorm1.Prefabs
121339,2023,67571861658691,35805380,-1,-1,-1,BigWorm1.Prefabs
121340,2025,69513151168038,35858920,134500,-1,-1,BigWorm1.Prefabs
121341,2026,69513167842948,35912500,-1,-1,-1,BigWorm1.Prefabs
121342,2028,69513184517860,35966120,-1,-1,-1,BigWorm1.Prefabs
121343,2029,69513201192775,36019780,-1,-1,-1,BigWorm1.Prefabs
121344,2031,69513217867691,36073480,-1,-1,-1,BigWorm1.Prefabs
121345,2032,69513234542610,36127220,135000,-1,-1,BigWorm1.Prefabs
121346,2034,69513251217530,36181000,-1,-1,-1,BigWorm1.Prefabs
121347,2035,71498907882836,36234820,-1,-1,-1,BigWorm1.Prefabs
121348,2037,71498924794242,36288680,-1,-1,-1,BigWorm1.Prefabs
121349,2038,71498941705651,36342580,-1,-1,-1,BigWorm1.Prefabs
121350,2040,71498958617061,36396520,135500,-1,-1,BigWorm1.Prefabs
121351,2041,71498975528473,36450500,-1,-1,-1,Spider2.Prefabs
121352,2043,71498992439888,36504520,-1,-1,-1,Spider2.Prefabs
121353,2044,71499009351304,36558580,-1,-1,-1,Spider2.Prefabs
121354,2046,73529789366182,36612680,-1,-1,-1,Spider2.Prefabs
121355,2047,73529806516085,36666820,136000,-1,-1,Spider2.Prefabs
121356,2049,73529823665991,36721000,-1,-1,-1,Spider2.Prefabs
121357,2050,73529840815898,36775220,-1,-1,-1,Spider2.Prefabs
121358,2052,73529857965808,36829480,-1,-1,-1,Spider2.Prefabs
121359,2053,73529875115720,36883780,-1,-1,-1,Spider2.Prefabs
121360,2055,73529892265633,36938120,136500,-1,-1,Spider2.Prefabs
121361,2056,75606560367798,36992500,-1,-1,-1,Spider2.Prefabs
121362,2058,75606577758206,37046920,-1,-1,-1,Spider2.Prefabs
121363,2059,75606595148615,37101380,-1,-1,-1,Spider2.Prefabs
121364,2061,75606612539027,37155880,-1,-1,-1,Spider2.Prefabs
121365,2062,75606629929441,37210420,137000,-1,-1,Spider2.Prefabs
121366,2064,75606647319856,37265000,-1,-1,-1,Spider2.Prefabs
121367,2065,75606664710274,37319620,-1,-1,-1,Spider2.Prefabs
121368,2067,77729994229543,37374280,-1,-1,-1,Spider2.Prefabs
121369,2068,77730011862467,37428980,-1,-1,-1,Spider2.Prefabs
121370,2070,77730029495393,37483720,137500,-1,-1,Spider2.Prefabs
121371,2071,77730047128321,37538500,-1,-1,-1,Spider2.Prefabs
121372,2073,77730064761251,37593320,-1,-1,-1,Spider2.Prefabs
121373,2074,77730082394183,37648180,-1,-1,-1,Spider2.Prefabs
121374,2076,77730100027117,37703080,-1,-1,-1,Spider2.Prefabs
121375,2077,79900872933409,37758020,138000,-1,-1,Spider2.Prefabs
121376,2079,79900890810867,37813000,-1,-1,-1,Skeleton2.Prefabs
121377,2080,79900908688328,37868020,-1,-1,-1,Skeleton2.Prefabs
121378,2082,79900926565791,37923080,-1,-1,-1,Skeleton2.Prefabs
121379,2083,79900944443255,37978180,-1,-1,-1,Skeleton2.Prefabs
121380,2085,79900962320722,38033320,138500,-1,-1,Skeleton2.Prefabs
121381,2086,79900980198191,38088500,-1,-1,-1,Skeleton2.Prefabs
121382,2088,82119987149525,38143720,-1,-1,-1,Skeleton2.Prefabs
121383,2089,82120005273542,38198980,-1,-1,-1,Skeleton2.Prefabs
121384,2091,82120023397561,38254280,-1,-1,-1,Skeleton2.Prefabs
121385,2092,82120041521582,38309620,139000,-1,-1,Skeleton2.Prefabs
121386,2094,82120059645604,38365000,-1,-1,-1,Skeleton2.Prefabs
121387,2095,82120077769629,38420420,-1,-1,-1,Skeleton2.Prefabs
121388,2097,82120095893656,38475880,-1,-1,-1,Skeleton2.Prefabs
121389,2098,84388136284154,38531380,-1,-1,-1,Skeleton2.Prefabs
121390,2100,84388154656758,38586920,139500,-1,-1,Skeleton2.Prefabs
121391,2101,84388173029364,38642500,-1,-1,-1,Skeleton2.Prefabs
121392,2103,84388191401972,38698120,-1,-1,-1,Skeleton2.Prefabs
121393,2104,84388209774582,38753780,-1,-1,-1,Skeleton2.Prefabs
121394,2106,84388228147194,38809480,-1,-1,-1,Skeleton2.Prefabs
121395,2107,84388246519808,38865220,140000,-1,-1,Skeleton2.Prefabs
121396,2109,86706128527692,38921000,-1,-1,-1,Skeleton2.Prefabs
121397,2110,86706147150918,38976820,-1,-1,-1,Skeleton2.Prefabs
121398,2112,86706165774146,39032680,-1,-1,-1,Skeleton2.Prefabs
121399,2113,86706184397376,39088580,-1,-1,-1,Skeleton2.Prefabs
121400,2115,86706203020608,39144520,140500,-1,-1,Skeleton2.Prefabs
121401,2116,86706221643842,39200500,-1,-1,-1,Spider1.Prefabs
121402,2118,86706240267079,39256520,-1,-1,-1,Spider1.Prefabs
121403,2119,89074780902670,39312580,-1,-1,-1,Spider1.Prefabs
121404,2121,89074799778559,39368680,-1,-1,-1,Spider1.Prefabs
121405,2122,89074818654449,39424820,141000,-1,-1,Spider1.Prefabs
121406,2124,89074837530342,39481000,-1,-1,-1,Spider1.Prefabs
121407,2125,89074856406236,39537220,-1,-1,-1,Spider1.Prefabs
121408,2127,89074875282132,39593480,-1,-1,-1,Spider1.Prefabs
121409,2128,89074894158031,39649780,-1,-1,-1,Spider1.Prefabs
121410,2130,91494919311753,39706120,141500,-1,-1,Spider1.Prefabs
121411,2131,91494938442349,39762500,-1,-1,-1,Spider1.Prefabs
121412,2133,91494957572947,39818920,-1,-1,-1,Spider1.Prefabs
121413,2134,91494976703548,39875380,-1,-1,-1,Spider1.Prefabs
121414,2136,91494995834150,39931880,-1,-1,-1,Spider1.Prefabs
121415,2137,91495014964754,39988420,142000,-1,-1,Spider1.Prefabs
121416,2139,91495034095361,40045000,-1,-1,-1,Spider1.Prefabs
121417,2140,93967378585737,40101620,-1,-1,-1,Spider1.Prefabs
121418,2142,93967397973092,40158280,-1,-1,-1,Spider1.Prefabs
121419,2143,93967417360450,40214980,-1,-1,-1,Spider1.Prefabs
121420,2145,93967436747809,40271720,142500,-1,-1,Spider1.Prefabs
121421,2146,93967456135171,40328500,-1,-1,-1,Spider1.Prefabs
121422,2148,93967475522534,40385320,-1,-1,-1,Spider1.Prefabs
121423,2149,93967494909900,40442180,-1,-1,-1,Spider1.Prefabs
121424,2151,96493002531552,40499080,-1,-1,-1,Spider1.Prefabs
121425,2152,96493022177723,40556020,143000,-1,-1,Spider1.Prefabs
121426,2154,96493041823897,40613000,-1,-1,-1,Skeleton1.Prefabs
121427,2155,96493061470072,40670020,-1,-1,-1,Skeleton1.Prefabs
121428,2157,96493081116249,40727080,-1,-1,-1,Skeleton1.Prefabs
121429,2158,96493100762429,40784180,-1,-1,-1,Skeleton1.Prefabs
121430,2160,96493120408610,40841320,143500,-1,-1,Skeleton1.Prefabs
121431,2161,99072643980261,40898500,-1,-1,-1,Skeleton1.Prefabs
121432,2163,99072663887310,40955720,-1,-1,-1,Skeleton1.Prefabs
121433,2164,99072683794361,41012980,-1,-1,-1,Skeleton1.Prefabs
121434,2166,99072703701415,41070280,-1,-1,-1,Skeleton1.Prefabs
121435,2167,99072723608470,41127620,144000,-1,-1,Skeleton1.Prefabs
121436,2169,99072743515527,41185000,-1,-1,-1,Skeleton1.Prefabs
121437,2170,99072763422587,41242420,-1,-1,-1,Skeleton1.Prefabs
121438,2172,101707164835057,41299880,-1,-1,-1,Skeleton1.Prefabs
121439,2173,101707185005052,41357380,-1,-1,-1,Skeleton1.Prefabs
121440,2175,101707205175049,41414920,144500,-1,-1,Skeleton1.Prefabs
121441,2176,101707225345048,41472500,-1,-1,-1,Skeleton1.Prefabs
121442,2178,101707245515049,41530120,-1,-1,-1,Skeleton1.Prefabs
121443,2179,101707265685053,41587780,-1,-1,-1,Skeleton1.Prefabs
121444,2181,101707285855058,41645480,-1,-1,-1,Skeleton1.Prefabs
121445,2182,104397436119269,41703220,145000,-1,-1,Skeleton1.Prefabs
121446,2184,104397456554283,41761000,-1,-1,-1,Skeleton1.Prefabs
121447,2185,104397476989298,41818820,-1,-1,-1,Skeleton1.Prefabs
121448,2187,104397497424316,41876680,-1,-1,-1,Skeleton1.Prefabs
121449,2188,104397517859336,41934580,-1,-1,-1,Skeleton1.Prefabs
121450,2190,104397538294357,41992520,145500,-1,-1,Skeleton1.Prefabs
121451,2191,104397558729381,42050500,-1,-1,-1,Assassin.Prefabs
121452,2193,107144338024351,42108520,-1,-1,-1,Assassin.Prefabs
121453,2194,107144358726462,42166580,-1,-1,-1,Assassin.Prefabs
121454,2196,107144379428575,42224680,-1,-1,-1,Assassin.Prefabs
121455,2197,107144400130690,42282820,146000,-1,-1,Assassin.Prefabs
121456,2199,107144420832807,42341000,-1,-1,-1,Assassin.Prefabs
121457,2200,107144441534926,42399220,-1,-1,-1,Assassin.Prefabs
121458,2202,107144462237047,42457480,-1,-1,-1,Assassin.Prefabs
121459,2203,109948759957895,42515780,-1,-1,-1,Assassin.Prefabs
121460,2205,109948780929187,42574120,146500,-1,-1,Assassin.Prefabs
121461,2206,109948801900481,42632500,-1,-1,-1,Assassin.Prefabs
121462,2208,109948822871777,42690920,-1,-1,-1,Assassin.Prefabs
121463,2209,109948843843074,42749380,-1,-1,-1,Assassin.Prefabs
121464,2211,109948864814374,42807880,-1,-1,-1,Assassin.Prefabs
121465,2212,109948885785676,42866420,147000,-1,-1,Assassin.Prefabs
121466,2214,112811600591617,42925000,-1,-1,-1,Assassin.Prefabs
121467,2215,112811621834179,42983620,-1,-1,-1,Assassin.Prefabs
121468,2217,112811643076744,43042280,-1,-1,-1,Assassin.Prefabs
121469,2218,112811664319310,43100980,-1,-1,-1,Assassin.Prefabs
121470,2220,112811685561878,43159720,147500,-1,-1,Assassin.Prefabs
121471,2221,112811706804448,43218500,-1,-1,-1,Assassin.Prefabs
121472,2223,112811728047020,43277320,-1,-1,-1,Assassin.Prefabs
121473,2224,115733767909369,43336180,-1,-1,-1,Assassin.Prefabs
121474,2226,115733789425296,43395080,-1,-1,-1,Assassin.Prefabs
121475,2227,115733810941225,43454020,148000,-1,-1,Assassin.Prefabs
121476,2229,115733832457156,43513000,-1,-1,-1,Skeleton.Prefabs
121477,2230,115733853973089,43572020,-1,-1,-1,Skeleton.Prefabs
121478,2232,115733875489024,43631080,-1,-1,-1,Skeleton.Prefabs
121479,2233,115733897004961,43690180,-1,-1,-1,Skeleton.Prefabs
121480,2235,118716179255129,43749320,148500,-1,-1,Skeleton.Prefabs
121481,2236,118716201046521,43808500,-1,-1,-1,Skeleton.Prefabs
121482,2238,118716222837915,43867720,-1,-1,-1,Skeleton.Prefabs
121483,2239,118716244629311,43926980,-1,-1,-1,Skeleton.Prefabs
121484,2241,118716266420709,43986280,-1,-1,-1,Skeleton.Prefabs
121485,2242,118716288212109,44045620,149000,-1,-1,Skeleton.Prefabs
121486,2244,118716310003511,44105000,-1,-1,-1,Skeleton.Prefabs
121487,2245,121759761381008,44164420,-1,-1,-1,Skeleton.Prefabs
121488,2247,121759783449970,44223880,-1,-1,-1,Skeleton.Prefabs
121489,2248,121759805518934,44283380,-1,-1,-1,Skeleton.Prefabs
121490,2250,121759827587901,44342920,149500,-1,-1,Skeleton.Prefabs
121491,2251,121759849656869,44402500,-1,-1,-1,Skeleton.Prefabs
121492,2253,121759871725839,44462120,-1,-1,-1,Skeleton.Prefabs
121493,2254,121759893794811,44521780,-1,-1,-1,Skeleton.Prefabs
121494,2256,124865450495244,44581480,-1,-1,-1,Skeleton.Prefabs
121495,2257,124865472843887,44641220,150000,-1,-1,Skeleton.Prefabs
121496,2259,124865495192532,44701000,-1,-1,-1,Skeleton.Prefabs
