Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121171,1771,"32,468,182,296,805","27,378,500",-1,-1,-1,Mage Skeleton.Prefabs
121172,1773,"33,550,145,876,181","27,425,320",-1,-1,-1,Mage Skeleton.Prefabs
121173,1774,"33,550,157,460,680","27,472,180",-1,-1,-1,Mage Skeleton.Prefabs
121174,1776,"33,550,169,045,180","27,519,080",-1,-1,-1,Mage Skeleton.Prefabs
121175,1777,"33,550,180,629,683","27,566,020","118,000",-1,-1,Mage Skeleton.Prefabs
121176,1779,"33,550,192,214,187","27,613,000",-1,-1,-1,Spider1.Prefabs
121177,1780,"33,550,203,798,694","27,660,020",-1,-1,-1,Spider1.Prefabs
121178,1782,"33,550,215,383,202","27,707,080",-1,-1,-1,Spider1.Prefabs
121179,1783,"34,660,835,903,249","27,754,180",-1,-1,-1,Spider1.Prefabs
121180,1785,"34,660,847,677,941","27,801,320","118,500",-1,-1,Spider1.Prefabs
121181,1786,"34,660,859,452,635","27,848,500",-1,-1,-1,Spider1.Prefabs
121182,1788,"34,660,871,227,331","27,895,720",-1,-1,-1,Spider1.Prefabs
121183,1789,"34,660,883,002,028","27,942,980",-1,-1,-1,Spider1.Prefabs
121184,1791,"34,660,894,776,728","27,990,280",-1,-1,-1,Spider1.Prefabs
121185,1792,"34,660,906,551,430","28,037,620","119,000",-1,-1,Spider1.Prefabs
121186,1794,"35,800,749,547,218","28,085,000",-1,-1,-1,Spider1.Prefabs
121187,1795,"35,800,761,513,965","28,132,420",-1,-1,-1,Spider1.Prefabs
121188,1797,"35,800,773,480,713","28,179,880",-1,-1,-1,Spider1.Prefabs
121189,1798,"35,800,785,447,464","28,227,380",-1,-1,-1,Spider1.Prefabs
121190,1800,"35,800,797,414,216","28,274,920","119,500",-1,-1,Spider1.Prefabs
121191,1801,"35,800,809,380,971","28,322,500",-1,-1,-1,Spider1.Prefabs
121192,1803,"35,800,821,347,727","28,370,120",-1,-1,-1,Spider1.Prefabs
121193,1804,"36,970,459,746,438","28,417,780",-1,-1,-1,Spider1.Prefabs
121194,1806,"36,970,471,907,107","28,465,480",-1,-1,-1,Spider1.Prefabs
121195,1807,"36,970,484,067,777","28,513,220","120,000",-1,-1,Spider1.Prefabs
121196,1809,"36,970,496,228,450","28,561,000",-1,-1,-1,Spider1.Prefabs
121197,1810,"36,970,508,389,125","28,608,820",-1,-1,-1,Spider1.Prefabs
121198,1812,"36,970,520,549,801","28,656,680",-1,-1,-1,Spider1.Prefabs
121199,1813,"36,970,532,710,480","28,704,580",-1,-1,-1,Spider1.Prefabs
121200,1815,"38,170,546,879,402","28,752,520","120,500",-1,-1,Spider1.Prefabs
121201,1816,"38,170,559,235,867","28,800,500",-1,-1,-1,Skeleton1.Prefabs
121202,1818,"38,170,571,592,333","28,848,520",-1,-1,-1,Skeleton1.Prefabs
121203,1819,"38,170,583,948,802","28,896,580",-1,-1,-1,Skeleton1.Prefabs
121204,1821,"38,170,596,305,272","28,944,680",-1,-1,-1,Skeleton1.Prefabs
121205,1822,"38,170,608,661,744","28,992,820","121,000",-1,-1,Skeleton1.Prefabs
121206,1824,"38,170,621,018,219","29,041,000",-1,-1,-1,Skeleton1.Prefabs
121207,1825,"39,401,598,812,752","29,089,220",-1,-1,-1,Skeleton1.Prefabs
121208,1827,"39,401,611,366,891","29,137,480",-1,-1,-1,Skeleton1.Prefabs
121209,1828,"39,401,623,921,033","29,185,780",-1,-1,-1,Skeleton1.Prefabs
121210,1830,"39,401,636,475,176","29,234,120","121,500",-1,-1,Skeleton1.Prefabs
121211,1831,"39,401,649,029,322","29,282,500",-1,-1,-1,Skeleton1.Prefabs
121212,1833,"39,401,661,583,469","29,330,920",-1,-1,-1,Skeleton1.Prefabs
121213,1834,"39,401,674,137,619","29,379,380",-1,-1,-1,Skeleton1.Prefabs
121214,1836,"40,664,210,949,269","29,427,880",-1,-1,-1,Skeleton1.Prefabs
121215,1837,"40,664,223,702,970","29,476,420","122,000",-1,-1,Skeleton1.Prefabs
121216,1839,"40,664,236,456,672","29,525,000",-1,-1,-1,Skeleton1.Prefabs
121217,1840,"40,664,249,210,376","29,573,620",-1,-1,-1,Skeleton1.Prefabs
121218,1842,"40,664,261,964,082","29,622,280",-1,-1,-1,Skeleton1.Prefabs
121219,1843,"40,664,274,717,791","29,670,980",-1,-1,-1,Skeleton1.Prefabs
121220,1845,"40,664,287,471,501","29,719,720","122,500",-1,-1,Skeleton1.Prefabs
121221,1846,"41,958,986,275,884","29,768,500",-1,-1,-1,Skeleton1.Prefabs
121222,1848,"41,958,999,231,037","29,817,320",-1,-1,-1,Skeleton1.Prefabs
121223,1849,"41,959,012,186,191","29,866,180",-1,-1,-1,Skeleton1.Prefabs
121224,1851,"41,959,025,141,347","29,915,080",-1,-1,-1,Skeleton1.Prefabs
121225,1852,"41,959,038,096,506","29,964,020","123,000",-1,-1,Skeleton1.Prefabs
121226,1854,"41,959,051,051,666","30,013,000",-1,-1,-1,Skeleton2.Prefabs
121227,1855,"41,959,064,006,828","30,062,020",-1,-1,-1,Skeleton2.Prefabs
121228,1857,"43,286,535,411,669","30,111,080",-1,-1,-1,Skeleton2.Prefabs
121229,1858,"43,286,548,570,170","30,160,180",-1,-1,-1,Skeleton2.Prefabs
121230,1860,"43,286,561,728,674","30,209,320","123,500",-1,-1,Skeleton2.Prefabs
121231,1861,"43,286,574,887,180","30,258,500",-1,-1,-1,Skeleton2.Prefabs
121232,1863,"43,286,588,045,688","30,307,720",-1,-1,-1,Skeleton2.Prefabs
121233,1864,"43,286,601,204,197","30,356,980",-1,-1,-1,Skeleton2.Prefabs
121234,1866,"43,286,614,362,709","30,406,280",-1,-1,-1,Skeleton2.Prefabs
121235,1867,"44,647,476,655,837","30,455,620","124,000",-1,-1,Skeleton2.Prefabs
121236,1869,"44,647,490,019,591","30,505,000",-1,-1,-1,Skeleton2.Prefabs
121237,1870,"44,647,503,383,347","30,554,420",-1,-1,-1,Skeleton2.Prefabs
121238,1872,"44,647,516,747,106","30,603,880",-1,-1,-1,Skeleton2.Prefabs
121239,1873,"44,647,530,110,866","30,653,380",-1,-1,-1,Skeleton2.Prefabs
121240,1875,"44,647,543,474,629","30,702,920","124,500",-1,-1,Skeleton2.Prefabs
121241,1876,"44,647,556,838,393","30,752,500",-1,-1,-1,Skeleton2.Prefabs
121242,1878,"46,042,436,035,747","30,802,120",-1,-1,-1,Skeleton2.Prefabs
121243,1879,"46,042,449,606,663","30,851,780",-1,-1,-1,Skeleton2.Prefabs
121244,1881,"46,042,463,177,582","30,901,480",-1,-1,-1,Skeleton2.Prefabs
121245,1882,"46,042,476,748,502","30,951,220","125,000",-1,-1,Skeleton2.Prefabs
121246,1884,"46,042,490,319,424","31,001,000",-1,-1,-1,Skeleton2.Prefabs
121247,1885,"46,042,503,890,349","31,050,820",-1,-1,-1,Skeleton2.Prefabs
121248,1887,"46,042,517,461,275","31,100,680",-1,-1,-1,Skeleton2.Prefabs
121249,1888,"47,472,047,354,899","31,150,580",-1,-1,-1,Skeleton2.Prefabs
121250,1890,"47,472,061,134,893","31,200,520","125,500",-1,-1,Skeleton2.Prefabs
121251,1891,"47,472,074,914,888","31,250,500",-1,-1,-1,SkeletonWithShield.Prefabs
121252,1893,"47,472,088,694,885","31,300,520",-1,-1,-1,SkeletonWithShield.Prefabs
121253,1894,"47,472,102,474,885","31,350,580",-1,-1,-1,SkeletonWithShield.Prefabs
121254,1896,"47,472,116,254,886","31,400,680",-1,-1,-1,SkeletonWithShield.Prefabs
121255,1897,"47,472,130,034,890","31,450,820","126,000",-1,-1,SkeletonWithShield.Prefabs
121256,1899,"48,936,952,240,936","31,501,000",-1,-1,-1,SkeletonWithShield.Prefabs
121257,1900,"48,936,966,231,927","31,551,220",-1,-1,-1,SkeletonWithShield.Prefabs
121258,1902,"48,936,980,222,921","31,601,480",-1,-1,-1,SkeletonWithShield.Prefabs
121259,1903,"48,936,994,213,916","31,651,780",-1,-1,-1,SkeletonWithShield.Prefabs
121260,1905,"48,937,008,204,913","31,702,120","126,500",-1,-1,SkeletonWithShield.Prefabs
121261,1906,"48,937,022,195,912","31,752,500",-1,-1,-1,SkeletonWithShield.Prefabs
121262,1908,"48,937,036,186,914","31,802,920",-1,-1,-1,SkeletonWithShield.Prefabs
121263,1909,"50,437,800,193,641","31,853,380",-1,-1,-1,SkeletonWithShield.Prefabs
121264,1911,"50,437,814,397,557","31,903,880",-1,-1,-1,SkeletonWithShield.Prefabs
121265,1912,"50,437,828,601,475","31,954,420","127,000",-1,-1,SkeletonWithShield.Prefabs
121266,1914,"50,437,842,805,395","32,005,000",-1,-1,-1,SkeletonWithShield.Prefabs
121267,1915,"50,437,857,009,317","32,055,620",-1,-1,-1,SkeletonWithShield.Prefabs
121268,1917,"50,437,871,213,241","32,106,280",-1,-1,-1,SkeletonWithShield.Prefabs
121269,1918,"50,437,885,417,167","32,156,980",-1,-1,-1,SkeletonWithShield.Prefabs
121270,1920,"51,975,248,632,939","32,207,720","127,500",-1,-1,SkeletonWithShield.Prefabs
121271,1921,"51,975,263,051,713","32,258,500",-1,-1,-1,SkeletonWithShield.Prefabs
121272,1923,"51,975,277,470,488","32,309,320",-1,-1,-1,SkeletonWithShield.Prefabs
121273,1924,"51,975,291,889,265","32,360,180",-1,-1,-1,SkeletonWithShield.Prefabs
121274,1926,"51,975,306,308,045","32,411,080",-1,-1,-1,SkeletonWithShield.Prefabs
121275,1927,"51,975,320,726,826","32,462,020","128,000",-1,-1,SkeletonWithShield.Prefabs
121276,1929,"51,975,335,145,609","32,513,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121277,1930,"53,549,962,946,896","32,564,020",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121278,1932,"53,549,977,582,465","32,615,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121279,1933,"53,549,992,218,036","32,666,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121280,1935,"53,550,006,853,609","32,717,320","128,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121281,1936,"53,550,021,489,184","32,768,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121282,1938,"53,550,036,124,761","32,819,720",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121283,1939,"53,550,050,760,340","32,870,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121284,1941,"55,162,616,539,716","32,922,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121285,1942,"55,162,631,394,025","32,973,620","129,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121286,1944,"55,162,646,248,336","33,025,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121287,1945,"55,162,661,102,649","33,076,420",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121288,1947,"55,162,675,956,964","33,127,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121289,1948,"55,162,690,811,281","33,179,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121290,1950,"55,162,705,665,600","33,230,920","129,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121291,1951,"56,813,890,879,746","33,282,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121292,1953,"56,813,905,954,745","33,334,120",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121293,1954,"56,813,921,029,746","33,385,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121294,1956,"56,813,936,104,749","33,437,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121295,1957,"56,813,951,179,754","33,489,220","130,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121296,1959,"56,813,966,254,761","33,541,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121297,1960,"56,813,981,329,770","33,592,820",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121298,1962,"58,504,475,547,471","33,644,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121299,1963,"58,504,490,845,116","33,696,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121300,1965,"58,504,506,142,762","33,748,520","130,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121301,1966,"58,504,521,440,411","33,800,500",-1,-1,-1,Assassin.Prefabs
121302,1968,"58,504,536,738,062","33,852,520",-1,-1,-1,Assassin.Prefabs
121303,1969,"58,504,552,035,714","33,904,580",-1,-1,-1,Assassin.Prefabs
121304,1971,"58,504,567,333,369","33,956,680",-1,-1,-1,Assassin.Prefabs
121305,1972,"60,235,068,283,514","34,008,820","131,000",-1,-1,Assassin.Prefabs
121306,1974,"60,235,083,805,766","34,061,000",-1,-1,-1,Assassin.Prefabs
121307,1975,"60,235,099,328,020","34,113,220",-1,-1,-1,Assassin.Prefabs
121308,1977,"60,235,114,850,276","34,165,480",-1,-1,-1,Assassin.Prefabs
121309,1978,"60,235,130,372,534","34,217,780",-1,-1,-1,Assassin.Prefabs
121310,1980,"60,235,145,894,794","34,270,120","131,500",-1,-1,Assassin.Prefabs
121311,1981,"60,235,161,417,055","34,322,500",-1,-1,-1,Assassin.Prefabs
121312,1983,"62,006,375,036,639","34,374,920",-1,-1,-1,Assassin.Prefabs
121313,1984,"62,006,390,785,465","34,427,380",-1,-1,-1,Assassin.Prefabs
121314,1986,"62,006,406,534,294","34,479,880",-1,-1,-1,Assassin.Prefabs
121315,1987,"62,006,422,283,124","34,532,420","132,000",-1,-1,Assassin.Prefabs
121316,1989,"62,006,438,031,956","34,585,000",-1,-1,-1,Assassin.Prefabs
121317,1990,"62,006,453,780,791","34,637,620",-1,-1,-1,Assassin.Prefabs
121318,1992,"62,006,469,529,627","34,690,280",-1,-1,-1,Assassin.Prefabs
121319,1993,"63,819,110,011,746","34,742,980",-1,-1,-1,Assassin.Prefabs
121320,1995,"63,819,125,989,120","34,795,720","132,500",-1,-1,Assassin.Prefabs
121321,1996,"63,819,141,966,496","34,848,500",-1,-1,-1,Assassin.Prefabs
121322,1998,"63,819,157,943,873","34,901,320",-1,-1,-1,Assassin.Prefabs
121323,1999,"63,819,173,921,253","34,954,180",-1,-1,-1,Assassin.Prefabs
121324,2001,"63,819,189,898,635","35,007,080",-1,-1,-1,Assassin.Prefabs
121325,2002,"63,819,205,876,019","35,060,020","133,000",-1,-1,Assassin.Prefabs
121326,2004,"65,673,995,717,875","35,113,000",-1,-1,-1,BigWorm1.Prefabs
121327,2005,"65,674,011,925,774","35,166,020",-1,-1,-1,BigWorm1.Prefabs
121328,2007,"65,674,028,133,676","35,219,080",-1,-1,-1,BigWorm1.Prefabs
121329,2008,"65,674,044,341,580","35,272,180",-1,-1,-1,BigWorm1.Prefabs
121330,2010,"65,674,060,549,486","35,325,320","133,500",-1,-1,BigWorm1.Prefabs
121331,2011,"65,674,076,757,394","35,378,500",-1,-1,-1,BigWorm1.Prefabs
121332,2013,"65,674,092,965,303","35,431,720",-1,-1,-1,BigWorm1.Prefabs
121333,2014,"67,571,763,016,200","35,484,980",-1,-1,-1,BigWorm1.Prefabs
121334,2016,"67,571,779,456,610","35,538,280",-1,-1,-1,BigWorm1.Prefabs
121335,2017,"67,571,795,897,023","35,591,620","134,000",-1,-1,BigWorm1.Prefabs
121336,2019,"67,571,812,337,437","35,645,000",-1,-1,-1,BigWorm1.Prefabs
121337,2020,"67,571,828,777,853","35,698,420",-1,-1,-1,BigWorm1.Prefabs
121338,2022,"67,571,845,218,271","35,751,880",-1,-1,-1,BigWorm1.Prefabs
121339,2023,"67,571,861,658,691","35,805,380",-1,-1,-1,BigWorm1.Prefabs
121340,2025,"69,513,151,168,038","35,858,920","134,500",-1,-1,BigWorm1.Prefabs
121341,2026,"69,513,167,842,948","35,912,500",-1,-1,-1,BigWorm1.Prefabs
121342,2028,"69,513,184,517,860","35,966,120",-1,-1,-1,BigWorm1.Prefabs
121343,2029,"69,513,201,192,775","36,019,780",-1,-1,-1,BigWorm1.Prefabs
121344,2031,"69,513,217,867,691","36,073,480",-1,-1,-1,BigWorm1.Prefabs
121345,2032,"69,513,234,542,610","36,127,220","135,000",-1,-1,BigWorm1.Prefabs
121346,2034,"69,513,251,217,530","36,181,000",-1,-1,-1,BigWorm1.Prefabs
121347,2035,"71,498,907,882,836","36,234,820",-1,-1,-1,BigWorm1.Prefabs
121348,2037,"71,498,924,794,242","36,288,680",-1,-1,-1,BigWorm1.Prefabs
121349,2038,"71,498,941,705,651","36,342,580",-1,-1,-1,BigWorm1.Prefabs
121350,2040,"71,498,958,617,061","36,396,520","135,500",-1,-1,BigWorm1.Prefabs
121351,2041,"71,498,975,528,473","36,450,500",-1,-1,-1,Spider2.Prefabs
121352,2043,"71,498,992,439,888","36,504,520",-1,-1,-1,Spider2.Prefabs
121353,2044,"71,499,009,351,304","36,558,580",-1,-1,-1,Spider2.Prefabs
121354,2046,"73,529,789,366,182","36,612,680",-1,-1,-1,Spider2.Prefabs
121355,2047,"73,529,806,516,085","36,666,820","136,000",-1,-1,Spider2.Prefabs
121356,2049,"73,529,823,665,991","36,721,000",-1,-1,-1,Spider2.Prefabs
121357,2050,"73,529,840,815,898","36,775,220",-1,-1,-1,Spider2.Prefabs
121358,2052,"73,529,857,965,808","36,829,480",-1,-1,-1,Spider2.Prefabs
121359,2053,"73,529,875,115,720","36,883,780",-1,-1,-1,Spider2.Prefabs
121360,2055,"73,529,892,265,633","36,938,120","136,500",-1,-1,Spider2.Prefabs
121361,2056,"75,606,560,367,798","36,992,500",-1,-1,-1,Spider2.Prefabs
121362,2058,"75,606,577,758,206","37,046,920",-1,-1,-1,Spider2.Prefabs
121363,2059,"75,606,595,148,615","37,101,380",-1,-1,-1,Spider2.Prefabs
121364,2061,"75,606,612,539,027","37,155,880",-1,-1,-1,Spider2.Prefabs
121365,2062,"75,606,629,929,441","37,210,420","137,000",-1,-1,Spider2.Prefabs
121366,2064,"75,606,647,319,856","37,265,000",-1,-1,-1,Spider2.Prefabs
121367,2065,"75,606,664,710,274","37,319,620",-1,-1,-1,Spider2.Prefabs
121368,2067,"77,729,994,229,543","37,374,280",-1,-1,-1,Spider2.Prefabs
121369,2068,"77,730,011,862,467","37,428,980",-1,-1,-1,Spider2.Prefabs
121370,2070,"77,730,029,495,393","37,483,720","137,500",-1,-1,Spider2.Prefabs
121371,2071,"77,730,047,128,321","37,538,500",-1,-1,-1,Spider2.Prefabs
121372,2073,"77,730,064,761,251","37,593,320",-1,-1,-1,Spider2.Prefabs
121373,2074,"77,730,082,394,183","37,648,180",-1,-1,-1,Spider2.Prefabs
121374,2076,"77,730,100,027,117","37,703,080",-1,-1,-1,Spider2.Prefabs
121375,2077,"79,900,872,933,409","37,758,020","138,000",-1,-1,Spider2.Prefabs
121376,2079,"79,900,890,810,867","37,813,000",-1,-1,-1,Skeleton2.Prefabs
121377,2080,"79,900,908,688,328","37,868,020",-1,-1,-1,Skeleton2.Prefabs
121378,2082,"79,900,926,565,791","37,923,080",-1,-1,-1,Skeleton2.Prefabs
121379,2083,"79,900,944,443,255","37,978,180",-1,-1,-1,Skeleton2.Prefabs
121380,2085,"79,900,962,320,722","38,033,320","138,500",-1,-1,Skeleton2.Prefabs
121381,2086,"79,900,980,198,191","38,088,500",-1,-1,-1,Skeleton2.Prefabs
121382,2088,"82,119,987,149,525","38,143,720",-1,-1,-1,Skeleton2.Prefabs
121383,2089,"82,120,005,273,542","38,198,980",-1,-1,-1,Skeleton2.Prefabs
121384,2091,"82,120,023,397,561","38,254,280",-1,-1,-1,Skeleton2.Prefabs
121385,2092,"82,120,041,521,582","38,309,620","139,000",-1,-1,Skeleton2.Prefabs
121386,2094,"82,120,059,645,604","38,365,000",-1,-1,-1,Skeleton2.Prefabs
121387,2095,"82,120,077,769,629","38,420,420",-1,-1,-1,Skeleton2.Prefabs
121388,2097,"82,120,095,893,656","38,475,880",-1,-1,-1,Skeleton2.Prefabs
121389,2098,"84,388,136,284,154","38,531,380",-1,-1,-1,Skeleton2.Prefabs
121390,2100,"84,388,154,656,758","38,586,920","139,500",-1,-1,Skeleton2.Prefabs
121391,2101,"84,388,173,029,364","38,642,500",-1,-1,-1,Skeleton2.Prefabs
121392,2103,"84,388,191,401,972","38,698,120",-1,-1,-1,Skeleton2.Prefabs
121393,2104,"84,388,209,774,582","38,753,780",-1,-1,-1,Skeleton2.Prefabs
121394,2106,"84,388,228,147,194","38,809,480",-1,-1,-1,Skeleton2.Prefabs
121395,2107,"84,388,246,519,808","38,865,220","140,000",-1,-1,Skeleton2.Prefabs
121396,2109,"86,706,128,527,692","38,921,000",-1,-1,-1,Skeleton2.Prefabs
121397,2110,"86,706,147,150,918","38,976,820",-1,-1,-1,Skeleton2.Prefabs
121398,2112,"86,706,165,774,146","39,032,680",-1,-1,-1,Skeleton2.Prefabs
121399,2113,"86,706,184,397,376","39,088,580",-1,-1,-1,Skeleton2.Prefabs
121400,2115,"86,706,203,020,608","39,144,520","140,500",-1,-1,Skeleton2.Prefabs
121401,2116,"86,706,221,643,842","39,200,500",-1,-1,-1,Spider1.Prefabs
121402,2118,"86,706,240,267,079","39,256,520",-1,-1,-1,Spider1.Prefabs
121403,2119,"89,074,780,902,670","39,312,580",-1,-1,-1,Spider1.Prefabs
121404,2121,"89,074,799,778,559","39,368,680",-1,-1,-1,Spider1.Prefabs
121405,2122,"89,074,818,654,449","39,424,820","141,000",-1,-1,Spider1.Prefabs
121406,2124,"89,074,837,530,342","39,481,000",-1,-1,-1,Spider1.Prefabs
121407,2125,"89,074,856,406,236","39,537,220",-1,-1,-1,Spider1.Prefabs
121408,2127,"89,074,875,282,132","39,593,480",-1,-1,-1,Spider1.Prefabs
121409,2128,"89,074,894,158,031","39,649,780",-1,-1,-1,Spider1.Prefabs
121410,2130,"91,494,919,311,753","39,706,120","141,500",-1,-1,Spider1.Prefabs
121411,2131,"91,494,938,442,349","39,762,500",-1,-1,-1,Spider1.Prefabs
121412,2133,"91,494,957,572,947","39,818,920",-1,-1,-1,Spider1.Prefabs
121413,2134,"91,494,976,703,548","39,875,380",-1,-1,-1,Spider1.Prefabs
121414,2136,"91,494,995,834,150","39,931,880",-1,-1,-1,Spider1.Prefabs
121415,2137,"91,495,014,964,754","39,988,420","142,000",-1,-1,Spider1.Prefabs
121416,2139,"91,495,034,095,361","40,045,000",-1,-1,-1,Spider1.Prefabs
121417,2140,"93,967,378,585,737","40,101,620",-1,-1,-1,Spider1.Prefabs
121418,2142,"93,967,397,973,092","40,158,280",-1,-1,-1,Spider1.Prefabs
121419,2143,"93,967,417,360,450","40,214,980",-1,-1,-1,Spider1.Prefabs
121420,2145,"93,967,436,747,809","40,271,720","142,500",-1,-1,Spider1.Prefabs
121421,2146,"93,967,456,135,171","40,328,500",-1,-1,-1,Spider1.Prefabs
121422,2148,"93,967,475,522,534","40,385,320",-1,-1,-1,Spider1.Prefabs
121423,2149,"93,967,494,909,900","40,442,180",-1,-1,-1,Spider1.Prefabs
121424,2151,"96,493,002,531,552","40,499,080",-1,-1,-1,Spider1.Prefabs
121425,2152,"96,493,022,177,723","40,556,020","143,000",-1,-1,Spider1.Prefabs
121426,2154,"96,493,041,823,897","40,613,000",-1,-1,-1,Skeleton1.Prefabs
121427,2155,"96,493,061,470,072","40,670,020",-1,-1,-1,Skeleton1.Prefabs
121428,2157,"96,493,081,116,249","40,727,080",-1,-1,-1,Skeleton1.Prefabs
121429,2158,"96,493,100,762,429","40,784,180",-1,-1,-1,Skeleton1.Prefabs
121430,2160,"96,493,120,408,610","40,841,320","143,500",-1,-1,Skeleton1.Prefabs
121431,2161,"99,072,643,980,261","40,898,500",-1,-1,-1,Skeleton1.Prefabs
121432,2163,"99,072,663,887,310","40,955,720",-1,-1,-1,Skeleton1.Prefabs
121433,2164,"99,072,683,794,361","41,012,980",-1,-1,-1,Skeleton1.Prefabs
121434,2166,"99,072,703,701,415","41,070,280",-1,-1,-1,Skeleton1.Prefabs
121435,2167,"99,072,723,608,470","41,127,620","144,000",-1,-1,Skeleton1.Prefabs
121436,2169,"99,072,743,515,527","41,185,000",-1,-1,-1,Skeleton1.Prefabs
121437,2170,"99,072,763,422,587","41,242,420",-1,-1,-1,Skeleton1.Prefabs
121438,2172,"101,707,164,835,057","41,299,880",-1,-1,-1,Skeleton1.Prefabs
121439,2173,"101,707,185,005,052","41,357,380",-1,-1,-1,Skeleton1.Prefabs
121440,2175,"101,707,205,175,049","41,414,920","144,500",-1,-1,Skeleton1.Prefabs
121441,2176,"101,707,225,345,048","41,472,500",-1,-1,-1,Skeleton1.Prefabs
121442,2178,"101,707,245,515,049","41,530,120",-1,-1,-1,Skeleton1.Prefabs
121443,2179,"101,707,265,685,053","41,587,780",-1,-1,-1,Skeleton1.Prefabs
121444,2181,"101,707,285,855,058","41,645,480",-1,-1,-1,Skeleton1.Prefabs
121445,2182,"104,397,436,119,269","41,703,220","145,000",-1,-1,Skeleton1.Prefabs
121446,2184,"104,397,456,554,283","41,761,000",-1,-1,-1,Skeleton1.Prefabs
121447,2185,"104,397,476,989,298","41,818,820",-1,-1,-1,Skeleton1.Prefabs
121448,2187,"104,397,497,424,316","41,876,680",-1,-1,-1,Skeleton1.Prefabs
121449,2188,"104,397,517,859,336","41,934,580",-1,-1,-1,Skeleton1.Prefabs
121450,2190,"104,397,538,294,357","41,992,520","145,500",-1,-1,Skeleton1.Prefabs
121451,2191,"104,397,558,729,381","42,050,500",-1,-1,-1,Assassin.Prefabs
121452,2193,"107,144,338,024,351","42,108,520",-1,-1,-1,Assassin.Prefabs
121453,2194,"107,144,358,726,462","42,166,580",-1,-1,-1,Assassin.Prefabs
121454,2196,"107,144,379,428,575","42,224,680",-1,-1,-1,Assassin.Prefabs
121455,2197,"107,144,400,130,690","42,282,820","146,000",-1,-1,Assassin.Prefabs
121456,2199,"107,144,420,832,807","42,341,000",-1,-1,-1,Assassin.Prefabs
121457,2200,"107,144,441,534,926","42,399,220",-1,-1,-1,Assassin.Prefabs
