Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32711,6012,2528703269,124850200,-1,-1,-1,Assassin
32712,6015,2530951435,124942357,-1,-1,-1,Assassin
32713,6017,2533200859,125034548,-1,-1,-1,Assassin
32714,6020,2535451541,125126773,-1,-1,-1,Assassin
32715,6022,2537703483,125219032,5470,-1,-1,Assassin
32716,6024,2539956683,125311325,-1,-1,-1,Assassin
32717,6027,2542211142,125403652,-1,-1,-1,Assassin
32718,6029,2544466861,125496013,-1,-1,-1,Assassin
32719,6032,2546723839,125588408,-1,-1,-1,Assassin
32720,6034,2548982078,125680837,5480,-1,-1,Assassin
32721,6037,2551241577,125773300,-1,-1,-1,Assassin
32722,6039,2553502336,125865797,-1,-1,-1,Assassin
32723,6041,2555764357,125958328,-1,-1,-1,Assassin
32724,6044,2558027639,126050893,-1,-1,-1,Assassin
32725,6046,2560292182,126143492,5490,-1,-1,Assassin
32726,6049,2562557987,126236125,-1,-1,-1,Mage Skeleton
32727,6051,2564825055,126328792,-1,-1,-1,Mage Skeleton
32728,6054,2567093384,126421493,-1,-1,-1,Mage Skeleton
32729,6056,2569362977,126514228,-1,-1,-1,Mage Skeleton
32730,6058,2571633832,126606997,5500,-1,-1,Mage Skeleton
32731,6061,2573905951,126699800,-1,-1,-1,Mage Skeleton
32732,6063,2576179333,126792637,-1,-1,-1,Mage Skeleton
32733,6066,2578453979,126885508,-1,-1,-1,Mage Skeleton
32734,6068,2580729889,126978413,-1,-1,-1,Mage Skeleton
32735,6071,2583007064,127071352,5510,-1,-1,Mage Skeleton
32736,6073,2585285503,127164325,-1,-1,-1,Mage Skeleton
32737,6075,2587565208,127257332,-1,-1,-1,Mage Skeleton
32738,6078,2589846177,127350373,-1,-1,-1,Mage Skeleton
32739,6080,2592128413,127443448,-1,-1,-1,Mage Skeleton
32740,6083,2594411914,127536557,5520,-1,-1,Mage Skeleton
32741,6085,2596696681,127629700,-1,-1,-1,Mage Skeleton
32742,6088,2598982715,127722877,-1,-1,-1,Mage Skeleton
32743,6090,2601270015,127816088,-1,-1,-1,Mage Skeleton
32744,6092,2603558583,127909333,-1,-1,-1,Mage Skeleton
32745,6095,2605848418,128002612,5530,-1,-1,Mage Skeleton
32746,6097,2608139520,128095925,-1,-1,-1,Mage Skeleton
32747,6100,2610431890,128189272,-1,-1,-1,Mage Skeleton
32748,6102,2612725529,128282653,-1,-1,-1,Mage Skeleton
32749,6105,2615020436,128376068,-1,-1,-1,Mage Skeleton
32750,6107,2617316612,128469517,5540,-1,-1,Mage Skeleton
32751,6109,2619614057,128563000,-1,-1,-1,Spider1
32752,6112,2621912771,128656517,-1,-1,-1,Spider1
32753,6114,2624212754,128750068,-1,-1,-1,Spider1
32754,6117,2626514008,128843653,-1,-1,-1,Spider1
32755,6119,2628816532,128937272,5550,-1,-1,Spider1
32756,6122,2631120326,129030925,-1,-1,-1,Spider1
32757,6124,2633425392,129124612,-1,-1,-1,Spider1
32758,6126,2635731728,129218333,-1,-1,-1,Spider1
32759,6129,2638039335,129312088,-1,-1,-1,Spider1
32760,6131,2640348215,129405877,5560,-1,-1,Spider1
32761,6134,2642658366,129499700,-1,-1,-1,Spider1
32762,6136,2644969789,129593557,-1,-1,-1,Spider1
32763,6139,2647282485,129687448,-1,-1,-1,Spider1
32764,6141,2649596454,129781373,-1,-1,-1,Spider1
32765,6143,2651911696,129875332,5570,-1,-1,Spider1
32766,6146,2654228211,129969325,-1,-1,-1,Spider1
32767,6148,2656546000,130063352,-1,-1,-1,Spider1
32768,6151,2658865063,130157413,-1,-1,-1,Spider1
32769,6153,2661185400,130251508,-1,-1,-1,Spider1
32770,6156,2663507011,130345637,5580,-1,-1,Spider1
32771,6158,2665829898,130439800,-1,-1,-1,Spider1
32772,6160,2668154059,130533997,-1,-1,-1,Spider1
32773,6163,2670479496,130628228,-1,-1,-1,Spider1
32774,6165,2672806209,130722493,-1,-1,-1,Spider1
32775,6168,2675134197,130816792,5590,-1,-1,Spider1
32776,6170,2677463462,130911125,-1,-1,-1,Skeleton1
32777,6173,2679794004,131005492,-1,-1,-1,Skeleton1
32778,6175,2682125822,131099893,-1,-1,-1,Skeleton1
32779,6178,2684458917,131194328,-1,-1,-1,Skeleton1
32780,6180,2686793290,131288797,5600,-1,-1,Skeleton1
32781,6182,2689128940,131383300,-1,-1,-1,Skeleton1
32782,6185,2691465869,131477837,-1,-1,-1,Skeleton1
32783,6187,2693804076,131572408,-1,-1,-1,Skeleton1
32784,6190,2696143561,131667013,-1,-1,-1,Skeleton1
32785,6192,2698484325,131761652,5610,-1,-1,Skeleton1
32786,6195,2700826368,131856325,-1,-1,-1,Skeleton1
32787,6197,2703169691,131951032,-1,-1,-1,Skeleton1
32788,6199,2705514294,132045773,-1,-1,-1,Skeleton1
32789,6202,2707860176,132140548,-1,-1,-1,Skeleton1
32790,6204,2710207339,132235357,5620,-1,-1,Skeleton1
32791,6207,2712555782,132330200,-1,-1,-1,Skeleton1
32792,6209,2714905506,132425077,-1,-1,-1,Skeleton1
32793,6212,2717256511,132519988,-1,-1,-1,Skeleton1
32794,6214,2719608798,132614933,-1,-1,-1,Skeleton1
32795,6216,2721962367,132709912,5630,-1,-1,Skeleton1
32796,6219,2724317217,132804925,-1,-1,-1,Skeleton1
32797,6221,2726673350,132899972,-1,-1,-1,Skeleton1
32798,6224,2729030765,132995053,-1,-1,-1,Skeleton1
32799,6226,2731389464,133090168,-1,-1,-1,Skeleton1
32800,6229,2733749445,133185317,5640,-1,-1,Skeleton1
32801,6231,2736110710,133280500,-1,-1,-1,Skeleton2
32802,6233,2738473259,133375717,-1,-1,-1,Skeleton2
32803,6236,2740837091,133470968,-1,-1,-1,Skeleton2
32804,6238,2743202208,133566253,-1,-1,-1,Skeleton2
32805,6241,2745568610,133661572,5650,-1,-1,Skeleton2
32806,6243,2747936296,133756925,-1,-1,-1,Skeleton2
32807,6246,2750305268,133852312,-1,-1,-1,Skeleton2
32808,6248,2752675525,133947733,-1,-1,-1,Skeleton2
32809,6251,2755047068,134043188,-1,-1,-1,Skeleton2
32810,6253,2757419897,134138677,5660,-1,-1,Skeleton2
32811,6255,2759794012,134234200,-1,-1,-1,Skeleton2
32812,6258,2762169414,134329757,-1,-1,-1,Skeleton2
32813,6260,2764546102,134425348,-1,-1,-1,Skeleton2
32814,6263,2766924078,134520973,-1,-1,-1,Skeleton2
32815,6265,2769303342,134616632,5670,-1,-1,Skeleton2
32816,6268,2771683893,134712325,-1,-1,-1,Skeleton2
32817,6270,2774065732,134808052,-1,-1,-1,Skeleton2
32818,6272,2776448859,134903813,-1,-1,-1,Skeleton2
32819,6275,2778833276,134999608,-1,-1,-1,Skeleton2
32820,6277,2781218981,135095437,5680,-1,-1,Skeleton2
32821,6280,2783605975,135191300,-1,-1,-1,Skeleton2
32822,6282,2785994259,135287197,-1,-1,-1,Skeleton2
32823,6285,2788383832,135383128,-1,-1,-1,Skeleton2
32824,6287,2790774696,135479093,-1,-1,-1,Skeleton2
32825,6289,2793166849,135575092,5690,-1,-1,Skeleton2
32826,6292,2795560294,135671125,-1,-1,-1,SkeletonWithShield
32827,6294,2797955029,135767192,-1,-1,-1,SkeletonWithShield
32828,6297,2800351056,135863293,-1,-1,-1,SkeletonWithShield
32829,6299,2802748374,135959428,-1,-1,-1,SkeletonWithShield
32830,6302,2805146984,136055597,5700,-1,-1,SkeletonWithShield
32831,6304,2807546886,136151800,-1,-1,-1,SkeletonWithShield
32832,6307,2809948080,136248037,-1,-1,-1,SkeletonWithShield
32833,6309,2812350567,136344308,-1,-1,-1,SkeletonWithShield
32834,6311,2814754347,136440613,-1,-1,-1,SkeletonWithShield
32835,6314,2817159420,136536952,5710,-1,-1,SkeletonWithShield
32836,6316,2819565786,136633325,-1,-1,-1,SkeletonWithShield
32837,6319,2821973447,136729732,-1,-1,-1,SkeletonWithShield
32838,6321,2824382401,136826173,-1,-1,-1,SkeletonWithShield
32839,6324,2826792650,136922648,-1,-1,-1,SkeletonWithShield
32840,6326,2829204193,137019157,5720,-1,-1,SkeletonWithShield
32841,6328,2831617031,137115700,-1,-1,-1,SkeletonWithShield
32842,6331,2834031165,137212277,-1,-1,-1,SkeletonWithShield
32843,6333,2836446594,137308888,-1,-1,-1,SkeletonWithShield
32844,6336,2838863319,137405533,-1,-1,-1,SkeletonWithShield
32845,6338,2841281340,137502212,5730,-1,-1,SkeletonWithShield
32846,6341,2843700657,137598925,-1,-1,-1,SkeletonWithShield
32847,6343,2846121271,137695672,-1,-1,-1,SkeletonWithShield
32848,6346,2848543181,137792453,-1,-1,-1,SkeletonWithShield
32849,6348,2850966389,137889268,-1,-1,-1,SkeletonWithShield
32850,6350,2853390895,137986117,5740,-1,-1,SkeletonWithShield
32851,6353,2855816698,138083000,-1,-1,-1,MageSkeleton-RustyShield
32852,6355,2858243799,138179917,-1,-1,-1,MageSkeleton-RustyShield
32853,6358,2860672199,138276868,-1,-1,-1,MageSkeleton-RustyShield
32854,6360,2863101897,138373853,-1,-1,-1,MageSkeleton-RustyShield
32855,6363,2865532895,138470872,5750,-1,-1,MageSkeleton-RustyShield
32856,6365,2867965191,138567925,-1,-1,-1,MageSkeleton-RustyShield
32857,6367,2870398787,138665012,-1,-1,-1,MageSkeleton-RustyShield
32858,6370,2872833683,138762133,-1,-1,-1,MageSkeleton-RustyShield
32859,6372,2875269879,138859288,-1,-1,-1,MageSkeleton-RustyShield
32860,6375,2877707375,138956477,5760,-1,-1,MageSkeleton-RustyShield
32861,6377,2880146172,139053700,-1,-1,-1,MageSkeleton-RustyShield
32862,6380,2882586270,139150957,-1,-1,-1,MageSkeleton-RustyShield
32863,6382,2885027668,139248248,-1,-1,-1,MageSkeleton-RustyShield
32864,6385,2887470369,139345573,-1,-1,-1,MageSkeleton-RustyShield
32865,6387,2889914371,139442932,5770,-1,-1,MageSkeleton-RustyShield
32866,6389,2892359676,139540325,-1,-1,-1,MageSkeleton-RustyShield
32867,6392,2894806282,139637752,-1,-1,-1,MageSkeleton-RustyShield
32868,6394,2897254192,139735213,-1,-1,-1,MageSkeleton-RustyShield
32869,6397,2899703404,139832708,-1,-1,-1,MageSkeleton-RustyShield
32870,6399,2902153919,139930237,5780,-1,-1,MageSkeleton-RustyShield
32871,6402,2904605738,140027800,-1,-1,-1,MageSkeleton-RustyShield
32872,6404,2907058861,140125397,-1,-1,-1,MageSkeleton-RustyShield
32873,6407,2909513288,140223028,-1,-1,-1,MageSkeleton-RustyShield
32874,6409,2911969019,140320693,-1,-1,-1,MageSkeleton-RustyShield
32875,6411,2914426055,140418392,5790,-1,-1,MageSkeleton-RustyShield
32876,6414,2916884396,140516125,-1,-1,-1,Assassin
32877,6416,2919344042,140613892,-1,-1,-1,Assassin
32878,6419,2921804993,140711693,-1,-1,-1,Assassin
32879,6421,2924267250,140809528,-1,-1,-1,Assassin
32880,6424,2926730813,140907397,5800,-1,-1,Assassin
32881,6426,2929195683,141005300,-1,-1,-1,Assassin
32882,6428,2931661859,141103237,-1,-1,-1,Assassin
32883,6431,2934129343,141201208,-1,-1,-1,Assassin
32884,6433,2936598133,141299213,-1,-1,-1,Assassin
32885,6436,2939068231,141397252,5810,-1,-1,Assassin
32886,6438,2941539637,141495325,-1,-1,-1,Assassin
32887,6441,2944012350,141593432,-1,-1,-1,Assassin
32888,6443,2946486372,141691573,-1,-1,-1,Assassin
32889,6446,2948961703,141789748,-1,-1,-1,Assassin
32890,6448,2951438343,141887957,5820,-1,-1,Assassin
32891,6450,2953916292,141986200,-1,-1,-1,Assassin
32892,6453,2956395550,142084477,-1,-1,-1,Assassin
32893,6455,2958876118,142182788,-1,-1,-1,Assassin
32894,6458,2961357996,142281133,-1,-1,-1,Assassin
32895,6460,2963841185,142379512,5830,-1,-1,Assassin
32896,6463,2966325684,142477925,-1,-1,-1,Assassin
32897,6465,2968811494,142576372,-1,-1,-1,Assassin
32898,6468,2971298615,142674853,-1,-1,-1,Assassin
32899,6470,2973787048,142773368,-1,-1,-1,Assassin
32900,6472,2976276792,142871917,5840,-1,-1,Assassin
32901,6475,2978767849,142970500,-1,-1,-1,BigWorm1
32902,6477,2981260218,143069117,-1,-1,-1,BigWorm1
32903,6480,2983753899,143167768,-1,-1,-1,BigWorm1
32904,6482,2986248894,143266453,-1,-1,-1,BigWorm1
32905,6485,2988745201,143365172,5850,-1,-1,BigWorm1
32906,6487,2991242822,143463925,-1,-1,-1,BigWorm1
32907,6490,2993741757,143562712,-1,-1,-1,BigWorm1
32908,6492,2996242006,143661533,-1,-1,-1,BigWorm1
32909,6494,2998743569,143760388,-1,-1,-1,BigWorm1
32910,6497,3001246447,143859277,5860,-1,-1,BigWorm1
32911,6499,3003750639,143958200,-1,-1,-1,BigWorm1
32912,6502,3006256147,144057157,-1,-1,-1,BigWorm1
32913,6504,3008762971,144156148,-1,-1,-1,BigWorm1
32914,6507,3011271110,144255173,-1,-1,-1,BigWorm1
32915,6509,3013780565,144354232,5870,-1,-1,BigWorm1
32916,6512,3016291336,144453325,-1,-1,-1,BigWorm1
32917,6514,3018803424,144552452,-1,-1,-1,BigWorm1
32918,6516,3021316829,144651613,-1,-1,-1,BigWorm1
32919,6519,3023831551,144750808,-1,-1,-1,BigWorm1
32920,6521,3026347591,144850037,5880,-1,-1,BigWorm1
32921,6524,3028864948,144949300,-1,-1,-1,BigWorm1
32922,6526,3031383623,145048597,-1,-1,-1,BigWorm1
32923,6529,3033903617,145147928,-1,-1,-1,BigWorm1
32924,6531,3036424929,145247293,-1,-1,-1,BigWorm1
32925,6534,3038947560,145346692,5890,-1,-1,BigWorm1
32926,6536,3041471510,145446125,-1,-1,-1,Spider2
32927,6538,3043996780,145545592,-1,-1,-1,Spider2
32928,6541,3046523369,145645093,-1,-1,-1,Spider2
32929,6543,3049051278,145744628,-1,-1,-1,Spider2
32930,6546,3051580508,145844197,5900,-1,-1,Spider2
32931,6548,3054111058,145943800,-1,-1,-1,Spider2
32932,6551,3056642929,146043437,-1,-1,-1,Spider2
32933,6553,3059176122,146143108,-1,-1,-1,Spider2
32934,6556,3061710635,146242813,-1,-1,-1,Spider2
32935,6558,3064246471,146342552,5910,-1,-1,Spider2
32936,6560,3066783628,146442325,-1,-1,-1,Spider2
32937,6563,3069322108,146542132,-1,-1,-1,Spider2
32938,6565,3071861910,146641973,-1,-1,-1,Spider2
32939,6568,3074403035,146741848,-1,-1,-1,Spider2
32940,6570,3076945483,146841757,5920,-1,-1,Spider2
32941,6573,3079489255,146941700,-1,-1,-1,Spider2
32942,6575,3082034350,147041677,-1,-1,-1,Spider2
32943,6578,3084580769,147141688,-1,-1,-1,Spider2
32944,6580,3087128513,147241733,-1,-1,-1,Spider2
32945,6582,3089677581,147341812,5930,-1,-1,Spider2
32946,6585,3092227974,147441925,-1,-1,-1,Spider2
32947,6587,3094779692,147542072,-1,-1,-1,Spider2
32948,6590,3097332736,147642253,-1,-1,-1,Spider2
32949,6592,3099887105,147742468,-1,-1,-1,Spider2
32950,6595,3102442800,147842717,5940,-1,-1,Spider2
32951,6597,3104999821,147943000,-1,-1,-1,Skeleton2
32952,6600,3107558169,148043317,-1,-1,-1,Skeleton2
32953,6602,3110117844,148143668,-1,-1,-1,Skeleton2
32954,6604,3112678845,148244053,-1,-1,-1,Skeleton2
32955,6607,3115241175,148344472,5950,-1,-1,Skeleton2
32956,6609,3117804831,148444925,-1,-1,-1,Skeleton2
32957,6612,3120369816,148545412,-1,-1,-1,Skeleton2
32958,6614,3122936129,148645933,-1,-1,-1,Skeleton2
32959,6617,3125503771,148746488,-1,-1,-1,Skeleton2
32960,6619,3128072741,148847077,5960,-1,-1,Skeleton2
32961,6622,3130643040,148947700,-1,-1,-1,Skeleton2
32962,6624,3133214669,149048357,-1,-1,-1,Skeleton2
32963,6627,3135787628,149149048,-1,-1,-1,Skeleton2
32964,6629,3138361916,149249773,-1,-1,-1,Skeleton2
32965,6631,3140937534,149350532,5970,-1,-1,Skeleton2
32966,6634,3143514483,149451325,-1,-1,-1,Skeleton2
32967,6636,3146092763,149552152,-1,-1,-1,Skeleton2
32968,6639,3148672374,149653013,-1,-1,-1,Skeleton2
32969,6641,3151253316,149753908,-1,-1,-1,Skeleton2
32970,6644,3153835590,149854837,5980,-1,-1,Skeleton2
32971,6646,3156419196,149955800,-1,-1,-1,Skeleton2
32972,6649,3159004134,150056797,-1,-1,-1,Skeleton2
32973,6651,3161590404,150157828,-1,-1,-1,Skeleton2
32974,6653,3164178008,150258893,-1,-1,-1,Skeleton2
32975,6656,3166766944,150359992,5990,-1,-1,Skeleton2
32976,6658,3169357213,150461125,-1,-1,-1,Spider1
32977,6661,3171948816,150562292,-1,-1,-1,Spider1
32978,6663,3174541753,150663493,-1,-1,-1,Spider1
32979,6666,3177136025,150764728,-1,-1,-1,Spider1
32980,6668,3179731630,150865997,6000,-1,-1,Spider1
32981,6671,3182328571,150967300,-1,-1,-1,Spider1
32982,6673,3184926846,151068637,-1,-1,-1,Spider1
32983,6675,3187526457,151170008,-1,-1,-1,Spider1
32984,6678,3190127403,151271413,-1,-1,-1,Spider1
32985,6680,3192729685,151372852,6010,-1,-1,Spider1
32986,6683,3195333304,151474325,-1,-1,-1,Spider1
32987,6685,3197938258,151575832,-1,-1,-1,Spider1
32988,6688,3200544550,151677373,-1,-1,-1,Spider1
32989,6690,3203152178,151778948,-1,-1,-1,Spider1
32990,6693,3205761144,151880557,6020,-1,-1,Spider1
32991,6695,3208371447,151982200,-1,-1,-1,Spider1
32992,6698,3210983089,152083877,-1,-1,-1,Spider1
32993,6700,3213596068,152185588,-1,-1,-1,Spider1
32994,6702,3216210385,152287333,-1,-1,-1,Spider1
32995,6705,3218826042,152389112,6030,-1,-1,Spider1
32996,6707,3221443037,152490925,-1,-1,-1,Spider1
32997,6710,3224061372,152592772,-1,-1,-1,Spider1
32998,6712,3226681046,152694653,-1,-1,-1,Spider1
32999,6715,3229302060,152796568,-1,-1,-1,Spider1
33000,6717,3630965337,152898517,6040,-1,-1,Spider1
33001,6720,8211964180,153000500,6050,-1,-1,Spider2
33002,6722,8218583961,153102517,-1,-1,-1,Spider2
33003,6724,8225207172,153204568,-1,-1,-1,Spider2
33004,6727,8231833813,153306653,-1,-1,-1,Spider2
33005,6729,8238463885,153408772,-1,-1,-1,Spider2
33006,6732,8245097388,153510925,6060,-1,-1,Spider2
33007,6734,8251734325,153613112,6060,-1,-1,Spider2
33008,6737,8258374695,153715333,-1,-1,-1,Spider2
33009,6739,8265018499,153817588,-1,-1,-1,Spider2
33010,6742,8271665738,153919877,-1,-1,-1,Spider2
33011,6744,8278316413,154022200,-1,-1,-1,Spider2
33012,6747,8284970524,154124557,6070,-1,-1,Spider2
33013,6749,8291628073,154226948,6070,-1,-1,Spider2
33014,6751,8298289060,154329373,-1,-1,-1,Spider2
33015,6754,8304953486,154431832,-1,-1,-1,Spider2
33016,6756,8311621352,154534325,-1,-1,-1,Spider2
33017,6759,8318292658,154636852,-1,-1,-1,Spider2
33018,6761,8324967406,154739413,6080,-1,-1,Spider2
33019,6764,8331645596,154842008,6080,-1,-1,Spider2
33020,6766,8338327228,154944637,-1,-1,-1,Spider2
33021,6769,8345012305,155047300,-1,-1,-1,Spider2
33022,6771,8351700825,155149997,-1,-1,-1,Spider2
33023,6774,8358392791,155252728,-1,-1,-1,Spider2
33024,6776,8365088204,155355493,6090,-1,-1,Spider2
33025,6778,8371787063,155458292,6090,-1,-1,Spider2
33026,6781,8378489369,155561125,-1,-1,-1,BigWorm2
33027,6783,8385195124,155663992,-1,-1,-1,BigWorm2
33028,6786,8391904329,155766893,-1,-1,-1,BigWorm2
33029,6788,8398616983,155869828,-1,-1,-1,BigWorm2
33030,6791,8405333088,155972797,6100,-1,-1,BigWorm2
33031,6793,8412052645,156075800,6110,-1,-1,BigWorm2
33032,6796,8418775654,156178837,-1,-1,-1,BigWorm2
33033,6798,8425502116,156281908,-1,-1,-1,BigWorm2
33034,6801,8432232032,156385013,-1,-1,-1,BigWorm2
33035,6803,8438965403,156488152,-1,-1,-1,BigWorm2
33036,6805,8445702229,156591325,6120,-1,-1,BigWorm2
33037,6808,8452442512,156694532,6120,-1,-1,BigWorm2
33038,6810,8459186252,156797773,-1,-1,-1,BigWorm2
33039,6813,8465933449,156901048,-1,-1,-1,BigWorm2
33040,6815,8472684106,157004357,-1,-1,-1,BigWorm2
33041,6818,8479438221,157107700,-1,-1,-1,BigWorm2
33042,6820,8486195797,157211077,6130,-1,-1,BigWorm2
33043,6823,8492956834,157314488,6130,-1,-1,BigWorm2
33044,6825,8499721333,157417933,-1,-1,-1,BigWorm2
33045,6828,8506489295,157521412,-1,-1,-1,BigWorm2
33046,6830,8513260720,157624925,-1,-1,-1,BigWorm2
33047,6832,8520035609,157728472,-1,-1,-1,BigWorm2
33048,6835,8526813963,157832053,6140,-1,-1,BigWorm2
33049,6837,8533595782,157935668,6140,-1,-1,BigWorm2
33050,6840,8540381069,158039317,-1,-1,-1,BigWorm2
33051,6842,8547169822,158143000,-1,-1,-1,Assassin
33052,6845,8553962044,158246717,-1,-1,-1,Assassin
33053,6847,8560757735,158350468,-1,-1,-1,Assassin
33054,6850,8567556895,158454253,6150,-1,-1,Assassin
33055,6852,8574359526,158558072,6150,-1,-1,Assassin
33056,6855,8581165628,158661925,-1,-1,-1,Assassin
33057,6857,8587975202,158765812,-1,-1,-1,Assassin
33058,6859,8594788249,158869733,-1,-1,-1,Assassin
33059,6862,8601604770,158973688,-1,-1,-1,Assassin
33060,6864,8608424765,159077677,6160,-1,-1,Assassin
33061,6867,8615248235,159181700,6170,-1,-1,Assassin
33062,6869,8622075182,159285757,-1,-1,-1,Assassin
33063,6872,8628905605,159389848,-1,-1,-1,Assassin
33064,6874,8635739505,159493973,-1,-1,-1,Assassin
33065,6877,8642576884,159598132,-1,-1,-1,Assassin
33066,6879,8649417742,159702325,6180,-1,-1,Assassin
33067,6882,8656262080,159806552,6180,-1,-1,Assassin
33068,6884,8663109899,159910813,-1,-1,-1,Assassin
33069,6886,8669961199,160015108,-1,-1,-1,Assassin
33070,6889,8676815982,160119437,-1,-1,-1,Assassin
33071,6891,8683674247,160223800,-1,-1,-1,Assassin
33072,6894,8690535997,160328197,6190,-1,-1,Assassin
33073,6896,8697401231,160432628,6190,-1,-1,Assassin
33074,6899,8704269950,160537093,-1,-1,-1,Assassin
33075,6901,8711142156,160641592,-1,-1,-1,Assassin
33076,6904,8718017849,160746125,-1,-1,-1,Assassin
33077,6906,8724897029,160850692,-1,-1,-1,Assassin
33078,6909,8731779698,160955293,6200,-1,-1,Assassin
33079,6911,8738665857,161059928,6200,-1,-1,Assassin
33080,6913,8745555505,161164597,-1,-1,-1,Assassin
33081,6916,8752448645,161269300,-1,-1,-1,Assassin
33082,6918,8759345276,161374037,-1,-1,-1,Assassin
33083,6921,8766245400,161478808,-1,-1,-1,Assassin
33084,6923,8773149017,161583613,6210,-1,-1,Assassin
33085,6926,8780056128,161688452,6210,-1,-1,Assassin
33086,6928,8786966734,161793325,-1,-1,-1,Assassin
33087,6931,8793880835,161898232,-1,-1,-1,Assassin
33088,6933,8800798434,162003173,-1,-1,-1,Assassin
33089,6936,8807719529,162108148,-1,-1,-1,Assassin
33090,6938,8814644122,162213157,6220,-1,-1,Assassin
33091,6940,8821572214,162318200,6230,-1,-1,Assassin
33092,6943,8828503806,162423277,-1,-1,-1,Assassin
33093,6945,8835438898,162528388,-1,-1,-1,Assassin
33094,6948,8842377491,162633533,-1,-1,-1,Assassin
33095,6950,8849319586,162738712,-1,-1,-1,Assassin
33096,6953,8856265183,162843925,6240,-1,-1,Assassin
33097,6955,8863214285,162949172,6240,-1,-1,Assassin
33098,6958,8870166890,163054453,-1,-1,-1,Assassin
33099,6960,8877123001,163159768,-1,-1,-1,Assassin
33100,6963,8884082617,163265117,-1,-1,-1,Assassin
33101,6965,8891045740,163370500,-1,-1,-1,Mage Skeleton
33102,6968,8898012371,163475917,6250,-1,-1,Mage Skeleton
33103,6970,8904982510,163581368,6250,-1,-1,Mage Skeleton
33104,6972,8911956157,163686853,-1,-1,-1,Mage Skeleton
33105,6975,8918933315,163792372,-1,-1,-1,Mage Skeleton
33106,6977,8925913983,163897925,-1,-1,-1,Mage Skeleton
33107,6980,8932898162,164003512,-1,-1,-1,Mage Skeleton
33108,6982,8939885854,164109133,6260,-1,-1,Mage Skeleton
33109,6985,8946877058,164214788,6260,-1,-1,Mage Skeleton
33110,6987,8953871777,164320477,-1,-1,-1,Mage Skeleton
33111,6990,8960870009,164426200,-1,-1,-1,Mage Skeleton
33112,6992,8967871757,164531957,-1,-1,-1,Mage Skeleton
33113,6995,8974877021,164637748,-1,-1,-1,Mage Skeleton
33114,6997,8981885802,164743573,6270,-1,-1,Mage Skeleton
33115,7000,8988898101,164849432,6270,-1,-1,Mage Skeleton
33116,7002,8995913918,164955325,-1,-1,-1,Mage Skeleton
33117,7004,9002933254,165061252,-1,-1,-1,Mage Skeleton
33118,7007,9009956110,165167213,-1,-1,-1,Mage Skeleton
