몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
120994,994스테이지 보스 몬스터,1506,"13,222,648,437,107","19,721,480",-1,-1,-1,Skeleton2.Prefabs
120995,995스테이지 보스 몬스터,1507,"13,222,655,709,700","19,761,220","100,000",-1,-1,Skeleton2.Prefabs
120996,996스테이지 보스 몬스터,1509,"13,222,662,982,295","19,801,000",-1,-1,-1,Skeleton2.Prefabs
120997,997스테이지 보스 몬스터,1510,"13,751,362,815,115","19,840,820",-1,-1,-1,Skeleton2.Prefabs
120998,998스테이지 보스 몬스터,1512,"13,751,370,231,682","19,880,680",-1,-1,-1,Skeleton2.Prefabs
120999,999스테이지 보스 몬스터,1513,"13,751,377,648,251","19,920,580",-1,-1,-1,Skeleton2.Prefabs
121000,1000스테이지 보스 몬스터,1515,"13,751,385,064,822","19,960,520","100,500",-1,-1,Skeleton2.Prefabs
121001,1001스테이지 보스 몬스터,1516,"13,751,392,481,395","20,000,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121002,1002스테이지 보스 몬스터,1518,"13,751,399,897,970","20,040,520",-1,-1,-1,MageSkeletonWithShield.Prefabs
121003,1003스테이지 보스 몬스터,1519,"13,751,407,314,547","20,080,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
121004,1004스테이지 보스 몬스터,1521,"14,296,887,747,938","20,120,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
121005,1005스테이지 보스 몬스터,1522,"14,296,895,310,184","20,160,820","101,000",-1,-1,MageSkeletonWithShield.Prefabs
121006,1006스테이지 보스 몬스터,1524,"14,296,902,872,432","20,201,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121007,1007스테이지 보스 몬스터,1525,"14,296,910,434,682","20,241,220",-1,-1,-1,MageSkeletonWithShield.Prefabs
121008,1008스테이지 보스 몬스터,1527,"14,296,917,996,934","20,281,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
121009,1009스테이지 보스 몬스터,1528,"14,296,925,559,189","20,321,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
121010,1010스테이지 보스 몬스터,1530,"14,296,933,121,445","20,362,120","101,500",-1,-1,MageSkeletonWithShield.Prefabs
121011,1011스테이지 보스 몬스터,1531,"14,859,590,487,618","20,402,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121012,1012스테이지 보스 몬스터,1533,"14,859,598,197,247","20,442,920",-1,-1,-1,MageSkeletonWithShield.Prefabs
121013,1013스테이지 보스 몬스터,1534,"14,859,605,906,878","20,483,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
121014,1014스테이지 보스 몬스터,1536,"14,859,613,616,511","20,523,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
121015,1015스테이지 보스 몬스터,1537,"14,859,621,326,146","20,564,420","102,000",-1,-1,MageSkeletonWithShield.Prefabs
121016,1016스테이지 보스 몬스터,1539,"14,859,629,035,782","20,605,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121017,1017스테이지 보스 몬스터,1540,"14,859,636,745,421","20,645,620",-1,-1,-1,MageSkeletonWithShield.Prefabs
121018,1018스테이지 보스 몬스터,1542,"15,439,873,568,707","20,686,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
121019,1019스테이지 보스 몬스터,1543,"15,439,881,427,429","20,726,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
121020,1020스테이지 보스 몬스터,1545,"15,439,889,286,153","20,767,720","102,500",-1,-1,MageSkeletonWithShield.Prefabs
121021,1021스테이지 보스 몬스터,1546,"15,439,897,144,879","20,808,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121022,1022스테이지 보스 몬스터,1548,"15,439,905,003,607","20,849,320",-1,-1,-1,MageSkeletonWithShield.Prefabs
121023,1023스테이지 보스 몬스터,1549,"15,439,912,862,337","20,890,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
121024,1024스테이지 보스 몬스터,1551,"15,439,920,721,069","20,931,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
121025,1025스테이지 보스 몬스터,1552,"16,038,145,765,916","20,972,020","103,000",-1,-1,MageSkeletonWithShield.Prefabs
121026,1026스테이지 보스 몬스터,1554,"16,038,153,775,448","21,013,000",-1,-1,-1,SkeletonWithShield.Prefabs
121027,1027스테이지 보스 몬스터,1555,"16,038,161,784,982","21,054,020",-1,-1,-1,SkeletonWithShield.Prefabs
121028,1028스테이지 보스 몬스터,1557,"16,038,169,794,517","21,095,080",-1,-1,-1,SkeletonWithShield.Prefabs
121029,1029스테이지 보스 몬스터,1558,"16,038,177,804,055","21,136,180",-1,-1,-1,SkeletonWithShield.Prefabs
121030,1030스테이지 보스 몬스터,1560,"16,038,185,813,595","21,177,320","103,500",-1,-1,SkeletonWithShield.Prefabs
121031,1031스테이지 보스 몬스터,1561,"16,038,193,823,137","21,218,500",-1,-1,-1,SkeletonWithShield.Prefabs
121032,1032스테이지 보스 몬스터,1563,"16,654,822,142,113","21,259,720",-1,-1,-1,SkeletonWithShield.Prefabs
121033,1033스테이지 보스 몬스터,1564,"16,654,830,304,178","21,300,980",-1,-1,-1,SkeletonWithShield.Prefabs
121034,1034스테이지 보스 몬스터,1566,"16,654,838,466,245","21,342,280",-1,-1,-1,SkeletonWithShield.Prefabs
121035,1035스테이지 보스 몬스터,1567,"16,654,846,628,314","21,383,620","104,000",-1,-1,SkeletonWithShield.Prefabs
121036,1036스테이지 보스 몬스터,1569,"16,654,854,790,385","21,425,000",-1,-1,-1,SkeletonWithShield.Prefabs
121037,1037스테이지 보스 몬스터,1570,"16,654,862,952,458","21,466,420",-1,-1,-1,SkeletonWithShield.Prefabs
121038,1038스테이지 보스 몬스터,1572,"16,654,871,114,533","21,507,880",-1,-1,-1,SkeletonWithShield.Prefabs
121039,1039스테이지 보스 몬스터,1573,"17,290,324,096,324","21,549,380",-1,-1,-1,SkeletonWithShield.Prefabs
121040,1040스테이지 보스 몬스터,1575,"17,290,332,412,652","21,590,920","104,500",-1,-1,SkeletonWithShield.Prefabs
121041,1041스테이지 보스 몬스터,1576,"17,290,340,728,982","21,632,500",-1,-1,-1,SkeletonWithShield.Prefabs
121042,1042스테이지 보스 몬스터,1578,"17,290,349,045,314","21,674,120",-1,-1,-1,SkeletonWithShield.Prefabs
121043,1043스테이지 보스 몬스터,1579,"17,290,357,361,648","21,715,780",-1,-1,-1,SkeletonWithShield.Prefabs
121044,1044스테이지 보스 몬스터,1581,"17,290,365,677,984","21,757,480",-1,-1,-1,SkeletonWithShield.Prefabs
121045,1045스테이지 보스 몬스터,1582,"17,290,373,994,322","21,799,220","105,000",-1,-1,SkeletonWithShield.Prefabs
121046,1046스테이지 보스 몬스터,1584,"17,945,079,411,731","21,841,000",-1,-1,-1,SkeletonWithShield.Prefabs
121047,1047스테이지 보스 몬스터,1585,"17,945,087,884,058","21,882,820",-1,-1,-1,SkeletonWithShield.Prefabs
121048,1048스테이지 보스 몬스터,1587,"17,945,096,356,388","21,924,680",-1,-1,-1,SkeletonWithShield.Prefabs
121049,1049스테이지 보스 몬스터,1588,"17,945,104,828,719","21,966,580",-1,-1,-1,SkeletonWithShield.Prefabs
121050,1050스테이지 보스 몬스터,1590,"17,945,113,301,053","22,008,520","105,500",-1,-1,SkeletonWithShield.Prefabs
121051,1051스테이지 보스 몬스터,1591,"17,945,121,773,388","22,050,500",-1,-1,-1,Spider2.Prefabs
121052,1052스테이지 보스 몬스터,1593,"17,945,130,245,726","22,092,520",-1,-1,-1,Spider2.Prefabs
121053,1053스테이지 보스 몬스터,1594,"18,619,522,303,672","22,134,580",-1,-1,-1,Spider2.Prefabs
121054,1054스테이지 보스 몬스터,1596,"18,619,530,933,741","22,176,680",-1,-1,-1,Spider2.Prefabs
121055,1055스테이지 보스 몬스터,1597,"18,619,539,563,813","22,218,820","106,000",-1,-1,Spider2.Prefabs
121056,1056스테이지 보스 몬스터,1599,"18,619,548,193,887","22,261,000",-1,-1,-1,Spider2.Prefabs
121057,1057스테이지 보스 몬스터,1600,"18,619,556,823,963","22,303,220",-1,-1,-1,Spider2.Prefabs
121058,1058스테이지 보스 몬스터,1602,"18,619,565,454,041","22,345,480",-1,-1,-1,Spider2.Prefabs
121059,1059스테이지 보스 몬스터,1603,"18,619,574,084,121","22,387,780",-1,-1,-1,Spider2.Prefabs
121060,1060스테이지 보스 몬스터,1605,"19,314,093,467,640","22,430,120","106,500",-1,-1,Spider2.Prefabs
121061,1061스테이지 보스 몬스터,1606,"19,314,102,257,202","22,472,500",-1,-1,-1,Spider2.Prefabs
121062,1062스테이지 보스 몬스터,1608,"19,314,111,046,765","22,514,920",-1,-1,-1,Spider2.Prefabs
121063,1063스테이지 보스 몬스터,1609,"19,314,119,836,331","22,557,380",-1,-1,-1,Spider2.Prefabs
121064,1064스테이지 보스 몬스터,1611,"19,314,128,625,898","22,599,880",-1,-1,-1,Spider2.Prefabs
121065,1065스테이지 보스 몬스터,1612,"19,314,137,415,468","22,642,420","107,000",-1,-1,Spider2.Prefabs
121066,1066스테이지 보스 몬스터,1614,"19,314,146,205,039","22,685,000",-1,-1,-1,Spider2.Prefabs
121067,1067스테이지 보스 몬스터,1615,"20,029,240,127,286","22,727,620",-1,-1,-1,Spider2.Prefabs
121068,1068스테이지 보스 몬스터,1617,"20,029,249,078,095","22,770,280",-1,-1,-1,Spider2.Prefabs
121069,1069스테이지 보스 몬스터,1618,"20,029,258,028,906","22,812,980",-1,-1,-1,Spider2.Prefabs
121070,1070스테이지 보스 몬스터,1620,"20,029,266,979,718","22,855,720","107,500",-1,-1,Spider2.Prefabs
121071,1071스테이지 보스 몬스터,1621,"20,029,275,930,533","22,898,500",-1,-1,-1,Spider2.Prefabs
121072,1072스테이지 보스 몬스터,1623,"20,029,284,881,350","22,941,320",-1,-1,-1,Spider2.Prefabs
121073,1073스테이지 보스 몬스터,1624,"20,029,293,832,169","22,984,180",-1,-1,-1,Spider2.Prefabs
121074,1074스테이지 보스 몬스터,1626,"20,765,416,082,411","23,027,080",-1,-1,-1,Spider2.Prefabs
121075,1075스테이지 보스 몬스터,1627,"20,765,425,196,229","23,070,020","108,000",-1,-1,Spider2.Prefabs
121076,1076스테이지 보스 몬스터,1629,"20,765,434,310,050","23,113,000",-1,-1,-1,BigWorm2.Prefabs
121077,1077스테이지 보스 몬스터,1630,"20,765,443,423,872","23,156,020",-1,-1,-1,BigWorm2.Prefabs
121078,1078스테이지 보스 몬스터,1632,"20,765,452,537,696","23,199,080",-1,-1,-1,BigWorm2.Prefabs
121079,1079스테이지 보스 몬스터,1633,"20,765,461,651,522","23,242,180",-1,-1,-1,BigWorm2.Prefabs
121080,1080스테이지 보스 몬스터,1635,"20,765,470,765,350","23,285,320","108,500",-1,-1,BigWorm2.Prefabs
121081,1081스테이지 보스 몬스터,1636,"21,523,081,756,973","23,328,500",-1,-1,-1,BigWorm2.Prefabs
121082,1082스테이지 보스 몬스터,1638,"21,523,091,035,569","23,371,720",-1,-1,-1,BigWorm2.Prefabs
121083,1083스테이지 보스 몬스터,1639,"21,523,100,314,167","23,414,980",-1,-1,-1,BigWorm2.Prefabs
121084,1084스테이지 보스 몬스터,1641,"21,523,109,592,767","23,458,280",-1,-1,-1,BigWorm2.Prefabs
121085,1085스테이지 보스 몬스터,1642,"21,523,118,871,369","23,501,620","109,000",-1,-1,BigWorm2.Prefabs
121086,1086스테이지 보스 몬스터,1644,"21,523,128,149,974","23,545,000",-1,-1,-1,BigWorm2.Prefabs
121087,1087스테이지 보스 몬스터,1645,"21,523,137,428,580","23,588,420",-1,-1,-1,BigWorm2.Prefabs
121088,1088스테이지 보스 몬스터,1647,"22,302,704,247,082","23,631,880",-1,-1,-1,BigWorm2.Prefabs
121089,1089스테이지 보스 몬스터,1648,"22,302,713,692,231","23,675,380",-1,-1,-1,BigWorm2.Prefabs
121090,1090스테이지 보스 몬스터,1650,"22,302,723,137,382","23,718,920","109,500",-1,-1,BigWorm2.Prefabs
121091,1091스테이지 보스 몬스터,1651,"22,302,732,582,534","23,762,500",-1,-1,-1,BigWorm2.Prefabs
121092,1092스테이지 보스 몬스터,1653,"22,302,742,027,689","23,806,120",-1,-1,-1,BigWorm2.Prefabs
121093,1093스테이지 보스 몬스터,1654,"22,302,751,472,846","23,849,780",-1,-1,-1,BigWorm2.Prefabs
121094,1094스테이지 보스 몬스터,1656,"22,302,760,918,005","23,893,480",-1,-1,-1,BigWorm2.Prefabs
121095,1095스테이지 보스 몬스터,1657,"23,104,757,369,001","23,937,220","110,000",-1,-1,BigWorm2.Prefabs
121096,1096스테이지 보스 몬스터,1659,"23,104,766,982,483","23,981,000",-1,-1,-1,BigWorm2.Prefabs
121097,1097스테이지 보스 몬스터,1660,"23,104,776,595,968","24,024,820",-1,-1,-1,BigWorm2.Prefabs
121098,1098스테이지 보스 몬스터,1662,"23,104,786,209,455","24,068,680",-1,-1,-1,BigWorm2.Prefabs
121099,1099스테이지 보스 몬스터,1663,"23,104,795,822,943","24,112,580",-1,-1,-1,BigWorm2.Prefabs
121100,1100스테이지 보스 몬스터,1665,"23,104,805,436,434","24,156,520","110,500",-1,-1,BigWorm2.Prefabs
121101,1101스테이지 보스 몬스터,1666,"23,104,815,049,927","24,200,500",-1,-1,-1,Assassin.Prefabs
121102,1102스테이지 보스 몬스터,1668,"23,929,721,707,145","24,244,520",-1,-1,-1,Assassin.Prefabs
121103,1103스테이지 보스 몬스터,1669,"23,929,731,490,749","24,288,580",-1,-1,-1,Assassin.Prefabs
121104,1104스테이지 보스 몬스터,1671,"23,929,741,274,355","24,332,680",-1,-1,-1,Assassin.Prefabs
121105,1105스테이지 보스 몬스터,1672,"23,929,751,057,963","24,376,820","111,000",-1,-1,Assassin.Prefabs
121106,1106스테이지 보스 몬스터,1674,"23,929,760,841,573","24,421,000",-1,-1,-1,Assassin.Prefabs
121107,1107스테이지 보스 몬스터,1675,"23,929,770,625,184","24,465,220",-1,-1,-1,Assassin.Prefabs
121108,1108스테이지 보스 몬스터,1677,"23,929,780,408,798","24,509,480",-1,-1,-1,Assassin.Prefabs
121109,1109스테이지 보스 몬스터,1678,"24,778,084,662,081","24,553,780",-1,-1,-1,Assassin.Prefabs
121110,1110스테이지 보스 몬스터,1680,"24,778,094,617,600","24,598,120","111,500",-1,-1,Assassin.Prefabs
121111,1111스테이지 보스 몬스터,1681,"24,778,104,573,121","24,642,500",-1,-1,-1,Assassin.Prefabs
121112,1112스테이지 보스 몬스터,1683,"24,778,114,528,644","24,686,920",-1,-1,-1,Assassin.Prefabs
121113,1113스테이지 보스 몬스터,1684,"24,778,124,484,169","24,731,380",-1,-1,-1,Assassin.Prefabs
121114,1114스테이지 보스 몬스터,1686,"24,778,134,439,696","24,775,880",-1,-1,-1,Assassin.Prefabs
121115,1115스테이지 보스 몬스터,1687,"24,778,144,395,225","24,820,420","112,000",-1,-1,Assassin.Prefabs
121116,1116스테이지 보스 몬스터,1689,"25,650,340,498,528","24,865,000",-1,-1,-1,Assassin.Prefabs
121117,1117스테이지 보스 몬스터,1690,"25,650,350,627,762","24,909,620",-1,-1,-1,Assassin.Prefabs
121118,1118스테이지 보스 몬스터,1692,"25,650,360,756,998","24,954,280",-1,-1,-1,Assassin.Prefabs
121119,1119스테이지 보스 몬스터,1693,"25,650,370,886,236","24,998,980",-1,-1,-1,Assassin.Prefabs
121120,1120스테이지 보스 몬스터,1695,"25,650,381,015,476","25,043,720","112,500",-1,-1,Assassin.Prefabs
121121,1121스테이지 보스 몬스터,1696,"25,650,391,144,718","25,088,500",-1,-1,-1,Assassin.Prefabs
121122,1122스테이지 보스 몬스터,1698,"25,650,401,273,962","25,133,320",-1,-1,-1,Assassin.Prefabs
121123,1123스테이지 보스 몬스터,1699,"26,546,990,393,354","25,178,180",-1,-1,-1,Assassin.Prefabs
121124,1124스테이지 보스 몬스터,1701,"26,547,000,698,110","25,223,080",-1,-1,-1,Assassin.Prefabs
121125,1125스테이지 보스 몬스터,1702,"26,547,011,002,867","25,268,020","113,000",-1,-1,Assassin.Prefabs
121126,1126스테이지 보스 몬스터,1704,"26,547,021,307,626","25,313,000",-1,-1,-1,Assassin.Prefabs
121127,1127스테이지 보스 몬스터,1705,"26,547,031,612,388","25,358,020",-1,-1,-1,Assassin.Prefabs
121128,1128스테이지 보스 몬스터,1707,"26,547,041,917,151","25,403,080",-1,-1,-1,Assassin.Prefabs
121129,1129스테이지 보스 몬스터,1708,"26,547,052,221,916","25,448,180",-1,-1,-1,Assassin.Prefabs
121130,1130스테이지 보스 몬스터,1710,"27,468,542,483,580","25,493,320","113,500",-1,-1,Assassin.Prefabs
121131,1131스테이지 보스 몬스터,1711,"27,468,552,965,669","25,538,500",-1,-1,-1,Assassin.Prefabs
121132,1132스테이지 보스 몬스터,1713,"27,468,563,447,760","25,583,720",-1,-1,-1,Assassin.Prefabs
121133,1133스테이지 보스 몬스터,1714,"27,468,573,929,853","25,628,980",-1,-1,-1,Assassin.Prefabs
121134,1134스테이지 보스 몬스터,1716,"27,468,584,411,948","25,674,280",-1,-1,-1,Assassin.Prefabs
121135,1135스테이지 보스 몬스터,1717,"27,468,594,894,045","25,719,620","114,000",-1,-1,Assassin.Prefabs
121136,1136스테이지 보스 몬스터,1719,"27,468,605,376,144","25,765,000",-1,-1,-1,Assassin.Prefabs
121137,1137스테이지 보스 몬스터,1720,"28,415,511,914,372","25,810,420",-1,-1,-1,Assassin.Prefabs
121138,1138스테이지 보스 몬스터,1722,"28,415,522,575,614","25,855,880",-1,-1,-1,Assassin.Prefabs
121139,1139스테이지 보스 몬스터,1723,"28,415,533,236,857","25,901,380",-1,-1,-1,Assassin.Prefabs
121140,1140스테이지 보스 몬스터,1725,"28,415,543,898,103","25,946,920","114,500",-1,-1,Assassin.Prefabs
121141,1141스테이지 보스 몬스터,1726,"28,415,554,559,350","25,992,500",-1,-1,-1,Assassin.Prefabs
121142,1142스테이지 보스 몬스터,1728,"28,415,565,220,599","26,038,120",-1,-1,-1,Assassin.Prefabs
121143,1143스테이지 보스 몬스터,1729,"28,415,575,881,851","26,083,780",-1,-1,-1,Assassin.Prefabs
121144,1144스테이지 보스 몬스터,1731,"29,388,420,887,051","26,129,480",-1,-1,-1,Assassin.Prefabs
121145,1145스테이지 보스 몬스터,1732,"29,388,431,729,270","26,175,220","115,000",-1,-1,Assassin.Prefabs
121146,1146스테이지 보스 몬스터,1734,"29,388,442,571,490","26,221,000",-1,-1,-1,Assassin.Prefabs
121147,1147스테이지 보스 몬스터,1735,"29,388,453,413,713","26,266,820",-1,-1,-1,Assassin.Prefabs
121148,1148스테이지 보스 몬스터,1737,"29,388,464,255,938","26,312,680",-1,-1,-1,Assassin.Prefabs
121149,1149스테이지 보스 몬스터,1738,"29,388,475,098,164","26,358,580",-1,-1,-1,Assassin.Prefabs
121150,1150스테이지 보스 몬스터,1740,"29,388,485,940,393","26,404,520","115,500",-1,-1,Assassin.Prefabs
121151,1151스테이지 보스 몬스터,1741,"30,387,798,707,082","26,450,500",-1,-1,-1,Mage Skeleton.Prefabs
121152,1152스테이지 보스 몬스터,1743,"30,387,809,732,109","26,496,520",-1,-1,-1,Mage Skeleton.Prefabs
121153,1153스테이지 보스 몬스터,1744,"30,387,820,757,138","26,542,580",-1,-1,-1,Mage Skeleton.Prefabs
121154,1154스테이지 보스 몬스터,1746,"30,387,831,782,169","26,588,680",-1,-1,-1,Mage Skeleton.Prefabs
121155,1155스테이지 보스 몬스터,1747,"30,387,842,807,202","26,634,820","116,000",-1,-1,Mage Skeleton.Prefabs
121156,1156스테이지 보스 몬스터,1749,"30,387,853,832,236","26,681,000",-1,-1,-1,Mage Skeleton.Prefabs
121157,1157스테이지 보스 몬스터,1750,"30,387,864,857,273","26,727,220",-1,-1,-1,Mage Skeleton.Prefabs
121158,1158스테이지 보스 몬스터,1752,"31,414,181,832,081","26,773,480",-1,-1,-1,Mage Skeleton.Prefabs
121159,1159스테이지 보스 몬스터,1753,"31,414,193,041,753","26,819,780",-1,-1,-1,Mage Skeleton.Prefabs
121160,1160스테이지 보스 몬스터,1755,"31,414,204,251,428","26,866,120","116,500",-1,-1,Mage Skeleton.Prefabs
121161,1161스테이지 보스 몬스터,1756,"31,414,215,461,104","26,912,500",-1,-1,-1,Mage Skeleton.Prefabs
121162,1162스테이지 보스 몬스터,1758,"31,414,226,670,782","26,958,920",-1,-1,-1,Mage Skeleton.Prefabs
121163,1163스테이지 보스 몬스터,1759,"31,414,237,880,462","27,005,380",-1,-1,-1,Mage Skeleton.Prefabs
121164,1164스테이지 보스 몬스터,1761,"31,414,249,090,144","27,051,880",-1,-1,-1,Mage Skeleton.Prefabs
121165,1165스테이지 보스 몬스터,1762,"32,468,113,919,811","27,098,420","117,000",-1,-1,Mage Skeleton.Prefabs
121166,1166스테이지 보스 몬스터,1764,"32,468,125,315,971","27,145,000",-1,-1,-1,Mage Skeleton.Prefabs
121167,1167스테이지 보스 몬스터,1765,"32,468,136,712,134","27,191,620",-1,-1,-1,Mage Skeleton.Prefabs
121168,1168스테이지 보스 몬스터,1767,"32,468,148,108,299","27,238,280",-1,-1,-1,Mage Skeleton.Prefabs
121169,1169스테이지 보스 몬스터,1768,"32,468,159,504,466","27,284,980",-1,-1,-1,Mage Skeleton.Prefabs
121170,1170스테이지 보스 몬스터,1770,"32,468,170,900,634","27,331,720","117,500",-1,-1,Mage Skeleton.Prefabs
121171,1171스테이지 보스 몬스터,1771,"32,468,182,296,805","27,378,500",-1,-1,-1,Mage Skeleton.Prefabs
