Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31644,3482,6400070531,10455615,-1,-1,-1,Assassin
31645,3484,6410417465,10465607,3330,-1,-1,Assassin
31646,3486,6420775544,10475603,-1,-1,-1,Assassin
31647,3488,6431144775,10485602,-1,-1,-1,Assassin
31648,3491,6441525164,10495605,-1,-1,-1,Assassin
31649,3493,6451916717,10505611,-1,-1,-1,Assassin
31650,3495,6462319439,10515621,3340,-1,-1,Assassin
31651,3498,6472733338,10525634,-1,-1,-1,Assassin
31652,3500,6483158418,10535650,-1,-1,-1,Assassin
31653,3502,6493594687,10545670,-1,-1,-1,Assassin
31654,3505,6504042149,10555694,-1,-1,-1,Assassin
31655,3507,6514500811,10565721,3350,-1,-1,Assassin
31656,3509,6524970678,10575751,-1,-1,-1,Assassin
31657,3512,6535451758,10585785,-1,-1,-1,Assassin
31658,3514,6545944056,10595822,-1,-1,-1,Assassin
31659,3516,6556447577,10605863,-1,-1,-1,Assassin
31660,3518,6566962328,10615907,3360,-1,-1,Assassin
31661,3521,6577488315,10625955,-1,-1,-1,Assassin
31662,3523,6588025544,10636006,-1,-1,-1,Assassin
31663,3525,6598574021,10646061,-1,-1,-1,Assassin
31664,3528,6609133752,10656119,-1,-1,-1,Assassin
31665,3530,6619704742,10666180,3370,-1,-1,Assassin
31666,3532,6630286999,10676245,-1,-1,-1,Assassin
31667,3535,6640880527,10686313,-1,-1,-1,Assassin
31668,3537,6651485333,10696385,-1,-1,-1,Assassin
31669,3539,6662101423,10706460,-1,-1,-1,Assassin
31670,3542,6672728803,10716539,3380,-1,-1,Assassin
31671,3544,6683367478,10726621,-1,-1,-1,Assassin
31672,3546,6694017456,10736707,-1,-1,-1,Assassin
31673,3549,6704678741,10746796,-1,-1,-1,Assassin
31674,3551,6715351340,10756888,-1,-1,-1,Assassin
31675,3553,6726035259,10766984,3390,-1,-1,Assassin
31676,3555,6736730504,10777083,-1,-1,-1,Mage Skeleton
31677,3558,6747437081,10787186,-1,-1,-1,Mage Skeleton
31678,3560,6758154995,10797292,-1,-1,-1,Mage Skeleton
31679,3562,6768884254,10807402,-1,-1,-1,Mage Skeleton
31680,3565,6779624862,10817515,3400,-1,-1,Mage Skeleton
31681,3567,6790376826,10827631,-1,-1,-1,Mage Skeleton
31682,3569,6801140152,10837751,-1,-1,-1,Mage Skeleton
31683,3572,6811914846,10847875,-1,-1,-1,Mage Skeleton
31684,3574,6822700914,10858001,-1,-1,-1,Mage Skeleton
31685,3576,6833498362,10868132,3410,-1,-1,Mage Skeleton
31686,3579,6844307195,10878265,-1,-1,-1,Mage Skeleton
31687,3581,6855127420,10888402,-1,-1,-1,Mage Skeleton
31688,3583,6865959043,10898543,-1,-1,-1,Mage Skeleton
31689,3586,6876802070,10908687,-1,-1,-1,Mage Skeleton
31690,3588,6887656507,10918834,3420,-1,-1,Mage Skeleton
31691,3590,6898522360,10928985,-1,-1,-1,Mage Skeleton
31692,3592,6909399635,10939139,-1,-1,-1,Mage Skeleton
31693,3595,6920288337,10949297,-1,-1,-1,Mage Skeleton
31694,3597,6931188473,10959458,-1,-1,-1,Mage Skeleton
31695,3599,6942100049,10969622,3430,-1,-1,Mage Skeleton
31696,3602,6953023071,10979790,-1,-1,-1,Mage Skeleton
31697,3604,6963957545,10989962,-1,-1,-1,Mage Skeleton
31698,3606,6974903477,11000136,-1,-1,-1,Mage Skeleton
31699,3609,6985860872,11010314,-1,-1,-1,Mage Skeleton
31700,3611,6996829738,11020496,3440,-1,-1,Mage Skeleton
31701,3613,7007810079,11030681,-1,-1,-1,Spider1
31702,3616,7018801902,11040869,-1,-1,-1,Spider1
31703,3618,7029805213,11051061,-1,-1,-1,Spider1
31704,3620,7040820018,11061256,-1,-1,-1,Spider1
31705,3623,7051846323,11071455,3450,-1,-1,Spider1
31706,3625,7062884133,11081657,-1,-1,-1,Spider1
31707,3627,7073933455,11091863,-1,-1,-1,Spider1
31708,3630,7084994296,11102072,-1,-1,-1,Spider1
31709,3632,7096066660,11112284,-1,-1,-1,Spider1
31710,3634,7107150554,11122500,3460,-1,-1,Spider1
31711,3637,7118245983,11132719,-1,-1,-1,Spider1
31712,3639,7129352955,11142941,-1,-1,-1,Spider1
31713,3641,7140471475,11153167,-1,-1,-1,Spider1
31714,3643,7151601548,11163396,-1,-1,-1,Spider1
31715,3646,7162743181,11173629,3470,-1,-1,Spider1
31716,3648,7173896380,11183865,-1,-1,-1,Spider1
31717,3650,7185061151,11194105,-1,-1,-1,Spider1
31718,3653,7196237500,11204348,-1,-1,-1,Spider1
31719,3655,7207425433,11214594,-1,-1,-1,Spider1
31720,3657,7218624955,11224844,3480,-1,-1,Spider1
31721,3660,7229836073,11235097,-1,-1,-1,Spider1
31722,3662,7241058794,11245353,-1,-1,-1,Spider1
31723,3664,7252293122,11255613,-1,-1,-1,Spider1
31724,3667,7263539063,11265877,-1,-1,-1,Spider1
31725,3669,7274796625,11276143,3490,-1,-1,Spider1
31726,3671,7286065813,11286414,-1,-1,-1,Skeleton1
31727,3674,7297346632,11296687,-1,-1,-1,Skeleton1
31728,3676,7308639090,11306964,-1,-1,-1,Skeleton1
31729,3678,7319943191,11317244,-1,-1,-1,Skeleton1
31730,3681,7331258942,11327528,3500,-1,-1,Skeleton1
31731,3683,7342586349,11337815,-1,-1,-1,Skeleton1
31732,3685,7353925417,11348106,-1,-1,-1,Skeleton1
31733,3688,7365276154,11358399,-1,-1,-1,Skeleton1
31734,3690,7376638564,11368697,-1,-1,-1,Skeleton1
31735,3692,7388012655,11378997,3510,-1,-1,Skeleton1
31736,3695,7399398431,11389301,-1,-1,-1,Skeleton1
31737,3697,7410795899,11399609,-1,-1,-1,Skeleton1
31738,3699,7422205065,11409919,-1,-1,-1,Skeleton1
31739,3701,7433625934,11420234,-1,-1,-1,Skeleton1
31740,3704,7445058514,11430551,3520,-1,-1,Skeleton1
31741,3706,7456502809,11440872,-1,-1,-1,Skeleton1
31742,3708,7467958827,11451196,-1,-1,-1,Skeleton1
31743,3711,7479426572,11461524,-1,-1,-1,Skeleton1
31744,3713,7490906051,11471855,-1,-1,-1,Skeleton1
31745,3715,7502397269,11482190,3530,-1,-1,Skeleton1
31746,3718,7513900234,11492528,-1,-1,-1,Skeleton1
31747,3720,7525414951,11502869,-1,-1,-1,Skeleton1
31748,3722,7536941425,11513213,-1,-1,-1,Skeleton1
31749,3725,7548479663,11523561,-1,-1,-1,Skeleton1
31750,3727,7560029671,11533913,3540,-1,-1,Skeleton1
31751,3729,7571591455,11544267,-1,-1,-1,Skeleton2
31752,3732,7583165021,11554626,-1,-1,-1,Skeleton2
31753,3734,7594750375,11564987,-1,-1,-1,Skeleton2
31754,3736,7606347522,11575352,-1,-1,-1,Skeleton2
31755,3739,7617956470,11585720,3550,-1,-1,Skeleton2
31756,3741,7629577223,11596092,-1,-1,-1,Skeleton2
31757,3743,7641209788,11606467,-1,-1,-1,Skeleton2
31758,3746,7652854171,11616845,-1,-1,-1,Skeleton2
31759,3748,7664510378,11627227,-1,-1,-1,Skeleton2
31760,3750,7676178414,11637612,3560,-1,-1,Skeleton2
31761,3753,7687858287,11648000,-1,-1,-1,Skeleton2
31762,3755,7699550001,11658392,-1,-1,-1,Skeleton2
31763,3757,7711253563,11668787,-1,-1,-1,Skeleton2
31764,3760,7722968979,11679186,-1,-1,-1,Skeleton2
31765,3762,7734696255,11689587,3570,-1,-1,Skeleton2
31766,3764,7746435397,11699993,-1,-1,-1,Skeleton2
31767,3767,7758186411,11710401,-1,-1,-1,Skeleton2
31768,3769,7769949302,11720813,-1,-1,-1,Skeleton2
31769,3771,7781724078,11731228,-1,-1,-1,Skeleton2
31770,3774,7793510743,11741647,3580,-1,-1,Skeleton2
31771,3776,7805309304,11752069,-1,-1,-1,Skeleton2
31772,3778,7817119767,11762495,-1,-1,-1,Skeleton2
31773,3780,7828942137,11772923,-1,-1,-1,Skeleton2
31774,3783,7840776422,11783355,-1,-1,-1,Skeleton2
31775,3785,7852622626,11793791,3590,-1,-1,Skeleton2
31776,3787,7864480757,11804230,-1,-1,-1,SkeletonWithShield
31777,3790,7876350819,11814672,-1,-1,-1,SkeletonWithShield
31778,3792,7888232819,11825117,-1,-1,-1,SkeletonWithShield
31779,3794,7900126763,11835566,-1,-1,-1,SkeletonWithShield
31780,3797,7912032657,11846018,3600,-1,-1,SkeletonWithShield
31781,3799,7923950506,11856474,-1,-1,-1,SkeletonWithShield
31782,3801,7935880318,11866933,-1,-1,-1,SkeletonWithShield
31783,3804,7947822097,11877395,-1,-1,-1,SkeletonWithShield
31784,3806,7959775850,11887861,-1,-1,-1,SkeletonWithShield
31785,3808,7971741583,11898330,3610,-1,-1,SkeletonWithShield
31786,3811,7983719302,11908802,-1,-1,-1,SkeletonWithShield
31787,3813,7995709013,11919278,-1,-1,-1,SkeletonWithShield
31788,3815,8007710721,11929757,-1,-1,-1,SkeletonWithShield
31789,3818,8019724434,11940239,-1,-1,-1,SkeletonWithShield
31790,3820,8031750156,11950725,3620,-1,-1,SkeletonWithShield
31791,3822,8043787894,11961214,-1,-1,-1,SkeletonWithShield
31792,3825,8055837654,11971706,-1,-1,-1,SkeletonWithShield
31793,3827,8067899442,11982202,-1,-1,-1,SkeletonWithShield
31794,3829,8079973263,11992701,-1,-1,-1,SkeletonWithShield
31795,3832,8092059125,12003203,3630,-1,-1,SkeletonWithShield
31796,3834,8104157032,12013709,-1,-1,-1,SkeletonWithShield
31797,3836,8116266992,12024218,-1,-1,-1,SkeletonWithShield
31798,3839,8128389009,12034730,-1,-1,-1,SkeletonWithShield
31799,3841,8140523090,12045246,-1,-1,-1,SkeletonWithShield
31800,3843,8152669240,12055765,3640,-1,-1,SkeletonWithShield
31801,3846,8164827467,12066287,-1,-1,-1,MageSkeleton-RustyShield
31802,3848,8176997776,12076813,-1,-1,-1,MageSkeleton-RustyShield
31803,3850,8189180172,12087342,-1,-1,-1,MageSkeleton-RustyShield
31804,3853,8201374662,12097874,-1,-1,-1,MageSkeleton-RustyShield
31805,3855,8213581252,12108410,3650,-1,-1,MageSkeleton-RustyShield
31806,3857,8225799948,12118949,-1,-1,-1,MageSkeleton-RustyShield
31807,3860,8238030756,12129492,-1,-1,-1,MageSkeleton-RustyShield
31808,3862,8250273682,12140037,-1,-1,-1,MageSkeleton-RustyShield
31809,3864,8262528731,12150586,-1,-1,-1,MageSkeleton-RustyShield
31810,3867,8274795910,12161139,3660,-1,-1,MageSkeleton-RustyShield
31811,3869,8287075226,12171694,-1,-1,-1,MageSkeleton-RustyShield
31812,3871,8299366683,12182253,-1,-1,-1,MageSkeleton-RustyShield
31813,3874,8311670288,12192816,-1,-1,-1,MageSkeleton-RustyShield
31814,3876,8323986046,12203381,-1,-1,-1,MageSkeleton-RustyShield
31815,3878,8336313965,12213950,3670,-1,-1,MageSkeleton-RustyShield
31816,3881,8348654049,12224523,-1,-1,-1,MageSkeleton-RustyShield
31817,3883,8361006306,12235098,-1,-1,-1,MageSkeleton-RustyShield
31818,3885,8373370740,12245677,-1,-1,-1,MageSkeleton-RustyShield
31819,3888,8385747358,12256259,-1,-1,-1,MageSkeleton-RustyShield
31820,3890,8398136166,12266845,3680,-1,-1,MageSkeleton-RustyShield
31821,3892,8410537170,12277434,-1,-1,-1,MageSkeleton-RustyShield
31822,3895,8422950375,12288026,-1,-1,-1,MageSkeleton-RustyShield
31823,3897,8435375789,12298621,-1,-1,-1,MageSkeleton-RustyShield
31824,3899,8447813416,12309220,-1,-1,-1,MageSkeleton-RustyShield
31825,3902,8460263263,12319822,3690,-1,-1,MageSkeleton-RustyShield
31826,3904,8472725336,12330428,-1,-1,-1,Assassin
31827,3906,8485199641,12341037,-1,-1,-1,Assassin
31828,3909,8497686184,12351649,-1,-1,-1,Assassin
31829,3911,8510184970,12362264,-1,-1,-1,Assassin
31830,3913,8522696007,12372883,3700,-1,-1,Assassin
31831,3916,8535219299,12383505,-1,-1,-1,Assassin
31832,3918,8547754853,12394130,-1,-1,-1,Assassin
31833,3920,8560302675,12404759,-1,-1,-1,Assassin
31834,3923,8572862771,12415391,-1,-1,-1,Assassin
31835,3925,8585435147,12426026,3710,-1,-1,Assassin
31836,3927,8598019808,12436665,-1,-1,-1,Assassin
31837,3930,8610616762,12447306,-1,-1,-1,Assassin
31838,3932,8623226013,12457952,-1,-1,-1,Assassin
31839,3934,8635847568,12468600,-1,-1,-1,Assassin
31840,3937,8648481433,12479252,3720,-1,-1,Assassin
31841,3939,8661127614,12489907,-1,-1,-1,Assassin
31842,3941,8673786116,12500565,-1,-1,-1,Assassin
31843,3944,8686456947,12511227,-1,-1,-1,Assassin
31844,3946,8699140111,12521892,-1,-1,-1,Assassin
31845,3948,8711835616,12532560,3730,-1,-1,Assassin
31846,3951,8724543466,12543232,-1,-1,-1,Assassin
31847,3953,8737263668,12553907,-1,-1,-1,Assassin
31848,3955,8749996228,12564585,-1,-1,-1,Assassin
31849,3958,8762741151,12575266,-1,-1,-1,Assassin
31850,3960,8775498445,12585951,3740,-1,-1,Assassin
31851,3962,8788268114,12596639,-1,-1,-1,BigWorm1
31852,3965,8801050165,12607330,-1,-1,-1,BigWorm1
31853,3967,8813844604,12618025,-1,-1,-1,BigWorm1
31854,3969,8826651437,12628723,-1,-1,-1,BigWorm1
31855,3972,8839470670,12639424,3750,-1,-1,BigWorm1
31856,3974,8852302309,12650129,-1,-1,-1,BigWorm1
31857,3976,8865146359,12660836,-1,-1,-1,BigWorm1
31858,3979,8878002828,12671548,-1,-1,-1,BigWorm1
31859,3981,8890871720,12682262,-1,-1,-1,BigWorm1
31860,3983,8903753042,12692980,3760,-1,-1,BigWorm1
31861,3986,8916646800,12703701,-1,-1,-1,BigWorm1
31862,3988,8929552999,12714425,-1,-1,-1,BigWorm1
31863,3990,8942471647,12725152,-1,-1,-1,BigWorm1
31864,3993,8955402749,12735883,-1,-1,-1,BigWorm1
31865,3995,8968346310,12746617,3770,-1,-1,BigWorm1
31866,3997,8981302337,12757355,-1,-1,-1,BigWorm1
31867,4000,8994270836,12768095,-1,-1,-1,BigWorm1
31868,4002,9007251813,12778839,-1,-1,-1,BigWorm1
31869,4004,9020245274,12789586,-1,-1,-1,BigWorm1
31870,4007,9033251224,12800337,3780,-1,-1,BigWorm1
31871,4009,9046269671,12811091,-1,-1,-1,BigWorm1
31872,4011,9059300619,12821848,-1,-1,-1,BigWorm1
31873,4014,9072344075,12832608,-1,-1,-1,BigWorm1
31874,4016,9085400045,12843372,-1,-1,-1,BigWorm1
31875,4018,9098468535,12854139,3790,-1,-1,BigWorm1
31876,4021,9111549551,12864909,-1,-1,-1,Spider2
31877,4023,9124643098,12875682,-1,-1,-1,Spider2
31878,4025,9137749184,12886459,-1,-1,-1,Spider2
31879,4028,9150867813,12897239,-1,-1,-1,Spider2
31880,4030,9163998992,12908022,3800,-1,-1,Spider2
31881,4032,9177142727,12918809,-1,-1,-1,Spider2
31882,4035,9190299024,12929598,-1,-1,-1,Spider2
31883,4037,9203467889,12940392,-1,-1,-1,Spider2
31884,4039,9216649327,12951188,-1,-1,-1,Spider2
31885,4042,9229843346,12961987,3810,-1,-1,Spider2
31886,4044,9243049950,12972790,-1,-1,-1,Spider2
31887,4046,9256269146,12983596,-1,-1,-1,Spider2
31888,4049,9269500940,12994406,-1,-1,-1,Spider2
31889,4051,9282745338,13005219,-1,-1,-1,Spider2
31890,4054,9296002346,13016034,3820,-1,-1,Spider2
31891,4056,9309271969,13026854,-1,-1,-1,Spider2
31892,4058,9322554214,13037676,-1,-1,-1,Spider2
31893,4061,9335849088,13048502,-1,-1,-1,Spider2
31894,4063,9349156595,13059331,-1,-1,-1,Spider2
31895,4065,9362476742,13070163,3830,-1,-1,Spider2
31896,4068,9375809535,13080999,-1,-1,-1,Spider2
31897,4070,9389154979,13091837,-1,-1,-1,Spider2
31898,4072,9402513082,13102679,-1,-1,-1,Spider2
31899,4075,9415883848,13113525,-1,-1,-1,Spider2
31900,4077,9429267284,13124373,3840,-1,-1,Spider2
31901,4079,9442663396,13135225,-1,-1,-1,Skeleton2
31902,4082,9456072190,13146080,-1,-1,-1,Skeleton2
31903,4084,9469493672,13156938,-1,-1,-1,Skeleton2
31904,4086,9482927848,13167800,-1,-1,-1,Skeleton2
31905,4089,9496374723,13178665,3850,-1,-1,Skeleton2
31906,4091,9509834304,13189533,-1,-1,-1,Skeleton2
31907,4093,9523306598,13200404,-1,-1,-1,Skeleton2
31908,4096,9536791609,13211279,-1,-1,-1,Skeleton2
31909,4098,9550289344,13222157,-1,-1,-1,Skeleton2
31910,4100,9563799808,13233038,3860,-1,-1,Skeleton2
31911,4103,9577323009,13243922,-1,-1,-1,Skeleton2
31912,4105,9590858951,13254810,-1,-1,-1,Skeleton2
31913,4107,9604407642,13265700,-1,-1,-1,Skeleton2
31914,4110,9617969086,13276595,-1,-1,-1,Skeleton2
31915,4112,9631543290,13287492,3870,-1,-1,Skeleton2
31916,4114,9645130260,13298392,-1,-1,-1,Skeleton2
31917,4117,9658730002,13309296,-1,-1,-1,Skeleton2
31918,4119,9672342521,13320203,-1,-1,-1,Skeleton2
31919,4121,9685967825,13331114,-1,-1,-1,Skeleton2
31920,4124,9699605918,13342027,3880,-1,-1,Skeleton2
31921,4126,9713256807,13352944,-1,-1,-1,Skeleton2
31922,4128,9726920498,13363864,-1,-1,-1,Skeleton2
31923,4131,9740596997,13374787,-1,-1,-1,Skeleton2
31924,4133,9754286310,13385714,-1,-1,-1,Skeleton2
31925,4136,9767988442,13396643,3890,-1,-1,Skeleton2
31926,4138,9781703401,13407576,-1,-1,-1,Spider1
31927,4140,9795431191,13418513,-1,-1,-1,Spider1
31928,4143,9809171819,13429452,-1,-1,-1,Spider1
31929,4145,9822925291,13440395,-1,-1,-1,Spider1
31930,4147,9836691613,13451341,3900,-1,-1,Spider1
31931,4150,9850470791,13462290,-1,-1,-1,Spider1
31932,4152,9864262830,13473242,-1,-1,-1,Spider1
31933,4154,9878067738,13484198,-1,-1,-1,Spider1
31934,4157,9891885519,13495157,-1,-1,-1,Spider1
31935,4159,9905716180,13506119,3910,-1,-1,Spider1
31936,4161,9919559727,13517084,-1,-1,-1,Spider1
31937,4164,9933416166,13528053,-1,-1,-1,Spider1
31938,4166,9947285502,13539025,-1,-1,-1,Spider1
31939,4168,9961167743,13550000,-1,-1,-1,Spider1
31940,4171,9975062893,13560978,3920,-1,-1,Spider1
31941,4173,9988970960,13571959,-1,-1,-1,Spider1
31942,4175,10002891948,13582944,-1,-1,-1,Spider1
31943,4178,10016825864,13593932,-1,-1,-1,Spider1
31944,4180,10030772713,13604923,-1,-1,-1,Spider1
31945,4182,10044732503,13615917,3930,-1,-1,Spider1
31946,4185,10058705239,13626915,-1,-1,-1,Spider1
31947,4187,10072690926,13637916,-1,-1,-1,Spider1
31948,4189,10086689571,13648920,-1,-1,-1,Spider1
31949,4192,10100701180,13659927,-1,-1,-1,Spider1
31950,4194,10114725759,13670938,3940,-1,-1,Spider1
31951,4197,10128763314,13681951,-1,-1,-1,Skeleton1
31952,4199,10142813851,13692968,-1,-1,-1,Skeleton1
31953,4201,10156877375,13703989,-1,-1,-1,Skeleton1
31954,4204,10170953893,13715012,-1,-1,-1,Skeleton1
31955,4206,10185043412,13726038,3950,-1,-1,Skeleton1
31956,4208,10199145936,13737068,-1,-1,-1,Skeleton1
31957,4211,10213261472,13748101,-1,-1,-1,Skeleton1
31958,4213,10227390025,13759138,-1,-1,-1,Skeleton1
31959,4215,10241531603,13770177,-1,-1,-1,Skeleton1
31960,4218,10255686210,13781220,3960,-1,-1,Skeleton1
31961,4220,10269853854,13792266,-1,-1,-1,Skeleton1
31962,4222,10284034539,13803315,-1,-1,-1,Skeleton1
31963,4225,10298228272,13814367,-1,-1,-1,Skeleton1
31964,4227,10312435059,13825422,-1,-1,-1,Skeleton1
31965,4229,10326654905,13836481,3970,-1,-1,Skeleton1
31966,4232,10340887818,13847543,-1,-1,-1,Skeleton1
31967,4234,10355133803,13858608,-1,-1,-1,Skeleton1
31968,4236,10369392865,13869677,-1,-1,-1,Skeleton1
31969,4239,10383665011,13880748,-1,-1,-1,Skeleton1
31970,4241,10397950247,13891823,3980,-1,-1,Skeleton1
31971,4244,10412248579,13902901,-1,-1,-1,Skeleton1
31972,4246,10426560013,13913982,-1,-1,-1,Skeleton1
31973,4248,10440884554,13925066,-1,-1,-1,Skeleton1
31974,4251,10455222210,13936154,-1,-1,-1,Skeleton1
31975,4253,10469572985,13947245,3990,-1,-1,Skeleton1
31976,4255,10483936886,13958339,-1,-1,-1,Assassin
31977,4258,10498313919,13969436,-1,-1,-1,Assassin
31978,4260,10512704090,13980536,-1,-1,-1,Assassin
31979,4262,10527107404,13991640,-1,-1,-1,Assassin
31980,4265,10541523869,14002747,4000,-1,-1,Assassin
31981,4267,10555953489,14013857,-1,-1,-1,Assassin
31982,4269,10570396272,14024970,-1,-1,-1,Assassin
31983,4272,10584852222,14036086,-1,-1,-1,Assassin
31984,4274,10599321346,14047206,-1,-1,-1,Assassin
31985,4276,10613803650,14058329,4010,-1,-1,Assassin
31986,4279,10628299139,14069455,-1,-1,-1,Assassin
31987,4281,10642807821,14080584,-1,-1,-1,Assassin
31988,4283,10657329700,14091716,-1,-1,-1,Assassin
31989,4286,10671864783,14102852,-1,-1,-1,Assassin
31990,4288,10686413076,14113991,4020,-1,-1,Assassin
31991,4291,10700974585,14125133,-1,-1,-1,Assassin
31992,4293,10715549316,14136278,-1,-1,-1,Assassin
31993,4295,10730137275,14147426,-1,-1,-1,Assassin
31994,4298,10744738467,14158578,-1,-1,-1,Assassin
31995,4300,10759352900,14169732,4030,-1,-1,Assassin
31996,4302,10773980578,14180890,-1,-1,-1,Assassin
31997,4305,10788621508,14192051,-1,-1,-1,Assassin
31998,4307,10803275696,14203216,-1,-1,-1,Assassin
31999,4309,10817943148,14214383,-1,-1,-1,Assassin
32000,4312,23400481079,14225554,4040,-1,-1,Assassin
32001,4314,27385061000,14236728,-1,-1,-1,Skeleton
32002,4316,27421547431,14247905,-1,-1,-1,Skeleton
32003,4319,27458066779,14259085,-1,-1,-1,Skeleton
32004,4321,27494619060,14270268,-1,-1,-1,Skeleton
32005,4324,27531204288,14281455,4050,-1,-1,Skeleton
32006,4326,27567822481,14292645,-1,-1,-1,Skeleton
32007,4328,27604473652,14303838,-1,-1,-1,Skeleton
32008,4331,27641157819,14315034,-1,-1,-1,Skeleton
32009,4333,27677874995,14326233,-1,-1,-1,Skeleton
32010,4335,27714625198,14337436,4060,-1,-1,Skeleton
32011,4338,27751408442,14348641,-1,-1,-1,Skeleton
32012,4340,27788224742,14359850,-1,-1,-1,Skeleton
32013,4342,27825074116,14371062,-1,-1,-1,Skeleton
32014,4345,27861956577,14382277,-1,-1,-1,Skeleton
32015,4347,27898872142,14393496,4070,-1,-1,Skeleton
32016,4349,27935820826,14404717,-1,-1,-1,Skeleton
32017,4352,27972802645,14415942,-1,-1,-1,Skeleton
32018,4354,28009817614,14427170,-1,-1,-1,Skeleton
32019,4356,28046865749,14438401,-1,-1,-1,Skeleton
32020,4359,28083947065,14449635,4080,-1,-1,Skeleton
32021,4361,28121061579,14460873,-1,-1,-1,Skeleton
32022,4364,28158209305,14472113,-1,-1,-1,Skeleton
32023,4366,28195390259,14483357,-1,-1,-1,Skeleton
32024,4368,28232604456,14494604,-1,-1,-1,Skeleton
32025,4371,28269851913,14505854,4090,-1,-1,Skeleton
32026,4373,28307132645,14517107,-1,-1,-1,Skeleton2
32027,4375,28344446667,14528364,-1,-1,-1,Skeleton2
32028,4378,28381793994,14539623,-1,-1,-1,Skeleton2
32029,4380,28419174644,14550886,-1,-1,-1,Skeleton2
32030,4382,28456588630,14562152,4100,-1,-1,Skeleton2
32031,4385,28494035969,14573421,-1,-1,-1,Skeleton2
32032,4387,28531516676,14584693,-1,-1,-1,Skeleton2
32033,4389,28569030767,14595969,-1,-1,-1,Skeleton2
32034,4392,28606578257,14607247,-1,-1,-1,Skeleton2
32035,4394,28644159162,14618529,4110,-1,-1,Skeleton2
32036,4397,28681773498,14629814,-1,-1,-1,Skeleton2
32037,4399,28719421279,14641102,-1,-1,-1,Skeleton2
32038,4401,28757102523,14652393,-1,-1,-1,Skeleton2
32039,4404,28794817243,14663688,-1,-1,-1,Skeleton2
32040,4406,28832565456,14674985,4120,-1,-1,Skeleton2
32041,4408,28870347177,14686286,-1,-1,-1,Skeleton2
32042,4411,28908162422,14697590,-1,-1,-1,Skeleton2
32043,4413,28946011207,14708897,-1,-1,-1,Skeleton2
32044,4415,28983893547,14720207,-1,-1,-1,Skeleton2
32045,4418,29021809457,14731520,4130,-1,-1,Skeleton2
32046,4420,29059758953,14742837,-1,-1,-1,Skeleton2
32047,4423,29097742052,14754157,-1,-1,-1,Skeleton2
32048,4425,29135758767,14765479,-1,-1,-1,Skeleton2
32049,4427,29173809116,14776805,-1,-1,-1,Skeleton2
32050,4430,29211893113,14788134,4140,-1,-1,Skeleton2
32051,4432,29250010774,14799467,-1,-1,-1,MageSkeletonWithShield
32052,4434,29288162114,14810802,-1,-1,-1,MageSkeletonWithShield
32053,4437,29326347150,14822141,-1,-1,-1,MageSkeletonWithShield
32054,4439,29364565897,14833482,-1,-1,-1,MageSkeletonWithShield
32055,4441,29402818370,14844827,4150,-1,-1,MageSkeletonWithShield
32056,4444,29441104585,14856175,-1,-1,-1,MageSkeletonWithShield
32057,4446,29479424558,14867527,-1,-1,-1,MageSkeletonWithShield
32058,4448,29517778304,14878881,-1,-1,-1,MageSkeletonWithShield
32059,4451,29556165839,14890238,-1,-1,-1,MageSkeletonWithShield
32060,4453,29594587178,14901599,4160,-1,-1,MageSkeletonWithShield
32061,4456,29633042336,14912963,-1,-1,-1,MageSkeletonWithShield
32062,4458,29671531331,14924330,-1,-1,-1,MageSkeletonWithShield
32063,4460,29710054176,14935700,-1,-1,-1,MageSkeletonWithShield
32064,4463,29748610888,14947073,-1,-1,-1,MageSkeletonWithShield
