Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31620,3426,67381227,44560237,3280,-1,-1,BigWorm2
31621,3428,67469743,44615300,-1,-1,-1,BigWorm2
31622,3431,67558328,44670397,-1,-1,-1,BigWorm2
31623,3433,67646980,44725528,-1,-1,-1,BigWorm2
31624,3435,67735700,44780693,-1,-1,-1,BigWorm2
31625,3438,67824488,44835892,3290,-1,-1,BigWorm2
31626,3440,67913344,44891125,-1,-1,-1,Assassin
31627,3442,68002268,44946392,-1,-1,-1,Assassin
31628,3445,68091259,45001693,-1,-1,-1,Assassin
31629,3447,68180319,45057028,-1,-1,-1,Assassin
31630,3449,68269446,45112397,3300,-1,-1,Assassin
31631,3452,68358642,45167800,-1,-1,-1,Assassin
31632,3454,68447905,45223237,-1,-1,-1,Assassin
31633,3456,68537236,45278708,-1,-1,-1,Assassin
31634,3458,68626635,45334213,-1,-1,-1,Assassin
31635,3461,68716102,45389752,3310,-1,-1,Assassin
31636,3463,68805638,45445325,-1,-1,-1,Assassin
31637,3465,68895241,45500932,-1,-1,-1,Assassin
31638,3468,68984912,45556573,-1,-1,-1,Assassin
31639,3470,69074651,45612248,-1,-1,-1,Assassin
31640,3472,69164459,45667957,3320,-1,-1,Assassin
31641,3475,69254334,45723700,-1,-1,-1,Assassin
31642,3477,69344277,45779477,-1,-1,-1,Assassin
31643,3479,69434289,45835288,-1,-1,-1,Assassin
31644,3482,69524369,45891133,-1,-1,-1,Assassin
31645,3484,69614517,45947012,3330,-1,-1,Assassin
31646,3486,69704733,46002925,-1,-1,-1,Assassin
31647,3488,69795017,46058872,-1,-1,-1,Assassin
31648,3491,69885369,46114853,-1,-1,-1,Assassin
31649,3493,69975790,46170868,-1,-1,-1,Assassin
31650,3495,70066278,46226917,3340,-1,-1,Assassin
31651,3498,70156835,46283000,-1,-1,-1,Assassin
31652,3500,70247461,46339117,-1,-1,-1,Assassin
31653,3502,70338154,46395268,-1,-1,-1,Assassin
31654,3505,70428916,46451453,-1,-1,-1,Assassin
31655,3507,70519746,46507672,3350,-1,-1,Assassin
31656,3509,70610644,46563925,-1,-1,-1,Assassin
31657,3512,70701611,46620212,-1,-1,-1,Assassin
31658,3514,70792645,46676533,-1,-1,-1,Assassin
31659,3516,70883749,46732888,-1,-1,-1,Assassin
31660,3518,70974920,46789277,3360,-1,-1,Assassin
31661,3521,71066160,46845700,-1,-1,-1,Assassin
31662,3523,71157469,46902157,-1,-1,-1,Assassin
31663,3525,71248845,46958648,-1,-1,-1,Assassin
31664,3528,71340291,47015173,-1,-1,-1,Assassin
31665,3530,71431804,47071732,3370,-1,-1,Assassin
31666,3532,71523386,47128325,-1,-1,-1,Assassin
31667,3535,71615037,47184952,-1,-1,-1,Assassin
31668,3537,71706756,47241613,-1,-1,-1,Assassin
31669,3539,71798543,47298308,-1,-1,-1,Assassin
31670,3542,71890399,47355037,3380,-1,-1,Assassin
31671,3544,71982324,47411800,-1,-1,-1,Assassin
31672,3546,72074317,47468597,-1,-1,-1,Assassin
31673,3549,72166378,47525428,-1,-1,-1,Assassin
31674,3551,72258508,47582293,-1,-1,-1,Assassin
31675,3553,72350707,47639192,3390,-1,-1,Assassin
31676,3555,72442974,47696125,-1,-1,-1,Mage Skeleton
31677,3558,72535310,47753092,-1,-1,-1,Mage Skeleton
31678,3560,72627715,47810093,-1,-1,-1,Mage Skeleton
31679,3562,72720188,47867128,-1,-1,-1,Mage Skeleton
31680,3565,72812730,47924197,3400,-1,-1,Mage Skeleton
31681,3567,72905340,47981300,-1,-1,-1,Mage Skeleton
31682,3569,72998019,48038437,-1,-1,-1,Mage Skeleton
31683,3572,73090767,48095608,-1,-1,-1,Mage Skeleton
31684,3574,73183583,48152813,-1,-1,-1,Mage Skeleton
31685,3576,73276469,48210052,3410,-1,-1,Mage Skeleton
31686,3579,73369422,48267325,-1,-1,-1,Mage Skeleton
31687,3581,73462445,48324632,-1,-1,-1,Mage Skeleton
31688,3583,73555537,48381973,-1,-1,-1,Mage Skeleton
31689,3586,73648697,48439348,-1,-1,-1,Mage Skeleton
31690,3588,73741926,48496757,3420,-1,-1,Mage Skeleton
31691,3590,73835224,48554200,-1,-1,-1,Mage Skeleton
31692,3592,73928590,48611677,-1,-1,-1,Mage Skeleton
31693,3595,74022026,48669188,-1,-1,-1,Mage Skeleton
31694,3597,74115530,48726733,-1,-1,-1,Mage Skeleton
31695,3599,74209103,48784312,3430,-1,-1,Mage Skeleton
31696,3602,74302745,48841925,-1,-1,-1,Mage Skeleton
31697,3604,74396456,48899572,-1,-1,-1,Mage Skeleton
31698,3606,74490236,48957253,-1,-1,-1,Mage Skeleton
31699,3609,74584085,49014968,-1,-1,-1,Mage Skeleton
31700,3611,74678003,49072717,3440,-1,-1,Mage Skeleton
31701,3613,74771990,49130500,-1,-1,-1,Spider1
31702,3616,74866045,49188317,-1,-1,-1,Spider1
31703,3618,74960170,49246168,-1,-1,-1,Spider1
31704,3620,75054363,49304053,-1,-1,-1,Spider1
31705,3623,75148626,49361972,3450,-1,-1,Spider1
31706,3625,75242958,49419925,-1,-1,-1,Spider1
31707,3627,75337358,49477912,-1,-1,-1,Spider1
31708,3630,75431828,49535933,-1,-1,-1,Spider1
31709,3632,75526367,49593988,-1,-1,-1,Spider1
31710,3634,75620975,49652077,3460,-1,-1,Spider1
31711,3637,75715652,49710200,-1,-1,-1,Spider1
31712,3639,75810398,49768357,-1,-1,-1,Spider1
31713,3641,75905213,49826548,-1,-1,-1,Spider1
31714,3643,76000097,49884773,-1,-1,-1,Spider1
31715,3646,76095051,49943032,3470,-1,-1,Spider1
31716,3648,76190074,50001325,-1,-1,-1,Spider1
31717,3650,76285166,50059652,-1,-1,-1,Spider1
31718,3653,76380327,50118013,-1,-1,-1,Spider1
31719,3655,76475557,50176408,-1,-1,-1,Spider1
31720,3657,76570856,50234837,3480,-1,-1,Spider1
31721,3660,76666225,50293300,-1,-1,-1,Spider1
31722,3662,76761663,50351797,-1,-1,-1,Spider1
31723,3664,76857170,50410328,-1,-1,-1,Spider1
31724,3667,76952747,50468893,-1,-1,-1,Spider1
31725,3669,77048393,50527492,3490,-1,-1,Spider1
31726,3671,77144108,50586125,-1,-1,-1,Skeleton1
31727,3674,77239892,50644792,-1,-1,-1,Skeleton1
31728,3676,77335746,50703493,-1,-1,-1,Skeleton1
31729,3678,77431669,50762228,-1,-1,-1,Skeleton1
31730,3681,77527662,50820997,3500,-1,-1,Skeleton1
31731,3683,77623724,50879800,-1,-1,-1,Skeleton1
31732,3685,77719855,50938637,-1,-1,-1,Skeleton1
31733,3688,77816056,50997508,-1,-1,-1,Skeleton1
31734,3690,77912326,51056413,-1,-1,-1,Skeleton1
31735,3692,78008665,51115352,3510,-1,-1,Skeleton1
31736,3695,78105074,51174325,-1,-1,-1,Skeleton1
31737,3697,78201553,51233332,-1,-1,-1,Skeleton1
31738,3699,78298101,51292373,-1,-1,-1,Skeleton1
31739,3701,78394718,51351448,-1,-1,-1,Skeleton1
31740,3704,78491405,51410557,3520,-1,-1,Skeleton1
31741,3706,78588162,51469700,-1,-1,-1,Skeleton1
31742,3708,78684988,51528877,-1,-1,-1,Skeleton1
31743,3711,78781883,51588088,-1,-1,-1,Skeleton1
31744,3713,78878849,51647333,-1,-1,-1,Skeleton1
31745,3715,78975883,51706612,3530,-1,-1,Skeleton1
31746,3718,79072988,51765925,-1,-1,-1,Skeleton1
31747,3720,79170162,51825272,-1,-1,-1,Skeleton1
31748,3722,79267405,51884653,-1,-1,-1,Skeleton1
31749,3725,79364719,51944068,-1,-1,-1,Skeleton1
31750,3727,79462101,52003517,3540,-1,-1,Skeleton1
31751,3729,79559554,52063000,-1,-1,-1,Skeleton2
31752,3732,79657076,52122517,-1,-1,-1,Skeleton2
31753,3734,79754668,52182068,-1,-1,-1,Skeleton2
31754,3736,79852330,52241653,-1,-1,-1,Skeleton2
31755,3739,79950061,52301272,3550,-1,-1,Skeleton2
31756,3741,80047862,52360925,-1,-1,-1,Skeleton2
31757,3743,80145733,52420612,-1,-1,-1,Skeleton2
31758,3746,80243674,52480333,-1,-1,-1,Skeleton2
31759,3748,80341684,52540088,-1,-1,-1,Skeleton2
31760,3750,80439764,52599877,3560,-1,-1,Skeleton2
31761,3753,80537914,52659700,-1,-1,-1,Skeleton2
31762,3755,80636134,52719557,-1,-1,-1,Skeleton2
31763,3757,80734424,52779448,-1,-1,-1,Skeleton2
31764,3760,80832783,52839373,-1,-1,-1,Skeleton2
31765,3762,80931213,52899332,3570,-1,-1,Skeleton2
31766,3764,81029712,52959325,-1,-1,-1,Skeleton2
31767,3767,81128281,53019352,-1,-1,-1,Skeleton2
31768,3769,81226920,53079413,-1,-1,-1,Skeleton2
31769,3771,81325629,53139508,-1,-1,-1,Skeleton2
31770,3774,81424408,53199637,3580,-1,-1,Skeleton2
31771,3776,81523257,53259800,-1,-1,-1,Skeleton2
31772,3778,81622176,53319997,-1,-1,-1,Skeleton2
31773,3780,81721165,53380228,-1,-1,-1,Skeleton2
31774,3783,81820224,53440493,-1,-1,-1,Skeleton2
31775,3785,81919352,53500792,3590,-1,-1,Skeleton2
31776,3787,82018551,53561125,-1,-1,-1,SkeletonWithShield
31777,3790,82117820,53621492,-1,-1,-1,SkeletonWithShield
31778,3792,82217159,53681893,-1,-1,-1,SkeletonWithShield
31779,3794,82316568,53742328,-1,-1,-1,SkeletonWithShield
31780,3797,82416047,53802797,3600,-1,-1,SkeletonWithShield
31781,3799,82515596,53863300,-1,-1,-1,SkeletonWithShield
31782,3801,82615216,53923837,-1,-1,-1,SkeletonWithShield
31783,3804,82714905,53984408,-1,-1,-1,SkeletonWithShield
31784,3806,82814665,54045013,-1,-1,-1,SkeletonWithShield
31785,3808,82914494,54105652,3610,-1,-1,SkeletonWithShield
31786,3811,83014394,54166325,-1,-1,-1,SkeletonWithShield
31787,3813,83114364,54227032,-1,-1,-1,SkeletonWithShield
31788,3815,83214405,54287773,-1,-1,-1,SkeletonWithShield
31789,3818,83314515,54348548,-1,-1,-1,SkeletonWithShield
31790,3820,83414696,54409357,3620,-1,-1,SkeletonWithShield
31791,3822,83514947,54470200,-1,-1,-1,SkeletonWithShield
31792,3825,83615268,54531077,-1,-1,-1,SkeletonWithShield
31793,3827,83715659,54591988,-1,-1,-1,SkeletonWithShield
31794,3829,83816121,54652933,-1,-1,-1,SkeletonWithShield
31795,3832,83916653,54713912,3630,-1,-1,SkeletonWithShield
31796,3834,84017255,54774925,-1,-1,-1,SkeletonWithShield
31797,3836,84117928,54835972,-1,-1,-1,SkeletonWithShield
31798,3839,84218670,54897053,-1,-1,-1,SkeletonWithShield
31799,3841,84319484,54958168,-1,-1,-1,SkeletonWithShield
31800,3843,84420367,55019317,3640,-1,-1,SkeletonWithShield
31801,3846,84521321,55080500,-1,-1,-1,MageSkeleton-RustyShield
31802,3848,84622346,55141717,-1,-1,-1,MageSkeleton-RustyShield
31803,3850,84723441,55202968,-1,-1,-1,MageSkeleton-RustyShield
31804,3853,84824606,55264253,-1,-1,-1,MageSkeleton-RustyShield
31805,3855,84925841,55325572,3650,-1,-1,MageSkeleton-RustyShield
31806,3857,85027148,55386925,-1,-1,-1,MageSkeleton-RustyShield
31807,3860,85128524,55448312,-1,-1,-1,MageSkeleton-RustyShield
31808,3862,85229971,55509733,-1,-1,-1,MageSkeleton-RustyShield
31809,3864,85331489,55571188,-1,-1,-1,MageSkeleton-RustyShield
31810,3867,85433077,55632677,3660,-1,-1,MageSkeleton-RustyShield
31811,3869,85534735,55694200,-1,-1,-1,MageSkeleton-RustyShield
31812,3871,85636464,55755757,-1,-1,-1,MageSkeleton-RustyShield
31813,3874,85738264,55817348,-1,-1,-1,MageSkeleton-RustyShield
31814,3876,85840134,55878973,-1,-1,-1,MageSkeleton-RustyShield
31815,3878,85942075,55940632,3670,-1,-1,MageSkeleton-RustyShield
31816,3881,86044086,56002325,-1,-1,-1,MageSkeleton-RustyShield
31817,3883,86146168,56064052,-1,-1,-1,MageSkeleton-RustyShield
31818,3885,86248320,56125813,-1,-1,-1,MageSkeleton-RustyShield
31819,3888,86350543,56187608,-1,-1,-1,MageSkeleton-RustyShield
31820,3890,86452837,56249437,3680,-1,-1,MageSkeleton-RustyShield
31821,3892,86555202,56311300,-1,-1,-1,MageSkeleton-RustyShield
31822,3895,86657637,56373197,-1,-1,-1,MageSkeleton-RustyShield
31823,3897,86760142,56435128,-1,-1,-1,MageSkeleton-RustyShield
31824,3899,86862719,56497093,-1,-1,-1,MageSkeleton-RustyShield
31825,3902,86965366,56559092,3690,-1,-1,MageSkeleton-RustyShield
31826,3904,87068084,56621125,-1,-1,-1,Assassin
31827,3906,87170873,56683192,-1,-1,-1,Assassin
31828,3909,87273732,56745293,-1,-1,-1,Assassin
31829,3911,87376662,56807428,-1,-1,-1,Assassin
31830,3913,87479663,56869597,3700,-1,-1,Assassin
31831,3916,87582735,56931800,-1,-1,-1,Assassin
31832,3918,87685877,56994037,-1,-1,-1,Assassin
31833,3920,87789091,57056308,-1,-1,-1,Assassin
31834,3923,87892375,57118613,-1,-1,-1,Assassin
31835,3925,87995730,57180952,3710,-1,-1,Assassin
31836,3927,88099156,57243325,-1,-1,-1,Assassin
31837,3930,88202653,57305732,-1,-1,-1,Assassin
31838,3932,88306220,57368173,-1,-1,-1,Assassin
31839,3934,88409859,57430648,-1,-1,-1,Assassin
31840,3937,88513568,57493157,3720,-1,-1,Assassin
31841,3939,88617349,57555700,-1,-1,-1,Assassin
31842,3941,88721200,57618277,-1,-1,-1,Assassin
31843,3944,88825123,57680888,-1,-1,-1,Assassin
31844,3946,88929116,57743533,-1,-1,-1,Assassin
31845,3948,89033180,57806212,3730,-1,-1,Assassin
31846,3951,89137315,57868925,-1,-1,-1,Assassin
31847,3953,89241522,57931672,-1,-1,-1,Assassin
31848,3955,89345799,57994453,-1,-1,-1,Assassin
31849,3958,89450147,58057268,-1,-1,-1,Assassin
31850,3960,89554567,58120117,3740,-1,-1,Assassin
31851,3962,89659057,58183000,-1,-1,-1,BigWorm1
31852,3965,89763619,58245917,-1,-1,-1,BigWorm1
31853,3967,89868252,58308868,-1,-1,-1,BigWorm1
31854,3969,89972955,58371853,-1,-1,-1,BigWorm1
31855,3972,90077730,58434872,3750,-1,-1,BigWorm1
31856,3974,90182576,58497925,-1,-1,-1,BigWorm1
31857,3976,90287494,58561012,-1,-1,-1,BigWorm1
31858,3979,90392482,58624133,-1,-1,-1,BigWorm1
31859,3981,90497542,58687288,-1,-1,-1,BigWorm1
31860,3983,90602672,58750477,3760,-1,-1,BigWorm1
31861,3986,90707874,58813700,-1,-1,-1,BigWorm1
31862,3988,90813147,58876957,-1,-1,-1,BigWorm1
31863,3990,90918492,58940248,-1,-1,-1,BigWorm1
31864,3993,91023908,59003573,-1,-1,-1,BigWorm1
31865,3995,91129394,59066932,3770,-1,-1,BigWorm1
31866,3997,91234953,59130325,-1,-1,-1,BigWorm1
31867,4000,91340582,59193752,-1,-1,-1,BigWorm1
31868,4002,91446283,59257213,-1,-1,-1,BigWorm1
31869,4004,91552055,59320708,-1,-1,-1,BigWorm1
31870,4007,91657899,59384237,3780,-1,-1,BigWorm1
31871,4009,91763813,59447800,-1,-1,-1,BigWorm1
31872,4011,91869800,59511397,-1,-1,-1,BigWorm1
31873,4014,91975857,59575028,-1,-1,-1,BigWorm1
31874,4016,92081986,59638693,-1,-1,-1,BigWorm1
31875,4018,92188186,59702392,3790,-1,-1,BigWorm1
31876,4021,92294458,59766125,-1,-1,-1,Spider2
31877,4023,92400801,59829892,-1,-1,-1,Spider2
31878,4025,92507216,59893693,-1,-1,-1,Spider2
31879,4028,92613702,59957528,-1,-1,-1,Spider2
31880,4030,92720259,60021397,3800,-1,-1,Spider2
31881,4032,92826888,60085300,-1,-1,-1,Spider2
31882,4035,92933589,60149237,-1,-1,-1,Spider2
31883,4037,93040361,60213208,-1,-1,-1,Spider2
31884,4039,93147204,60277213,-1,-1,-1,Spider2
31885,4042,93254120,60341252,3810,-1,-1,Spider2
31886,4044,93361106,60405325,-1,-1,-1,Spider2
31887,4046,93468164,60469432,-1,-1,-1,Spider2
31888,4049,93575294,60533573,-1,-1,-1,Spider2
31889,4051,93682496,60597748,-1,-1,-1,Spider2
31890,4054,93789769,60661957,3820,-1,-1,Spider2
31891,4056,93897113,60726200,-1,-1,-1,Spider2
31892,4058,94004529,60790477,-1,-1,-1,Spider2
31893,4061,94112017,60854788,-1,-1,-1,Spider2
31894,4063,94219577,60919133,-1,-1,-1,Spider2
31895,4065,94327208,60983512,3830,-1,-1,Spider2
31896,4068,94434911,61047925,-1,-1,-1,Spider2
31897,4070,94542685,61112372,-1,-1,-1,Spider2
31898,4072,94650532,61176853,-1,-1,-1,Spider2
31899,4075,94758450,61241368,-1,-1,-1,Spider2
31900,4077,94866440,61305917,3840,-1,-1,Spider2
31901,4079,94974501,61370500,-1,-1,-1,Skeleton2
31902,4082,95082634,61435117,-1,-1,-1,Skeleton2
31903,4084,95190840,61499768,-1,-1,-1,Skeleton2
31904,4086,95299116,61564453,-1,-1,-1,Skeleton2
31905,4089,95407465,61629172,3850,-1,-1,Skeleton2
31906,4091,95515886,61693925,-1,-1,-1,Skeleton2
31907,4093,95624378,61758712,-1,-1,-1,Skeleton2
31908,4096,95732942,61823533,-1,-1,-1,Skeleton2
31909,4098,95841578,61888388,-1,-1,-1,Skeleton2
31910,4100,95950286,61953277,3860,-1,-1,Skeleton2
31911,4103,96059066,62018200,-1,-1,-1,Skeleton2
31912,4105,96167918,62083157,-1,-1,-1,Skeleton2
31913,4107,96276842,62148148,-1,-1,-1,Skeleton2
31914,4110,96385837,62213173,-1,-1,-1,Skeleton2
31915,4112,96494905,62278232,3870,-1,-1,Skeleton2
31916,4114,96604044,62343325,-1,-1,-1,Skeleton2
31917,4117,96713256,62408452,-1,-1,-1,Skeleton2
31918,4119,96822539,62473613,-1,-1,-1,Skeleton2
31919,4121,96931895,62538808,-1,-1,-1,Skeleton2
31920,4124,97041322,62604037,3880,-1,-1,Skeleton2
31921,4126,97150822,62669300,-1,-1,-1,Skeleton2
31922,4128,97260393,62734597,-1,-1,-1,Skeleton2
31923,4131,97370037,62799928,-1,-1,-1,Skeleton2
31924,4133,97479752,62865293,-1,-1,-1,Skeleton2
31925,4136,97589540,62930692,3890,-1,-1,Skeleton2
31926,4138,97699400,62996125,-1,-1,-1,Spider1
31927,4140,97809332,63061592,-1,-1,-1,Spider1
31928,4143,97919336,63127093,-1,-1,-1,Spider1
31929,4145,98029412,63192628,-1,-1,-1,Spider1
31930,4147,98139561,63258197,3900,-1,-1,Spider1
31931,4150,98249781,63323800,-1,-1,-1,Spider1
31932,4152,98360074,63389437,-1,-1,-1,Spider1
31933,4154,98470439,63455108,-1,-1,-1,Spider1
31934,4157,98580876,63520813,-1,-1,-1,Spider1
31935,4159,98691385,63586552,3910,-1,-1,Spider1
31936,4161,98801967,63652325,-1,-1,-1,Spider1
31937,4164,98912621,63718132,-1,-1,-1,Spider1
31938,4166,99023347,63783973,-1,-1,-1,Spider1
31939,4168,99134145,63849848,-1,-1,-1,Spider1
31940,4171,99245016,63915757,3920,-1,-1,Spider1
31941,4173,99355958,63981700,-1,-1,-1,Spider1
31942,4175,99466974,64047677,-1,-1,-1,Spider1
31943,4178,99578061,64113688,-1,-1,-1,Spider1
31944,4180,99689221,64179733,-1,-1,-1,Spider1
31945,4182,99800453,64245812,3930,-1,-1,Spider1
31946,4185,99911758,64311925,-1,-1,-1,Spider1
31947,4187,100023135,64378072,-1,-1,-1,Spider1
31948,4189,100134584,64444253,-1,-1,-1,Spider1
31949,4192,100246106,64510468,-1,-1,-1,Spider1
31950,4194,100357700,64576717,3940,-1,-1,Spider1
31951,4197,100469367,64643000,-1,-1,-1,Skeleton1
31952,4199,100581106,64709317,-1,-1,-1,Skeleton1
31953,4201,100692917,64775668,-1,-1,-1,Skeleton1
31954,4204,100804801,64842053,-1,-1,-1,Skeleton1
31955,4206,100916758,64908472,3950,-1,-1,Skeleton1
31956,4208,101028787,64974925,-1,-1,-1,Skeleton1
31957,4211,101140888,65041412,-1,-1,-1,Skeleton1
31958,4213,101253062,65107933,-1,-1,-1,Skeleton1
31959,4215,101365309,65174488,-1,-1,-1,Skeleton1
31960,4218,101477628,65241077,3960,-1,-1,Skeleton1
31961,4220,101590020,65307700,-1,-1,-1,Skeleton1
31962,4222,101702484,65374357,-1,-1,-1,Skeleton1
31963,4225,101815021,65441048,-1,-1,-1,Skeleton1
31964,4227,101927630,65507773,-1,-1,-1,Skeleton1
31965,4229,102040312,65574532,3970,-1,-1,Skeleton1
31966,4232,102153067,65641325,-1,-1,-1,Skeleton1
31967,4234,102265894,65708152,-1,-1,-1,Skeleton1
31968,4236,102378794,65775013,-1,-1,-1,Skeleton1
31969,4239,102491767,65841908,-1,-1,-1,Skeleton1
31970,4241,102604813,65908837,3980,-1,-1,Skeleton1
31971,4244,102717931,65975800,-1,-1,-1,Skeleton1
31972,4246,102831121,66042797,-1,-1,-1,Skeleton1
31973,4248,102944385,66109828,-1,-1,-1,Skeleton1
31974,4251,103057721,66176893,-1,-1,-1,Skeleton1
31975,4253,103171130,66243992,3990,-1,-1,Skeleton1
31976,4255,103284612,66311125,-1,-1,-1,Assassin
31977,4258,103398167,66378292,-1,-1,-1,Assassin
31978,4260,103511794,66445493,-1,-1,-1,Assassin
31979,4262,103625494,66512728,-1,-1,-1,Assassin
31980,4265,103739267,66579997,4000,-1,-1,Assassin
31981,4267,103853113,66647300,-1,-1,-1,Assassin
31982,4269,103967031,66714637,-1,-1,-1,Assassin
31983,4272,104081023,66782008,-1,-1,-1,Assassin
31984,4274,104195087,66849413,-1,-1,-1,Assassin
31985,4276,104309225,66916852,4010,-1,-1,Assassin
31986,4279,104423435,66984325,-1,-1,-1,Assassin
31987,4281,104537718,67051832,-1,-1,-1,Assassin
31988,4283,104652074,67119373,-1,-1,-1,Assassin
31989,4286,104766503,67186948,-1,-1,-1,Assassin
31990,4288,104881005,67254557,4020,-1,-1,Assassin
31991,4291,104995580,67322200,-1,-1,-1,Assassin
31992,4293,105110227,67389877,-1,-1,-1,Assassin
31993,4295,105224948,67457588,-1,-1,-1,Assassin
31994,4298,105339742,67525333,-1,-1,-1,Assassin
31995,4300,105454609,67593112,4030,-1,-1,Assassin
31996,4302,105569549,67660925,-1,-1,-1,Assassin
31997,4305,105684562,67728772,-1,-1,-1,Assassin
31998,4307,105799648,67796653,-1,-1,-1,Assassin
31999,4309,105914807,67864568,-1,-1,-1,Assassin
32000,4312,106030039,67932517,4040,-1,-1,Assassin
32001,4314,260025010,68000500,-1,-1,-1,Skeleton
32002,4316,260304965,68068517,-1,-1,-1,Skeleton
32003,4319,260585102,68136568,-1,-1,-1,Skeleton
32004,4321,260865419,68204653,-1,-1,-1,Skeleton
32005,4324,261145917,68272772,4050,-1,-1,Skeleton
32006,4326,261426596,68340925,-1,-1,-1,Skeleton
32007,4328,261707456,68409112,-1,-1,-1,Skeleton
32008,4331,261988497,68477333,-1,-1,-1,Skeleton
32009,4333,262269719,68545588,-1,-1,-1,Skeleton
32010,4335,262551122,68613877,4060,-1,-1,Skeleton
32011,4338,262832706,68682200,-1,-1,-1,Skeleton
32012,4340,263114471,68750557,-1,-1,-1,Skeleton
32013,4342,263396417,68818948,-1,-1,-1,Skeleton
32014,4345,263678545,68887373,-1,-1,-1,Skeleton
32015,4347,263960854,68955832,4070,-1,-1,Skeleton
32016,4349,264243344,69024325,-1,-1,-1,Skeleton
32017,4352,264526015,69092852,-1,-1,-1,Skeleton
32018,4354,264808868,69161413,-1,-1,-1,Skeleton
32019,4356,265091902,69230008,-1,-1,-1,Skeleton
32020,4359,265375117,69298637,4080,-1,-1,Skeleton
32021,4361,265658514,69367300,-1,-1,-1,Skeleton
32022,4364,265942093,69435997,-1,-1,-1,Skeleton
32023,4366,266225853,69504728,-1,-1,-1,Skeleton
32024,4368,266509794,69573493,-1,-1,-1,Skeleton
32025,4371,266793917,69642292,4090,-1,-1,Skeleton
32026,4373,267078222,69711125,-1,-1,-1,Skeleton2
32027,4375,267362709,69779992,-1,-1,-1,Skeleton2
32028,4378,267647377,69848893,-1,-1,-1,Skeleton2
32029,4380,267932227,69917828,-1,-1,-1,Skeleton2
32030,4382,268217259,69986797,4100,-1,-1,Skeleton2
32031,4385,268502473,70055800,-1,-1,-1,Skeleton2
32032,4387,268787869,70124837,-1,-1,-1,Skeleton2
32033,4389,269073446,70193908,-1,-1,-1,Skeleton2
32034,4392,269359206,70263013,-1,-1,-1,Skeleton2
32035,4394,269645148,70332152,4110,-1,-1,Skeleton2
32036,4397,269931271,70401325,-1,-1,-1,Skeleton2
32037,4399,270217577,70470532,-1,-1,-1,Skeleton2
32038,4401,270504065,70539773,-1,-1,-1,Skeleton2
32039,4404,270790735,70609048,-1,-1,-1,Skeleton2
32040,4406,271077587,70678357,4120,-1,-1,Skeleton2
32041,4408,271364622,70747700,-1,-1,-1,Skeleton2
32042,4411,271651838,70817077,-1,-1,-1,Skeleton2
32043,4413,271939238,70886488,-1,-1,-1,Skeleton2
32044,4415,272226819,70955933,-1,-1,-1,Skeleton2
32045,4418,272514583,71025412,4130,-1,-1,Skeleton2
32046,4420,272802529,71094925,-1,-1,-1,Skeleton2
32047,4423,273090658,71164472,-1,-1,-1,Skeleton2
32048,4425,273378969,71234053,-1,-1,-1,Skeleton2
32049,4427,273667463,71303668,-1,-1,-1,Skeleton2
32050,4430,273956139,71373317,4140,-1,-1,Skeleton2
32051,4432,274244998,71443000,-1,-1,-1,MageSkeletonWithShield
32052,4434,274534040,71512717,-1,-1,-1,MageSkeletonWithShield
32053,4437,274823264,71582468,-1,-1,-1,MageSkeletonWithShield
32054,4439,275112672,71652253,-1,-1,-1,MageSkeletonWithShield
32055,4441,275402262,71722072,4150,-1,-1,MageSkeletonWithShield
32056,4444,275692034,71791925,-1,-1,-1,MageSkeletonWithShield
32057,4446,275981990,71861812,-1,-1,-1,MageSkeletonWithShield
32058,4448,276272128,71931733,-1,-1,-1,MageSkeletonWithShield
32059,4451,276562450,72001688,-1,-1,-1,MageSkeletonWithShield
32060,4453,276852954,72071677,4160,-1,-1,MageSkeletonWithShield
32061,4456,277143642,72141700,-1,-1,-1,MageSkeletonWithShield
32062,4458,277434512,72211757,-1,-1,-1,MageSkeletonWithShield
