Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31794,3829,183764162,61519070,-1,-1,-1,SkeletonWithShield
31795,3832,183991493,61572946,3680,-1,-1,SkeletonWithShield
31796,3834,184218992,61626839,-1,-1,-1,SkeletonWithShield
31797,3836,184446660,61680749,-1,-1,-1,SkeletonWithShield
31798,3839,184674496,61734676,-1,-1,-1,SkeletonWithShield
31799,3841,184902501,61788621,-1,-1,-1,SkeletonWithShield
31800,3843,185130675,61842582,3690,-1,-1,SkeletonWithShield
31801,3846,185359018,61896561,-1,-1,-1,MageSkeleton-RustyShield
31802,3848,185587530,61950556,-1,-1,-1,MageSkeleton-RustyShield
31803,3850,185816211,62004569,-1,-1,-1,MageSkeleton-RustyShield
31804,3853,186045061,62058599,-1,-1,-1,MageSkeleton-RustyShield
31805,3855,186274080,62112646,3700,-1,-1,MageSkeleton-RustyShield
31806,3857,186503268,62166710,-1,-1,-1,MageSkeleton-RustyShield
31807,3860,186732625,62220791,-1,-1,-1,MageSkeleton-RustyShield
31808,3862,186962151,62274889,-1,-1,-1,MageSkeleton-RustyShield
31809,3864,187191846,62329004,-1,-1,-1,MageSkeleton-RustyShield
31810,3867,187421711,62383137,3710,-1,-1,MageSkeleton-RustyShield
31811,3869,187651745,62437286,-1,-1,-1,MageSkeleton-RustyShield
31812,3871,187881948,62491452,-1,-1,-1,MageSkeleton-RustyShield
31813,3874,188112320,62545636,-1,-1,-1,MageSkeleton-RustyShield
31814,3876,188342862,62599836,-1,-1,-1,MageSkeleton-RustyShield
31815,3878,188573574,62654054,3720,-1,-1,MageSkeleton-RustyShield
31816,3881,188804455,62708288,-1,-1,-1,MageSkeleton-RustyShield
31817,3883,189035505,62762540,-1,-1,-1,MageSkeleton-RustyShield
31818,3885,189266725,62816809,-1,-1,-1,MageSkeleton-RustyShield
31819,3888,189498115,62871094,-1,-1,-1,MageSkeleton-RustyShield
31820,3890,189729674,62925397,3730,-1,-1,MageSkeleton-RustyShield
31821,3892,189961403,62979717,-1,-1,-1,MageSkeleton-RustyShield
31822,3895,190193301,63034054,-1,-1,-1,MageSkeleton-RustyShield
31823,3897,190425370,63088407,-1,-1,-1,MageSkeleton-RustyShield
31824,3899,190657608,63142778,-1,-1,-1,MageSkeleton-RustyShield
31825,3902,190890016,63197166,3740,-1,-1,MageSkeleton-RustyShield
31826,3904,191122594,63251571,-1,-1,-1,Assassin
31827,3906,191355342,63305992,-1,-1,-1,Assassin
31828,3909,191588260,63360431,-1,-1,-1,Assassin
31829,3911,191821348,63414887,-1,-1,-1,Assassin
31830,3913,192054606,63469359,3750,-1,-1,Assassin
31831,3916,192288034,63523849,-1,-1,-1,Assassin
31832,3918,192521632,63578356,-1,-1,-1,Assassin
31833,3920,192755401,63632879,-1,-1,-1,Assassin
31834,3923,192989339,63687420,-1,-1,-1,Assassin
31835,3925,193223448,63741978,3760,-1,-1,Assassin
31836,3927,193457727,63796552,-1,-1,-1,Assassin
31837,3930,193692177,63851144,-1,-1,-1,Assassin
31838,3932,193926797,63905752,-1,-1,-1,Assassin
31839,3934,194161587,63960377,-1,-1,-1,Assassin
31840,3937,194396548,64015020,3770,-1,-1,Assassin
31841,3939,194631680,64069679,-1,-1,-1,Assassin
31842,3941,194866982,64124355,-1,-1,-1,Assassin
31843,3944,195102454,64179048,-1,-1,-1,Assassin
31844,3946,195338097,64233758,-1,-1,-1,Assassin
31845,3948,195573911,64288485,3780,-1,-1,Assassin
31846,3951,195809896,64343229,-1,-1,-1,Assassin
31847,3953,196046051,64397990,-1,-1,-1,Assassin
31848,3955,196282378,64452768,-1,-1,-1,Assassin
31849,3958,196518875,64507562,-1,-1,-1,Assassin
31850,3960,196755542,64562374,3790,-1,-1,Assassin
31851,3962,196992381,64617202,-1,-1,-1,BigWorm1
31852,3965,197229391,64672048,-1,-1,-1,BigWorm1
31853,3967,197466572,64726910,-1,-1,-1,BigWorm1
31854,3969,197703924,64781789,-1,-1,-1,BigWorm1
31855,3972,197941447,64836685,3800,-1,-1,BigWorm1
31856,3974,198179141,64891598,-1,-1,-1,BigWorm1
31857,3976,198417006,64946528,-1,-1,-1,BigWorm1
31858,3979,198655043,65001474,-1,-1,-1,BigWorm1
31859,3981,198893251,65056438,-1,-1,-1,BigWorm1
31860,3983,199131630,65111418,3810,-1,-1,BigWorm1
31861,3986,199370180,65166415,-1,-1,-1,BigWorm1
31862,3988,199608902,65221429,-1,-1,-1,BigWorm1
31863,3990,199847795,65276460,-1,-1,-1,BigWorm1
31864,3993,200086860,65331508,-1,-1,-1,BigWorm1
31865,3995,200326096,65386573,3820,-1,-1,BigWorm1
31866,3997,200565504,65441654,-1,-1,-1,BigWorm1
31867,4000,200805083,65496752,-1,-1,-1,BigWorm1
31868,4002,201044834,65551867,-1,-1,-1,BigWorm1
31869,4004,201284756,65606999,-1,-1,-1,BigWorm1
31870,4007,201524851,65662148,3830,-1,-1,BigWorm1
31871,4009,201765117,65717314,-1,-1,-1,BigWorm1
31872,4011,202005555,65772496,-1,-1,-1,BigWorm1
31873,4014,202246164,65827695,-1,-1,-1,BigWorm1
31874,4016,202486946,65882911,-1,-1,-1,BigWorm1
31875,4018,202727899,65938144,3840,-1,-1,BigWorm1
31876,4021,202969025,65993394,-1,-1,-1,Spider2
31877,4023,203210322,66048660,-1,-1,-1,Spider2
31878,4025,203451792,66103944,-1,-1,-1,Spider2
31879,4028,203693433,66159244,-1,-1,-1,Spider2
31880,4030,203935247,66214560,3850,-1,-1,Spider2
31881,4032,204177233,66269894,-1,-1,-1,Spider2
31882,4035,204419391,66325244,-1,-1,-1,Spider2
31883,4037,204661721,66380612,-1,-1,-1,Spider2
31884,4039,204904224,66435996,-1,-1,-1,Spider2
31885,4042,205146898,66491396,3860,-1,-1,Spider2
31886,4044,205389746,66546814,-1,-1,-1,Spider2
31887,4046,205632765,66602248,-1,-1,-1,Spider2
31888,4049,205875957,66657699,-1,-1,-1,Spider2
31889,4051,206119322,66713167,-1,-1,-1,Spider2
31890,4054,206362859,66768651,3870,-1,-1,Spider2
31891,4056,206606569,66824152,-1,-1,-1,Spider2
31892,4058,206850451,66879670,-1,-1,-1,Spider2
31893,4061,207094506,66935205,-1,-1,-1,Spider2
31894,4063,207338733,66990756,-1,-1,-1,Spider2
31895,4065,207583134,67046325,3880,-1,-1,Spider2
31896,4068,207827707,67101910,-1,-1,-1,Spider2
31897,4070,208072453,67157511,-1,-1,-1,Spider2
31898,4072,208317372,67213129,-1,-1,-1,Spider2
31899,4075,208562463,67268765,-1,-1,-1,Spider2
31900,4077,208807728,67324416,3890,-1,-1,Spider2
31901,4079,209053165,67380085,-1,-1,-1,Skeleton2
31902,4082,209298776,67435770,-1,-1,-1,Skeleton2
31903,4084,209544560,67491472,-1,-1,-1,Skeleton2
31904,4086,209790516,67547190,-1,-1,-1,Skeleton2
31905,4089,210036646,67602926,3900,-1,-1,Skeleton2
31906,4091,210282949,67658678,-1,-1,-1,Skeleton2
31907,4093,210529425,67714446,-1,-1,-1,Skeleton2
31908,4096,210776075,67770231,-1,-1,-1,Skeleton2
31909,4098,211022898,67826033,-1,-1,-1,Skeleton2
31910,4100,211269894,67881852,3910,-1,-1,Skeleton2
31911,4103,211517063,67937687,-1,-1,-1,Skeleton2
31912,4105,211764406,67993539,-1,-1,-1,Skeleton2
31913,4107,212011923,68049408,-1,-1,-1,Skeleton2
31914,4110,212259613,68105293,-1,-1,-1,Skeleton2
31915,4112,212507476,68161195,3920,-1,-1,Skeleton2
31916,4114,212755513,68217114,-1,-1,-1,Skeleton2
31917,4117,213003724,68273049,-1,-1,-1,Skeleton2
31918,4119,213252108,68329001,-1,-1,-1,Skeleton2
31919,4121,213500666,68384970,-1,-1,-1,Skeleton2
31920,4124,213749398,68440955,3930,-1,-1,Skeleton2
31921,4126,213998304,68496957,-1,-1,-1,Skeleton2
31922,4128,214247383,68552975,-1,-1,-1,Skeleton2
31923,4131,214496636,68609010,-1,-1,-1,Skeleton2
31924,4133,214746063,68665062,-1,-1,-1,Skeleton2
31925,4136,214995664,68721130,3940,-1,-1,Skeleton2
31926,4138,215245440,68777215,-1,-1,-1,Spider1
31927,4140,215495389,68833317,-1,-1,-1,Spider1
31928,4143,215745512,68889435,-1,-1,-1,Spider1
31929,4145,215995809,68945569,-1,-1,-1,Spider1
31930,4147,216246281,69001721,3950,-1,-1,Spider1
31931,4150,216496926,69057889,-1,-1,-1,Spider1
31932,4152,216747746,69114073,-1,-1,-1,Spider1
31933,4154,216998740,69170274,-1,-1,-1,Spider1
31934,4157,217249909,69226492,-1,-1,-1,Spider1
31935,4159,217501251,69282726,3960,-1,-1,Spider1
31936,4161,217752769,69338977,-1,-1,-1,Spider1
31937,4164,218004460,69395244,-1,-1,-1,Spider1
31938,4166,218256326,69451528,-1,-1,-1,Spider1
31939,4168,218508367,69507829,-1,-1,-1,Spider1
31940,4171,218760582,69564146,3970,-1,-1,Spider1
31941,4173,219012972,69620480,-1,-1,-1,Spider1
31942,4175,219265536,69676830,-1,-1,-1,Spider1
31943,4178,219518275,69733197,-1,-1,-1,Spider1
31944,4180,219771189,69789580,-1,-1,-1,Spider1
31945,4182,220024278,69845980,3980,-1,-1,Spider1
31946,4185,220277541,69902396,-1,-1,-1,Spider1
31947,4187,220530979,69958829,-1,-1,-1,Spider1
31948,4189,220784592,70015279,-1,-1,-1,Spider1
31949,4192,221038380,70071745,-1,-1,-1,Spider1
31950,4194,221292343,70128227,3990,-1,-1,Spider1
31951,4197,221546481,70184726,-1,-1,-1,Skeleton1
31952,4199,221800794,70241242,-1,-1,-1,Skeleton1
31953,4201,222055282,70297774,-1,-1,-1,Skeleton1
31954,4204,222309945,70354322,-1,-1,-1,Skeleton1
31955,4206,222564783,70410888,4000,-1,-1,Skeleton1
31956,4208,222819796,70467469,-1,-1,-1,Skeleton1
31957,4211,223074985,70524067,-1,-1,-1,Skeleton1
31958,4213,223330349,70580682,-1,-1,-1,Skeleton1
31959,4215,223585888,70637313,-1,-1,-1,Skeleton1
31960,4218,223841603,70693960,4010,-1,-1,Skeleton1
31961,4220,224097493,70750625,-1,-1,-1,Skeleton1
31962,4222,224353559,70807305,-1,-1,-1,Skeleton1
31963,4225,224609799,70864002,-1,-1,-1,Skeleton1
31964,4227,224866216,70920716,-1,-1,-1,Skeleton1
31965,4229,225122808,70977445,4020,-1,-1,Skeleton1
31966,4232,225379576,71034192,-1,-1,-1,Skeleton1
31967,4234,225636519,71090955,-1,-1,-1,Skeleton1
31968,4236,225893638,71147734,-1,-1,-1,Skeleton1
31969,4239,226150932,71204530,-1,-1,-1,Skeleton1
31970,4241,226408403,71261342,4030,-1,-1,Skeleton1
31971,4244,226666049,71318171,-1,-1,-1,Skeleton1
31972,4246,226923871,71375016,-1,-1,-1,Skeleton1
31973,4248,227181869,71431878,-1,-1,-1,Skeleton1
31974,4251,227440043,71488756,-1,-1,-1,Skeleton1
31975,4253,227698393,71545650,4040,-1,-1,Skeleton1
31976,4255,227956918,71602561,-1,-1,-1,Assassin
31977,4258,228215620,71659488,-1,-1,-1,Assassin
31978,4260,228474498,71716432,-1,-1,-1,Assassin
31979,4262,228733552,71773392,-1,-1,-1,Assassin
31980,4265,228992782,71830369,4050,-1,-1,Assassin
31981,4267,229252189,71887362,-1,-1,-1,Assassin
31982,4269,229511771,71944371,-1,-1,-1,Assassin
31983,4272,229771530,72001397,-1,-1,-1,Assassin
31984,4274,230031465,72058439,-1,-1,-1,Assassin
31985,4276,230291577,72115498,4060,-1,-1,Assassin
31986,4279,230551865,72172573,-1,-1,-1,Assassin
31987,4281,230812329,72229664,-1,-1,-1,Assassin
31988,4283,231072970,72286772,-1,-1,-1,Assassin
31989,4286,231333787,72343896,-1,-1,-1,Assassin
31990,4288,231594781,72401037,4070,-1,-1,Assassin
31991,4291,231855952,72458194,-1,-1,-1,Assassin
31992,4293,232117299,72515367,-1,-1,-1,Assassin
31993,4295,232378823,72572557,-1,-1,-1,Assassin
31994,4298,232640523,72629763,-1,-1,-1,Assassin
31995,4300,232902400,72686985,4080,-1,-1,Assassin
31996,4302,233164454,72744224,-1,-1,-1,Assassin
31997,4305,233426685,72801479,-1,-1,-1,Assassin
31998,4307,233689093,72858750,-1,-1,-1,Assassin
31999,4309,233951678,72916038,-1,-1,-1,Assassin
32000,4312,234214439,72973342,4090,-1,-1,Assassin
32001,4314,1253919448,73030663,-1,-1,-1,Skeleton
32002,4316,1255365093,73088000,-1,-1,-1,Skeleton
32003,4319,1256811786,73145353,-1,-1,-1,Skeleton
32004,4321,1258259528,73202722,-1,-1,-1,Skeleton
32005,4324,1259708321,73260108,4100,-1,-1,Skeleton
32006,4326,1261158163,73317510,-1,-1,-1,Skeleton
32007,4328,1262609055,73374929,-1,-1,-1,Skeleton
32008,4331,1264060997,73432364,-1,-1,-1,Skeleton
32009,4333,1265513991,73489815,-1,-1,-1,Skeleton
32010,4335,1266968036,73547282,4110,-1,-1,Skeleton
32011,4338,1268423132,73604766,-1,-1,-1,Skeleton
32012,4340,1269879280,73662266,-1,-1,-1,Skeleton
32013,4342,1271336480,73719782,-1,-1,-1,Skeleton
32014,4345,1272794732,73777315,-1,-1,-1,Skeleton
32015,4347,1274254037,73834864,4120,-1,-1,Skeleton
32016,4349,1275714395,73892429,-1,-1,-1,Skeleton
32017,4352,1277175807,73950011,-1,-1,-1,Skeleton
32018,4354,1278638272,74007609,-1,-1,-1,Skeleton
32019,4356,1280101791,74065223,-1,-1,-1,Skeleton
32020,4359,1281566364,74122853,4130,-1,-1,Skeleton
32021,4361,1283031992,74180500,-1,-1,-1,Skeleton
32022,4364,1284498675,74238162,-1,-1,-1,Skeleton
32023,4366,1285966413,74295842,-1,-1,-1,Skeleton
32024,4368,1287435206,74353537,-1,-1,-1,Skeleton
32025,4371,1288905055,74411249,4140,-1,-1,Skeleton
32026,4373,1290375961,74468977,-1,-1,-1,Skeleton2
32027,4375,1291847923,74526721,-1,-1,-1,Skeleton2
32028,4378,1293320941,74584481,-1,-1,-1,Skeleton2
32029,4380,1294795017,74642258,-1,-1,-1,Skeleton2
32030,4382,1296270150,74700051,4150,-1,-1,Skeleton2
32031,4385,1297746341,74757860,-1,-1,-1,Skeleton2
32032,4387,1299223590,74815685,-1,-1,-1,Skeleton2
32033,4389,1300701897,74873527,-1,-1,-1,Skeleton2
32034,4392,1302181263,74931385,-1,-1,-1,Skeleton2
32035,4394,1303661687,74989259,4160,-1,-1,Skeleton2
32036,4397,1305143172,75047149,-1,-1,-1,Skeleton2
32037,4399,1306625715,75105056,-1,-1,-1,Skeleton2
32038,4401,1308109319,75162978,-1,-1,-1,Skeleton2
32039,4404,1309593982,75220917,-1,-1,-1,Skeleton2
32040,4406,1311079706,75278872,4170,-1,-1,Skeleton2
32041,4408,1312566491,75336844,-1,-1,-1,Skeleton2
32042,4411,1314054338,75394831,-1,-1,-1,Skeleton2
32043,4413,1315543245,75452835,-1,-1,-1,Skeleton2
32044,4415,1317033214,75510855,-1,-1,-1,Skeleton2
32045,4418,1318524246,75568891,4180,-1,-1,Skeleton2
32046,4420,1320016340,75626943,-1,-1,-1,Skeleton2
32047,4423,1321509496,75685012,-1,-1,-1,Skeleton2
32048,4425,1323003716,75743097,-1,-1,-1,Skeleton2
32049,4427,1324498998,75801197,-1,-1,-1,Skeleton2
32050,4430,1325995345,75859314,4190,-1,-1,Skeleton2
32051,4432,1327492755,75917448,-1,-1,-1,MageSkeletonWithShield
32052,4434,1328991230,75975597,-1,-1,-1,MageSkeletonWithShield
32053,4437,1330490769,76033763,-1,-1,-1,MageSkeletonWithShield
32054,4439,1331991373,76091944,-1,-1,-1,MageSkeletonWithShield
32055,4441,1333493042,76150142,4200,-1,-1,MageSkeletonWithShield
32056,4444,1334995777,76208356,-1,-1,-1,MageSkeletonWithShield
32057,4446,1336499578,76266586,-1,-1,-1,MageSkeletonWithShield
32058,4448,1338004444,76324832,-1,-1,-1,MageSkeletonWithShield
32059,4451,1339510377,76383095,-1,-1,-1,MageSkeletonWithShield
32060,4453,1341017377,76441373,4210,-1,-1,MageSkeletonWithShield
32061,4456,1342525444,76499668,-1,-1,-1,MageSkeletonWithShield
32062,4458,1344034578,76557979,-1,-1,-1,MageSkeletonWithShield
32063,4460,1345544780,76616306,-1,-1,-1,MageSkeletonWithShield
32064,4463,1347056050,76674649,-1,-1,-1,MageSkeletonWithShield
32065,4465,1348568388,76733008,4220,-1,-1,MageSkeletonWithShield
32066,4467,1350081795,76791384,-1,-1,-1,MageSkeletonWithShield
32067,4470,1351596270,76849775,-1,-1,-1,MageSkeletonWithShield
32068,4472,1353111815,76908183,-1,-1,-1,MageSkeletonWithShield
32069,4474,1354628430,76966606,-1,-1,-1,MageSkeletonWithShield
32070,4477,1356146114,77025046,4230,-1,-1,MageSkeletonWithShield
32071,4479,1357664869,77083502,-1,-1,-1,MageSkeletonWithShield
32072,4482,1359184694,77141974,-1,-1,-1,MageSkeletonWithShield
32073,4484,1360705589,77200462,-1,-1,-1,MageSkeletonWithShield
32074,4486,1362227556,77258966,-1,-1,-1,MageSkeletonWithShield
32075,4489,1363750594,77317486,4240,-1,-1,MageSkeletonWithShield
32076,4491,1365274704,77376023,-1,-1,-1,SkeletonWithShield
32077,4493,1366799886,77434575,-1,-1,-1,SkeletonWithShield
32078,4496,1368326140,77493143,-1,-1,-1,SkeletonWithShield
32079,4498,1369853467,77551728,-1,-1,-1,SkeletonWithShield
32080,4500,1371381867,77610329,4250,-1,-1,SkeletonWithShield
32081,4503,1372911340,77668945,-1,-1,-1,SkeletonWithShield
32082,4505,1374441887,77727578,-1,-1,-1,SkeletonWithShield
32083,4508,1375973507,77786227,-1,-1,-1,SkeletonWithShield
32084,4510,1377506202,77844892,-1,-1,-1,SkeletonWithShield
32085,4512,1379039971,77903573,4260,-1,-1,SkeletonWithShield
32086,4515,1380574815,77962270,-1,-1,-1,SkeletonWithShield
32087,4517,1382110735,78020983,-1,-1,-1,SkeletonWithShield
32088,4519,1383647729,78079712,-1,-1,-1,SkeletonWithShield
32089,4522,1385185799,78138457,-1,-1,-1,SkeletonWithShield
32090,4524,1386724946,78197218,4270,-1,-1,SkeletonWithShield
32091,4526,1388265169,78255996,-1,-1,-1,SkeletonWithShield
32092,4529,1389806468,78314789,-1,-1,-1,SkeletonWithShield
32093,4531,1391348845,78373598,-1,-1,-1,SkeletonWithShield
32094,4534,1392892298,78432423,-1,-1,-1,SkeletonWithShield
32095,4536,1394436830,78491265,4280,-1,-1,SkeletonWithShield
32096,4538,1395982439,78550122,-1,-1,-1,SkeletonWithShield
32097,4541,1397529126,78608995,-1,-1,-1,SkeletonWithShield
32098,4543,1399076892,78667885,-1,-1,-1,SkeletonWithShield
32099,4545,1400625737,78726790,-1,-1,-1,SkeletonWithShield
32100,4548,1402175661,78785711,4290,-1,-1,SkeletonWithShield
32101,4550,1403726664,78844649,-1,-1,-1,Spider2
32102,4552,1405278748,78903602,-1,-1,-1,Spider2
32103,4555,1406831911,78962572,-1,-1,-1,Spider2
32104,4557,1408386155,79021557,-1,-1,-1,Spider2
32105,4560,1409941479,79080558,4300,-1,-1,Spider2
32106,4562,1411497884,79139576,-1,-1,-1,Spider2
32107,4564,1413055371,79198609,-1,-1,-1,Spider2
32108,4567,1414613939,79257658,-1,-1,-1,Spider2
32109,4569,1416173589,79316724,-1,-1,-1,Spider2
32110,4571,1417734322,79375805,4310,-1,-1,Spider2
32111,4574,1419296137,79434902,-1,-1,-1,Spider2
32112,4576,1420859035,79494015,-1,-1,-1,Spider2
32113,4578,1422423016,79553145,-1,-1,-1,Spider2
32114,4581,1423988080,79612290,-1,-1,-1,Spider2
32115,4583,1425554229,79671451,4320,-1,-1,Spider2
32116,4586,1427121461,79730628,-1,-1,-1,Spider2
32117,4588,1428689778,79789821,-1,-1,-1,Spider2
32118,4590,1430259179,79849030,-1,-1,-1,Spider2
32119,4593,1431829666,79908255,-1,-1,-1,Spider2
32120,4595,1433401238,79967495,4330,-1,-1,Spider2
32121,4597,1434973895,80026752,-1,-1,-1,Spider2
32122,4600,1436547639,80086025,-1,-1,-1,Spider2
32123,4602,1438122469,80145313,-1,-1,-1,Spider2
32124,4605,1439698385,80204618,-1,-1,-1,Spider2
32125,4607,1441275388,80263938,4340,-1,-1,Spider2
32126,4609,1442853478,80323275,-1,-1,-1,BigWorm2
32127,4612,1444432656,80382627,-1,-1,-1,BigWorm2
32128,4614,1446012922,80441995,-1,-1,-1,BigWorm2
32129,4616,1447594276,80501380,-1,-1,-1,BigWorm2
32130,4619,1449176718,80560780,4350,-1,-1,BigWorm2
32131,4621,1450760249,80620196,-1,-1,-1,BigWorm2
32132,4623,1452344869,80679627,-1,-1,-1,BigWorm2
32133,4626,1453930578,80739075,-1,-1,-1,BigWorm2
32134,4628,1455517377,80798539,-1,-1,-1,BigWorm2
32135,4631,1457105266,80858018,4360,-1,-1,BigWorm2
32136,4633,1458694245,80917514,-1,-1,-1,BigWorm2
32137,4635,1460284315,80977025,-1,-1,-1,BigWorm2
32138,4638,1461875475,81036552,-1,-1,-1,BigWorm2
32139,4640,1463467727,81096095,-1,-1,-1,BigWorm2
32140,4642,1465061070,81155654,4370,-1,-1,BigWorm2
32141,4645,1466655505,81215229,-1,-1,-1,BigWorm2
32142,4647,1468251033,81274820,-1,-1,-1,BigWorm2
32143,4650,1469847652,81334426,-1,-1,-1,BigWorm2
32144,4652,1471445365,81394049,-1,-1,-1,BigWorm2
32145,4654,1473044170,81453687,4380,-1,-1,BigWorm2
32146,4657,1474644069,81513341,-1,-1,-1,BigWorm2
32147,4659,1476245061,81573011,-1,-1,-1,BigWorm2
32148,4661,1477847147,81632697,-1,-1,-1,BigWorm2
32149,4664,1479450328,81692399,-1,-1,-1,BigWorm2
32150,4666,1481054603,81752116,4390,-1,-1,BigWorm2
32151,4669,1482659973,81811850,-1,-1,-1,Assassin
32152,4671,1484266439,81871599,-1,-1,-1,Assassin
32153,4673,1485873999,81931364,-1,-1,-1,Assassin
32154,4676,1487482656,81991145,-1,-1,-1,Assassin
32155,4678,1489092409,82050942,4400,-1,-1,Assassin
32156,4680,1490703258,82110754,-1,-1,-1,Assassin
32157,4683,1492315204,82170583,-1,-1,-1,Assassin
32158,4685,1493928247,82230427,-1,-1,-1,Assassin
32159,4687,1495542387,82290287,-1,-1,-1,Assassin
32160,4690,1497157625,82350163,4410,-1,-1,Assassin
32161,4692,1498773961,82410054,-1,-1,-1,Assassin
32162,4695,1500391395,82469962,-1,-1,-1,Assassin
32163,4697,1502009927,82529885,-1,-1,-1,Assassin
32164,4699,1503629559,82589824,-1,-1,-1,Assassin
32165,4702,1505250290,82649779,4420,-1,-1,Assassin
32166,4704,1506872120,82709750,-1,-1,-1,Assassin
32167,4706,1508495050,82769736,-1,-1,-1,Assassin
32168,4709,1510119080,82829738,-1,-1,-1,Assassin
32169,4711,1511744211,82889756,-1,-1,-1,Assassin
32170,4714,1513370442,82949790,4430,-1,-1,Assassin
32171,4716,1514997774,83009840,-1,-1,-1,Assassin
32172,4718,1516626208,83069905,-1,-1,-1,Assassin
32173,4721,1518255743,83129986,-1,-1,-1,Assassin
32174,4723,1519886380,83190083,-1,-1,-1,Assassin
32175,4725,1521518120,83250196,4440,-1,-1,Assassin
32176,4728,1523150962,83310324,-1,-1,-1,Assassin
32177,4730,1524784907,83370468,-1,-1,-1,Assassin
32178,4733,1526419955,83430628,-1,-1,-1,Assassin
32179,4735,1528056107,83490804,-1,-1,-1,Assassin
32180,4737,1529693362,83550995,4450,-1,-1,Assassin
32181,4740,1531331721,83611202,-1,-1,-1,Assassin
32182,4742,1532971185,83671425,-1,-1,-1,Assassin
32183,4744,1534611754,83731664,-1,-1,-1,Assassin
32184,4747,1536253427,83791918,-1,-1,-1,Assassin
32185,4749,1537896206,83852188,4460,-1,-1,Assassin
32186,4752,1539540091,83912474,-1,-1,-1,Assassin
32187,4754,1541185081,83972776,-1,-1,-1,Assassin
32188,4756,1542831178,84033093,-1,-1,-1,Assassin
32189,4759,1544478381,84093426,-1,-1,-1,Assassin
32190,4761,1546126691,84153775,4470,-1,-1,Assassin
32191,4763,1547776109,84214139,-1,-1,-1,Assassin
32192,4766,1549426633,84274520,-1,-1,-1,Assassin
32193,4768,1551078266,84334916,-1,-1,-1,Assassin
32194,4771,1552731006,84395327,-1,-1,-1,Assassin
32195,4773,1554384855,84455754,4480,-1,-1,Assassin
32196,4775,1556039813,84516198,-1,-1,-1,Assassin
32197,4778,1557695880,84576656,-1,-1,-1,Assassin
32198,4780,1559353056,84637131,-1,-1,-1,Assassin
32199,4782,1561011341,84697621,-1,-1,-1,Assassin
32200,4785,1562670737,84758127,4490,-1,-1,Assassin
32201,4787,1564331242,84818648,-1,-1,-1,Mage Skeleton
32202,4790,1565992858,84879185,-1,-1,-1,Mage Skeleton
32203,4792,1567655585,84939738,-1,-1,-1,Mage Skeleton
32204,4794,1569319424,85000306,-1,-1,-1,Mage Skeleton
32205,4797,1570984373,85060891,4500,-1,-1,Mage Skeleton
32206,4799,1572650435,85121491,-1,-1,-1,Mage Skeleton
32207,4801,1574317608,85182106,-1,-1,-1,Mage Skeleton
32208,4804,1575985894,85242737,-1,-1,-1,Mage Skeleton
32209,4806,1577655292,85303384,-1,-1,-1,Mage Skeleton
32210,4809,1579325803,85364047,4510,-1,-1,Mage Skeleton
32211,4811,1580997428,85424725,-1,-1,-1,Mage Skeleton
32212,4813,1582670166,85485419,-1,-1,-1,Mage Skeleton
