StageID,list,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
52757,스테이지 2757,180,22757,30,32757,48,2757
52758,스테이지 2758,180,22758,30,32758,48,2758
52759,스테이지 2759,180,22759,30,32759,48,2759
52760,스테이지 2760,180,22760,30,32760,48,2760
52761,스테이지 2761,180,22761,30,32761,48,2761
52762,스테이지 2762,180,22762,30,32762,48,2762
52763,스테이지 2763,180,22763,30,32763,48,2763
52764,스테이지 2764,180,22764,30,32764,48,2764
52765,스테이지 2765,180,22765,30,32765,48,2765
52766,스테이지 2766,180,22766,30,32766,48,2766
52767,스테이지 2767,180,22767,30,32767,48,2767
52768,스테이지 2768,180,22768,30,32768,48,2768
52769,스테이지 2769,180,22769,30,32769,48,2769
52770,스테이지 2770,180,22770,30,32770,48,2770
52771,스테이지 2771,180,22771,30,32771,48,2771
52772,스테이지 2772,180,22772,30,32772,48,2772
52773,스테이지 2773,180,22773,30,32773,48,2773
52774,스테이지 2774,180,22774,30,32774,48,2774
52775,스테이지 2775,180,22775,30,32775,48,2775
52776,스테이지 2776,180,22776,30,32776,48,2776
52777,스테이지 2777,180,22777,30,32777,48,2777
52778,스테이지 2778,180,22778,30,32778,48,2778
52779,스테이지 2779,180,22779,30,32779,48,2779
52780,스테이지 2780,180,22780,30,32780,48,2780
52781,스테이지 2781,180,22781,30,32781,48,2781
52782,스테이지 2782,180,22782,30,32782,48,2782
52783,스테이지 2783,180,22783,30,32783,48,2783
52784,스테이지 2784,180,22784,30,32784,48,2784
52785,스테이지 2785,180,22785,30,32785,48,2785
52786,스테이지 2786,180,22786,30,32786,48,2786
52787,스테이지 2787,180,22787,30,32787,48,2787
52788,스테이지 2788,180,22788,30,32788,48,2788
52789,스테이지 2789,180,22789,30,32789,48,2789
52790,스테이지 2790,180,22790,30,32790,48,2790
52791,스테이지 2791,180,22791,30,32791,48,2791
52792,스테이지 2792,180,22792,30,32792,48,2792
52793,스테이지 2793,180,22793,30,32793,48,2793
52794,스테이지 2794,180,22794,30,32794,48,2794
52795,스테이지 2795,180,22795,30,32795,48,2795
52796,스테이지 2796,180,22796,30,32796,48,2796
52797,스테이지 2797,180,22797,30,32797,48,2797
52798,스테이지 2798,180,22798,30,32798,48,2798
52799,스테이지 2799,180,22799,30,32799,48,2799
52800,스테이지 2800,190,22800,30,32800,48,2800
52801,스테이지 2801,190,22801,30,32801,48,2801
52802,스테이지 2802,190,22802,30,32802,48,2802
52803,스테이지 2803,190,22803,30,32803,48,2803
52804,스테이지 2804,190,22804,30,32804,48,2804
52805,스테이지 2805,190,22805,30,32805,48,2805
52806,스테이지 2806,190,22806,30,32806,48,2806
52807,스테이지 2807,190,22807,30,32807,48,2807
52808,스테이지 2808,190,22808,30,32808,48,2808
52809,스테이지 2809,190,22809,30,32809,48,2809
52810,스테이지 2810,190,22810,30,32810,48,2810
52811,스테이지 2811,190,22811,30,32811,48,2811
52812,스테이지 2812,190,22812,30,32812,48,2812
52813,스테이지 2813,190,22813,30,32813,48,2813
52814,스테이지 2814,190,22814,30,32814,48,2814
52815,스테이지 2815,190,22815,30,32815,48,2815
52816,스테이지 2816,190,22816,30,32816,48,2816
52817,스테이지 2817,190,22817,30,32817,48,2817
52818,스테이지 2818,190,22818,30,32818,48,2818
52819,스테이지 2819,190,22819,30,32819,48,2819
52820,스테이지 2820,190,22820,30,32820,48,2820
52821,스테이지 2821,190,22821,30,32821,48,2821
52822,스테이지 2822,190,22822,30,32822,48,2822
52823,스테이지 2823,190,22823,30,32823,48,2823
52824,스테이지 2824,190,22824,30,32824,48,2824
52825,스테이지 2825,190,22825,30,32825,48,2825
52826,스테이지 2826,190,22826,30,32826,48,2826
52827,스테이지 2827,190,22827,30,32827,48,2827
52828,스테이지 2828,190,22828,30,32828,48,2828
52829,스테이지 2829,190,22829,30,32829,48,2829
52830,스테이지 2830,190,22830,30,32830,48,2830
52831,스테이지 2831,190,22831,30,32831,48,2831
52832,스테이지 2832,190,22832,30,32832,48,2832
52833,스테이지 2833,190,22833,30,32833,48,2833
52834,스테이지 2834,190,22834,30,32834,48,2834
52835,스테이지 2835,190,22835,30,32835,48,2835
52836,스테이지 2836,190,22836,30,32836,48,2836
52837,스테이지 2837,190,22837,30,32837,48,2837
52838,스테이지 2838,190,22838,30,32838,48,2838
52839,스테이지 2839,190,22839,30,32839,48,2839
52840,스테이지 2840,190,22840,30,32840,48,2840
52841,스테이지 2841,190,22841,30,32841,48,2841
52842,스테이지 2842,190,22842,30,32842,48,2842
52843,스테이지 2843,190,22843,30,32843,48,2843
52844,스테이지 2844,190,22844,30,32844,48,2844
52845,스테이지 2845,190,22845,30,32845,48,2845
52846,스테이지 2846,190,22846,30,32846,48,2846
52847,스테이지 2847,190,22847,30,32847,48,2847
52848,스테이지 2848,190,22848,30,32848,48,2848
52849,스테이지 2849,190,22849,30,32849,48,2849
52850,스테이지 2850,190,22850,30,32850,48,2850
52851,스테이지 2851,190,22851,30,32851,48,2851
52852,스테이지 2852,190,22852,30,32852,48,2852
52853,스테이지 2853,190,22853,30,32853,48,2853
52854,스테이지 2854,190,22854,30,32854,48,2854
52855,스테이지 2855,190,22855,30,32855,48,2855
52856,스테이지 2856,190,22856,30,32856,48,2856
52857,스테이지 2857,190,22857,30,32857,48,2857
52858,스테이지 2858,190,22858,30,32858,48,2858
52859,스테이지 2859,190,22859,30,32859,48,2859
52860,스테이지 2860,190,22860,30,32860,48,2860
52861,스테이지 2861,190,22861,30,32861,48,2861
52862,스테이지 2862,190,22862,30,32862,48,2862
52863,스테이지 2863,190,22863,30,32863,48,2863
52864,스테이지 2864,190,22864,30,32864,48,2864
52865,스테이지 2865,190,22865,30,32865,48,2865
52866,스테이지 2866,190,22866,30,32866,48,2866
52867,스테이지 2867,190,22867,30,32867,48,2867
52868,스테이지 2868,190,22868,30,32868,48,2868
52869,스테이지 2869,190,22869,30,32869,48,2869
52870,스테이지 2870,190,22870,30,32870,48,2870
52871,스테이지 2871,190,22871,30,32871,48,2871
52872,스테이지 2872,190,22872,30,32872,48,2872
52873,스테이지 2873,190,22873,30,32873,48,2873
52874,스테이지 2874,190,22874,30,32874,48,2874
52875,스테이지 2875,190,22875,30,32875,48,2875
52876,스테이지 2876,190,22876,30,32876,48,2876
52877,스테이지 2877,190,22877,30,32877,48,2877
52878,스테이지 2878,190,22878,30,32878,48,2878
52879,스테이지 2879,190,22879,30,32879,48,2879
52880,스테이지 2880,190,22880,30,32880,48,2880
52881,스테이지 2881,190,22881,30,32881,48,2881
52882,스테이지 2882,190,22882,30,32882,48,2882
52883,스테이지 2883,190,22883,30,32883,48,2883
52884,스테이지 2884,190,22884,30,32884,48,2884
52885,스테이지 2885,190,22885,30,32885,48,2885
52886,스테이지 2886,190,22886,30,32886,48,2886
52887,스테이지 2887,190,22887,30,32887,48,2887
52888,스테이지 2888,190,22888,30,32888,48,2888
52889,스테이지 2889,190,22889,30,32889,48,2889
52890,스테이지 2890,190,22890,30,32890,48,2890
52891,스테이지 2891,190,22891,30,32891,48,2891
52892,스테이지 2892,190,22892,30,32892,48,2892
52893,스테이지 2893,190,22893,30,32893,48,2893
52894,스테이지 2894,190,22894,30,32894,48,2894
52895,스테이지 2895,190,22895,30,32895,48,2895
52896,스테이지 2896,190,22896,30,32896,48,2896
52897,스테이지 2897,190,22897,30,32897,48,2897
52898,스테이지 2898,190,22898,30,32898,48,2898
52899,스테이지 2899,190,22899,30,32899,48,2899
52900,스테이지 2900,190,22900,30,32900,48,2900
52901,스테이지 2901,190,22901,30,32901,48,2901
52902,스테이지 2902,190,22902,30,32902,48,2902
52903,스테이지 2903,190,22903,30,32903,48,2903
52904,스테이지 2904,190,22904,30,32904,48,2904
52905,스테이지 2905,190,22905,30,32905,48,2905
52906,스테이지 2906,190,22906,30,32906,48,2906
52907,스테이지 2907,190,22907,30,32907,48,2907
52908,스테이지 2908,190,22908,30,32908,48,2908
52909,스테이지 2909,190,22909,30,32909,48,2909
52910,스테이지 2910,190,22910,30,32910,48,2910
52911,스테이지 2911,190,22911,30,32911,48,2911
52912,스테이지 2912,190,22912,30,32912,48,2912
52913,스테이지 2913,190,22913,30,32913,48,2913
52914,스테이지 2914,190,22914,30,32914,48,2914
52915,스테이지 2915,190,22915,30,32915,48,2915
52916,스테이지 2916,190,22916,30,32916,48,2916
52917,스테이지 2917,190,22917,30,32917,48,2917
52918,스테이지 2918,190,22918,30,32918,48,2918
52919,스테이지 2919,190,22919,30,32919,48,2919
52920,스테이지 2920,190,22920,30,32920,48,2920
52921,스테이지 2921,190,22921,30,32921,48,2921
52922,스테이지 2922,190,22922,30,32922,48,2922
52923,스테이지 2923,190,22923,30,32923,48,2923
52924,스테이지 2924,190,22924,30,32924,48,2924
52925,스테이지 2925,190,22925,30,32925,48,2925
52926,스테이지 2926,190,22926,30,32926,48,2926
52927,스테이지 2927,190,22927,30,32927,48,2927
52928,스테이지 2928,190,22928,30,32928,48,2928
52929,스테이지 2929,190,22929,30,32929,48,2929
52930,스테이지 2930,190,22930,30,32930,48,2930
52931,스테이지 2931,190,22931,30,32931,48,2931
52932,스테이지 2932,190,22932,30,32932,48,2932
52933,스테이지 2933,190,22933,30,32933,48,2933
52934,스테이지 2934,190,22934,30,32934,48,2934
52935,스테이지 2935,190,22935,30,32935,48,2935
52936,스테이지 2936,190,22936,30,32936,48,2936
52937,스테이지 2937,190,22937,30,32937,48,2937
52938,스테이지 2938,190,22938,30,32938,48,2938
52939,스테이지 2939,190,22939,30,32939,48,2939
52940,스테이지 2940,190,22940,30,32940,48,2940
52941,스테이지 2941,190,22941,30,32941,48,2941
52942,스테이지 2942,190,22942,30,32942,48,2942
52943,스테이지 2943,190,22943,30,32943,48,2943
52944,스테이지 2944,190,22944,30,32944,48,2944
52945,스테이지 2945,190,22945,30,32945,48,2945
52946,스테이지 2946,190,22946,30,32946,48,2946
52947,스테이지 2947,190,22947,30,32947,48,2947
52948,스테이지 2948,190,22948,30,32948,48,2948
52949,스테이지 2949,190,22949,30,32949,48,2949
52950,스테이지 2950,190,22950,30,32950,48,2950
52951,스테이지 2951,190,22951,30,32951,48,2951
52952,스테이지 2952,190,22952,30,32952,48,2952
52953,스테이지 2953,190,22953,30,32953,48,2953
52954,스테이지 2954,190,22954,30,32954,48,2954
52955,스테이지 2955,190,22955,30,32955,48,2955
52956,스테이지 2956,190,22956,30,32956,48,2956
52957,스테이지 2957,190,22957,30,32957,48,2957
52958,스테이지 2958,190,22958,30,32958,48,2958
52959,스테이지 2959,190,22959,30,32959,48,2959
52960,스테이지 2960,190,22960,30,32960,48,2960
52961,스테이지 2961,190,22961,30,32961,48,2961
52962,스테이지 2962,190,22962,30,32962,48,2962
52963,스테이지 2963,190,22963,30,32963,48,2963
52964,스테이지 2964,190,22964,30,32964,48,2964
52965,스테이지 2965,190,22965,30,32965,48,2965
52966,스테이지 2966,190,22966,30,32966,48,2966
52967,스테이지 2967,190,22967,30,32967,48,2967
52968,스테이지 2968,190,22968,30,32968,48,2968
52969,스테이지 2969,190,22969,30,32969,48,2969
52970,스테이지 2970,190,22970,30,32970,48,2970
52971,스테이지 2971,190,22971,30,32971,48,2971
52972,스테이지 2972,190,22972,30,32972,48,2972
52973,스테이지 2973,190,22973,30,32973,48,2973
52974,스테이지 2974,190,22974,30,32974,48,2974
52975,스테이지 2975,190,22975,30,32975,48,2975
52976,스테이지 2976,190,22976,30,32976,48,2976
52977,스테이지 2977,190,22977,30,32977,48,2977
52978,스테이지 2978,190,22978,30,32978,48,2978
52979,스테이지 2979,190,22979,30,32979,48,2979
52980,스테이지 2980,190,22980,30,32980,48,2980
52981,스테이지 2981,190,22981,30,32981,48,2981
52982,스테이지 2982,190,22982,30,32982,48,2982
52983,스테이지 2983,190,22983,30,32983,48,2983
52984,스테이지 2984,190,22984,30,32984,48,2984
52985,스테이지 2985,190,22985,30,32985,48,2985
52986,스테이지 2986,190,22986,30,32986,48,2986
52987,스테이지 2987,190,22987,30,32987,48,2987
52988,스테이지 2988,190,22988,30,32988,48,2988
52989,스테이지 2989,190,22989,30,32989,48,2989
52990,스테이지 2990,190,22990,30,32990,48,2990
52991,스테이지 2991,190,22991,30,32991,48,2991
52992,스테이지 2992,190,22992,30,32992,48,2992
52993,스테이지 2993,190,22993,30,32993,48,2993
52994,스테이지 2994,190,22994,30,32994,48,2994
52995,스테이지 2995,190,22995,30,32995,48,2995
52996,스테이지 2996,190,22996,30,32996,48,2996
52997,스테이지 2997,190,22997,30,32997,48,2997
52998,스테이지 2998,190,22998,30,32998,48,2998
52999,스테이지 2999,190,22999,30,32999,48,2999
53000,스테이지 3000,190,23000,30,33000,48,3000
