StageID,GoldValue,DiaValue,DiaProbability
36367,142459458,860,50
36368,142488550,860,50
36369,142517644,860,50
36370,142546739,860,50
36371,142575835,860,50
36372,142604932,860,50
36373,142634031,860,50
36374,142663132,860,50
36375,142692233,860,50
36376,142721336,860,50
36377,142750441,860,50
36378,142779546,860,50
36379,142808654,860,50
36380,142837762,860,50
36381,142866872,860,50
36382,142895983,860,50
36383,142925096,860,50
36384,142954210,860,50
36385,142983325,860,50
36386,143012442,860,50
36387,143041560,860,50
36388,143070679,860,50
36389,143099800,860,50
36390,143128922,860,50
36391,143158046,860,50
36392,143187171,860,50
36393,143216297,860,50
36394,143245425,860,50
36395,143274554,860,50
36396,143303684,860,50
36397,143332816,860,50
36398,143361949,860,50
36399,143391084,860,50
36400,143420219,860,50
36401,143449357,860,50
36402,143478495,860,50
36403,143507635,860,50
36404,143536777,860,50
36405,143565919,860,50
36406,143595063,860,50
36407,143624209,860,50
36408,143653355,860,50
36409,143682504,860,50
36410,143711653,860,50
36411,143740804,860,50
36412,143769956,860,50
36413,143799110,860,50
36414,143828265,860,50
36415,143857421,860,50
36416,143886579,860,50
36417,143915738,860,50
36418,143944898,860,50
36419,143974060,860,50
36420,144003223,860,50
36421,144032388,860,50
36422,144061554,860,50
36423,144090721,860,50
36424,144119889,860,50
36425,144149059,860,50
36426,144178231,860,50
36427,144207403,860,50
36428,144236577,860,50
36429,144265753,860,50
36430,144294930,860,50
36431,144324108,860,50
36432,144353287,860,50
36433,144382468,860,50
36434,144411650,860,50
36435,144440834,860,50
36436,144470019,860,50
36437,144499205,860,50
36438,144528393,860,50
36439,144557582,860,50
36440,144586772,860,50
36441,144615964,860,50
36442,144645157,860,50
36443,144674352,860,50
36444,144703547,860,50
36445,144732745,860,50
36446,144761943,860,50
36447,144791143,860,50
36448,144820344,860,50
36449,144849547,860,50
36450,144878751,880,50
36451,144907956,880,50
36452,144937163,880,50
36453,144966371,880,50
36454,144995580,880,50
36455,145024791,880,50
36456,145054003,880,50
36457,145083217,880,50
36458,145112432,880,50
36459,145141648,880,50
36460,145170865,880,50
36461,145200084,880,50
36462,145229304,880,50
36463,145258526,880,50
36464,145287749,880,50
36465,145316973,880,50
36466,145346199,880,50
36467,145375426,880,50
36468,145404655,880,50
36469,145433884,880,50
36470,145463115,880,50
36471,145492348,880,50
36472,145521582,880,50
36473,145550817,880,50
36474,145580053,880,50
36475,145609291,880,50
36476,145638531,880,50
36477,145667771,880,50
36478,145697013,880,50
36479,145726257,880,50
36480,145755501,880,50
36481,145784747,880,50
36482,145813995,880,50
36483,145843243,880,50
36484,145872493,880,50
36485,145901745,880,50
36486,145930998,880,50
36487,145960252,880,50
36488,145989507,880,50
36489,146018764,880,50
36490,146048022,880,50
36491,146077282,880,50
36492,146106543,880,50
36493,146135805,880,50
36494,146165069,880,50
36495,146194334,880,50
36496,146223600,880,50
36497,146252868,880,50
36498,146282137,880,50
36499,146311407,880,50
36500,146340679,880,50
36501,146369952,880,50
36502,146399226,880,50
36503,146428502,880,50
36504,146457779,880,50
36505,146487058,880,50
36506,146516337,880,50
36507,146545619,880,50
36508,146574901,880,50
36509,146604185,880,50
36510,146633470,880,50
36511,146662757,880,50
36512,146692045,880,50
36513,146721334,880,50
36514,146750625,880,50
36515,146779917,880,50
36516,146809210,880,50
36517,146838505,880,50
36518,146867801,880,50
36519,146897098,880,50
36520,146926397,880,50
36521,146955697,880,50
36522,146984998,880,50
36523,147014301,880,50
36524,147043605,880,50
36525,147072911,880,50
36526,147102217,880,50
36527,147131526,880,50
36528,147160835,880,50
36529,147190146,880,50
36530,147219458,880,50
36531,147248772,880,50
36532,147278087,880,50
36533,147307403,880,50
36534,147336720,880,50
36535,147366039,880,50
36536,147395360,880,50
36537,147424681,880,50
36538,147454004,880,50
36539,147483328,880,50
36540,147512654,880,50
36541,147541981,880,50
36542,147571309,880,50
36543,147600639,880,50
36544,147629970,880,50
36545,147659303,880,50
36546,147688636,880,50
36547,147717971,880,50
36548,147747308,880,50
36549,147776646,880,50
36550,147805985,880,50
36551,147835325,880,50
36552,147864667,880,50
36553,147894010,880,50
36554,147923355,880,50
36555,147952700,880,50
36556,147982048,880,50
36557,148011396,880,50
36558,148040746,880,50
36559,148070097,880,50
36560,148099450,880,50
36561,148128804,880,50
36562,148158159,880,50
36563,148187515,880,50
36564,148216873,880,50
36565,148246233,880,50
36566,148275593,880,50
36567,148304955,880,50
36568,148334318,880,50
36569,148363683,880,50
36570,148393049,880,50
36571,148422416,880,50
36572,148451785,880,50
36573,148481155,880,50
36574,148510526,880,50
36575,148539899,880,50
36576,148569273,880,50
36577,148598648,880,50
36578,148628025,880,50
36579,148657403,880,50
36580,148686782,880,50
36581,148716163,880,50
36582,148745545,880,50
36583,148774928,880,50
36584,148804313,880,50
36585,148833699,880,50
36586,148863087,880,50
36587,148892475,880,50
36588,148921865,880,50
36589,148951257,880,50
36590,148980650,880,50
36591,149010044,880,50
36592,149039439,880,50
36593,149068836,880,50
36594,149098234,880,50
36595,149127633,880,50
36596,149157034,880,50
36597,149186436,880,50
36598,149215840,880,50
36599,149245245,880,50
36600,149274651,900,50
36601,149304058,900,50
36602,149333467,900,50
36603,149362877,900,50
36604,149392289,900,50
36605,149421701,900,50
36606,149451116,900,50
36607,149480531,900,50
36608,149509948,900,50
36609,149539366,900,50
36610,149568786,900,50
36611,149598206,900,50
36612,149627629,900,50
36613,149657052,900,50
36614,149686477,900,50
36615,149715903,900,50
36616,149745331,900,50
36617,149774759,900,50
36618,149804190,900,50
36619,149833621,900,50
36620,149863054,900,50
36621,149892488,900,50
36622,149921924,900,50
36623,149951361,900,50
36624,149980799,900,50
36625,150010238,900,50
36626,150039679,900,50
36627,150069121,900,50
36628,150098565,900,50
36629,150128010,900,50
36630,150157456,900,50
36631,150186903,900,50
36632,150216352,900,50
36633,150245802,900,50
36634,150275254,900,50
36635,150304707,900,50
36636,150334161,900,50
36637,150363616,900,50
36638,150393073,900,50
36639,150422531,900,50
36640,150451991,900,50
36641,150481452,900,50
36642,150510914,900,50
36643,150540377,900,50
36644,150569842,900,50
36645,150599308,900,50
36646,150628776,900,50
36647,150658245,900,50
36648,150687715,900,50
36649,150717186,900,50
36650,150746659,900,50
36651,150776133,900,50
36652,150805609,900,50
36653,150835085,900,50
36654,150864564,900,50
36655,150894043,900,50
36656,150923524,900,50
36657,150953006,900,50
36658,150982489,900,50
36659,151011974,900,50
36660,151041460,900,50
36661,151070948,900,50
36662,151100436,900,50
36663,151129926,900,50
36664,151159418,900,50
36665,151188911,900,50
36666,151218405,900,50
36667,151247900,900,50
36668,151277397,900,50
36669,151306895,900,50
36670,151336394,900,50
36671,151365895,900,50
36672,151395397,900,50
36673,151424900,900,50
36674,151454405,900,50
36675,151483911,900,50
36676,151513418,900,50
36677,151542927,900,50
36678,151572437,900,50
36679,151601948,900,50
36680,151631461,900,50
36681,151660975,900,50
36682,151690490,900,50
36683,151720007,900,50
36684,151749525,900,50
36685,151779044,900,50
36686,151808565,900,50
36687,151838086,900,50
36688,151867610,900,50
36689,151897134,900,50
36690,151926660,900,50
36691,151956187,900,50
36692,151985716,900,50
36693,152015246,900,50
36694,152044777,900,50
36695,152074309,900,50
36696,152103843,900,50
36697,152133378,900,50
36698,152162915,900,50
36699,152192453,900,50
36700,152221992,900,50
36701,152251532,900,50
36702,152281074,900,50
36703,152310617,900,50
36704,152340162,900,50
36705,152369707,900,50
36706,152399254,900,50
36707,152428803,900,50
36708,152458352,900,50
36709,152487903,900,50
36710,152517456,900,50
36711,152547009,900,50
36712,152576564,900,50
36713,152606121,900,50
36714,152635678,900,50
36715,152665237,900,50
36716,152694798,900,50
36717,152724359,900,50
36718,152753922,900,50
36719,152783486,900,50
36720,152813052,900,50
36721,152842619,900,50
36722,152872187,900,50
36723,152901757,900,50
36724,152931327,900,50
36725,152960900,900,50
36726,152990473,900,50
36727,153020048,900,50
36728,153049624,900,50
36729,153079201,900,50
36730,153108780,900,50
36731,153138360,900,50
36732,153167942,900,50
36733,153197524,900,50
36734,153227108,900,50
36735,153256694,900,50
36736,153286280,900,50
36737,153315868,900,50
36738,153345458,900,50
36739,153375048,900,50
36740,153404640,900,50
36741,153434233,900,50
36742,153463828,900,50
36743,153493424,900,50
36744,153523021,900,50
36745,153552620,900,50
36746,153582219,900,50
36747,153611821,900,50
36748,153641423,900,50
36749,153671027,900,50
36750,153700632,920,50
36751,153730238,920,50
36752,153759846,920,50
36753,153789455,920,50
36754,153819065,920,50
36755,153848677,920,50
36756,153878290,920,50
36757,153907904,920,50
36758,153937520,920,50
36759,153967137,920,50
36760,153996755,920,50
36761,154026375,920,50
36762,154055996,920,50
36763,154085618,920,50
36764,154115241,920,50
36765,154144866,920,50
36766,154174492,920,50
36767,154204120,920,50
36768,154233749,920,50
36769,154263379,920,50
36770,154293010,920,50
36771,154322643,920,50
36772,154352277,920,50
36773,154381912,920,50
36774,154411549,920,50
36775,154441187,920,50
36776,154470826,920,50
36777,154500467,920,50
36778,154530108,920,50
36779,154559752,920,50
36780,154589396,920,50
36781,154619042,920,50
36782,154648689,920,50
36783,154678338,920,50
36784,154707987,920,50
36785,154737638,920,50
36786,154767291,920,50
36787,154796945,920,50
36788,154826600,920,50
36789,154856256,920,50
36790,154885914,920,50
36791,154915573,920,50
36792,154945233,920,50
36793,154974894,920,50
36794,155004557,920,50
36795,155034221,920,50
36796,155063887,920,50
36797,155093554,920,50
36798,155123222,920,50
36799,155152891,920,50
36800,155182562,920,50
36801,155212234,920,50
36802,155241907,920,50
36803,155271582,920,50
36804,155301258,920,50
36805,155330935,920,50
36806,155360614,920,50
36807,155390294,920,50
36808,155419975,920,50
36809,155449657,920,50
36810,155479341,920,50
36811,155509026,920,50
36812,155538713,920,50
36813,155568401,920,50
36814,155598090,920,50
36815,155627780,920,50
36816,155657472,920,50
36817,155687165,920,50
36818,155716859,920,50
36819,155746555,920,50
36820,155776251,920,50
36821,155805950,920,50
36822,155835649,920,50
36823,155865350,920,50
36824,155895052,920,50
36825,155924755,920,50
36826,155954460,920,50
36827,155984166,920,50
36828,156013874,920,50
36829,156043582,920,50
36830,156073292,920,50
36831,156103003,920,50
36832,156132716,920,50
36833,156162430,920,50
36834,156192145,920,50
36835,156221861,920,50
36836,156251579,920,50
36837,156281298,920,50
36838,156311019,920,50
36839,156340740,920,50
36840,156370463,920,50
36841,156400188,920,50
36842,156429913,920,50
36843,156459640,920,50
36844,156489368,920,50
36845,156519098,920,50
36846,156548829,920,50
36847,156578561,920,50
36848,156608294,920,50
36849,156638029,920,50
36850,156667765,920,50
36851,156697502,920,50
36852,156727241,920,50
36853,156756981,920,50
36854,156786722,920,50
36855,156816465,920,50
36856,156846209,920,50
36857,156875954,920,50
36858,156905700,920,50
36859,156935448,920,50
36860,156965197,920,50
36861,156994947,920,50
36862,157024699,920,50
36863,157054452,920,50
36864,157084206,920,50
36865,157113962,920,50
36866,157143719,920,50
36867,157173477,920,50
36868,157203236,920,50
36869,157232997,920,50
36870,157262759,920,50
36871,157292522,920,50
36872,157322287,920,50
36873,157352053,920,50
36874,157381820,920,50
36875,157411589,920,50
36876,157441359,920,50
36877,157471130,920,50
36878,157500902,920,50
36879,157530676,920,50
36880,157560451,920,50
36881,157590227,920,50
36882,157620005,920,50
36883,157649784,920,50
36884,157679564,920,50
36885,157709346,920,50
36886,157739129,920,50
36887,157768913,920,50
36888,157798698,920,50
36889,157828485,920,50
36890,157858273,920,50
36891,157888062,920,50
36892,157917853,920,50
36893,157947645,920,50
36894,157977438,920,50
36895,158007233,920,50
36896,158037028,920,50
36897,158066826,920,50
36898,158096624,920,50
36899,158126424,920,50
36900,158156225,940,50
36901,158186027,940,50
36902,158215830,940,50
36903,158245635,940,50
36904,158275442,940,50
36905,158305249,940,50
36906,158335058,940,50
36907,158364868,940,50
36908,158394679,940,50
36909,158424492,940,50
36910,158454306,940,50
36911,158484121,940,50
36912,158513938,940,50
36913,158543755,940,50
36914,158573575,940,50
36915,158603395,940,50
36916,158633217,940,50
36917,158663040,940,50
36918,158692864,940,50
36919,158722690,940,50
36920,158752516,940,50
36921,158782345,940,50
36922,158812174,940,50
36923,158842005,940,50
36924,158871837,940,50
36925,158901670,940,50
36926,158931505,940,50
36927,158961341,940,50
36928,158991178,940,50
36929,159021017,940,50
36930,159050856,940,50
36931,159080698,940,50
36932,159110540,940,50
36933,159140384,940,50
36934,159170229,940,50
36935,159200075,940,50
36936,159229922,940,50
36937,159259771,940,50
36938,159289621,940,50
36939,159319473,940,50
36940,159349326,940,50
36941,159379180,940,50
36942,159409035,940,50
36943,159438892,940,50
36944,159468749,940,50
36945,159498609,940,50
36946,159528469,940,50
36947,159558331,940,50
36948,159588194,940,50
36949,159618058,940,50
36950,159647924,940,50
36951,159677791,940,50
36952,159707659,940,50
36953,159737529,940,50
36954,159767399,940,50
36955,159797271,940,50
36956,159827145,940,50
36957,159857019,940,50
36958,159886895,940,50
36959,159916773,940,50
36960,159946651,940,50
36961,159976531,940,50
36962,160006412,940,50
36963,160036294,940,50
36964,160066178,940,50
36965,160096063,940,50
36966,160125949,940,50
36967,160155837,940,50
36968,160185726,940,50
36969,160215616,940,50
36970,160245507,940,50
36971,160275400,940,50
36972,160305294,940,50
36973,160335189,940,50
36974,160365086,940,50
36975,160394983,940,50
36976,160424882,940,50
36977,160454783,940,50
36978,160484685,940,50
36979,160514588,940,50
36980,160544492,940,50
36981,160574397,940,50
36982,160604304,940,50
36983,160634212,940,50
36984,160664122,940,50
36985,160694032,940,50
36986,160723944,940,50
36987,160753858,940,50
36988,160783772,940,50
36989,160813688,940,50
36990,160843605,940,50
36991,160873523,940,50
36992,160903443,940,50
36993,160933364,940,50
36994,160963286,940,50
36995,160993210,940,50
36996,161023135,940,50
36997,161053061,940,50
36998,161082988,940,50
36999,161112917,940,50
37000,161142847,940,50
