StageID,GoldValue,DiaValue,DiaProbability
36433,650200,860,50
36434,650300,860,50
36435,650400,860,50
36436,650500,860,50
36437,650600,860,50
36438,650700,860,50
36439,650800,860,50
36440,650900,860,50
36441,651000,860,50
36442,651100,860,50
36443,651200,860,50
36444,651300,860,50
36445,651400,860,50
36446,651500,860,50
36447,651600,860,50
36448,651700,860,50
36449,651800,860,50
36450,651900,880,50
36451,652000,880,50
36452,652100,880,50
36453,652200,880,50
36454,652300,880,50
36455,652400,880,50
36456,652500,880,50
36457,652600,880,50
36458,652700,880,50
36459,652800,880,50
36460,652900,880,50
36461,653000,880,50
36462,653100,880,50
36463,653200,880,50
36464,653300,880,50
36465,653400,880,50
36466,653500,880,50
36467,653600,880,50
36468,653700,880,50
36469,653800,880,50
36470,653900,880,50
36471,654000,880,50
36472,654100,880,50
36473,654200,880,50
36474,654300,880,50
36475,654400,880,50
36476,654500,880,50
36477,654600,880,50
36478,654700,880,50
36479,654800,880,50
36480,654900,880,50
36481,655000,880,50
36482,655100,880,50
36483,655200,880,50
36484,655300,880,50
36485,655400,880,50
36486,655500,880,50
36487,655600,880,50
36488,655700,880,50
36489,655800,880,50
36490,655900,880,50
36491,656000,880,50
36492,656100,880,50
36493,656200,880,50
36494,656300,880,50
36495,656400,880,50
36496,656500,880,50
36497,656600,880,50
36498,656700,880,50
36499,656800,880,50
36500,656900,880,50
36501,657000,880,50
36502,657100,880,50
36503,657200,880,50
36504,657300,880,50
36505,657400,880,50
36506,657500,880,50
36507,657600,880,50
36508,657700,880,50
36509,657800,880,50
36510,657900,880,50
36511,658000,880,50
36512,658100,880,50
36513,658200,880,50
36514,658300,880,50
36515,658400,880,50
36516,658500,880,50
36517,658600,880,50
36518,658700,880,50
36519,658800,880,50
36520,658900,880,50
36521,659000,880,50
36522,659100,880,50
36523,659200,880,50
36524,659300,880,50
36525,659400,880,50
36526,659500,880,50
36527,659600,880,50
36528,659700,880,50
36529,659800,880,50
36530,659900,880,50
36531,660000,880,50
36532,660100,880,50
36533,660200,880,50
36534,660300,880,50
36535,660400,880,50
36536,660500,880,50
36537,660600,880,50
36538,660700,880,50
36539,660800,880,50
36540,660900,880,50
36541,661000,880,50
36542,661100,880,50
36543,661200,880,50
36544,661300,880,50
36545,661400,880,50
36546,661500,880,50
36547,661600,880,50
36548,661700,880,50
36549,661800,880,50
36550,661900,880,50
36551,662000,880,50
36552,662100,880,50
36553,662200,880,50
36554,662300,880,50
36555,662400,880,50
36556,662500,880,50
36557,662600,880,50
36558,662700,880,50
36559,662800,880,50
36560,662900,880,50
36561,663000,880,50
36562,663100,880,50
36563,663200,880,50
36564,663300,880,50
36565,663400,880,50
36566,663500,880,50
36567,663600,880,50
36568,663700,880,50
36569,663800,880,50
36570,663900,880,50
36571,664000,880,50
36572,664100,880,50
36573,664200,880,50
36574,664300,880,50
36575,664400,880,50
36576,664500,880,50
36577,664600,880,50
36578,664700,880,50
36579,664800,880,50
36580,664900,880,50
36581,665000,880,50
36582,665100,880,50
36583,665200,880,50
36584,665300,880,50
36585,665400,880,50
36586,665500,880,50
36587,665600,880,50
36588,665700,880,50
36589,665800,880,50
36590,665900,880,50
36591,666000,880,50
36592,666100,880,50
36593,666200,880,50
36594,666300,880,50
36595,666400,880,50
36596,666500,880,50
36597,666600,880,50
36598,666700,880,50
36599,666800,880,50
36600,666900,900,50
36601,667000,900,50
36602,667100,900,50
36603,667200,900,50
36604,667300,900,50
36605,667400,900,50
36606,667500,900,50
36607,667600,900,50
36608,667700,900,50
36609,667800,900,50
36610,667900,900,50
36611,668000,900,50
36612,668100,900,50
36613,668200,900,50
36614,668300,900,50
36615,668400,900,50
36616,668500,900,50
36617,668600,900,50
36618,668700,900,50
36619,668800,900,50
36620,668900,900,50
36621,669000,900,50
36622,669100,900,50
36623,669200,900,50
36624,669300,900,50
36625,669400,900,50
36626,669500,900,50
36627,669600,900,50
36628,669700,900,50
36629,669800,900,50
36630,669900,900,50
36631,670000,900,50
36632,670100,900,50
36633,670200,900,50
36634,670300,900,50
36635,670400,900,50
36636,670500,900,50
36637,670600,900,50
36638,670700,900,50
36639,670800,900,50
36640,670900,900,50
36641,671000,900,50
36642,671100,900,50
36643,671200,900,50
36644,671300,900,50
36645,671400,900,50
36646,671500,900,50
36647,671600,900,50
36648,671700,900,50
36649,671800,900,50
36650,671900,900,50
36651,672000,900,50
36652,672100,900,50
36653,672200,900,50
36654,672300,900,50
36655,672400,900,50
36656,672500,900,50
36657,672600,900,50
36658,672700,900,50
36659,672800,900,50
36660,672900,900,50
36661,673000,900,50
36662,673100,900,50
36663,673200,900,50
36664,673300,900,50
36665,673400,900,50
36666,673500,900,50
36667,673600,900,50
36668,673700,900,50
36669,673800,900,50
36670,673900,900,50
36671,674000,900,50
36672,674100,900,50
36673,674200,900,50
36674,674300,900,50
36675,674400,900,50
36676,674500,900,50
36677,674600,900,50
36678,674700,900,50
36679,674800,900,50
36680,674900,900,50
36681,675000,900,50
36682,675100,900,50
36683,675200,900,50
36684,675300,900,50
36685,675400,900,50
36686,675500,900,50
36687,675600,900,50
36688,675700,900,50
36689,675800,900,50
36690,675900,900,50
36691,676000,900,50
36692,676100,900,50
36693,676200,900,50
36694,676300,900,50
36695,676400,900,50
36696,676500,900,50
36697,676600,900,50
36698,676700,900,50
36699,676800,900,50
36700,676900,900,50
36701,677000,900,50
36702,677100,900,50
36703,677200,900,50
36704,677300,900,50
36705,677400,900,50
36706,677500,900,50
36707,677600,900,50
36708,677700,900,50
36709,677800,900,50
36710,677900,900,50
36711,678000,900,50
36712,678100,900,50
36713,678200,900,50
36714,678300,900,50
36715,678400,900,50
36716,678500,900,50
36717,678600,900,50
36718,678700,900,50
36719,678800,900,50
36720,678900,900,50
36721,679000,900,50
36722,679100,900,50
36723,679200,900,50
36724,679300,900,50
36725,679400,900,50
36726,679500,900,50
36727,679600,900,50
36728,679700,900,50
36729,679800,900,50
36730,679900,900,50
36731,680000,900,50
36732,680100,900,50
36733,680200,900,50
36734,680300,900,50
36735,680400,900,50
36736,680500,900,50
36737,680600,900,50
36738,680700,900,50
36739,680800,900,50
36740,680900,900,50
36741,681000,900,50
36742,681100,900,50
36743,681200,900,50
36744,681300,900,50
36745,681400,900,50
36746,681500,900,50
36747,681600,900,50
36748,681700,900,50
36749,681800,900,50
36750,681900,920,50
36751,682000,920,50
36752,682100,920,50
36753,682200,920,50
36754,682300,920,50
36755,682400,920,50
36756,682500,920,50
36757,682600,920,50
36758,682700,920,50
36759,682800,920,50
36760,682900,920,50
36761,683000,920,50
36762,683100,920,50
36763,683200,920,50
36764,683300,920,50
36765,683400,920,50
36766,683500,920,50
36767,683600,920,50
36768,683700,920,50
36769,683800,920,50
36770,683900,920,50
36771,684000,920,50
36772,684100,920,50
36773,684200,920,50
36774,684300,920,50
36775,684400,920,50
36776,684500,920,50
36777,684600,920,50
36778,684700,920,50
36779,684800,920,50
36780,684900,920,50
36781,685000,920,50
36782,685100,920,50
36783,685200,920,50
36784,685300,920,50
36785,685400,920,50
36786,685500,920,50
36787,685600,920,50
36788,685700,920,50
36789,685800,920,50
36790,685900,920,50
36791,686000,920,50
36792,686100,920,50
36793,686200,920,50
36794,686300,920,50
36795,686400,920,50
36796,686500,920,50
36797,686600,920,50
36798,686700,920,50
36799,686800,920,50
36800,686900,920,50
36801,687000,920,50
36802,687100,920,50
36803,687200,920,50
36804,687300,920,50
36805,687400,920,50
36806,687500,920,50
36807,687600,920,50
36808,687700,920,50
36809,687800,920,50
36810,687900,920,50
36811,688000,920,50
36812,688100,920,50
36813,688200,920,50
36814,688300,920,50
36815,688400,920,50
36816,688500,920,50
36817,688600,920,50
36818,688700,920,50
36819,688800,920,50
36820,688900,920,50
36821,689000,920,50
36822,689100,920,50
36823,689200,920,50
36824,689300,920,50
36825,689400,920,50
36826,689500,920,50
36827,689600,920,50
36828,689700,920,50
36829,689800,920,50
36830,689900,920,50
36831,690000,920,50
36832,690100,920,50
36833,690200,920,50
36834,690300,920,50
36835,690400,920,50
36836,690500,920,50
36837,690600,920,50
36838,690700,920,50
36839,690800,920,50
36840,690900,920,50
36841,691000,920,50
36842,691100,920,50
36843,691200,920,50
36844,691300,920,50
36845,691400,920,50
36846,691500,920,50
36847,691600,920,50
36848,691700,920,50
36849,691800,920,50
36850,691900,920,50
36851,692000,920,50
36852,692100,920,50
36853,692200,920,50
36854,692300,920,50
36855,692400,920,50
36856,692500,920,50
36857,692600,920,50
36858,692700,920,50
36859,692800,920,50
36860,692900,920,50
36861,693000,920,50
36862,693100,920,50
36863,693200,920,50
36864,693300,920,50
36865,693400,920,50
36866,693500,920,50
36867,693600,920,50
36868,693700,920,50
36869,693800,920,50
36870,693900,920,50
36871,694000,920,50
36872,694100,920,50
36873,694200,920,50
36874,694300,920,50
36875,694400,920,50
36876,694500,920,50
36877,694600,920,50
36878,694700,920,50
36879,694800,920,50
36880,694900,920,50
36881,695000,920,50
36882,695100,920,50
36883,695200,920,50
36884,695300,920,50
36885,695400,920,50
36886,695500,920,50
36887,695600,920,50
36888,695700,920,50
36889,695800,920,50
36890,695900,920,50
36891,696000,920,50
36892,696100,920,50
36893,696200,920,50
36894,696300,920,50
36895,696400,920,50
36896,696500,920,50
36897,696600,920,50
36898,696700,920,50
36899,696800,920,50
36900,696900,940,50
36901,697000,940,50
36902,697100,940,50
36903,697200,940,50
36904,697300,940,50
36905,697400,940,50
36906,697500,940,50
36907,697600,940,50
36908,697700,940,50
36909,697800,940,50
36910,697900,940,50
36911,698000,940,50
36912,698100,940,50
36913,698200,940,50
36914,698300,940,50
36915,698400,940,50
36916,698500,940,50
36917,698600,940,50
36918,698700,940,50
36919,698800,940,50
36920,698900,940,50
36921,699000,940,50
36922,699100,940,50
36923,699200,940,50
36924,699300,940,50
36925,699400,940,50
36926,699500,940,50
36927,699600,940,50
36928,699700,940,50
36929,699800,940,50
36930,699900,940,50
36931,700000,940,50
36932,700100,940,50
36933,700200,940,50
36934,700300,940,50
36935,700400,940,50
36936,700500,940,50
36937,700600,940,50
36938,700700,940,50
36939,700800,940,50
36940,700900,940,50
36941,701000,940,50
36942,701100,940,50
36943,701200,940,50
36944,701300,940,50
36945,701400,940,50
36946,701500,940,50
36947,701600,940,50
36948,701700,940,50
36949,701800,940,50
36950,701900,940,50
36951,702000,940,50
36952,702100,940,50
36953,702200,940,50
36954,702300,940,50
36955,702400,940,50
36956,702500,940,50
36957,702600,940,50
36958,702700,940,50
36959,702800,940,50
36960,702900,940,50
36961,703000,940,50
36962,703100,940,50
36963,703200,940,50
36964,703300,940,50
36965,703400,940,50
36966,703500,940,50
36967,703600,940,50
36968,703700,940,50
36969,703800,940,50
36970,703900,940,50
36971,704000,940,50
36972,704100,940,50
36973,704200,940,50
36974,704300,940,50
36975,704400,940,50
36976,704500,940,50
36977,704600,940,50
36978,704700,940,50
36979,704800,940,50
36980,704900,940,50
36981,705000,940,50
36982,705100,940,50
36983,705200,940,50
36984,705300,940,50
36985,705400,940,50
36986,705500,940,50
36987,705600,940,50
36988,705700,940,50
36989,705800,940,50
36990,705900,940,50
36991,706000,940,50
36992,706100,940,50
36993,706200,940,50
36994,706300,940,50
36995,706400,940,50
36996,706500,940,50
36997,706600,940,50
36998,706700,940,50
36999,706800,940,50
37000,706900,940,50
